For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_front_end,Rec_mem_usage_front_end,Act_mem_usage_front_end,Score_mem_usage_front_end,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.21331257,-0.040172204,-0.656882706695369,0.6420589793856653,0.37117535,0.0441894,0.253108541276684,0.1998339070233747,-0.2368914,-0.2257509,1.331298256575805,1.5581632009742081,0.020212032,-0.2987558,0.1331698975474119,0.4000289096445322,-0.45109245,-0.06298802,0.2697806504158906,0.3715791140286855,0.2063694,-0.0034681968,-0.9308602905233628,0.9483758533706195,0.20386475,0.02824498,1.6724111083867608,1.626604151350504,0.04568904,-0.14528817,0.158336576800708,0.28452702535307806,-0.14706503,-0.02435857,-0.2808514198564975,0.24422220348353071,-0.14812985,-0.41084212,-0.1141785609728697,0.27039233267241686,0.23485342,-0.31517932,0.0754218490710949,0.3674842072956638,0.05364981,-0.5138383,1.0301447450420285,1.4872342261722709,-0.16162725,-0.29854658,-0.1077403486316807,0.17711430037563972,-0.26194653,-0.52567285,0.6262526913229317,1.125552911931643,-0.104987025,-0.13767621,0.8284736867770404,0.9628809775933475,0.5521281,-0.09806061,0.5963294632508662,0.6293712027146724,-0.32779396,-0.21276523,-0.6843799000010898,0.4601117958650997,0.41973948,0.29506603,0.6387007266684905,0.3311673522397415,0.40200302,-0.21624939,0.7321199370910035,0.8865440873791085,0.49833193,-0.092325784,0.8673029905602361,0.9005630029782677,0.19604355,0.2704562,1.1647951361804756,0.9017802056937965,0.24461359,-0.36926556,-1.0868296569865938,0.7789520150703189,2.0746193,0.33977035,4.049956190275183,3.536700948761931,-0.06654701,0.08203962,1.7755274702162382,1.7083465155512927,-0.09383495,-0.16495408,0.2873548188967015,0.4451969871086385,-0.57064277,-0.26936412,0.7353790564850277,1.0348710401371428,0.856909902082892,0,0,1.7000983
0.16914397,-0.04084401,0.2929421953113513,0.31278740532712507,0.6491047,0.23017997,0.4019461131803502,0.17930539303718482,0.118997425,-0.16054012,1.6697328273858425,1.8023191918339132,0.15341681,-0.29546052,0.1797013948122968,0.43027418352765934,-0.10154989,-0.0029518455,1.0505879151499484,1.063399565485737,0.44048452,-0.118841924,0.3630230465506574,0.44142462101380514,0.18904509,0.052061193,0.7756497312705767,0.7098901491980802,0.04274398,-0.03492888,0.1888407935260368,0.21600238800631294,-0.08441484,0.05653806,0.3205014883397437,0.27805871803744797,0.00053207064,-0.33548647,-0.1149208414819231,0.21005435836619513,0.11549537,-0.30145714,-0.5667699831629149,0.3070080968642585,0.22650892,-0.42197075,1.719198821784957,2.0763216096181707,0.0741513,-0.14768921,-0.0903273720039982,0.06807351993568275,-0.291361,-0.49441046,0.9919827249152976,1.4660882350309212,-0.044980407,-0.10717404,-0.435992995536553,0.3350383198621145,0.5964614,-0.16826527,0.6110550087745136,0.7028476086313671,-0.30687383,-0.3126767,-0.6788948487426374,0.36679843775287607,0.62008154,0.18297157,-0.7755758604807751,1.0022584250969784,0.42438313,-0.32188955,0.3070363698754811,0.5777680038097782,0.49558207,-0.14569831,0.7557843396154836,0.837354610273023,0.37122762,0.20241137,1.1633076457368512,0.9440146518932957,0.23434064,-0.4024614,-1.0886478750275337,0.7498666702078545,2.175549,0.3312357,4.045680987287299,3.530013948131339,-0.028812043,0.11615994,1.898711677598287,1.797048937486936,-0.04294017,-0.041943517,0.5175766679278458,0.5596198498091545,-0.50215447,-0.24498385,-0.0860254003496821,0.18467551331799675,0.8133966312136619,0,0,1.7000983
0.45754117,-0.075522065,1.531188389491,1.5534041313637874,0.76252246,0.14401239,0.3920821085367899,0.2603067803219399,0.1631092,-0.18762119,1.4123447235573143,1.5648928757656426,0.370515,-0.3201869,0.1494182675570018,0.44475433464763703,0.07565988,0.013954364,1.405645241233772,1.385520325991577,-0.09170465,-0.064168744,-1.5659134859076569,1.4989911513260434,0.030518206,0.010724999,-0.3640997458906287,0.3768040655837769,0.2024357,-0.07520719,0.2047100606301216,0.25215296027449646,-0.023338586,-0.05576425,0.0646844145212394,0.11720609854199707,0.14563078,-0.39121407,-0.1267775712377967,0.2652336861318635,0.13804546,-0.30545717,-0.2015879616028522,0.1274456340164777,0.38886738,-0.47237,1.2924785156512262,1.6787247766518594,0.1312635,-0.2866596,-0.1253460693390791,0.17084313249336686,-0.014450327,-0.5576973,0.7857406811762861,1.2891132803607992,-0.17444283,-0.11453736,-1.015719668132331,0.8951917629065773,0.56486785,-0.13582782,0.610720337285335,0.6764785938995433,-0.21895811,-0.30027297,-0.6788948487426374,0.38675336352840406,0.28395277,0.24920022,-0.7629130415372062,1.0155885211877038,0.22737256,-0.2685742,0.4046181721837228,0.6235977037102883,0.64064294,-0.111530505,0.3972444241844916,0.48223728805607985,0.43250287,0.30771336,1.1578039310952324,0.8376116208811898,0.17524824,-0.4305985,-1.0877387660070637,0.7177249419018009,2.15746,0.3159701,4.089858084828593,3.589739003689028,-0.030890457,0.11127105,-0.1132282238301248,0.2102831262942762,0.16109183,-0.11261161,0.3195831001170942,0.4048243627318212,-0.55226684,-0.26902202,-0.5011508554903616,0.2140275520633022,0.8092096567046647,0,0,1.7000983
0.39374804,-0.08018988,1.365797939784897,1.3985940306261904,0.7784369,0.06894063,0.3556684974677633,0.30033191905198664,-0.12906598,-0.24122527,0.7031227060263491,0.9331320487563944,0.10395063,-0.35808316,0.087531389415346,0.40269501710540645,0.39164636,-0.018879786,1.574119236607524,1.5519464085888588,0.49816436,-0.024782006,-0.0435968032423769,0.07110943369012224,0.13593116,0.06991263,-0.7633768385066079,0.8398913195146607,0.04783386,-0.10628739,0.1480481319871251,0.23892339698937576,-0.094240114,-0.07713511,-0.2974509899834333,0.2186053810039697,-0.0028540723,-0.38895226,-0.117654005025474,0.2556484184781405,-0.024637662,-0.28846502,-0.2579278665276386,0.05081246132715403,0.0417326,-0.5378257,0.1422364468945926,0.6221063199712699,-0.008019902,-0.3697842,-0.1184009417362786,0.23728304196653555,-0.17801833,-0.59625167,0.1739212747833496,0.7283496078274018,-0.20329687,-0.17069271,-0.3776488762731098,0.20369574841208685,0.47980133,-0.12895249,0.5896360334673847,0.6577131402412381,-0.3156668,-0.32896277,-0.6788948487426374,0.3512616734887693,0.60760623,0.25730452,-0.7632175903472416,1.0555522810372822,0.2820046,-0.29176545,0.4191927152674409,0.6535811620753021,0.3798047,-0.10541151,0.7850529041405448,0.8419427905495891,0.7090468,0.28777763,1.158993923450177,0.8290893761164596,0.1883468,-0.42546648,-1.0886478750275337,0.7245627252625191,2.167673,0.38551155,4.048531122612555,3.4848034189220267,0.042340197,0.097482264,-0.0384629642276995,0.13043102153232025,0.07406674,-0.16113935,0.1770893620671258,0.31470810644044733,-0.39943102,-0.2627458,-0.3354462027104007,0.07182884629975214,0.660330734433664,0,0,1.7000983
0.4865057,-0.06735036,-0.0561708292933264,0.06432922728284529,0.40263063,-0.1384146,0.315861874854719,0.417525708406095,-0.5630298,-0.3335365,-0.0133711041108593,0.3431147335871235,-0.16226542,-0.32217476,-0.0005219075472033,0.3056619163959348,0.26086,-0.0941388,0.6130238449709483,0.6716627663509913,0.27781475,0.09855572,-1.09180900452602,1.2082906283246289,0.14546093,0.098218635,-0.3926286872792277,0.49557155187607144,-0.0062777326,-0.21078214,0.1140540141285178,0.3043857138276812,-0.18447258,-0.12370335,-0.3839671459538727,0.2541868705792218,-0.07734002,-0.47712833,-0.1188708994374176,0.3265847724806865,0.1282512,-0.27676234,0.3662566485489368,0.6025176318968296,-0.17666408,-0.62659305,-0.6909173743863265,0.10931721795989675,-0.23676892,-0.5566135,-0.1368972361277509,0.3877318098951411,-0.23953763,-0.6262559,-0.4005291933605338,0.21925321918413923,-0.21689129,-0.22892065,-0.8606931415426968,0.6329754245507955,0.68812,-0.11726941,0.5729024590086959,0.6326764384732264,-0.19955122,-0.24613076,-0.680723199162104,0.4392503886552833,0.38300276,0.32751772,-0.7637144857741411,1.0967807078457887,0.29262626,-0.19836731,0.3032290977675437,0.45249705289192194,0.40993613,-0.05033885,1.297252783327705,1.301564134805805,0.45015192,0.29878217,1.1644976380917391,0.8505784932228885,0.19508812,-0.38739413,-1.0886478750275337,0.7595019696520531,2.2331808,0.43411946,4.045680987287299,3.431655394483344,-0.043492757,0.047242798,-0.0043800390467733,0.0503718250358653,-0.038191028,-0.30923402,-0.0547372749342477,0.23070169804342944,-0.50092584,-0.2532724,0.0120808228550147,0.290118579536457,0.6107233028940056,0,0,1.7000983
0.28424203,-0.05491887,-0.0096293818402975,0.0701476812204767,0.1704979,-0.15023038,0.1043701885898423,0.235753280421854,-0.87195593,-0.1682697,-0.9176465588926138,0.6790082413076224,-0.46173623,-0.18313472,-0.1147188260164432,0.09627604494426922,-0.148855,-0.24497128,0.4929811406840801,0.7283407885541439,0.60536486,0.16985357,1.7679330136952345,1.5545283165154402,0.4392349,0.20949456,0.3675332341835952,0.14940497372516442,-0.17550293,-0.37251768,0.1821576566107876,0.5349738568671353,-0.289706,0.09265851,-0.2118495268191151,0.28184288169465477,-0.3879694,-0.37150592,-0.1218502116971564,0.2513020532555032,0.23033449,-0.18524435,0.7441847773000756,0.8878712447092095,-0.4074116,-0.79239565,-1.1770336118681066,0.4231363651497,-0.4571013,-0.3699952,0.0305547800975449,0.4092605945783265,-0.5792847,-0.51950306,-0.0822350076409327,0.44324621641912587,-0.15704691,-0.25747323,0.2863220896599909,0.5337526883958003,0.59079957,0.043559022,0.5476905401576031,0.45802926911143216,-0.3580903,-0.1673924,-0.6734097974841324,0.4869476037566392,0.552329,0.32790077,-0.5212776041013808,0.8716211950761885,0.39468655,-0.22912262,0.569503599907356,0.736245306338268,0.22390199,-0.019826699,1.9652806680878072,1.9607344985236794,0.12479474,0.056955032,1.16598512853542,1.1022461260394159,0.26500076,-0.42055845,-1.0886478750275337,0.7366453437374795,2.164894,0.62845737,49.864456475916754,49.08235543483819,-0.02064047,0.014457735,0.0358915362365192,0.02494362153556405,-0.20501728,-0.04661521,0.3605315249582375,0.42298694180153257,-0.49303746,-0.30571094,17.540396736756634,17.86484033037789,3.1164015730344117,1,1,1.7000983
-0.18692581,-0.0866873,0.3886545665250544,0.485365714846683,0.38459924,0.55066645,0.0578091061726393,0.476250623999518,-0.3559949,0.31366736,-0.7465746961154194,0.9932758263863773,-0.106377326,0.040137537,-0.1116552745845805,0.13714132513074978,-0.5605888,0.0318131,0.571446344570245,0.5988734322944539,0.5886274,-0.08516708,9.60672987819196,9.624517510538112,-0.082602054,0.35445857,-0.1684265741249085,0.47917908216915134,0.37457955,0.05197715,0.2964667154568372,0.22785189212107168,0.06499541,0.2539965,1.0560205030931542,0.8209241199983666,0.011896007,-0.09087441,-0.1159271439466824,0.0353297745738377,0.031111406,-0.07619561,0.2504133048415345,0.31587821552010004,0.22535872,-0.4415883,-0.9690888949572248,0.5941952862679167,0.3076043,0.31020087,3.314506439303916,3.004565224980872,0.15733972,-0.34535515,0.289939986538084,0.5850256521216946,-0.2608484,-0.06346618,25.84844608491407,25.931650483963352,0.34275296,-0.117207065,0.5626392000073696,0.6338502623791004,0.36661813,-0.6104238,-0.6679247462256275,0.1552051358921848,0.8133745,0.10178964,0.3920001616552373,0.3033269066989343,0.2933911,-0.4481398,1.384445285523055,1.7584319827200152,0.8142938,-0.0049662925,0.8582243154529963,0.7812645985518132,1.5175184,-0.114400566,1.1740175769312398,1.1939264107213987,-0.04822608,-0.28251278,-1.0886478750275337,0.8295637613402569,2.5376573,0.19065136,202.9951021629868,202.56975021544082,-0.14092457,0.027220896,0.3016848408263241,0.2912784921582853,-0.09803577,0.8177787,0.4221951130213082,0.4080483222459364,-0.628157,-0.21442872,286.09670044992384,286.3525020024579,20.75335277905842,1,1,1.7000983
-0.019817384,0.22715667,-0.3277552522932485,0.5302145159085587,0.43981323,0.121341266,0.0743691666074451,0.07881929520290533,0.2599753,-0.014555223,-0.1647076920379384,0.1776055224944337,0.43148443,0.20754357,-0.1087670494285866,0.3387047026721284,0.113779426,-0.19914731,0.3279904312714847,0.4958450711592945,0.38548958,-0.03415463,11.313376413978151,11.305566623754315,0.68294686,0.18973762,-0.3621841940789312,0.6012427363305182,0.3399581,0.027325884,0.4984563129541608,0.439867207646105,0.79397804,0.31845373,1.231199600029412,0.8651934402470025,0.20102435,-0.12669277,-0.1170468595535834,0.040488442428010356,-0.47240826,-0.05676551,0.1096784283629635,0.20800821531927377,0.22824207,-0.5466427,-0.1499375542776381,0.3948526121555491,1.4969499,0.0739284,7.38274480394981,7.16651425205133,0.3057931,-0.3245231,0.716775700527673,0.97826717205668,0.54663575,-0.14696984,31.109457344134388,31.187066625376282,1.2245339,0.11110426,0.5522643838429837,0.46427106696203463,1.0884714,-0.5740843,-0.6660963958061082,0.25826768334272937,1.4249219,0.41653672,-0.1141759895080081,0.631551223277425,0.9935935,-0.30156124,1.237090764038581,1.4091365253853982,0.99062127,-0.028670002,0.6166231555083134,0.6181636528790981,0.7853778,-0.21182539,1.2021311463166937,1.3142362133909926,-0.28465864,-0.026914358,-1.0741021307003829,1.0214133443129394,1.7806307,-0.1316101,236.68940197802647,236.62978799320325,-0.04541775,0.1034266,-0.3732072039134529,0.4617493672854927,-0.13451262,0.7220185,0.7913834961237269,0.15501812567132292,0.13973792,-0.01930027,281.2353353051622,281.238731757008,22.269637822596966,1,1,1.7000983
0.043821543,0.34616297,-0.2503413364137101,0.5662701681102206,1.3489112,0.34853157,0.0636465798478245,0.3849229533810497,0.33949417,-0.030282028,0.3163292471349983,0.31426663980132336,0.36796618,0.33675867,-0.0449119807261767,0.38479140410607476,-0.7643152,0.0063053593,0.8235664379472836,0.8943231333668336,0.2661044,-0.042331588,10.22790978527136,10.239397774026466,0.3124526,0.18351537,-0.6876555089774866,0.8840646033111353,0.5965264,0.16058788,0.6954959069550402,0.49131417918804954,0.7178583,0.50035393,3.2516530583167773,2.7295486877227524,0.6804026,-0.18234648,-0.127817110629897,0.12989839948255166,0.5049195,-0.21330294,0.98140684716526,1.122887540386352,0.57803136,-0.44088212,0.8959216622675198,1.234912431057765,1.7475659,0.23173934,11.804036255317309,11.420714260774234,0.061448134,-0.2499182,1.2245281134210515,1.443309673335402,0.13225597,-0.22738539,29.66964387000802,29.861065121006995,0.5584935,0.10562347,0.5519297123538051,0.4023319975007847,0.197516,-0.5357342,-0.609417532801697,0.14700837326056693,0.93551576,0.30842113,-0.7605728243653568,1.1317034219567568,0.03638673,-0.23920669,0.9153926345508668,1.127039979676542,0.639752,0.07162579,1.2179837544059833,1.0895453449881156,1.2585553,-0.3577503,1.1872562418799424,1.3976357897457141,-0.6589093,-0.071277015,-1.072283912659443,0.9422436671562558,2.2528236,-0.005764112,234.37081689094012,234.15072223250573,-0.03181269,0.019300371,0.6271763001021736,0.6129872348543995,-0.2068305,0.88952994,0.1008486714693467,0.7405810620997302,-0.06025782,-0.00084964186,323.0955031265491,323.1022935860776,24.11329921764921,1,1,1.7000983
0.06542345,0.14720935,1.1210768200685963,0.9820460632672297,1.0472542,0.66061383,0.0442506648412383,0.6550272070059144,0.22717793,0.19979435,0.5358667491473699,0.33333403901238684,0.083138905,0.5476992,-0.0702699548671878,0.5715131371389068,0.43468082,0.050536186,0.5083380606559951,0.41938741175214833,0.013602955,-0.3822958,10.10468390509045,10.447389818164764,-0.033914775,0.033347793,-1.4260609852660735,1.4526825214315493,1.2384466,0.5374163,0.7754553807794564,0.26053431256767223,0.61215824,0.67300516,3.2837120179588,2.616791546767394,0.34104857,-0.20777321,-0.1103427075729442,0.13282657854670904,0.38035712,-0.10423727,1.2981819607795182,1.3539597951353493,-0.1050118,-0.10336541,0.9472030020128736,1.0507330476116188,1.275047,0.27645826,16.32977520027512,15.953458068755802,0.42760873,-0.026427677,1.2289432949300938,1.2099673313003116,0.17420167,-0.113121144,42.18450325723069,42.268892120526004,1.0882372,-0.32933143,0.5475789829945436,0.8432851880674259,-1.0750146,-0.43691677,-0.6697530966451466,0.25007884474203584,0.7086518,0.036916893,-0.7632015614625026,0.8672919432487298,0.35814214,-0.2111529,1.1442707791375553,1.29849417204136,0.24433199,-0.12919942,1.4097199525672863,1.5015662278968762,0.4058828,-0.46440697,1.2171547997977568,1.594532789685948,-0.1385085,0.00171379,-1.0741021307003829,1.0617936918330524,2.2405362,0.007149771,190.48728328815167,190.25679487308926,-0.6773644,0.15580209,0.4493310147529684,0.3768455782538496,0.23842366,0.8368134,0.4200541031940713,0.3932464026344669,-0.41789812,0.04232171,346.89663792731073,346.90033819855955,24.040492727270628,1,1,1.7000983
-0.06053199,0.25738227,1.893305245618411,1.6677143981857976,0.8678169,0.62485236,-0.0043113492028141,0.6534601650730991,0.45715556,0.14329515,0.0649275896763785,0.10975360445022748,0.1368964,0.5448886,-0.131725070823467,0.6358144650352361,0.7775247,-0.026774779,0.3688954260516752,0.39696611287741573,0.1293739,-0.34139302,8.217534376891644,8.511850708933862,0.269873,0.036690667,-0.2795785717681208,0.33958747163565545,1.4231899,0.6878576,0.595818260895476,0.16557259203268568,0.64722496,0.6084767,3.652683812555928,3.0403322877260637,-0.24189335,-0.28753012,-0.1199658119498195,0.16300063492670638,0.1785337,-0.216819,1.4859365991712843,1.663220331764344,0.21456164,-0.12098434,0.4474778631487076,0.5349076034286205,1.2232465,0.19102727,19.690698490180065,19.396449302770186,0.514347,0.060186245,0.6000312964886685,0.49442897471490105,0.28749222,-0.1418111,27.93541679223879,28.03429756304129,0.69524,-0.4253805,0.5558342130608285,0.8970338208776255,-0.7454944,-0.55960566,-0.609417532801697,0.0584383765221193,0.83283246,0.08900022,-0.8050529795152351,0.9684364209336445,0.2365748,-0.27755168,0.8207999226654868,1.0469389555062154,-0.32019824,-0.12060959,0.912967371323752,1.0535358251423117,0.55072266,-0.6157657,1.2183447921527013,1.7174616480124578,0.117563136,-0.0459022,-1.0741021307003829,1.044546464253697,2.0354087,0.072974466,152.93105010740578,152.66183221466957,-0.7621387,0.20578684,0.4340927496749291,0.3250984668928514,-0.21917984,0.8281025,0.3217450638016477,0.5098142089922894,-0.43463957,0.08859269,241.3679499224203,241.33168045584137,17.97777588747078,1,1,1.7000983
-0.055347957,0.29408967,-0.4145820320020712,0.6737279437850512,0.8712331,0.44092166,-0.0105163036063905,0.4944691119865175,0.43848377,0.08914442,-0.2477412017607079,0.37181956047052006,0.12253072,0.5173759,-0.1318703135014347,0.6097616834104828,0.75929725,-0.13022389,0.3952534386932632,0.5093339727854553,0.134601,-0.4134764,0.357281419309517,0.7159500863875353,0.24995781,-0.0007028654,-0.3877778503804956,0.41214105298216686,1.423752,0.64727354,0.4096866290699127,0.3152347524036285,0.6322028,0.5635323,2.063873245884991,1.4934739019175534,-0.23992227,-0.3792141,-0.1245911901288929,0.24069373408022499,0.17285888,-0.38972926,1.0755147003830288,1.4089851477444981,0.17503682,-0.16257626,-0.2234168167118673,0.09460186612650201,1.2077376,0.12836997,16.496188221516682,16.25988149011381,0.48977217,0.1813864,-0.2824285955889781,0.4946535693271716,0.2813308,-0.1862442,4.4715185585714,4.611005263338151,0.6923771,-0.4496031,0.548694554625139,0.9128361522421722,-0.7522258,-0.630526,-0.5490819689582999,0.093614018266279,0.8387269,0.0502697,-0.5740607215459028,0.703176139890639,0.23299888,-0.23300557,0.3238363671426333,0.5102414909128703,-0.29593036,-0.041926637,1.139798746392422,1.2071257555338673,0.53091735,-0.69614154,1.2070398647807838,1.7804755170367959,0.108351074,-0.14187491,-1.0741021307003829,0.9572498196554514,2.0538,0.17725721,-1.0731620568516882,1.4380735564711722,-0.7553943,0.21289928,0.0020738348170952,0.2654897144591939,-0.21387316,0.6864916,0.3074502223864494,0.3932695861351253,-0.43241164,0.02053751,26.996450878582955,27.02120828320837,2.461095891179662,1,0,1.7000983
-0.20988902,0.29323006,-0.4767421501749442,0.7196602988117622,0.83312285,0.3958531,-0.0251924680384993,0.4647725449714064,0.31050164,0.10934372,-0.3216833873064175,0.4511429010302678,0.21929288,0.46494016,-0.0914400095134597,0.5318154418855529,0.42042243,-0.10194694,0.4672460169494946,0.5169560217262108,0.017899802,-0.39824504,-0.4011886647978433,0.04455811205148779,0.049709074,-0.037984617,-0.7752612494127108,0.7460460014836146,1.3130579,0.6492125,0.3105782670703715,0.40501875450937097,0.5513708,0.46876594,1.3273064036331332,0.8502799738607563,0.10097667,-0.24462363,-0.1254518253299671,0.1298974746808944,0.15877965,-0.256131,1.3461281732666637,1.560768102203622,0.2807754,-0.3488012,-0.64702577758581,0.36118224132806626,1.306909,0.015998572,12.242212761983591,12.097123150572498,0.3724806,0.075590886,-0.210507089254993,0.3157869469202934,0.089585856,-0.23625915,-0.3655246971067275,0.16185004989469903,0.99322,-0.31040284,0.5488061117881986,0.8177294429345491,-0.8309218,-0.65026957,-0.5472536185387807,0.1210811755057139,0.85415953,0.12282899,-0.7656058941733068,0.9615679387699789,0.39712176,-0.20301442,0.3066981881123056,0.46778370285123755,-0.06325822,0.0050182603,0.464995730955336,0.4668051189819311,1.0309372,-0.69975156,1.205106127203999,1.7317888080492594,-0.3853426,-0.27134693,-1.0741021307003829,0.7913556368840071,1.6925145,0.18711856,-1.060336447888086,1.3979946058327652,-0.7317845,0.2622508,0.0112273576071938,0.3002222959430154,-0.06006183,0.65316594,0.3130460528152923,0.3434186836735217,-0.24638721,0.07261366,-0.2112763342494472,0.2590120796151721,1.039062211729679,0,0,1.7000983
-0.5176115,0.093847245,0.5370030025655457,0.5043016324454972,1.0617191,0.4341392,-0.0242086893072377,0.5211058681955586,0.23411854,0.10729462,-0.6341718452287702,0.7541488560153036,-0.27342576,0.4334488,-0.0926443371302805,0.49156195784623796,0.18251541,0.02912435,0.026268357246606,0.018195098430426472,-0.03645566,-0.44537666,1.246331616959688,1.6508161810256212,0.101014815,0.0405481,0.1501692219254167,0.10357444943753792,1.1145962,0.3941727,0.3727394091511268,0.09347564404959495,0.12304149,0.6648926,1.0711715765799907,0.46046407525795974,-0.62790143,-0.18033887,-0.1291490835779673,0.09594604692521033,0.48451793,-0.043492347,0.690561732118457,0.6812530512264663,0.226652,-0.40382862,-0.6390613755912309,0.29828081640906384,1.5692062,0.13307077,7.775837165362375,7.499152851349847,-0.11026407,-0.10481288,-0.1188186898219239,0.01346068823214881,-0.5276293,-0.26829278,5.713244856354179,6.007471294161263,-0.39849028,-0.1879664,0.5560573273869475,0.765076121089073,-1.3471378,-0.3922386,-0.6569546437086701,0.30726276741997716,1.0134131,0.1395419,-0.7531674796160795,0.9800964915570356,0.08026616,-0.098137565,0.4260818050558738,0.506378997241991,-0.14286241,-0.09024272,1.2597185593768012,1.3552232493384733,0.60788554,-0.5764522,1.1984124202074915,1.6564308423342615,-0.23387107,-0.104712516,-1.0731930216799128,0.9555646499643672,1.3052679,0.19182411,-1.152965845958532,1.4561343364875925,-0.24014811,0.17758118,0.0225905563644005,0.16576542467185396,0.9602898,0.73948365,-0.129281830438368,0.8908460971200393,-0.016185373,-0.049519062,0.2907035679952989,0.3368892611400972,1.0988029518989424,0,0,1.7000983
-0.9946078,0.26480037,-0.5113986347265486,0.7469000211673931,0.6029136,0.40922374,0.0110778139354074,0.41751490967260957,0.81663615,0.22867206,-0.0540133811233335,0.3414818472860151,0.08858029,0.38894993,0.0275534828212721,0.3313594835791128,0.45532176,-0.08486151,0.4653151926500704,0.49615837530325907,0.53372777,-0.41927978,0.1068400304832995,0.5161966064627123,0.5779425,-0.20975064,-0.6758393501031774,0.5448580254900831,1.0087969,0.37417915,0.4691576333067785,0.1394445605057057,0.21086337,0.56134105,0.4917528348769323,0.0907183379844367,-0.6903991,0.07296227,-0.1240770787475619,0.2339676162980488,-0.06763905,-0.21320216,1.6268183131686549,1.8254641656748156,-0.3086983,-0.3094443,0.0573079949763399,0.36667770208388384,1.875286,0.2533342,3.568797698279695,3.15326832499154,-0.3705059,0.1844216,0.1583206081963549,0.0763735423821632,0.03349199,-0.14091522,0.3674418656798491,0.49091636004768696,0.5456759,-0.33848938,0.5650934575946491,0.8151663153321903,-0.90106136,-0.3541491,-0.6222159857381736,0.26914473134909905,1.657921,-0.047970805,-0.746627694642692,0.8692460655184082,1.0634038,-0.24279933,0.4707217977943117,0.7014372168184991,0.7129799,-0.08932354,-0.3355537098485358,0.32646051241339513,0.5245477,-0.5761846,1.207486111913888,1.6735974560129327,0.15049034,-0.25615335,-1.0741021307003829,0.8586131544602248,1.4948261,0.13449141,-1.265546191305695,1.5360710715957264,-0.13413402,0.17378877,0.4296370495678187,0.2866405580760241,0.51714504,0.3944234,0.740245643921451,0.33355008430059374,0.08144732,0.08350683,-0.2124590154791672,0.2957598943317731,0.6821918053514742,0,0,1.7000983
