For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,Score_Global,Pred_Global,Label_Global,Threshold_Global
-0.015333608,0.09011894,-0.0975656921658872,0.1771393748615144,-0.41788685,-0.061080348,0.0368241498864086,0.13358514818016604,-0.30843082,-0.013252288,-0.3649949402972896,0.32222479893414574,-0.20237315,0.01912266,-0.0530150304277607,0.07985973318734711,-0.29532075,-0.077300735,-0.658342828096261,0.5592400918317938,-0.93806016,0.11412566,-0.958648387250985,0.9675554662025823,-0.06886843,-0.013010107,-0.7417450005435434,0.7231490614139524,0.16849853,-0.40740752,0.281013240071519,0.630830156954511,0.6070215,0.191928,0.325388195861313,0.14827750841691756,0.28845042,0.11952866,-0.114974079228354,0.2513949140378957,0.56668717,0.15869267,0.3082552560967785,0.16044951598267412,-0.093506865,0.1433442,-0.1950665406292339,0.314725628436174,0.024366826,-0.418275,0.2461632241522574,0.6201740403687261,0.29598945,0.21998389,-0.0991600127688346,0.3267444597354827,0.21009992,0.12303329,0.0609708737012566,0.07076908169420354,0.38208818,0.38536596,0.2365461398288396,0.14849204529078933,0.27456924,0.3506415,0.5021752176299769,0.15914095318467197,-0.65796703,-0.57340956,-0.7026634041960714,0.12079809948759059,-0.034299336,0.06361454,-0.3003708040452007,0.35419395622968713,0.39582723,0.08734725,1.4430535954985275,1.3248583500835553,0.7380356,0.94906825,0.7256879572083933,0.2022770281622427,-0.846606,-0.5962505,-0.9768274655123091,0.35554143688872825,-0.1449371,-0.67449456,-0.2580233538317661,0.38613271521186987,0.1620522,0.23019166,0.1745269032231609,0.05134575411386173,-0.1813123,-0.23322673,0.3519023753879526,0.5799376629469851,-0.22446501,0.17706959,0.2860916558742632,0.14917552658320565,0.3583850964777414,0,0,1.59009841
-0.010944672,0.041602977,0.2125794551394443,0.176231243374155,-0.044512946,-0.004352901,0.0774764148916209,0.08584532052530887,0.15265685,0.2753294,0.7328078594125007,0.4697457041657661,0.024926133,0.30285782,0.0924042564211369,0.19615601611510275,0.072646216,0.039655805,0.990260772699824,0.9473059269733342,0.45413864,0.047395755,0.8393111344281944,0.7512410916243109,-0.2916215,-0.061922826,-0.7044250529188598,0.6195323590118373,0.17095548,-0.3653418,0.3953622904874387,0.7070743737079207,0.62974936,0.29421592,1.1266302348782304,0.7988609732796433,0.03942666,0.22388442,-0.1180364456843521,0.323475088260689,0.3805382,0.28114867,0.0232703610667826,0.26781726336387385,0.16975713,0.32598776,1.2084619564121324,0.8980972630088885,0.13020878,-0.399877,0.2429465139181311,0.5898149469763929,0.6198958,0.4204275,-0.0799176700076596,0.5202920026740567,0.19775502,0.2786478,0.4013636368036906,0.1308051052213351,0.41983312,0.44969842,0.8240553526193247,0.37734346370998484,0.24425364,0.34991536,0.508980204576518,0.16963102113630962,-0.7555757,-0.6304124,-0.6386711395136885,0.019123323468555765,0.015815273,0.16546632,-0.2921617144714684,0.4426629329096169,0.41356337,0.14118591,1.1168988047038977,0.9484751490747397,0.75618297,0.8352898,0.7361003903141023,0.09127870524024946,-0.8516959,-0.5046139,-0.9831912286554758,0.443869150427479,-0.20291358,-0.7266919,-0.2138462562904983,0.46265434825052976,0.09193971,0.28469098,-0.1048887457670907,0.3703045953037481,-0.23032595,-0.216103,0.2454607032661572,0.4629860006694928,-0.05874268,0.31620118,0.3037615728482192,0.04744607188466508,0.4353103630906918,0,0,1.59009841
-0.018379845,-0.0006418023,0.0220515824805427,0.024467189046316187,0.04697237,0.06265041,0.0484954939774844,0.01289173874321199,0.8555109,0.4391381,0.7513135807961536,0.29137765067818266,0.78499264,0.46386975,0.0867752570376047,0.40920678193715726,0.6376544,0.10109624,1.2502409773308507,1.0954889165598622,-0.8534364,-0.0074484916,-1.1650646615890048,1.0730173780699452,-0.08738101,-0.095353745,-0.6640494661448813,0.5694929944394446,0.2540367,-0.34725696,0.4210038560096882,0.7081314491693639,0.7240105,0.30702704,0.2844506740584978,0.06427471637576736,0.3950599,0.26131558,-0.11911532011925,0.39380533722339883,0.7220382,0.33993036,0.2611728802433868,0.11696826069441837,0.9032486,0.4707637,1.357568225477807,0.8435560228573007,0.16921139,-0.39774182,0.2115309780514285,0.5525774812376545,0.8260649,0.49215838,-0.0734786950956175,0.5990277283798049,0.4991324,0.37516317,0.9829556425226116,0.5953955520999813,0.3311205,0.44033238,0.2036008271318804,0.22581036659656656,0.5531533,0.3638146,0.5052988181955834,0.1321212490755097,-0.5852271,-0.6180885,-0.5783355756702389,0.03646676698303568,0.067660674,0.17095412,-0.2513562665638225,0.41198104483454395,0.46152443,0.12510422,1.163511703762142,1.004765464219181,0.7137156,0.81071705,0.7438353406211858,0.06320550784896808,-0.70948696,-0.36938,-1.000464300043914,0.5970736063793632,-0.11966866,-0.7255735,-0.2152713239531008,0.4688322066990306,0.3061995,0.2623188,1.1774370975308064,0.9107302374653462,-0.22671895,-0.20486163,-0.1929122963707167,0.01413506178453386,-0.14131454,0.38768795,0.2515231468636118,0.16183209233615217,0.4375628000666939,0,0,1.59009841
-0.17776905,-0.008330441,-0.589963006005742,0.5646887040335018,0.12139142,0.008487362,0.0102276835939501,0.012682663006680351,0.86486864,0.370085,-0.3643279447242504,0.7838913097068554,0.7188619,0.41923273,-0.0041097452811402,0.45330538656036085,0.811923,0.055597693,0.444742996865371,0.3869487767409159,0.6007346,-0.063471675,0.5358831359104627,0.5459044753039927,-0.35294554,-0.12488552,-0.3690812976492213,0.2213897743655013,0.191283,-0.38747266,0.3657576369284364,0.6953547300933571,0.50916606,0.26914018,0.3832117479077219,0.11525983898093216,0.15405487,0.3115984,-0.1248977127117567,0.42074175054258633,0.5127008,0.3461613,0.5755425278500484,0.21272727292336693,0.73423547,0.4304578,0.4435055813202702,0.04081599104479494,0.108892396,-0.39019907,0.2157708837129275,0.5560608027912777,0.7599018,0.41806126,-0.0893218915861083,0.5415672045152617,0.40311408,0.38873672,0.4020235918335771,0.01206722914160534,0.3771428,0.39455262,-0.734779959840252,1.1275915949768562,0.40853703,0.4137986,0.4994978457165782,0.08622540230284376,-0.61809635,-0.5901067,-0.6331860882551835,0.04028039996935589,0.14212388,0.25607854,-0.2765126261080147,0.5211957010591866,0.36671162,0.16092509,1.0805841042747877,0.8990803613415144,0.81743765,0.8653659,0.6838894757411892,0.17668361934204752,-0.38257727,-0.30181178,-0.9731910294304296,0.6633026963482306,-0.15160798,-0.79053,-0.7211703441839946,0.11937995047954458,0.158135,0.24662268,-0.0388438315920047,0.27661774473707,-0.31568682,-0.18715605,-0.2636164587877551,0.07402140296636893,-0.040381484,0.309751,-0.7644897263120315,1.0392274815212392,0.4071927794152018,0,0,1.59009841
0.049471978,0.035249434,-0.504910238093796,0.5415819268739845,-0.24519378,-0.026154298,0.0002478322462012,0.04830607869483726,0.36331603,0.29630998,0.05177421550459,0.25123636741929917,0.5599601,0.33150533,0.0068973992313601,0.3474534090314649,0.46719918,-0.023933023,-0.0667816911234506,0.09196188788553555,-0.74986255,-0.12707569,-1.4587280900902375,1.2693737165755852,0.14579146,-0.077392936,0.5159042345866975,0.5709787311539468,0.012381848,-0.47416845,0.2236292629243607,0.6491426828058238,0.3153226,0.24333072,-0.1244456182702719,0.37497552442395077,0.43239868,0.32689103,-0.130338620320151,0.46778041936476006,0.8180762,0.2779428,0.4604587188891659,0.2000260686105164,0.4168737,0.41755995,-0.0369164511583,0.45440777689434586,0.16311878,-0.43178537,0.1867355032087561,0.5590304626346823,0.25672036,0.33089507,-0.1203839133262392,0.4438615093707796,0.36126202,0.3784055,0.3930649146453058,0.016373752059093638,0.18737435,0.4416159,2.8688709168307565,2.4526791630856772,0.53355926,0.52730787,0.505410375358643,0.02252263212007102,-0.5853223,-0.4470056,-0.6935216520985806,0.2326843802890027,0.16600522,0.24549513,-0.258485356313236,0.4960314917984083,0.50491935,0.22369364,0.5759723714459578,0.3241561612952391,0.78895354,0.87271696,0.7280679419182826,0.13627267931470385,-0.5617558,-0.31372115,-1.0504652961686556,0.7119406833842699,-0.35443246,-0.7062135,0.4331344625399934,1.1041698357509002,0.22967584,0.16546698,-0.610379675638226,0.7822675413008009,-0.21385609,-0.23882,-0.1270298726075697,0.10929373734058857,-0.071959004,0.18650219,-0.471249665823153,0.6319057350422654,0.5111697828661743,0,0,1.59009841
-0.020998482,-0.091640316,-0.8353560351450025,0.7507799026239692,0.0068765134,0.012189683,0.0125059508301047,0.0008475851781395591,0.18500443,0.32768685,0.3810100150230667,0.06759141058953017,0.18681234,0.36440286,0.0291388635570974,0.31750494492698006,-0.13852045,-0.18790713,-0.3150555272535376,0.1320870657400183,0.21811152,-0.14579184,0.9661789500471648,1.0755804577228123,-0.41028813,-0.081142664,0.0489135869418009,0.1629707970295771,-0.2862163,-0.5714828,0.2448309227659698,0.7877870514824385,0.5268482,0.13387981,-0.563145849735539,0.7363224989483763,0.1262961,0.34573728,-0.1441904413158757,0.46798360223125046,0.694666,0.25766903,0.8579379690706203,0.5565692378103206,0.109652035,0.4515043,-0.0969609009071622,0.5142799654945168,0.33141324,-0.44484994,0.1834211323137597,0.5802431741138708,0.23249422,0.28063402,-0.1323790392386348,0.4081990754711063,0.3272351,0.30886084,0.4727599543801054,0.16206168954284036,0.75781876,0.43670455,1.415512087012043,0.9466961195714378,0.5178362,0.44739023,0.5016174318146791,0.050426361104018366,-0.8404511,-0.4202616,-0.6971783529375665,0.26355236197747167,0.15775126,0.31484705,-0.3125835293312864,0.6117210024376708,0.49076527,0.3200421,1.4862789292183558,1.1491645086851756,0.7790454,0.8576746,0.7786426170031469,0.0711690621216853,-0.4577974,-0.31634355,-1.064101931475459,0.733612999342738,-0.26881284,-0.54310995,0.7338237393532785,1.2495039809380564,-0.040744536,0.15724874,0.0376557592899331,0.11547370801562241,-0.5172324,-0.27527648,0.534184054712837,0.833656130413597,-0.158104,0.11755818,-0.1656486460380469,0.2556406089477454,0.5000548193254218,0,0,1.59009841
-0.005847264,-0.14017747,0.1506745557723689,0.27741900826377147,-0.012394423,0.028869215,-0.0057919744142503,0.03185531565704826,0.35101417,0.25859842,-0.2134750604886512,0.4813150525350074,0.42131603,0.31405503,-0.0352594415912752,0.3600405673751955,-0.58134806,-0.29307523,-0.6055622312386955,0.2836597147544349,-1.0297573,-0.097589836,-1.6214438502574298,1.430637272157702,-0.13785174,-0.0682009,-0.4752674773227791,0.4001014917981247,-0.41047013,-0.65141684,0.2118854309493929,0.8392075981075198,0.207994,-0.001444608,-0.5581860984280291,0.5776853511645976,0.4000153,0.26049268,-0.1311523281240939,0.405597271790552,1.233555,0.16639957,0.9469892369718056,0.7311872740197739,0.34818146,0.40539286,-0.7243085969601413,1.123980312458112,0.07108401,-0.47523373,0.1825867991420765,0.6031887586686154,-0.06896396,0.16142157,-0.1357868564592457,0.27416987095938683,0.2445898,0.17564584,-0.2331195793063203,0.41565981870003144,0.63971305,0.35164315,0.1831323899284599,0.19731774554097675,0.6848835,0.40284255,0.5017289889777387,0.10731324238973335,-0.50069284,-0.44982687,-0.6880366008400757,0.23312313665149992,0.17274693,0.30045336,-0.2735508084079898,0.5612335294267811,0.722164,0.26403585,1.4579588829881236,1.1481102197772548,0.8024763,0.8821333,0.8524221430093183,0.03173463146923909,-0.5976082,-0.3277832,-1.0650110404958064,0.7102453421820933,0.14331242,-0.42907977,1.0316628808413328,1.403503432336885,0.23660374,0.10148358,0.105741974057434,0.0169187278284057,-0.37515038,-0.28838295,0.0713906415413293,0.3684503324936303,-0.31182125,0.076196045,-0.226615803323168,0.2810512080844072,0.5113348548688761,0,0,1.59009841
0.0125117265,-0.1685207,-0.0898617024106412,0.08103044423897036,0.10024858,0.06689298,0.0085844681342628,0.06164407350816464,0.15982491,0.24893638,0.196037893228803,0.05122994106366323,0.15475345,0.3282315,-0.0065357690659699,0.3174194758740601,-0.5965797,-0.29888916,-0.5664273496559105,0.24379960267471007,0.12976673,-0.066740155,0.9860417823704738,1.0331312488230724,-0.37120485,-0.076219775,0.1806051897813226,0.2863234723915006,-0.4659227,-0.6217509,0.1802630730202714,0.7864311464360276,0.057681236,-0.02633845,-0.2639383829241635,0.24600190101619973,0.05879889,0.28242016,-0.1257622927918339,0.38582032439552794,0.88825107,0.16191557,0.8656973240182779,0.6356589523876495,0.0810884,0.3728359,-0.3047912917271005,0.6484524457886565,-0.014288918,-0.43885317,0.1855474930350119,0.5819442418497437,-0.15492278,0.17484125,-0.1311112662406318,0.2777384207845968,0.04026036,0.14666635,0.1963802768327495,0.06035452768581118,0.60568476,0.353166,-0.5245365045043695,0.9029543927880991,0.5217884,0.3124227,0.5055219325217025,0.17541596434850829,-0.60783446,-0.4936582,-0.691693301679114,0.18661746251724118,0.17391726,0.33369708,-0.2615726285382971,0.5792917274638876,0.6151477,0.27567846,0.7530742873448312,0.4434489061135232,0.80914855,0.86143756,0.8695282831115344,0.013319624893150618,-0.48363793,-0.32931083,-1.066829258536746,0.7220857146734496,0.22775994,-0.3412155,1.0003113922636415,1.2846293401877786,0.06936735,0.13726994,0.0678233708622411,0.06265631360984295,-0.38760638,-0.24481754,0.2999125905505673,0.5590090148321645,-0.113219745,0.09239263,0.0357806410072,0.0658508295275568,0.41124075037975216,0,0,1.59009841
0.10078606,-0.21582721,-0.7466532666555479,0.5624873821011618,-0.10874807,0.13683598,0.0397677790977279,0.10221296350298567,0.10828745,0.3348332,0.6861139640390869,0.3739353344023224,0.19796965,0.3934952,0.0323146262697833,0.3416280201144559,-0.46607694,-0.25271398,-0.0293544375325452,0.24469583695876493,-1.1659306,0.011928921,-0.8753199013511934,0.8275850125292916,-0.104878545,-0.06923201,0.2681428063476457,0.34093946924451723,-0.07504565,-0.6133283,0.2009051521151817,0.7604051676421917,0.078875124,-0.039552256,-0.1867821760631173,0.15907265769010476,0.32905278,0.23363234,-0.1216676209401147,0.36484200547447365,1.1496855,0.16285425,0.9190768103360222,0.7036611696528663,0.2158753,0.4261667,-0.0321533875690095,0.43729095926147626,0.041065175,-0.45018128,0.2062436699690546,0.6073003005059685,-0.08630673,0.2279681,-0.1090661999499527,0.3056068141674725,0.15959151,0.10549338,0.5852943012866414,0.4743911067399419,0.3520615,0.33072016,-0.456081362735002,0.7889356545316862,0.5528034,0.22104344,0.4924697444439179,0.25031704132558874,-0.50406563,-0.55185837,-0.6898649512595948,0.14278585899541937,0.15353969,0.2921459,-0.1805508235362489,0.4588361093667466,0.622947,0.1781326,0.5330180429531448,0.32838979785548156,0.7499824,0.8704036,0.8730982601763683,0.014736789477057966,-0.4599492,-0.37944776,-1.058647277352762,0.6711493754362581,0.41158026,-0.24758096,1.0060116629141287,1.1876765008109527,0.2412448,0.12860325,-0.5733285147470497,0.7131959188503288,-0.19784439,-0.21723346,0.4718078862818975,0.6871024426016111,-0.23426557,0.18139726,-0.0534217557486042,0.22942149449794647,0.4645615839898874,0,0,1.59009841
-0.060320586,-0.17135577,0.2822450701034831,0.44249732083447446,0.13772526,0.14009695,0.1263924168812281,0.013467362297868124,0.38087177,0.3650454,0.1519677221785475,0.21466031372442948,0.32620934,0.43570855,0.0206741836948228,0.4040844472961592,0.007839825,-0.16179568,0.6513399248138475,0.7961720504925061,0.3563625,-0.0054990174,0.3550570652314268,0.32463101705214326,-0.42150316,-0.06297022,0.220967529101105,0.31979104368183164,-0.08745016,-0.5892488,0.265232805180946,0.80430172013084,0.1502959,0.0028935224,-0.1024122919619542,0.12004605193738756,-0.012327064,0.29153752,-0.1177067254825689,0.37885779004238623,0.9138755,0.18256436,0.0272930107974765,0.22840246782066848,0.31375456,0.42940354,0.2405469438852477,0.1772917010961366,-0.0028066142,-0.46565157,0.2286528596508314,0.6480199356417169,0.17126916,0.2803406,-0.1020988821112991,0.37153234920142897,0.083501644,0.13393879,0.6553704142955543,0.5264753394213917,0.448878,0.39297372,3.453325398679167,3.0547612507299484,0.33655763,0.28622484,0.4861109861496149,0.1948528656128107,-0.46950832,-0.51865363,-0.6880366008400757,0.17429750074146574,0.1690408,0.35953748,-0.1406671936604609,0.48115500761004587,0.4575373,0.25218529,1.692784912255722,1.4200644263300477,0.8069121,0.8963538,0.8717595187770556,0.02861957566362774,-0.4394157,-0.34727052,-0.9922823188599298,0.6357972828444193,0.5312594,-0.18693097,1.0060116629141287,1.1211235935824828,0.057806,0.17456199,-0.1028069362310465,0.2656933293012675,-0.23746334,-0.20007919,0.2081671147437581,0.4119847177358159,-0.16055605,0.20936307,0.0957989055340265,0.1278432461877843,0.5264009118081188,0,0,1.59009841
0.11007285,-0.04408167,1.862505141283341,1.8911713585359533,0.22984317,0.11664918,0.2387794087639394,0.11081082923322347,0.39815542,0.20598798,-0.1605639871715811,0.3857687067746428,0.40546793,0.2730638,0.0033024037871738,0.28300181677003905,0.35555482,-0.015373573,1.347044441512908,1.325325175038661,-0.79937154,0.02268447,-1.075976261350159,1.0164551301326792,-0.2585361,-0.002706984,3.6718049891456417,3.7000948848366195,-0.074208155,-0.51453537,0.2065025409846336,0.6770051872520477,0.40734226,-0.0018366929,-0.4590886158708584,0.4981698177594793,0.2094609,0.19020316,-0.117221314188313,0.3093502481544728,1.0241631,0.16410112,0.2252493574268458,0.1349247872071932,0.48419222,0.31820816,0.1040928841827082,0.23071368026755576,0.062639244,-0.46602553,0.8241271323297313,1.2372861861024194,0.16577429,0.23492587,-0.1039944008858523,0.3320051089794955,0.20751695,0.07767111,0.2160293798378991,0.1253736849359559,0.6034937,0.40277287,1.2175645086496751,0.7947195533245486,0.72304094,0.39427295,0.4999440743688163,0.11741369538811183,-0.3010156,-0.5142009,-0.6880366008400757,0.1951542090296585,0.19518152,0.31993437,-0.108714471585465,0.41617355478496604,0.56515574,0.17377117,1.8887216914368388,1.6758120614958523,0.87490475,0.9052879,0.8356135009957819,0.06663610346779536,-0.5626576,-0.22095585,-1.021373807514354,0.7662477842218124,0.8366601,-0.035639785,1.0074367305767569,0.9558465285730394,0.20407891,0.14299208,0.0120527545175573,0.1370480080881098,-0.21192725,-0.1829768,0.088087127304862,0.27395896980840967,-0.28415704,0.17386161,-0.181407158845822,0.3300168779684385,0.6917878441588917,0,1,1.59009841
0.22157711,-0.043659832,1.8731414416693013,1.8902775799743694,0.35827184,0.38824195,0.240416938775264,0.14482799697569732,-0.0045404546,0.22520004,0.2242792407516564,0.023710690774009627,-0.09314806,0.22836381,0.070111012004183,0.15875342718373436,0.7814858,0.035938323,2.102048436992416,1.9915553671052546,0.36847886,0.021655649,1.1012558954176617,1.0449179249224376,-0.6956134,0.15054724,12.894290151036794,12.828358976877745,0.020229688,-0.21619087,0.203695012823555,0.3962438311510415,0.45370343,0.21775079,-0.1505682996713626,0.3919143519603717,-0.39117363,0.24565282,-0.1281374122623644,0.36271483508142166,0.7861591,0.080968425,0.4667289069588499,0.37912745317185054,0.15089776,0.36576796,0.357453024925336,0.02813896463986656,0.14073732,0.03125793,8.534682723381433,8.492476852857385,0.14414808,0.46271864,-0.0883568752419061,0.5192184556137628,0.03996434,0.38976374,-0.6559142597068447,1.0106980621863502,0.66055214,0.44391945,-0.5484750933248783,1.014057812770107,0.8881633,0.39296523,0.4932506445853347,0.129748143856401,-0.38590667,-0.43150797,-0.691693301679114,0.2647454576506411,0.25045136,0.325485,-0.4285144195637766,0.7464960471472805,0.42760527,0.06479233,2.347127033048123,2.2460534110896284,0.9037625,0.9733365,0.8025912131462944,0.16378790481940378,-0.15610835,0.14204758,-1.0222829165347014,1.1345149072297012,0.90527564,-0.04952971,1.008861798239385,0.9629109719819179,0.03648444,0.2714681,-0.1645991724174011,0.41256890894877796,-0.29963672,0.017165005,-0.9497858328079428,0.9352706653331961,-0.20085077,0.23537375,0.0229860569543288,0.2135326067203962,1.4571777541547215,0,1,1.59009841
0.44047144,-0.017983647,0.8084944809115397,0.7806326192132103,0.610413,0.77355945,0.24598460610525,0.5112602013765157,-0.09281848,0.27243927,0.6200568586777314,0.38414336295829865,-0.44020948,0.21289033,0.0842082025408307,0.1682556800604217,0.50026596,0.010748029,2.3921500394885813,2.3324502180164135,-0.15765804,-0.057375878,-0.8832917045159576,0.8158876101775406,-1.0558724,0.29963577,13.207688865324853,13.04360391821563,0.45126027,0.18005249,0.2599467352158075,0.09103617490341231,0.82942957,0.6069017,0.4051062656658739,0.2240482257586867,-0.69375825,0.32701263,-0.1290529644619136,0.46692956198300595,0.89391273,0.13446835,0.4694598383945724,0.34393763182501,0.18665314,0.43626237,0.6232709800557109,0.2119695340947124,2.0524757,0.7259996,17.9824430563252,17.123795852879766,0.37981313,0.7677365,-0.1000525654713955,0.8289967240254726,0.4764129,0.8916525,0.6254219416793344,0.2545084294465258,0.98012483,0.4907117,1.0154142499179937,0.4757612467022039,1.1721007,0.23075682,0.4965973594770907,0.30680681657680503,-0.57810336,-0.38156697,-0.6898649512595948,0.2886443405217942,0.09155068,0.13863969,-0.3148417107821277,0.4487724982262424,0.53727627,-0.02927107,1.1469803849101043,1.1195967210322595,0.27695,1.0173218,0.7811713507574042,0.2629575617471345,0.1830613,0.50557345,-1.0222829165347014,1.4956051530726349,0.5929242,-0.116077304,1.008861798239385,1.0540389539724935,-0.011210717,0.33123899,-0.4840375034244463,0.7810315182538434,-0.20090486,0.18292724,1.2505875927314591,1.1060435664758514,-0.08353151,0.37165195,-0.3709053453274141,0.6970389474399458,1.7545289641906086,1,1,1.59009841
0.4054522,-0.10710933,-0.0490291286375562,0.09772031380800886,0.90042764,1.0743752,0.1956681042874463,0.8613122969900958,-0.06268172,0.3344007,-0.2129395537801779,0.5076320239134825,-0.50271803,0.21358138,0.0123752225981522,0.2325948699675903,0.11959244,-0.06071203,1.6331404575523163,1.675822038706782,0.49843386,-0.11831765,0.2142733894774991,0.3277479812892022,-0.96183,0.38375786,12.43406378742703,12.184864715900503,0.84682214,0.3921107,0.288977876717332,0.14860397238087358,1.3722429,0.8212568,0.4098571841150679,0.4664982433885179,-0.8504342,0.33804408,-0.1236520615760729,0.48820473711047535,0.9297298,-0.012900762,-0.1465168245001719,0.2278791203959868,0.23796675,0.3960622,-0.3773735636617255,0.75762621404186,3.9018252,1.1956924,26.877844746665243,25.411539049700977,0.5553608,0.958337,-0.1311758615574728,1.0492152490219961,1.0154749,1.1535742,0.1532598892593382,0.9865044077491762,1.2661465,0.49115312,1.6749435544815188,1.1062910915222293,0.91592866,-0.18127352,0.4972667024554176,0.6525523961402069,-0.64920765,-0.3375947,-0.6862082504206091,0.31745226611427363,-0.3238643,-0.063678354,-0.2533744480537093,0.17777547091855336,0.64824885,-0.20682026,0.8080883484426017,0.9294017013254637,-0.45826244,1.0229796,0.806458688299808,0.3213409491213535,0.37424397,0.56264514,-1.0222829165347014,1.5660879375822936,0.31549627,-0.07849024,0.4459600715035955,0.48505166304059427,-0.050709054,0.26246125,0.195865527676389,0.08459360380026071,-0.15977673,0.28733128,17.37001679343247,17.127396311881775,0.063271604,0.49772102,-1.0580167236565807,1.5122927988707282,2.680923131718587,1,1,1.59009841
0.5327757,-0.18888612,0.160536871646667,0.35170457615043677,0.9570691,1.0980395,-0.0207791323512852,1.1047215993255437,-0.008187357,0.3815159,-0.288783908808459,0.6313294743987214,-0.58803123,0.22434497,-0.0367634433476983,0.2901243498300599,-0.11842889,-0.11737144,0.9648920538969118,1.0823692391760427,0.46443644,-0.07720825,-1.3855245299400107,1.3624807484210746,-0.44989562,0.40695477,13.10669136682822,12.785421640074986,1.2556801,0.39034656,0.2580593341113659,0.21882057552322426,1.6530784,0.77979505,0.2882500136673479,0.5788733755767317,-0.96287453,0.2519743,-0.1290212173098751,0.42628131002858705,0.98441994,-0.1487577,0.3824520013723065,0.5382855218246213,0.1597949,0.37527075,-0.7440053864494055,1.0977285548225133,4.8767242,1.254786,37.43289199845464,35.81591216103704,0.61230403,0.98032343,-0.1363216100478255,1.0798431037211502,1.2729796,1.109355,0.0214394571267037,1.1042779801405995,1.0630401,0.427365,-0.7069813406330767,1.1979138588768663,0.61557895,-0.33908796,0.4808677994859074,0.7514313013276939,-0.44679955,-0.3167735,-0.6862082504206091,0.35643214215568597,-0.5566802,-0.13479899,-0.1695271889658212,0.06997068159114833,0.65052646,-0.27342424,1.7697503967472883,1.950779564518628,-1.0056202,0.83986545,0.8298122882654834,0.19259109498575785,0.16197404,0.5227307,-0.9941005369008696,1.4807555784763013,0.4556717,0.079613924,0.6354940706323458,0.5182743692230058,-0.04718429,0.18783012,1.4654540051864322,1.3011253257440265,0.24438217,0.3923573,35.611478991328795,35.2339192132345,0.12448642,0.5067667,-0.1611396362643089,0.6296782871346321,3.9288863702815227,1,1,1.59009841
