For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.19948477,0.13864441,-0.5346552253403872,0.7037198141851634,-0.24899858,-0.35794008,0.0270403956666385,0.33050972573904147,-0.17316556,-0.05652509,-0.9455891111697364,0.8307437868620563,0.24193904,0.2029688,-0.0590907974333203,0.28154471946663023,0.90520775,0.27451387,1.4848902139046671,0.8950294020751002,0.23957439,-0.15178111,0.4622149711543814,0.4183183332974212,-0.2290149,-0.129655,-0.5932008122399017,0.413865858812587,-0.18989794,-0.43339884,0.134738303793189,0.44638669498037997,0.18724579,0.30289117,-0.0360668069556622,0.28113528255971953,0.119378135,0.33488873,-0.1348232142941134,0.36195664483467505,0.6571546,0.44469923,0.9558772303796778,0.4049503066278467,-0.0020379424,0.20489797,-0.3505423210809051,0.4519723348567306,0.048136882,-0.45414135,0.2126644433588519,0.4156666764170661,0.08912824,0.19565608,-0.1071032617510753,0.2494954202593761,0.15310308,0.41297176,0.1704295874618979,0.12993434071540833,0.2811445,0.3101657,-0.4469379828047252,0.7425930843424297,0.63125706,0.64591753,0.5476905401576031,0.09089675585146062,-0.5114739,-0.19390048,-0.3333366194575595,0.15878670662641525,0.20641822,0.26446083,0.5293145155357996,0.2938749914812723,0.58268017,0.12460207,1.0683888690560457,0.7147477502017614,1.045382,1.2207611,1.3013467589096372,0.1682752171234434,-1.1707395,-0.36887354,-1.1177393636819577,0.40093299746513367,-1.0236157,-1.3241364,-1.4265788371819843,0.2527027900475849,0.1759533,0.17247048,-0.4897929016403957,0.664004791145782,-0.22515054,-0.3348035,0.6856572759135638,0.9656342920645153,0.14308451,0.197942,0.071578837332019,0.09893442005228123,0.4294851206958184,0,0,1.67009833
0.06811346,0.17602316,0.7218051335496147,0.5997368252557953,-0.3018709,-0.369263,0.0046048521579727,0.3401718049825653,-0.034619235,-0.11246351,-1.0763491569283974,1.0028077839139473,0.44796795,0.10858106,-0.1723383419642528,0.4506128445694526,0.7985693,0.23888618,0.1563487973429792,0.3623789522431261,-0.3907329,-0.15901081,-1.5636809571880943,1.2888090937633163,-0.1647432,-0.10929737,-0.3100060051941239,0.1729857190214955,-0.1371151,-0.4585885,0.0818124197507195,0.3796642281198792,0.14219454,0.29782513,0.6448009263196476,0.42479109274535254,0.25987023,0.32263312,-0.1392407089915363,0.43049238328600803,0.9310498,0.39076403,0.8926619807501137,0.27014289796352386,0.23576704,0.15401612,-1.1475667827212317,1.3424583621704085,0.15746905,-0.47334412,0.2199136229997921,0.37785115715325357,0.23154537,0.14179389,-0.1199488613588156,0.30661849415128845,0.27276742,0.40046757,-0.0661592734191799,0.4027767730091,0.26875928,0.29679066,-0.4308544148052563,0.7136293847406735,0.63240457,0.71018124,0.5509256978862995,0.12036720315282401,-0.37658498,-0.12863994,-0.3333366194575595,0.12397252023220062,0.24056417,0.2257957,0.5513999664886188,0.31822003216578476,0.6879773,0.1612519,0.9946754472894134,0.5700608390016021,1.177925,1.2552568,1.2983717780222757,0.08178089667461941,-1.1812019,-0.3796439,-1.1177393636819577,0.40077902376651764,-1.029226,-1.2884642,-1.425153769519382,0.26630870249515115,0.2581169,0.12510929,-0.6910593898802646,0.8826724828987964,-0.15589103,-0.3373672,0.8248819706402392,1.0715110895596118,0.18212102,0.14544773,-0.0626487871475971,0.22643316442449452,0.4972320673638765,0,0,1.67009833
0.06799586,0.13229129,0.1693758312455081,0.06923225706728925,-0.28384978,-0.34730312,0.0068157021906559,0.3223921512272541,-0.41443676,-0.087337,-1.0928928936419249,0.84200601378057,-0.08751521,0.13207328,-0.1595361344406702,0.18181516974068657,0.34706035,0.16962811,-0.2291511201154535,0.4874953531514947,0.39304158,-0.18103509,0.940307473400844,0.8343042261994014,-0.39577,-0.11668252,0.0203892397748181,0.2766155074404427,-0.282912,-0.4616,0.0532208672852634,0.42547686315489996,0.31980678,0.29718295,0.7708652787897254,0.4623704128954078,0.10401943,0.3446177,-0.1333599892369025,0.3576785531750434,0.64486384,0.36963323,0.229704232961371,0.27754430279092546,-0.16807643,0.15924087,-0.8778659464428458,0.8734481693813834,0.106656834,-0.44581443,0.2382870480724467,0.40786584618770017,0.11415449,0.15801476,-0.1159379856426104,0.2520226092774256,0.18078491,0.42535955,0.1065347901801353,0.19653743884761282,0.46539783,0.30866003,-0.6495089177100577,1.0365378502814688,0.5389233,0.718506,0.5490292261143176,0.08979132771492004,-0.4587916,-0.14827691,-0.3333366194575595,0.15525735169649124,0.22284952,0.26281986,0.7437544806529682,0.500919793419997,0.6170273,0.23147199,1.3083639976382364,0.884114363491546,1.2042812,1.219454,1.303131747442054,0.0912641169603341,-1.0992658,-0.39009193,-1.116830254661488,0.37215138481800514,-1.0893061,-1.2867502,-1.4237287018567537,0.23570054509939897,0.10817746,0.17136249,0.2998863254862267,0.16011635039023936,-0.26311693,-0.31721595,1.0683526557145009,1.358519093340386,0.19571877,0.12383446,-0.0244609192987752,0.18423753241503954,0.4359774839978986,0,0,1.67009833
0.1043013,0.016667066,-1.4961787030254114,1.5566628879089464,-0.27929792,-0.2975476,0.0453270693166458,0.33374983266427155,-0.24805762,0.07363702,-0.5958392532142299,0.5086289556296962,0.043697655,0.30098617,-0.068703032778007,0.241044945762855,0.040260904,0.09692861,0.2791751376655211,0.21058038019801278,-0.774551,-0.18516369,-0.994330469299006,0.5144731362945314,-0.22892718,-0.13706253,-0.6826885908089471,0.499693733378489,-0.18067244,-0.47323158,0.0670666713000121,0.3940186816931548,0.3399785,0.27519143,0.6488531452992078,0.3412681890108701,0.36366338,0.3251206,-0.1289387420534319,0.47333072878114646,0.7830679,0.33837777,-0.1375898823136472,0.6983127102250242,0.060303908,0.28055444,0.1693446456096437,0.11012526787817478,0.1712967,-0.46561357,0.2238862872253509,0.37104472370253516,0.20149817,0.19857845,-0.1068041839487527,0.3068424903638337,0.2766239,0.44551075,0.4601916503167494,0.09912432543996413,0.40153188,0.3170088,-0.5223239470987336,0.8815942813425081,0.6704151,0.68320775,0.548694554625139,0.1281168722528364,-0.47687474,-0.09886844,-0.3315082690380929,0.18900315091013908,0.22383124,0.27560252,0.9541199009783904,0.7044030230410735,0.7970542,0.27428606,1.1717773631882866,0.6361072466445168,1.1265908,1.1331118,1.2887030901384071,0.15885174889084852,-1.2020085,-0.42431104,-1.1177393636819577,0.3888487219810486,-1.0084615,-1.3078382,-1.425153769519382,0.2670039310718113,0.2878728,0.17812248,0.0059701922075763,0.2270274413092122,-0.13484423,-0.36444294,-0.2082328247274713,0.11479935795068741,0.17792295,0.17106159,0.0219911598319052,0.1525011099225046,0.40412145670187277,0,0,1.67009833
-0.22405599,-0.11846272,-1.2120316743100803,1.0407723195100944,-0.0985424,-0.24552716,0.0681357979171152,0.24017057934330655,0.18019664,0.21717128,-0.5865236662340244,0.7852076284599384,0.27647534,0.45705298,0.0321914014294879,0.3345727565809949,0.034870982,0.038962826,0.0259366223613067,0.010980281790132967,0.36492327,-0.18201579,0.6843808825403357,0.592927144029727,-0.5139251,-0.17159876,-0.1684078184710863,0.17435410043131083,-0.23867138,-0.5261436,0.086553046863377,0.4689605407527089,0.2936289,0.2375558,0.0109180282470435,0.25467432330878076,0.2517743,0.3239059,-0.1314151678633054,0.41925526600592933,0.46751308,0.3181366,0.3089590708024775,0.08386577272340906,0.28132287,0.36798635,0.6779385061829596,0.35328389721803954,0.056971442,-0.43044782,0.2345118981498795,0.4212500855970698,0.3986411,0.22709566,-0.095021548790591,0.4078899352976253,0.2817145,0.4639507,0.6706782885831244,0.2978456922810919,0.47039407,0.28346807,-0.516321088861948,0.8932521601433812,0.5164227,0.58839095,0.552933726821341,0.03598412871360779,-0.54996264,-0.111689635,-0.3333366194575595,0.21913650259375572,0.32973364,0.3291291,0.4653108895835953,0.13587951968289186,0.77418876,0.26065502,0.7181146130510473,0.2567668706178665,1.1408842,1.0980992,1.282158132186268,0.162666435828541,-1.0150192,-0.4495629,-1.1177393636819577,0.3854483208772397,-1.1095399,-1.3385204,-1.4237287018567537,0.19969856479468096,0.18279469,0.19624963,-1.4826086403827048,1.6721308024625159,-0.2847546,-0.38504905,0.6056142739525873,0.9405160985461313,0.19214278,0.19217077,0.0705157992455845,0.12164097754026602,0.4195819501973477,0,0,1.67009833
-0.12329641,-0.111135244,1.1543857046032997,1.2716015317107292,-0.014666511,-0.25420207,0.0633940173217866,0.19782830662073825,0.59227246,0.27856,0.0427922303964449,0.3926240061233687,0.6999181,0.55162865,0.0848660019275015,0.5409073683384592,0.021448284,0.08263826,0.2884942318839149,0.23645095783892434,-0.661773,-0.20737362,-1.043771495695511,0.6091981731609499,-0.20470327,-0.17968132,-0.0386231154369038,0.15356917826665226,-0.29601377,-0.52584136,0.0822451400291591,0.493172703934875,0.10897735,0.2551627,-0.4975142458567851,0.6795842627177471,0.41635594,0.29429853,-0.1212527797735964,0.4765800134457384,0.62494135,0.33299935,0.0505633722412339,0.4284069765937576,0.6283052,0.4171984,0.7043693210309852,0.18161752776564244,0.18354243,-0.46182272,0.2359413580577634,0.37508150204828006,0.27157277,0.2622573,-0.0917260313041722,0.3586410695322072,0.29580688,0.51013756,0.3467158163545875,0.10716533660888672,0.3600462,0.28002694,-0.7726680134831088,1.0927045886812823,0.52821434,0.5958389,0.5634201001487864,0.03381228446960449,-0.33901772,-0.09474466,-0.3315082690380929,0.12213652953505516,0.27827367,0.2938671,0.6697199472415784,0.3836495557058194,0.8012866,0.20830646,0.6735342531956414,0.29649005830287933,1.0720564,1.036997,1.2812656379200595,0.22673895125166355,-1.2556521,-0.44421056,-1.110466491518321,0.4057207554578781,-1.0694953,-1.4339144,-2.8473712968163354,1.5956664251618249,0.30786029,0.16611776,-0.0099154115366734,0.24690443283794294,-0.15542622,-0.416254,0.4150273735074847,0.7008674899487346,0.16819498,0.25427032,-0.1651962256598896,0.3764288729596561,0.460905725346896,0,0,1.67009833
-0.15238321,0.000508504,1.7419468167385777,1.8178841688818057,0.100733496,-0.32807207,0.0968249415767103,0.21440278366208076,0.6454565,0.2487027,-0.0977385604952019,0.5448181593988579,0.67044526,0.5547651,0.132190066758063,0.48041511755857214,0.46886173,0.1927472,1.2404965697311348,0.9096921025299018,0.6133554,-0.27977812,0.4543267806972644,0.44656676054000854,-0.60900164,-0.19002856,-0.9993822095107894,0.5998671096873145,-0.20323697,-0.4509367,0.0920514428571852,0.4191382789568099,0.12557499,0.34902272,0.0628931396058344,0.17440571408955818,0.108501196,0.3395042,-0.1196278466650404,0.3436305506893553,0.23493586,0.42190617,0.0328518722552376,0.29556914676245877,0.5976049,0.41850504,1.5279490034579035,1.0198940466641184,0.12747212,-0.4632487,0.2288867195856044,0.3967750107657382,0.4822638,0.33527637,-0.0785482036427066,0.48731828802381005,0.2783188,0.62810177,0.939671540843172,0.48646126149765956,0.47091573,0.33529443,-0.4062268261818104,0.8093319063095264,0.5723198,0.6855869,0.549587011929585,0.07936635554210991,-0.4104872,-0.08611145,-0.3351649698770787,0.1621878780424595,0.3609235,0.28007686,0.8100162880560136,0.48951610793077704,0.61125386,0.23244974,0.6483307670770625,0.22647896818504132,1.0556678,0.9577647,1.2225097653950074,0.2157935438240388,-1.0287889,-0.40173572,-1.110466491518321,0.3952041679003859,-1.3499206,-1.538022,-3.3176436254816792,1.8736722895937703,0.1613498,0.18080147,0.0286625358437657,0.14241309881457093,-0.31324407,-0.38395116,0.1937205193298914,0.5423181352871516,0.32764876,0.28939357,-0.0251853554295524,0.3337065218733772,0.5348779797312023,0,0,1.67009833
-0.0630415,-0.00046143495,0.0860104473425622,0.11776191518889617,-0.2671625,-0.29829904,0.0857523363697641,0.3684831094610803,0.37987208,0.31878495,0.1257041801190733,0.22362433779474505,0.71133924,0.62915224,0.1820137608365495,0.48823197600083756,0.7179706,0.26212576,1.562332501381622,1.0722843163907392,-0.46747229,-0.28840974,-0.8991006362353731,0.5211596238528657,-0.39084068,-0.18849279,0.3675395281331832,0.6572062627690132,-0.14927608,-0.42328653,0.0639661346054984,0.3502474371767951,0.2222354,0.38999677,0.0186552012126668,0.287460880561568,0.34211242,0.33504322,-0.1215339604004758,0.4601117822512525,0.505141,0.39289168,-0.8248047335360634,1.2738210810635673,0.60532093,0.48002,1.4211128488592333,0.8784423903040117,0.06735757,-0.48181114,0.2260431950139948,0.4332699780511805,0.56399435,0.39666784,-0.0968178595072349,0.5771489525801261,0.5027218,0.6687974,0.6463767038400619,0.08303779363632202,0.2823176,0.3444963,0.3095051740499028,0.03108935058116913,0.73218435,0.7033533,0.54847144029902,0.16929737784100996,-0.41299224,-0.07557461,-0.3351649698770787,0.16870881617069244,0.38524938,0.23924457,0.436603621526117,0.12435665069376911,0.71345365,0.20656776,0.6042924176760389,0.2534429430961609,0.9154264,0.8830317,1.2225097653950074,0.32328071571239025,-1.014971,-0.42701522,-1.110466491518321,0.38947337502032764,-1.5745981,-1.5693668,-2.3956248477651068,0.8236424044324346,0.2225691,0.16435975,0.1733863029805102,0.029104672372341156,-0.26918387,-0.35874218,0.3360746095112058,0.6500376353195402,0.32941735,0.31526947,0.4726761916525597,0.1503327825911278,0.4194253292659218,0,0,1.67009833
-0.22558782,-0.058611996,-1.1721022133140506,1.0300023075549545,-0.024761677,-0.26515886,0.0950178134372363,0.23997808276916838,0.4782476,0.41179428,0.5822431010025536,0.13722215712247243,0.6551425,0.71529937,0.1529570935792608,0.532263833420785,0.93367696,0.25615433,1.5612080249062568,0.966292381571868,0.52650046,-0.30256557,0.196477473980019,0.41453301906585693,-0.6469145,-0.20281138,-0.5274170916948981,0.22205155342817307,-0.13180633,-0.44717923,0.0620480848002618,0.35154086328031475,0.40609762,0.4085275,0.3941435583220189,0.013168998779230778,0.17696477,0.36735964,-0.1231731563221252,0.39533536279309156,0.09078799,0.37985194,-0.3833212862706973,0.6186412508583857,0.6182707,0.5454795,1.308600593129198,0.7267255072985095,0.06524565,-0.45775837,0.2399869855195807,0.43624334369605045,0.80838895,0.4403741,-0.0897302468625319,0.7141117741671813,0.55242515,0.6935615,0.6216342685252009,0.07056817412376404,0.41731668,0.342346,0.2207363342741864,0.15909500961505005,0.5179713,0.6850078,0.5475789829945436,0.08351826667785645,-0.61156356,-0.091056116,-0.3369933202965979,0.2602537237107754,0.3937258,0.26953292,0.6222763185955676,0.2906469529129657,0.4706369,0.22711572,0.539386665789581,0.1905103534145124,0.8727563,0.8481021,1.224592252016104,0.36416305446628416,-0.9085126,-0.45411935,-1.110466491518321,0.42915051811725147,-1.6264608,-1.5813879,-2.3941997801024786,0.7902754460532537,0.061733186,0.1833533,0.00631635282839,0.11622689272558034,-0.35654208,-0.3501429,0.2560716342735991,0.6094141226816878,0.3410794,0.32264695,0.3324415520110508,0.00921623408794403,0.3911980455535757,0,0,1.67009833
-0.15985838,-0.09106393,-1.1235876997370002,0.9981265460509536,-0.020598326,-0.2512626,0.065464409859578,0.20139487539390744,0.8298905,0.41439542,0.0500524008961649,0.5720905547646551,0.9864088,0.70047337,0.0563515415962685,0.787089557332183,0.7070141,0.1863367,0.3245641193704445,0.260338693857193,-0.33897415,-0.32336327,-1.530162610302389,1.1989938991169338,-0.38578913,-0.21362557,-0.340462424373591,0.08608178049325943,-0.34153774,-0.5048831,0.01819813364482,0.44140856080985147,0.35510054,0.36390784,0.2825525159196491,0.07695167714790158,0.40423515,0.38677254,-0.11979878380423,0.5153026325953525,0.24265203,0.32098716,-0.0299704986484545,0.31179009553508935,0.85981154,0.53071827,0.3905629094223969,0.30470199626874994,0.16463318,-0.4643954,0.2358621739227086,0.38574328351800735,0.67881304,0.37731972,-0.1086000338430547,0.6366664156551504,0.57674766,0.6640268,0.3335805089035789,0.28680671743957603,0.42284834,0.30572945,-1.4866655181487645,1.8509544144710148,0.61605656,0.6939529,0.5520412695168646,0.10296347024448793,-0.51799715,-0.09536221,-0.3333366194575595,0.21131746843457222,0.39196485,0.26586637,0.9415144484834596,0.6125988375739976,0.6264422,0.26460373,-0.1346033339663091,0.580126297967011,0.87386423,0.824393,1.2251872481935764,0.3760586442583347,-1.0648783,-0.449449,-1.110466491518321,0.3533028178790236,-1.5742646,-1.5483816,-2.3799491034762483,0.8186259971873384,0.15825504,0.13312007,0.5367418812562345,0.39105432349933367,-0.33521104,-0.34597427,0.376120019087677,0.7167126716469574,0.26895303,0.2525527,-0.2681394849834462,0.528892341714861,0.523311329648296,0,0,1.67009833
-0.16117683,-0.12237788,-0.7337352634623244,0.5919579082384303,-0.05735134,-0.2711275,0.0673826135004304,0.2316220293993495,0.6002111,0.3836289,0.2420307501677507,0.24988924418649738,0.7011402,0.6331466,0.0589235843506706,0.6082198201331246,0.082976386,0.03836243,-0.3365077730003437,0.3971771802488407,0.1809283,-0.37909845,0.9401886755564932,1.039273745749307,-0.42080256,-0.2050461,0.4991287402210663,0.8120530731378028,-0.46461368,-0.5578541,0.046642507622031,0.5578764036391056,0.1788804,0.32828572,-0.3599591264061225,0.6135421851209891,0.35879266,0.43053296,-0.1255654784332016,0.5202282907853821,0.15400827,0.29624075,0.0493907949346965,0.1757337132077748,0.5079413,0.5114487,0.2140860755502173,0.29560891794572386,0.08928279,-0.46444058,0.229443332219861,0.41702223014309214,0.46121365,0.31049022,-0.1123023435665867,0.4981542781187793,0.45152354,0.6411385,-1.8065546769026133,2.3528856951120707,0.45270693,0.34278524,2.4413071188034468,2.0435610326828413,0.50291854,0.7753551,0.5532683983105197,0.13621827960014343,-0.72010064,-0.044737406,-0.3278515681991071,0.3376816175878048,0.4011426,0.34369272,0.5491036032258136,0.17668594465838505,0.5639341,0.42974898,1.018659409886249,0.5218178749140581,0.87055784,0.8112995,1.2178985450195972,0.3769698712753955,-0.9859272,-0.43737856,-1.110466491518321,0.3988136016705657,-1.6876037,-1.4423347,-2.1106113152406545,0.5456421332261892,0.07719697,0.1453529,0.7112995852591941,0.6000246499540756,-0.33636096,-0.35051423,0.6168684429580575,0.9603060401136285,0.23843172,0.14452001,-0.2372719419261156,0.4287478101512132,0.6110659065769452,0,0,1.67009833
-0.14442144,-0.17023063,-0.0436379398338896,0.11368809536765995,-0.104047105,-0.26914078,0.0926810159942744,0.2792749583384631,0.4450106,0.4140449,1.0508109328696664,0.6212831882188257,0.5358883,0.6468992,0.1225956001161518,0.46879816867123225,-0.7774235,-0.023258857,-0.3857351095038545,0.37708232179284096,-0.9203858,-0.3589445,-0.8197395278516703,0.28072063624858856,-0.35924163,-0.20966496,-0.2392272414801666,0.07478833943605423,-0.5094641,-0.58050525,0.0682069181513828,0.6131915866446537,0.1596918,0.2989047,-0.3042740738171919,0.5335723152536733,0.56792206,0.39427164,-0.1218203934689204,0.6029172423144022,0.53867126,0.30278084,0.2797005297375184,0.14102551622862997,0.39390936,0.5457217,0.6500003331669929,0.18018479583350444,0.22317453,-0.505061,0.2238016308283234,0.3647448525761986,0.31738484,0.2848352,-0.103956570518047,0.4050665848374669,0.4489529,0.60808474,0.246956943903217,0.28156188186620745,0.61862636,0.33866337,-0.620472290465961,1.0991171532369952,0.7330843,0.733776,0.5532683983105197,0.18016174886050085,-0.7335495,-0.019267738,-0.2675160043556575,0.3571408689022064,0.4257949,0.3217777,0.6377835888002882,0.2639972883795271,0.8963365,0.42049965,0.9784151336643906,0.31999705941416934,0.8583138,0.81349474,1.2223610163506395,0.3864567459401018,-1.0928798,-0.45485416,-1.115921145641018,0.3420541792742502,-1.4903203,-1.4101496,-2.160488683432435,0.7102537338436594,0.184104,0.11789121,0.0315285371252633,0.1194690643242263,-0.347269,-0.40854445,0.4724260651353758,0.850332789945976,0.07619927,0.16783488,0.1953923215336065,0.07337524715726182,0.38616370626566443,0,0,1.67009833
-0.25401503,-0.28656772,-1.3099646579895363,1.039673284855877,0.016245585,-0.23299307,0.0993851758142192,0.20775891650218553,0.6368029,0.52193457,1.2606627796292418,0.6812940393090361,0.5729967,0.74401635,0.0904715564753182,0.5680349561665885,-0.6375183,-0.15007499,-0.8458837127924029,0.4520870751380984,0.15707897,-0.3629595,0.9781596697308946,1.0810999385454583,-0.58098173,-0.21479638,0.7402526688785345,1.1381417241902143,-0.49637815,-0.6176446,0.0930985230719543,0.6501099038636184,0.117575005,0.28653845,-0.1994319954151836,0.4014887237186161,0.32923907,0.41221353,-0.1238026687766179,0.49452897104273885,0.3953139,0.29280382,0.4308857123962336,0.0868268560281687,0.4870987,0.6145054,0.6913020166119772,0.1404999645909506,0.008420193,-0.480862,0.217512380414945,0.4537332799186231,0.34707385,0.3216357,-0.1095689179182836,0.4439236910820791,0.39996237,0.61592484,0.2796759231621702,0.22826767725401326,0.571697,0.3477135,1.8959554422844245,1.4362501938093497,0.6382521,0.7101091,0.5568382275283643,0.11734236953851496,-0.56100047,-0.040732343,-0.3278515681991071,0.26013406179845333,0.46605104,0.40775937,0.6352963164776108,0.19839111122782438,0.8277962,0.5058738,0.6294959037948191,0.16096121072769165,0.9575337,0.7481935,1.226228491504153,0.373364881713351,-1.0136516,-0.4889157,-1.116830254661488,0.3655465941304441,-1.4154361,-1.4294518,-2.159063615769807,0.736619629830781,0.13116732,0.16337083,0.1528813625102774,0.01610175520181656,-0.42609704,-0.39222977,-0.1368089634364344,0.27235443709438073,0.13728628,0.17814283,0.129295338912897,0.02841921426445973,0.4628059408285897,0,0,1.67009833
-0.30124676,-0.29038125,-1.4965331018652828,1.200719094344607,0.07089431,-0.24663065,0.1248172248021764,0.21268539747754756,0.9586714,0.5937529,1.5811238362525988,0.8049116804336596,0.86519694,0.83444786,0.1626788037950935,0.6871435982053338,-0.9872569,-0.14225073,-0.5460251735912225,0.4225030764937401,-0.94266087,-0.3756347,-1.1588700139455546,0.4997222298316706,-0.3860425,-0.22361454,-0.3876968221306315,0.08286829754109293,-0.5953767,-0.59646475,0.0781405539847483,0.6740612657405008,0.0053128544,0.29789338,-0.6685624816596143,0.8201655964508288,0.63017064,0.391841,-0.1267914337522376,0.6377972525960791,0.6876093,0.32297042,0.4691892987811715,0.18231944739818573,0.8022721,0.6643079,1.1066024777998205,0.3733124909509893,-0.036081154,-0.5277904,0.1952401323318654,0.47717592288555444,0.3914798,0.339712,-0.0936848262317244,0.45928071830344835,0.50499,0.63241684,0.2899359689691585,0.27876744404048504,0.5019952,0.39192793,2.579384631816052,2.1324230650102125,0.6750709,0.7254467,0.5499216834187637,0.1503371080279221,-0.49503216,0.014016332,-0.2675160043556575,0.254524246789515,0.4611103,0.40326983,0.7812981109094039,0.3491080502938644,1.0372456,0.53486496,1.056871146904967,0.27081585024549737,0.80578935,0.6883814,1.2207247768625906,0.47363941418978484,-1.199369,-0.49437213,-1.115012036620548,0.3524984121322632,-1.4140779,-1.4294949,-3.079657325823751,1.6578709579305322,0.2085806,0.14522424,0.1343178636436596,0.04258455717514609,-0.30346403,-0.4391865,-0.3432662362028129,0.06786124408245087,0.13825257,0.22807245,0.2388860086591644,0.05572349826411435,0.5238776891090395,0,0,1.67009833
-0.42290303,-0.32446328,-1.0005692249693203,0.626886070386343,0.17599007,-0.21838652,0.1337030680725458,0.19718829542398453,1.1624999,0.6859388,1.7587374488305825,0.8345181087445992,0.9215921,0.9120341,0.207738520301521,0.7090745850432514,-0.60501325,-0.15898977,-0.0728062724135602,0.30919523933904525,0.39446235,-0.3662005,0.6647109327051868,0.6505800125334491,-0.764253,-0.24068454,-0.1448263516731155,0.35764242800999757,-0.43069795,-0.59282464,0.0807541026839046,0.592515395499113,0.054281343,0.33775964,-0.2078499851574099,0.40387047844127777,0.32792777,0.41752324,-0.1235795019612935,0.4963050036178258,0.43696165,0.3727487,0.5456728917853332,0.1408177149788833,0.8491313,0.7173801,1.812926720067406,1.029671023770714,0.06176457,-0.5013374,0.2043270744905044,0.4241134930923749,0.5795654,0.41843808,-0.0874705274378859,0.5864722688471876,0.4793144,0.6822787,0.4746927334466829,0.10610380633679489,0.654386,0.3962669,-0.2235650037660805,0.7488914494648186,0.8009738,0.70414245,0.5521528266799242,0.20040528546454606,-0.563805,-0.055076398,-0.3223665169406021,0.2543642930686474,0.5968499,0.45020676,0.650078132254885,0.12654979477624728,1.0333749,0.54312223,1.295355746738198,0.5071071779649283,0.82118,0.6472966,1.226525989592889,0.4922876928456814,-0.89281124,-0.49410513,-1.1177393636819577,0.4242811790820813,-1.4207486,-1.500483,-3.083932528811636,1.623316715079489,0.11058557,0.17950578,1.1276089250830332,0.9825632497457186,-0.5305537,-0.40777165,-0.0923570501030002,0.3768056226551022,0.13209933,0.28974032,-0.132376699694133,0.3432965269169571,0.5209547273511176,0,0,1.67009833
