For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.30388594,0.36528054,-2.980553435601536,3.3396945141928827,-0.4905622,-0.79463905,-0.0042691875291982,0.7599621783899149,-0.2649233,-0.95702267,-2.7002653821008806,1.8124526514309054,0.119028054,-0.74173886,-0.2989678347424672,0.4402935078787005,-0.822548,-0.042802222,-3.651158319115901,3.5303815220299004,-1.4304993,0.46462536,39.7669433686542,39.491830477457,0.008099981,-0.17503378,-0.6944831943920883,0.5377627923003467,-0.60437095,-0.6811504,-0.0912453310684563,0.5822271032138465,-0.5629333,-0.91543096,-4.748669689019796,3.868488489707586,0.20281342,-0.48060837,-0.1943602834914621,0.29734065137112176,1.2708685,0.5351765,-3.903806852894804,4.512552570897124,-0.21765462,-0.922174,-3.687795467230816,2.8360734264583782,-0.26676726,-0.51970774,0.1961293949059181,0.6905430866650276,-0.7349334,-0.79604506,-0.2184940044758468,0.5714398915889115,-0.14634834,-0.8443945,-4.587861704351565,3.8132718156000585,-0.089968756,-0.1055935,-4.09025920735162,3.986228179498131,0.6599523,0.14544377,0.5572844561806025,0.3809234026567699,-0.008925509,-0.4296149,-0.2693443547751766,0.17028537669747976,0.3923369,0.1743277,1.1747725923576673,0.9786439706602414,0.8905092,0.22105694,1.1234029301539672,0.835400766982199,1.2691574,0.71802247,1.215964807442812,0.453467367785762,-1.0153929,-0.3452343,-1.0813750028638969,0.6691248387127052,-1.2546368,-0.046347205,-0.9164046139632318,0.8168748834869984,0.10334341,-0.13552205,-4.052663133017374,3.941027626864267,-0.20417121,-0.4180138,-0.0557204268092541,0.3409091242437931,-0.57883257,-0.22396182,-4.0178419295889976,3.758393039200986,-0.11453518,-0.17644103,0.0796252419043504,0.2498756860185586,-0.37861136,-0.43379146,-1.3114411137379678,0.8831676653899225,0.1728231,-0.098442234,-3.069251296735644,2.9979355961748357,-0.23289537,-0.19402641,-2.5196369346773606,2.321723627725838,0.0346502,-0.025125751,-2.7075930080565485,2.6884448518234167,-0.23826158,-0.15724328,0.0832889563700365,0.24863406785933245,-0.5881367,-0.6440305,-0.6134460533445115,0.03005695026834525,0.35911018,0.10404469,-4.560131356211554,4.689682595523249,0.028528512,-0.08398442,-3.153028642432053,3.0802955158513377,2.874440280360168,1,1,1.03009897
0.67574126,0.28947508,-3.1756006056115478,3.503702306155905,-0.5950747,-0.64154434,0.0368010245168396,0.673698403676767,-0.034877423,-1.2510867,-4.479927360005921,3.3504615769910275,0.025100062,-1.1063153,-0.5307014702986955,0.5736325595766283,-0.9822068,-0.32786438,-5.280634383009084,4.887335760043271,-2.025038,0.8644809,41.98549163170608,41.40996261068138,0.1250636,0.025112879,0.5276949025369766,0.4925869520432833,-0.31923553,-0.6694524,-0.1229921948045968,0.511438544478965,-1.1518015,-1.0146475,-8.162808159936812,7.1344452777995135,-0.8450571,-0.62578994,-0.256781219476468,0.3909354338705474,1.1155622,0.32361862,-8.463242482581592,8.866055461206889,-0.6048208,-1.133672,-5.837262294656076,4.756475416785516,-1.9513861,-0.36959726,0.2056484103770462,0.7334245503516403,-1.2298219,-0.76249194,-0.2764513357146147,0.5327736036316988,-1.1506598,-1.002127,-8.561698886601336,7.544718560425647,-0.3871965,-0.4088394,-4.432360526957152,4.0256854117294525,0.64698124,-0.1848939,0.5568382275283643,0.6765732214594132,0.50601697,-0.6840759,-0.2675160043556575,0.452257196257982,0.5461264,-0.12861118,1.1238053279212163,1.1849427448800252,0.18724468,-0.10145054,1.7541675961901302,1.8267486139525528,1.3379769,0.93981314,1.1749100711974485,0.22789392686152327,-1.1928188,-0.50640047,-1.0813750028638969,0.5286214590095624,-0.5489203,0.23064166,-0.8907533960360275,1.0434388654249893,-0.7932563,-0.03317025,-4.122790973564337,4.013612120901893,-0.3160539,-0.07933049,0.8381680838654478,0.9411709137151678,-0.9984852,-0.23576248,-3.369029525548307,3.056994775563566,-0.19119258,-0.24903144,0.1075155099077954,0.35076306361396453,-0.3451122,-0.30749258,0.0223593756744453,0.3336139217207023,0.20106924,-0.1760445,-3.745184749711515,3.6068516287693995,-0.41292176,-0.18904611,-1.0896725593543053,0.8782388804888726,0.20644194,0.20500965,-3.732729724711655,3.9378826073472486,-0.40967372,-0.11339165,0.1073889481825452,0.250408807675324,-0.71008563,-0.4435335,-0.347976687662421,0.12221203435200617,0.40403485,-0.13076411,-4.499719870044719,4.422435654654037,-0.69113976,-0.0812162,-1.594604126924632,1.452395570093749,3.3912682410340027,1,1,1.03009897
-0.2491288,0.28235343,-3.177732707664184,3.406937915190868,-0.123196915,-0.48598596,0.0881568577017871,0.5378639172639933,-0.55565834,-1.3421614,-5.937907346891621,4.67439623753951,-0.7909931,-1.1401541,-0.8227351650698866,0.28885126947531015,-1.5594007,-0.28601104,-7.767635988384752,7.354285984427004,0.64954495,0.91571957,39.92172929806662,39.03262719078017,-0.016406752,0.047368586,0.0744216181096518,0.03343056586951851,-0.5875954,-0.568862,-0.1942208022627713,0.3765145569291233,-2.099872,-1.0224743,-10.829847849169076,9.699633777895272,-1.4045955,-0.6000479,-0.332069097263167,0.34843354989831676,0.42891687,0.11798498,-12.712677893815242,12.861756063280307,-1.3142607,-1.1745746,-8.651285546887213,7.462742322552496,-1.8838207,-0.2321877,0.2140213869155729,0.6113723851384009,-1.0939008,-0.7316744,-0.3550467110259791,0.4128503047840337,-1.9382421,-1.0428421,-12.44126479871863,11.308882656174838,-0.46379986,-0.5346793,-4.254721283996326,3.727129933321697,0.048629254,-0.3543534,0.5496985690926446,0.8637537019585504,-0.42463005,-0.7911078,-0.2638593035166716,0.49060069747514967,0.86397994,-0.20392326,1.639096153190038,1.7362290893100714,-0.15421534,-0.2968304,2.19278955622409,2.4753584371397324,0.7267171,1.092252,1.18175252723838,0.12605400133277084,-1.3763499,-0.51282394,-1.0804658938435496,0.5404661622832443,0.08414857,0.13874373,-0.8879032607107968,1.0211874733596653,-0.9200428,0.005634688,-4.114541763519209,4.027608701293628,-0.7823724,0.01293044,0.5481346378075838,0.6147344835075497,-0.9810314,-0.26165235,-3.878561877804993,3.544971620637177,0.06206418,-0.29290354,0.0574513891299894,0.31578071739954394,-0.7022263,-0.3416661,-1.543780705902856,1.1660585856178218,-0.19410764,-0.22904764,-3.510485634094894,3.2849319933716656,-1.1162581,-0.19159445,-2.7961716029339967,2.51211078199684,-0.2370893,0.2722224,-3.466376078432444,3.6876673075612816,-0.16998172,-0.14104989,0.0637484613612383,0.20769153570682697,-0.48184925,-0.4333084,-0.8118379506985064,0.3736754718939181,-0.054348752,-0.15804636,-4.13385117243692,3.9861745689408457,-1.6323864,0.017329082,-3.3345884798859924,3.1869460089897483,3.8942774277227663,1,1,1.03009897
-0.26904738,0.17026936,-2.896643659311041,3.022981341021761,-0.526946,-0.15847775,0.0998694228764049,0.29519400175766863,-0.82135355,-1.3410617,-7.454358432205757,6.165267536552986,-1.0934502,-1.2025644,-1.0468351049654052,0.1448178367383912,-0.9761023,-0.109936826,-9.50633563033975,9.309782257748015,0.6163464,1.0318432,41.301519625438935,40.31122611667086,0.0013191998,0.019509364,0.2967607644591168,0.2790704169515208,-0.46119216,-0.3109756,-0.2568760072641952,0.06912125890916755,-2.1793778,-0.82042253,-13.919220198773273,12.962902142189868,-1.2156707,-0.6773923,-0.3922322346908805,0.3389879093425516,-0.04227535,-0.19303505,-16.61967549865867,16.44171641750063,-1.5040561,-1.1576121,-10.887475555429392,9.695219069013529,-1.8448564,-0.17717923,0.2030943189262622,0.5470412660836452,-1.1716082,-0.371954,-0.4243751411102504,0.1219023392170501,-1.9262468,-1.1304197,-16.410955844299234,15.200953410045543,-0.52025604,-0.67678714,-4.74915064806984,4.088016619635086,0.24231961,-0.28492215,0.5557226558977689,0.7879206320101347,-0.8603859,-0.69487864,-0.3187098161016163,0.39271954738753473,0.95461756,-0.15067291,1.476087088797541,1.5162309541444496,-0.5906998,-0.3659914,1.6501015889901254,2.038563840414915,0.889011,1.1610771,1.179967538705963,0.04609700857748394,-1.0637404,-0.7424408,-1.0786476758026098,0.3040769007705663,0.28652626,0.11431415,-0.8921784636986557,1.0237138216805761,-1.1585017,-0.016902935,-4.209394601003224,4.078331785292321,-0.7444256,0.10889779,0.2108863913665084,0.1873209395656852,-0.94111115,-0.050193533,-4.22320734634371,4.08392205163212,0.22019112,-0.42972803,0.0761066221294624,0.46965963785631043,-0.5806481,-0.14221458,-0.5718172120912824,0.3875254588615063,-0.4180291,-0.26434392,-3.548037492593553,3.268325056990411,-1.4920384,-0.06751269,-2.688345271655394,2.478380012818648,-0.29338408,0.3315765,-3.9081333454321103,4.177213784642049,-0.055920504,-0.33190575,0.0800738249489802,0.3843810525307196,-0.6637813,-0.3480385,-0.5968805332489711,0.2306479099995217,-0.0437434,-0.17176452,-4.373404944423156,4.214442533734756,-2.1257753,-0.026550183,-3.138757037415639,2.9022843389282977,4.341884491634754,1,1,1.03009897
0.0069427714,0.14623842,-2.983934522332303,3.1162433742598217,-0.5065854,-0.044315543,0.105638876972827,0.19618140761378677,-0.9459481,-1.3799365,-8.756595465540453,7.420057842134997,-0.95322794,-1.163934,-1.2475468587224652,0.10468347185303464,0.050965585,0.0087365005,-10.437169711461005,10.45012912040734,2.1783605,1.031262,34.56116117845322,33.41518929610993,-0.022621736,-0.05953678,0.5109461577523476,0.5667914343912132,-0.48741463,-0.22101812,-0.1925485203297203,0.05510925107883759,-1.6204199,-0.75175035,-16.0571144549542,15.218497153966958,-1.0223709,-0.64446247,-0.4488363869196213,0.2334169261449539,-0.6463234,-0.3842516,-19.58508406002669,19.174625286652134,-1.5489793,-1.2127967,-12.452525565249864,11.2061106177401,-1.7394223,-0.13473156,0.2187248232320087,0.5139254602149265,0.14765008,-0.36475697,-0.4482828099909179,0.1347665433469169,-1.8447071,-1.1630665,-19.151271389463798,17.920040820577995,-0.35399467,-0.70779794,-4.658130772210662,3.985713155366485,0.033719443,-0.3765468,0.551706598027686,0.8872267738721169,-1.5292159,-0.6109172,-0.3205381665210829,0.38220891618918323,0.73517716,-0.13384557,1.1597780493422758,1.2067213443442595,-0.77553827,-0.45186585,1.1816690539768229,1.6659021472385418,0.9154008,1.1363899,1.399223630103268,0.2849326833812373,-1.333284,-0.7868271,-1.0886478750275337,0.29610232340230647,0.8572503,0.072477065,-0.8879032607107968,1.0388576465576502,-0.63878906,0.02644299,-3.714222342315236,3.674142127278367,-0.45368752,0.08109383,0.2818455776902526,0.2542298800083488,-0.54585856,0.050934143,-3.8920382976404,3.8832931704691225,0.2367195,-0.4499183,0.0643235165260789,0.48005723354280455,-0.6235805,-0.14909618,-0.5954395748110027,0.40452315296184316,-0.8078399,-0.31409073,-2.3276020913871185,1.9641364484580415,-1.1806362,-0.026525255,-1.5421271005715944,1.4001907540555814,-0.5693476,0.37497947,-2.400961493315604,2.681508250894454,-0.09618131,-0.35909826,0.0694219708806949,0.4022285320229011,-0.4740185,-0.3774338,-0.4946031575309547,0.10751088012330852,0.11617592,-0.10532875,-1.6117370053678652,1.5285587191134593,-1.883898,-0.017539954,-1.8483589655058208,1.6512910159520604,4.225860090335,1,1,1.03009897
-0.13218391,-0.073279426,-0.4296644413318244,0.35049456743856344,-0.16601053,-0.08388575,0.0675991736645002,0.15969740304296204,-1.0840547,-1.1657487,-7.823747006924338,6.6661676922156285,-1.0778383,-0.95720255,-1.1203372496868027,0.15107112114676366,0.0059818327,-0.020682933,-9.591058629330211,9.573042173076386,2.8319123,0.9028279,-0.2464515930422017,1.342187947631664,0.023237191,-0.13235006,-0.0268159244389584,0.09998603119005757,-0.30514392,-0.24113774,-0.0688049379381752,0.1787334230151558,-1.6986163,-0.73828316,-13.507465626258906,12.673149158020076,-0.7857646,-0.64663625,-0.3941008503296488,0.26644823004220786,-1.1166489,-0.5682603,-16.534984301002094,15.91188512888677,-1.772554,-1.0560377,-11.032588955508624,9.904899653541003,-1.5315764,-0.11546594,0.2287060528895109,0.4857830375334471,0.16978985,-0.47025454,-0.4070766262998103,0.11454677043041239,-1.9597734,-1.1882925,-16.160807608542154,14.89536701339216,0.0423469,-0.71052825,-2.358633678690495,1.723392939479055,-0.19298732,-0.28482905,0.5483598831359604,0.8240047606889466,-1.4308746,-0.5095892,-0.3205381665210829,0.28117956781577014,0.5519811,0.043181933,1.002408984032327,0.9083471347660363,-0.69141823,-0.43481424,0.9765180970748332,1.436992740186062,0.5477352,1.2164179,1.6174384781899964,0.46788883896499034,-1.483542,-0.9140482,-1.1177393636819577,0.21990231209729955,0.99664855,0.026383482,-0.8822029900603099,1.0056129787914558,-0.45173413,0.1553364,-0.7794767076263565,0.8741060504803795,-0.38039437,-0.102416396,0.5357662216526082,0.6659804151159338,-0.31733304,0.108502775,-0.4743391712637395,0.5402583648891895,0.20871758,-0.22800694,0.084949668399742,0.2940377428350852,-0.63825446,-0.21781293,0.2019260522369337,0.4617831316236448,-0.5986117,-0.3268043,1.60595508634747,1.9599401366680955,-0.9204259,-0.1304238,0.1605581499403649,0.36998215836941534,-0.58271104,0.4060896,0.5354250461527627,0.22821550673931051,-0.037937082,-0.17829332,0.0872814412600444,0.2515391352958129,-0.3360742,-0.20871195,0.4788513360015513,0.7002995131007792,-0.05784782,-0.06561175,-0.7204714432182031,0.6556360862972456,-1.5818381,-0.11360809,0.2285502120620989,0.48898130801985495,2.489472576366503,1,0,1.03009897
-0.502248,-0.13419485,0.9584014414943156,1.1294016062415537,0.24319573,-0.0060915686,0.014502092335159,0.04140365837199245,-1.0683165,-0.92994535,-5.807896512262545,4.864114051573001,-1.2846227,-0.7097499,-0.8340803237648771,0.15695163622633343,-0.03896752,0.06404775,-7.674576146234931,7.728322365959348,3.4324114,0.8682626,-0.1370894593614364,1.2617669326680925,-0.10697002,-0.25601026,0.4619419913932406,0.7030482310995184,0.16190197,-0.14193985,-0.0176975774589836,0.12977799840182788,-1.4026898,-0.6740929,-9.493169615850537,8.746217034444896,-0.49732187,-0.6397659,-0.3309745531079414,0.2945469607117531,-1.8179246,-0.642542,-12.57267471508876,11.812594449089922,-1.7941575,-0.88574314,-8.234695724835404,7.258111147274979,-1.2447522,-0.11893141,0.2383384283150132,0.4698519166077073,0.34943587,-0.422315,-0.3396266600410328,0.1433257598940384,-1.6179304,-1.0440773,-12.069429413972925,10.967966823278498,0.52858794,-0.5909019,-1.2178849079436755,0.738931981546352,-0.26622593,-0.18265548,0.5498101262557041,0.7408226547944081,-1.7888408,-0.5415426,-0.262030953097205,0.4042414546729519,0.48505995,0.20222318,1.2270544020348255,0.9965475438051884,-0.5990597,-0.3698265,1.031396655559222,1.4241464717384975,0.5450649,1.0811352,1.621752200476671,0.5942240694685228,-1.2201334,-0.81171554,-1.1177393636819577,0.2856608443829899,0.87017834,-0.1310325,-0.8822029900603099,0.8512915772251888,-0.58477694,0.16833776,-0.0986194050190398,0.2888772039316137,-0.25306362,-0.025113512,2.658834439965572,2.7067429625267647,-0.11598844,0.23808591,0.2474694721188138,0.04479099658985833,0.2138476,-0.15712902,0.1485010355272729,0.28160170670818,-0.5878481,-0.25486463,-0.2964083893980309,0.06653335443224306,-0.3246684,-0.41485566,0.488787296012347,0.894624229863589,-0.51497936,-0.09275495,-0.0408794657280223,0.09409792786934212,-0.49252164,0.38736784,1.0551394779170755,0.7557605821574931,0.21316162,-0.14112696,0.1432803626763951,0.26295471635724155,0.36584982,-0.16181135,-0.7543746661863209,0.645329431863773,-0.33779883,0.04275347,-0.374216864495741,0.3789151033900844,-1.1069653,-0.08949461,-0.0364159269548206,0.15482575089566425,1.9519520324589539,1,0,1.03009897
-0.5592277,-0.22198269,-1.0801293527670883,0.8244221633263611,0.12686028,-0.037573397,0.0371324533620458,0.07620804771971552,-1.0967839,-0.79692215,-3.2934591736437766,2.4665508534552543,-1.1207671,-0.59809166,-0.5165019255735573,0.13385728181818157,0.73235756,-0.11153088,-5.3519450680316165,5.324803034305639,2.6312463,0.9152646,1.025891811364119,0.2600999360984364,-0.55187595,-0.32478213,-0.7280056101043949,0.3805140954216252,0.5525205,-0.17468795,0.07517596252868,0.27261197799928527,-0.62572086,-0.8143701,-6.057975607982894,5.262470435968657,-0.56985503,-0.622545,-0.254502813006113,0.362773193930914,-2.4256103,-0.7206046,-8.083613007680093,7.192507838622247,-1.256302,-0.8751593,-5.362659758492519,4.449386167689373,-1.3483016,-0.15067326,0.2325035652192394,0.5029396599205296,0.9598563,-0.4379824,-0.2533505206418929,0.28748937983410383,-1.1181699,-1.0718709,-7.769372101018683,6.692871279905097,0.44254655,-0.51946044,4.601056749149411,5.024316490217297,-0.24968928,-0.22600317,0.5628623143334887,0.7912340954442522,-2.1640856,-0.52157176,-0.2638593035166716,0.42196383901186235,0.35875,0.17852592,0.7700399309225832,0.5734916001387391,-0.58199406,-0.36461005,0.9967079864925036,1.3830564336961397,1.1519984,1.0889766,1.570433780169966,0.47515498063612194,-1.1345782,-0.9122805,-1.116830254661488,0.185869576587238,0.30558667,-0.2601631,-0.8822029900603099,0.6786148679308696,-0.8077566,0.21059082,-0.4147460291163513,0.6021042256058367,-0.57659006,-0.1328942,1.2928501208828742,1.470113909761792,-0.08040461,0.26745212,0.0322428181182542,0.22295311515242272,0.17366873,0.03602091,0.123853960365216,0.08403122336579168,-0.4441337,-0.26253554,0.2950341042523499,0.5757294621710892,-0.10274774,-0.35964048,1.2679883598595338,1.6019395648747163,-0.24248195,-0.07441275,3.714319872145128,3.8055395402354715,-0.18483785,0.4064351,2.510339886857149,2.1630320796500415,0.10760724,-0.054760724,0.1217435817791993,0.16026750985522814,0.50129235,-0.12104453,-0.4032619322411697,0.34445108871385266,-0.082642764,0.08329184,-1.417949510780747,1.484647893575604,-1.0510178,-0.044007532,3.5607480484888545,3.70545660368061,1.721242098466297,1,0,1.03009897
-0.8328541,-0.27254814,0.6637670473378388,0.992345781735727,0.4260229,-0.27668157,0.0533195502006533,0.33427134386249563,-1.1172794,-0.58610207,-0.7127210390297971,0.15441291067825968,-1.1787711,-0.49665427,-0.1989806211357407,0.36588533755490266,0.3920297,-0.2201193,-2.537967792422588,2.379063394934948,3.0905755,0.8249645,-0.6428922148226602,1.6944178314684735,-0.39047456,-0.28757662,-0.6994584524182564,0.4015920424012429,0.4191401,-0.3588467,0.1586693424509492,0.49181150881660196,-0.6362214,-0.9890174,-2.06763287085566,1.113895045700402,-0.4171689,-0.5528515,-0.1844304980690173,0.3548527387922117,-2.4638233,-0.76191115,-3.681688048666814,2.749585678404668,-1.3342197,-0.7685258,-1.7538146936523489,0.928719522916036,-1.0862297,-0.24175571,0.2353818848533101,0.5615849911970563,0.9891864,-0.41000897,-0.1687391474424416,0.33293539289008667,-1.1775953,-1.1123528,-3.297429535926084,2.1785524469024944,0.66546416,-0.2996177,2.9407507082566946,3.1438602289304467,-0.3783088,-0.04469692,0.5533799554735792,0.631438063415922,-1.8767942,-0.78296995,-0.3205381665210829,0.5718142118472948,0.22842504,0.33248636,1.340519838122923,1.0184396089001486,-0.26504704,-0.28298977,1.065136806331011,1.3463323038438282,0.635699,0.92313063,1.5170328732421083,0.6226454075267001,-1.2473878,-0.98453766,-1.116830254661488,0.13211908544496503,0.09393898,-0.53738064,-0.8836280577229381,0.4093793832110286,-0.5468756,0.19230397,0.0101766971412469,0.2196197753021583,-0.6313828,-0.34477782,0.587341472351209,0.960779794895307,0.11829991,0.2864927,0.7402932178873453,0.47061979218310446,0.025351005,0.18716928,0.0813764979151372,0.10081605646600454,-0.4444266,-0.26409078,-0.1001339371657141,0.1819904212498895,0.17664063,-0.13425042,1.54962729859948,1.6527886112391932,-0.14803135,-0.018079909,1.445112996844622,1.4761880499478903,-0.16670397,0.33883563,0.84725370521135,0.5589720379788365,0.088578604,0.005916912,0.0846047486089654,0.07121643840555249,0.68707985,-0.03707584,-0.8318113340698708,0.8671510628127088,-0.07193605,0.13024817,1.4904320375368558,1.3804022857294047,-0.7445255,0.08224225,1.5356870879059947,1.536121611726872,0.9253320056946531,0,0,1.03009897
-1.1438252,-0.19389483,0.7444697624177405,1.0333576297492453,-0.48862118,-0.34516764,0.0401278887727562,0.39964087948587573,-0.49262568,-0.22468354,0.8732385259179084,1.1247162785438507,-0.7982114,-0.18871106,0.0474473824072858,0.2971084778476735,-0.08353014,-0.018429758,-0.0929059049437376,0.06796610842892846,1.02068,0.77448255,0.610945828735423,0.18815645974915035,0.04439716,-0.28323078,0.4334379768344785,0.6839059641930486,-0.049359497,-0.35177743,0.0872225256331486,0.40875816621559086,-0.54460603,-0.97309417,1.0874377629610192,2.0176831147524013,0.036135565,-0.5047092,-0.1323787851210786,0.35194879420488256,-1.8744743,-0.49220508,-0.5115374978833687,0.15369285197681518,-0.88154715,-0.49263498,0.6881579802948771,1.2196841792780697,-0.9186097,-0.33574355,0.2251271696318968,0.6191573293437347,0.8965726,-0.21621352,-0.0981186162112426,0.20575453792585763,-1.1246823,-1.0460229,-0.0957099372682964,0.9581788962545003,0.42604876,-0.1431387,-0.5444724358407957,0.4582524753896696,-0.16876589,0.07776942,0.5483598831359604,0.49524399296085625,-1.4053396,-0.8257663,-0.3187098161016163,0.5650138362612073,0.014234088,0.47084072,0.8430817372227222,0.41790167829637825,0.43586618,-0.19615144,-0.0793182676412719,0.15666829543288094,0.400144,0.7793624,1.526999059214713,0.7855585156823415,-1.0457591,-0.935785,-1.1177393636819577,0.17095695949761627,-0.57063645,-0.49202156,-0.8836280577229381,0.38374500799645184,-0.3111611,0.19913451,1.2610549901624954,1.1129500378867425,-0.54588187,-0.39747694,0.2694562086907238,0.681773642644009,-0.380597,0.45943093,0.3138616363383016,0.2004582301635201,0.054352768,0.25416017,0.0891199783290926,0.15201288976824257,-0.63744503,-0.22884905,-0.1261512197710472,0.14355743153319778,0.09752431,0.041976735,0.5498090660726697,0.502277573809591,-0.73112464,0.014309168,0.6187333807592519,0.6789675936346181,-0.15547825,0.26503086,0.7303179580643798,0.5073380086496497,0.14170852,0.06777425,0.0916323314212037,0.026479891447406832,-0.012942839,0.05081158,-0.6741895612215169,0.7186257004623778,0.156699,0.16510415,-1.3481232475489513,1.5123868834227459,-0.9154358,0.11174123,0.3671137048842742,0.35809017708323737,0.564513385427782,0,0,1.03009897
-0.70797557,-0.20954293,-0.3954549392946362,0.19857287096085546,-0.5455897,-0.3650549,0.0696449388632949,0.4527533222804245,0.28752524,-0.0038618883,1.7500720000845975,1.7247951759045608,-0.022956135,0.01822634,0.1522196182415012,0.1381115253448609,0.7656775,0.13033105,0.6525301092233748,0.4812938896510197,0.35474613,0.5746019,-0.4643010815699403,1.0169173946698016,0.11339346,-0.33246508,-0.5106456573342391,0.22276642948737818,0.033698563,-0.36354527,0.0652155713555503,0.3890364569989133,-0.053643256,-0.76719254,1.3849019520088974,2.080739565949137,0.05372214,-0.3257755,-0.1205636104601012,0.20211927927773107,-1.0991513,-0.27898878,0.5601993400944205,0.9212043661964866,-0.114990756,-0.2597847,1.6457440665568055,1.891049370786065,-0.7828186,-0.3882974,0.2105129110706504,0.6382624405515845,1.1229662,-0.036311075,-0.0827307282925916,0.1623473777414632,-0.6560379,-0.8335646,0.6440556979700739,1.459867612175625,-0.15915051,0.061486583,-1.0862361815544472,1.1256590553345787,-0.173592,0.254763,0.5496985690926446,0.3377710627650155,-1.2471406,-0.7226027,-0.3187098161016163,0.45634670102255975,0.0916076,0.55493385,1.220508948554121,0.7119077271118983,0.27666146,0.005372867,1.118389333452807,1.0858876076003177,0.4914256,0.81609225,1.5180741165526848,0.734448528731678,-0.5646871,-1.0086634,-1.1177393636819577,0.15347358204095124,-0.71283287,-0.80662966,-2.9343004242362944,2.137050445455548,-0.23365632,0.29846323,-0.1924020400332309,0.4459041665543634,-0.35339275,-0.39630553,0.7468945535498807,1.1389088066893767,-0.51931727,0.5366896,0.3183942831126644,0.2802369219805564,-0.0062173605,0.28716475,0.1114202808691932,0.16993378429779427,-0.5151331,-0.17815356,0.0975722018164305,0.3094237137120871,-0.15734924,0.15615019,0.7539972966591307,0.6291970482150504,-0.6716068,-0.04696078,-0.0849114402372909,0.09282512941871265,-0.119289786,0.22662768,0.6913393756820564,0.4993034443332558,0.15346223,0.057276994,0.1106732181170539,0.05233550301861413,-0.050063476,0.15050215,0.5639674654937549,0.43352188232906297,0.18270203,0.18176435,1.3060593200146993,1.1242012021362622,-0.94666773,0.19528969,0.1658458466394058,0.13775081345929216,0.6867406915480824,0,0,1.03009897
