For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.27643117,0.165088,2.087405257840957,1.911182942410316,-0.1783625,0.024110135,0.0289003805954929,0.025037509738373345,0.09211245,-0.4472136,-0.8109558271991364,0.4176748412477128,-0.26954535,-0.5898922,-0.0682766106171925,0.48958091175123863,-0.8651399,-0.70255697,-0.5840019213143716,0.134813339811193,-0.83232594,0.29469115,-1.2959884581710883,1.4779778955127783,0.9504553,0.15464468,-0.0739959162033435,0.30822166170247756,0.80279636,0.28004462,0.463692518943364,0.1991934977959113,0.79188627,0.58103126,0.7609059234114945,0.16498522914667613,0.384315,0.061746027,-0.1169850827074225,0.21098800868453338,-0.1128398,-0.35563478,0.1540492975156331,0.485404578689816,-0.31366578,-0.2769142,-1.3577663546385967,1.0771769886794291,0.4256307,0.0806351,0.2473964021263188,0.16790860002499153,0.2550914,0.39884865,-0.132660611916714,0.5171335393678477,-0.09513751,-0.010456488,0.4807281516406592,0.4996527410957869,0.5642837,0.62522584,1.0805355896277544,0.46140395896865105,-0.13510568,0.57762396,0.5088686474134585,0.12627721752960996,-0.65689397,-0.88245934,-0.7063201050350572,0.1634679273454742,-0.1815967,-0.05180678,-0.1524381008365974,0.09348404701008202,0.27378076,0.38102418,0.7926410504988753,0.42234121052542567,0.5676353,0.5502252,0.6920706731814336,0.14010446496190537,-1.0553609,-1.0342866,-0.9795547925735963,0.05683925516352524,0.3682954,-0.11203435,-0.2537481508439073,0.18974677540712445,0.35558435,0.6359715,-0.1263679598937125,0.7343007331261725,-0.2805752,-0.013975892,0.2864361328802244,0.3270719544760124,0.29120266,-0.043811128,1.032302817021562,1.042612565373136,0.3178971,-0.35274014,0.1170500479002705,0.44289587433019567,0.3283241,0.43182814,0.4170975643405306,0.02213486468720536,0.2495649,0.27216628,-0.4331108301297439,0.7030169739738716,0.38111746,0.30726412,3.6840868943718337,3.36943744061264,0.49618104,0.39053994,-0.400060931023,0.8011649848779423,0.22707808,-0.44060302,0.1154844342083259,0.5116380714106976,-0.099491864,0.34272957,0.7002733216118595,0.4017658964228413,-0.43257394,-0.2144395,-0.2513017194809691,0.051303223259621916,0.25635964,0.47953185,3.844246624355682,3.3870319917253338,0.6152849061956158,0,0,1.1000989
-0.09967769,0.17360246,-0.7173540245113027,0.8636284712073456,-0.46028537,0.014155232,0.0485337598690091,0.08182258731436715,-0.31427866,-0.42056647,-0.2314570012121386,0.17848068749616675,-0.72061235,-0.5596162,-0.0309825106730577,0.5447333113083723,-0.5283614,-0.6339451,-0.0209226225984676,0.6024641121255773,1.1058254,0.2540537,1.7599588043697507,1.4207279212482602,0.03310606,0.09887863,0.4334079577185856,0.3411065852799164,0.88796663,0.1757728,0.360756705408554,0.21920650667370217,0.7584094,0.47317222,0.3644020509184158,0.1372938830196106,0.010678232,0.05522319,-0.1148684460899714,0.1656371396264914,0.11005373,-0.24644727,0.1764754581798391,0.38727262351406383,-0.5515266,-0.30035943,-0.3578931814674844,0.07114372064624704,0.3477251,-0.05955583,0.2379327873222653,0.27871898490847147,0.50347614,0.34189177,-0.1045135237087679,0.46256372703213217,-0.25754476,0.0072473995,-0.0244345593144434,0.05182478263000148,0.83553517,0.5837524,0.8638745901562678,0.2549439189412104,0.09885837,0.6780386,0.5018405461407982,0.19887646334590253,-0.59360194,-0.72578543,-0.6478128916111793,0.0755963833262757,-0.142285,0.01605456,-0.3452453422000185,0.34546594532332575,0.1343852,0.53129077,0.8267877091113628,0.33518749665656694,0.5838082,0.53445613,0.7179530069013097,0.1785616680760839,-0.81410336,-1.0627067,-0.977736574532779,0.09283644189660399,0.3832444,-0.12437948,-0.2594484214943943,0.18583133046451186,0.0808918,0.59502655,0.1432224144770124,0.4128567855371302,-0.50174963,-0.0110483095,0.492507046326341,0.552625488355102,0.19270332,0.006187491,0.5829063097345153,0.5580672355698864,0.25417542,-0.35990995,0.0803595545284326,0.41362414259849983,0.31271505,0.40493807,1.998768731792486,1.603052961667097,-0.017051417,0.29852784,0.779814199376958,0.5128442879953556,0.19900423,0.32987067,0.6917155117372131,0.3749314845183945,0.113731325,0.41569692,1.3669681369756637,0.9814677774404464,0.06639547,-0.47086516,0.0833405389289976,0.5004796362321497,-0.021823818,0.3359299,0.7618279229711491,0.4616733943905431,-0.63707316,-0.15745924,1.4582648825649052,1.6636855182055263,0.19214259,0.5669496,1.19564876858385,0.6661798641482154,0.4621546648205586,0,0,1.1000989
0.27336088,0.27624834,-0.0975656921658872,0.37352528224328735,-0.48102605,-0.01798895,0.0368241498864086,0.10111681024197654,-0.06794055,-0.39493883,-0.3649949402972896,0.05665493686081256,-0.35521472,-0.62082815,-0.0530150304277607,0.5412517776052288,-0.23395483,-0.6700306,-0.658342828096261,0.05295778881207278,-0.8740615,0.27337617,-0.958648387250985,1.1172807849026574,0.33743384,0.12838678,-0.7417450005435434,0.891036487581679,0.6736428,0.08101989,0.281013240071519,0.21925696951340343,0.17169912,0.64183,0.325388195861313,0.3001665555445884,0.48835838,0.011712486,-0.114974079228354,0.17435115440131477,0.6818899,-0.050382033,0.3082552560967785,0.3601370237312779,-0.30817768,-0.20575616,-0.1950665406292339,0.020931769221458854,0.020493066,-0.22731161,0.2461632241522574,0.4486943676164054,0.23329377,0.5029808,-0.0991600127688346,0.5751721353999075,-0.25639802,0.018803306,0.0609708737012566,0.06968770058719526,0.5918157,0.732021,0.2365461398288396,0.481454307921252,0.3230016,0.70613533,0.5021752176299769,0.20148146588682508,-0.85963035,-0.92377436,-0.7026634041960714,0.2146965558831217,0.042444523,-0.030345628,-0.3003708040452007,0.27730419115334787,0.297346,0.4147882,1.4430535954985275,1.0400096280130997,0.68757254,0.63902503,0.7256879572083933,0.08180817405485936,-1.1671939,-1.0313876,-0.9768274655123091,0.0681407342176103,0.060788177,-0.15855876,-0.2580233538317661,0.12139929102539823,0.24192473,0.4962136,0.1745269032231609,0.29625779669367874,-0.2535368,0.067637295,0.3519023753879526,0.3163824893711069,0.104409926,0.13884506,0.2860916558742632,0.15069011264444487,0.22434501,-0.43664056,0.0825761980236526,0.48147196433313333,-0.0855515,0.43810964,2.502061274318257,2.116317751674214,-0.00422475,0.40393025,0.803284110938622,0.44016936381296656,-0.09357391,0.45969793,2.204404525783981,1.8000337782773626,0.1255991,0.49578434,1.1201037818876138,0.6613379637089601,0.002507832,-0.42996466,0.0852492106847639,0.4719666229330177,-0.16999777,0.33797678,1.510222609407609,1.2230432809063845,-0.40216026,-0.3406829,-2.5364773304151678,2.1896467001127387,-0.13878195,0.6277155,1.813117031704963,1.262051251482547,0.5485109990962668,0,0,1.1000989
0.16725576,0.2638567,0.2125794551394443,0.05068189806762853,-0.19431867,0.1689653,0.0774764148916209,0.10951950025356577,0.022765059,0.016420867,0.7328078594125007,0.7157525729454254,-0.25159356,-0.20577887,0.0924042564211369,0.3027645927248479,-0.47166955,-0.23010117,0.990260772699824,1.244518779510966,0.9317759,0.23636362,0.8393111344281944,0.5518992426875521,0.27956942,0.07502338,-0.7044250529188598,0.7999030392546143,0.7417,-0.08352059,0.3953622904874387,0.46562836388409157,0.4811906,0.65529245,1.1266302348782304,0.4887479694296602,-0.28651452,0.1573084,-0.1180364456843521,0.2646581683215448,0.57337314,0.1042943,0.0232703610667826,0.1279318228950857,-0.019103799,0.07717618,1.2084619564121324,1.1409137711977322,-0.13200286,-0.27713874,0.2429465139181311,0.505571665790766,0.84294176,0.6770283,-0.0799176700076596,0.7735373146495358,-0.18629716,0.17525712,0.4013636368036906,0.26226194823986687,0.35602525,0.7381933,0.8240553526193247,0.12407888155284981,0.15443328,0.79907954,0.508980204576518,0.29654409196832504,-0.44107825,-1.0500757,-0.6386711395136885,0.39002334901870317,-0.012247562,-0.043489553,-0.2921617144714684,0.25179636049974863,0.0031745918,0.36303344,1.1168988047038977,0.789851246202535,0.5750261,0.6263673,0.7361003903141023,0.11486723697090168,-0.47628337,-0.7775253,-0.9831912286554758,0.23579011633743688,0.14671607,-0.20672949,-0.2138462562904983,0.042461325679841566,0.0379572,0.40543267,-0.1048887457670907,0.47357386983654304,-0.14428091,0.1801411,0.2454607032661572,0.09776179869223983,-0.0072651645,0.24348864,0.3037615728482192,0.08534831366609387,-0.034328207,-0.3242297,0.1159663583086238,0.41120589775307037,-0.049496405,0.39171833,-0.4616778152551319,0.8092746699716713,-0.20928586,0.27604666,0.4653173844506857,0.2378039728095648,-0.10197477,0.49855718,0.6696995244825785,0.23119553937563347,-0.11876711,0.4192847,1.899675429534083,1.5341959095708186,-0.22340085,-0.2711076,0.1142669459981187,0.38060388324682554,-0.332373,0.33971417,-0.9290620344357756,1.2015674876647262,-0.49626392,-0.31825992,-1.500328810099157,1.1642684857879007,-0.11065512,0.6351286,0.3763300108510424,0.28161725902770607,0.4845177241567433,0,0,1.1000989
0.25143445,0.2406156,0.0220515824805427,0.21964590773475884,-0.20580362,0.13663346,0.0484954939774844,0.10475407677951075,0.6369517,0.20483528,0.7513135807961536,0.5032666596025539,0.45799825,-0.011110451,0.0867752570376047,0.12521943619074413,0.5029972,-0.0295849,1.2502409773308507,1.226567664964842,-1.045711,0.15725511,-1.1650646615890048,1.2020231593516848,0.09880276,0.06406028,-0.6640494661448813,0.7315839925824023,0.55532265,-0.20200758,0.4210038560096882,0.5741421686581344,0.31167978,0.5270024,0.2844506740584978,0.22101945876926102,0.13393453,0.15452766,-0.11911532011925,0.2715836706489207,0.56525594,0.32145712,0.2611728802433868,0.08466411976901096,0.4738955,0.23921867,1.357568225477807,1.0948818760262653,-0.03165605,-0.34877697,0.2115309780514285,0.528595852670674,0.9706566,0.6717704,-0.0734786950956175,0.7751377069364378,0.3541492,0.25069976,0.9829556425226116,0.7219109405887508,0.047582306,0.70867854,0.2036008271318804,0.4701717969086066,0.517247,0.8563836,0.5052988181955834,0.3171711434476356,-0.648791,-1.2200346,-0.5783355756702389,0.5845746652183568,0.050960783,0.016058963,-0.2513562665638225,0.27090541136830015,0.33868784,0.30470246,1.163511703762142,0.8554107053605002,0.6689139,0.64944327,0.7438353406211858,0.09244500863761956,-0.34933662,-0.56075007,-1.000464300043914,0.4608555771187278,-0.23678306,-0.20033702,-0.2152713239531008,0.01559204461894732,0.41006863,0.24007323,1.1774370975308064,0.9203643239550237,-0.23549733,0.1371496,-0.1929122963707167,0.3013142116197362,-0.15477465,0.21591294,0.2515231468636118,0.07267896765056481,0.0072012953,-0.17095184,0.061590452983718,0.21472698238466273,-0.002814021,0.31054142,-0.5154467316931117,0.7946526086544622,0.2566681,0.26669374,1.493299510851491,1.2276083347946292,0.19157995,0.49442276,0.4237098716138686,0.08685459465274135,0.1599082,0.41700834,1.237039529034584,0.8457412021846465,-0.0070317658,-0.11383937,0.0666072785365651,0.1697658908064733,-0.13229549,0.28001627,-1.0156697898618192,1.2544548868648024,-0.091198996,-0.32834315,-4.505211823332613,4.200583086061781,0.18864521,0.53196067,-0.34904748229814,0.8466766032440705,0.6396441353378927,0,0,1.1000989
0.16152957,0.047854982,-0.589963006005742,0.6491854471723814,0.017213993,0.258452,0.0102276835939501,0.2241005140939142,0.5117388,0.4463888,-0.3643279447242504,0.8172517522260434,0.37501216,0.29181162,-0.0041097452811402,0.3042414149216813,0.31126374,-0.0039452463,0.444742996865371,0.4171673445640595,0.8297029,0.102782905,0.5358831359104627,0.41917218551288554,0.3883136,-0.022350412,-0.3690812976492213,0.38779728612132536,0.43156585,-0.14922924,0.3657576369284364,0.47006901369800347,0.11642179,0.44953397,0.3832117479077219,0.08636899502823839,-0.38388795,0.2292577,-0.1248977127117567,0.3446388973746819,0.68096685,0.09841359,0.5755425278500484,0.4399584797347202,0.43522403,0.3986243,0.4435055813202702,0.04122130781505931,0.08734665,-0.19939414,0.2157708837129275,0.3864909416474502,0.7777735,0.6051937,-0.0893218915861083,0.7117735486429168,0.25932422,0.20567843,0.4020235918335771,0.1909805796913957,0.21976909,0.6475017,-0.734779959840252,1.3395084052509805,0.54763126,0.7978343,0.4994978457165782,0.27331613009442646,-0.707501,-1.1853474,-0.6331860882551835,0.5043767052380874,0.08102101,-0.04604394,-0.2765126261080147,0.24317518129595528,0.3287811,0.20405832,1.0805841042747877,0.8640535070648573,0.76488644,0.5300879,0.6838894757411892,0.1465211250608774,0.16137123,-0.6205781,-0.9731910294304296,0.4308078533420965,0.0055417307,-0.20367564,-0.7211703441839946,0.5384164389025701,0.12917536,0.29586416,-0.0388438315920047,0.3180391164354495,-0.35178775,0.083167076,-0.2636164587877551,0.32092231012522054,-0.000425688,0.05577586,-0.7644897263120315,0.8146454301285944,0.04103275,-0.05736548,0.1741733907981531,0.22169904851156635,-0.011140309,0.20136163,-1.2635047989662371,1.4436162317867955,-0.13377494,0.08150323,-3.942332006829479,4.002307417827347,0.019219752,0.31737944,-3.266654984107837,3.5542184597017616,-0.040483158,0.2521664,-3.986090510196757,4.2089919457656855,-0.040478595,-0.013353923,0.165112074039589,0.18117846450180872,-0.24982618,0.23197658,-0.7792183251133137,0.9630146325578863,-0.08357103,-0.30028737,1.7315549390339176,2.010170671524934,0.19262157,0.38818452,-1.1227834749906007,1.4914116982309762,0.8503088137597895,0,0,1.1000989
-0.20043668,-0.047513004,-0.504910238093796,0.44210486598974724,-0.20386252,0.079986006,0.0002478322462012,0.09217539142960154,0.6801398,0.3205652,0.05177421550459,0.3047484370022383,0.43644968,0.14792188,0.0068973992313601,0.1698772560511373,-0.17767894,-0.23833865,-0.0667816911234506,0.16549098749021213,-1.0812578,0.008284824,-1.4587280900902375,1.3580586496494038,0.95496964,0.044201575,0.5159042345866975,0.4684389344263408,0.2984595,-0.052716803,0.2236292629243607,0.2561944828720232,0.49517557,0.3670957,-0.1244456182702719,0.5043493132575689,0.0027695745,0.15480414,-0.130338620320151,0.26993930406887306,0.48559207,0.1022546,0.4604587188891659,0.3248970424359711,0.3872177,0.31178734,-0.0369164511583,0.35624682456471024,0.3505658,-0.06156519,0.1867355032087561,0.23985365317831012,0.46150953,0.43626446,-0.1203839133262392,0.559172875690436,0.43091655,0.27029824,0.3930649146453058,0.11427516818169874,0.067246206,0.7306297,2.8688709168307565,2.204579581933477,0.49672368,0.7313431,0.505410375358643,0.20420811302504394,-0.8013108,-1.0969009,-0.6935216520985806,0.37382027161510345,0.041596707,0.034823213,-0.258485356313236,0.2939859185042455,0.59167403,0.21979827,0.5759723714459578,0.32212685994057977,0.79416883,0.5354347,0.7280679419182826,0.1799799859160653,-0.4691227,-0.5848954,-1.0504652961686556,0.4771471902326052,-0.28740883,-0.33159274,0.4331344625399934,0.7603088101790773,0.46447766,0.32751107,-0.610379675638226,0.9515874064083372,-0.24575001,-0.07898344,-0.1270298726075697,0.05511380219171906,-0.07733343,-0.08327748,-0.471249665823153,0.38856659209387634,0.13133515,0.094802275,0.1128541825790055,0.018094813710756885,0.2905314,0.14116046,0.1311849903674536,0.024912561812836624,0.3700222,0.1115042,-0.7246071317255884,0.8619631298840433,0.42646876,0.18637949,-1.015303594533533,1.2256920135656297,0.4077075,0.23117715,-0.2636358926848683,0.5124660800055776,0.17431074,-0.024189785,0.1117230092849809,0.12858028841944363,0.23127791,0.24905887,0.5877292463337933,0.3404484698330914,0.03650587,-0.3208859,-2.5971503381671392,2.3120036182047805,0.59225583,0.2537027,-1.4323394306956754,1.7198974438964354,0.5423230325045999,0,0,1.1000989
-0.4202595,-0.17290628,-0.8353560351450025,0.637714432986456,-0.40376967,0.086704895,0.0125059508301047,0.10840661193790219,0.36670947,0.3773807,0.3810100150230667,0.00469643892080992,0.108661816,0.22184022,0.0291388635570974,0.1813835139338999,-0.9231485,-0.39270705,-0.3150555272535376,0.13069566889247378,0.9790544,0.021352865,0.9661789500471648,0.8516310208544491,0.34112546,0.002900901,0.0489135869418009,0.07063260448539398,0.10214119,0.04726187,0.2448309227659698,0.19208111984872775,0.8007972,0.31003144,-0.563145849735539,0.9222538715908934,-0.38755608,0.29876465,-0.1441904413158757,0.42299614210566383,0.41509014,0.14740947,0.8579379690706203,0.6837604327022503,0.062236868,0.31176856,-0.0969609009071622,0.38377629313314293,0.607353,-0.0075431317,0.1834211323137597,0.21426102159226068,0.027772691,0.4443016,-0.1323790392386348,0.5350277530508668,0.19219127,0.38424554,0.4727599543801054,0.10771983687789285,0.44707903,0.7692301,1.415512087012043,0.6784970691449547,0.2949542,0.7688958,0.5016174318146791,0.2612168578901223,-0.8424843,-0.8008392,-0.6971783529375665,0.10782534374250251,-0.029109668,0.051078323,-0.3125835293312864,0.3556430534799891,0.35784832,0.45233053,1.4862789292183558,1.0433966208544414,0.68831885,0.37479693,0.7786426170031469,0.3724934978644292,-0.3857777,-0.74030316,-1.064101931475459,0.3592513174045666,0.025302917,-0.32144603,0.7338237393532785,1.0205948758755716,-0.0077639073,0.50743014,0.0376557592899331,0.4273389058827775,-0.6050391,-0.048372377,0.534184054712837,0.6382231057240417,-0.16742498,-0.122825965,-0.1656486460380469,0.03871804575623785,0.49110603,0.2044435,0.0948341841138813,0.13827556871996194,0.06096209,0.17038383,0.9794597002073588,0.8200180480583968,-0.16100211,0.02797601,-0.6940962466954275,0.7031744442491813,0.12230711,0.14626262,-0.4808525023600064,0.6247195673724614,0.16967277,0.25776708,-0.6339324253169408,0.8828900756803861,0.40165406,-0.018372936,0.0964460353395842,0.1338578772940439,0.022170525,0.4212528,1.6546222691729149,1.2732777082666238,-0.32485107,-0.2140447,1.198050905352782,1.423176246470164,0.32983282,0.28254423,-0.2155014017208485,0.5027744868381886,0.492925699413775,0,0,1.1000989
-0.46080983,-0.36906138,0.1506745557723689,0.528910781019752,-0.32639685,0.07335768,-0.0057919744142503,0.10329517585942036,0.595613,0.5277744,-0.2134750604886512,0.748033314969013,0.32231566,0.41624552,-0.0352594415912752,0.4421119760046129,-0.6486952,-0.43442255,-0.6055622312386955,0.15833900475185114,-0.7172411,-0.018536136,-1.6214438502574298,1.5330372174167963,0.3451749,-0.02595006,-0.4752674773227791,0.48642991482134856,0.15331729,-0.030033361,0.2118854309493929,0.22358372724300923,0.98360324,-0.066141784,-0.5581860984280291,0.5970188165619555,0.40499717,0.18667006,-0.1311523281240939,0.33965510355477324,0.95361054,0.17207676,0.9469892369718056,0.6980833579707703,0.27412534,0.35523564,-0.7243085969601413,1.0714332033310672,0.5277935,-0.0009516105,0.1825867991420765,0.19970524143363153,0.03606126,0.25375938,-0.1357868564592457,0.36777642828391555,0.46768603,0.2324941,-0.2331195793063203,0.48913287287063995,0.7301482,0.761029,0.1831323899284599,0.5748085342391732,0.24850087,0.4979123,0.5017289889777387,0.02875784316904191,-0.58761495,-0.756062,-0.6880366008400757,0.07126499804498047,-0.118478864,0.076267794,-0.2735508084079898,0.330343936361996,0.5607783,0.3651525,1.4579588829881236,1.0732437937861965,0.6521,0.4135599,0.8524221430093183,0.41500821807683846,-0.8842963,-0.5832279,-1.0650110404958064,0.4516763251294429,0.3239105,-0.09329088,1.0316628808413328,1.083233622673589,0.16354933,0.42517793,0.105741974057434,0.2932730979306718,-0.52505076,-0.18344043,0.0713906415413293,0.28899210623010724,-0.010467918,-0.26111305,-0.226615803323168,0.05266230841543998,0.5046393,0.49124,0.1022735363350139,0.3903063917054906,0.42003497,-0.043701068,-1.2693376035392845,1.2720101402104462,0.31303135,-0.07632905,-2.7594484641217027,2.7220554514788424,0.50882655,-0.00590067,-2.763234299167221,2.808806351690715,0.5715357,0.16040917,-3.0506045330209948,3.2521263543410517,0.44472447,0.26967546,0.1031740121056944,0.1840063520262331,0.36691597,0.45594516,-1.0726738976349302,1.5197161423077055,-0.43043762,-0.15427509,-1.8486755615027224,1.6667842185051713,0.63861006,0.032115404,-2.52963752149432,2.622402391199163,0.8310864203889959,0,0,1.1000989
-0.13400108,-0.2154054,-0.0898617024106412,0.11740326932245207,0.10824798,0.07827227,0.0085844681342628,0.07268537127175069,0.66620255,0.4552875,0.196037893228803,0.28034109897109477,0.23217937,0.40898144,-0.0065357690659699,0.3978370046225724,-0.67052275,-0.3098352,-0.5664273496559105,0.2413424786798828,0.8812535,-0.017595008,0.9860417823704738,0.9137519414934178,-0.35095015,-0.056556247,0.1806051897813226,0.2666008274067785,-0.05386064,0.00629526,0.1802630730202714,0.17998340281157885,0.5756813,-0.032201026,-0.2639383829241635,0.2925255927300097,-0.2195173,0.2366234,-0.1257622927918339,0.33552263055199816,0.82296675,0.22255331,0.8656973240182779,0.583102667074003,0.30138656,0.32213166,-0.3047912917271005,0.6248484454288827,0.534646,-0.04792645,0.1855474930350119,0.24503639534863902,-0.18784979,0.285716,-0.1311112662406318,0.380818389475469,0.048386108,0.23105633,0.1963802768327495,0.046007867050154964,0.47247705,0.70739764,-0.5245365045043695,1.2084420851442086,0.47754517,0.58779705,0.5055219325217025,0.0768452779219614,-0.6421664,-0.74868214,-0.691693301679114,0.05624264821893413,-0.026285987,0.09100416,-0.2615726285382971,0.3408477765276894,0.5586113,0.5060183,0.7530742873448312,0.2417967070836007,0.5569757,0.38244772,0.8695282831115344,0.46962776326366457,-0.5973443,-0.5880329,-1.066829258536746,0.4778652194494505,0.60708344,0.10039523,1.0003113922636415,0.8492473390858081,-0.14604479,0.46588042,0.0678233708622411,0.3796381637905157,-0.5763364,-0.16300869,0.2999125905505673,0.5042540498248593,-0.38604048,-0.21588552,0.0357806410072,0.26868165688492374,0.37081775,0.32185945,0.1316732432531694,0.19508203604942764,-0.115717605,0.030955426,-0.3385115984690333,0.3547997217488432,-0.40677792,-0.06313655,-0.0416327052812183,0.055867979576150174,0.09138483,0.040462166,0.1985227263873328,0.15296829411442173,0.17534128,0.17653456,1.0421466171229672,0.8657313823188137,0.3100833,0.16941376,0.128349683967775,0.05513103029375684,-0.093508385,0.42630625,-0.853631670933463,1.2279564553613442,-0.19681698,-0.11007191,0.0546785351302709,0.17342495438123604,0.13370627,0.12855624,0.4502518005775787,0.3211805604504921,0.37866967096367954,0,0,1.1000989
0.39102742,-0.23377955,-0.7466532666555479,0.5753544140926435,-0.26988804,0.0013483688,0.0397677790977279,0.06554305149691499,0.3947359,0.3837122,0.6861139640390869,0.3012993917047973,0.32872632,0.38163638,0.0323146262697833,0.34403074891046115,-0.24879612,-0.41947547,-0.0293544375325452,0.37305309390771285,-1.0338821,0.13546348,-0.8753199013511934,0.9255612637552101,-0.008496409,-0.06622888,0.2681428063476457,0.32859844060633325,0.28412881,0.059105154,0.2009051521151817,0.13594236447151947,0.5939507,-0.13553847,-0.1867821760631173,0.12419261859422617,0.19824949,0.25790468,-0.1216676209401147,0.3736067805718438,0.9668436,0.21165323,0.9190768103360222,0.6414578994559516,0.19939801,0.23566023,-0.0321533875690095,0.26418739130359814,0.33092672,-0.15585896,0.2062436699690546,0.33836067496316635,-0.14287099,0.23780257,-0.1090661999499527,0.3155623677902005,0.2847702,0.14677382,0.5852943012866414,0.42472084857553605,0.25396836,0.6768159,-0.456081362735002,1.0906125328647782,0.41264492,0.55337125,0.4924697444439179,0.06279383773801754,-0.66445166,-0.7311775,-0.6898649512595948,0.039722631067672064,0.0003301967,0.13532095,-0.1805508235362489,0.30237269512239284,0.6767912,0.54163206,0.5330180429531448,0.022129926769602994,0.52735096,0.44000685,0.8730982601763683,0.42435699702519947,-0.5634297,-0.7253866,-1.058647277352762,0.3494563484167574,0.5809531,0.219805,1.0060116629141287,0.7500918488043264,0.092765525,0.5540983,-0.5733285147470497,1.0812935445231462,-0.3999896,-0.13899642,0.4718078862818975,0.6369036268386146,-0.24201836,-0.251491,-0.0534217557486042,0.19712198911347542,0.23943748,0.36495614,0.0903292963173328,0.2620749777290883,0.071026325,0.05261182,0.1273373229035008,0.07288405202113273,0.17099887,-0.07145117,-0.703484211320093,0.6562780434433726,0.38681373,0.047022797,-0.4684576748898778,0.5494595653405938,0.4868093,0.24431962,0.0481927663737196,0.22037582092944202,0.1711086,0.2215575,0.0923739695898174,0.12413863893831979,-0.09596884,0.46739304,0.589091478210722,0.17803462587002383,-0.2901901,-0.048534315,3.197121902146214,3.2698217957847056,0.40448064,0.07403867,-0.1257575495017474,0.23284041563400676,0.45869243611927957,0,0,1.1000989
