For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_front_end,Rec_mem_usage_front_end,Act_mem_usage_front_end,Score_mem_usage_front_end,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
-0.014008962,0.29425743,-1.0468185341806218,1.310249327018957,0.49304888,0.25175261,0.1148135579005698,0.1610686832293054,0.20751774,0.16417888,1.3246204063987588,1.1561076418256615,-0.86640394,-0.13682798,0.2251863648190001,0.4349719365133742,-0.14795972,0.29711622,1.3591053255890977,1.1064966999982964,-0.03564601,-0.14067523,-1.6316206948277037,1.501448385175733,-0.41049498,0.17202914,0.3084822073650081,0.19470548183438371,0.0025626179,0.35930043,0.2694261997594538,0.10757316953457573,0.30527014,0.117090374,-0.8127360765378197,0.9486444268862924,-0.34355843,-0.21447031,-0.1150993540386319,0.11227976982792617,0.16237584,0.22920187,-0.0684376323200935,0.2909568974353546,0.14376572,0.2273638,1.7318151529016348,1.512811165589318,0.15092558,0.80568856,-0.1041980399962734,0.8444103016730617,0.10302679,0.41484365,0.7178151998590224,0.33415323681342535,0.24010949,0.0028571412,-0.0720610025164993,0.09864337843035771,0.061822318,-0.27056688,0.5165660916644456,0.7538940525430562,-1.4510838,-0.46862903,-0.6313577378356643,0.22842843906594812,0.7554184,-0.17748937,-0.8802765355939302,0.7960779444808397,-0.32817635,-0.54218125,-0.1309144679742024,0.3898662950558498,-0.6693588,-0.38721156,1.6617548137546865,2.07718109782947,-0.8672114,-0.083048664,0.8185073608935659,0.9799722986698931,0.7862461,0.31900376,-1.0231920255551712,1.3889200223813432,0.96850616,0.06057287,0.9262078738072852,0.7833013317175183,0.1847092,-0.020579271,-0.2130519169932954,0.2130014936989896,1.6869844,0.97125596,0.251849251010788,0.790979553243744,0.073095314,-0.047317736,-0.5604046292721696,0.525128198426909,-0.31921643,-0.20555049,0.0603989944840084,0.2773160801315915,0.6527877,0.3329554,-0.171420659249585,0.5363592789824418,0.48393413,0.10901928,-1.9567774887128548,2.103288253669329,0.3454058,0.16944678,-1.6555007672214443,1.8425434490942891,0.10571845,0.32437056,-1.608396984875027,1.9109023364780582,-0.5318638,-0.105537005,0.0665702388970415,0.21473992405219477,0.6130349,0.22916524,-0.5749754814565723,0.8425276888669079,-0.53908134,-0.26174998,-4.029765581552072,3.740282463494821,0.046690345,0.2980282,-2.2898930917705407,2.5627875070299018,0.9449148060199749,0,0,1.19009881
-0.15835848,0.30749476,1.5535484955938716,1.2926390604408642,0.23953643,0.15360841,0.13259581182944,0.029605402007229928,0.8529495,0.18718672,0.7174607412205196,0.4907954967964535,0.43573815,0.04476869,0.1897684399006855,0.1550967445944223,0.35818624,0.32343858,1.3200364959723907,0.9931231451518493,-0.16624957,-0.14361744,0.9962238909257566,1.1421045409096395,-0.6970105,0.24132183,0.2160025006575686,0.11408869993342541,-0.48890817,0.13613012,0.5613812373270682,0.4877549425949744,0.23788425,0.31404263,-0.8137576033803404,1.1201843937369766,-0.17936748,-0.1111144,-0.1139728292475216,0.009112053783740394,0.35182777,0.27374452,-0.3077932756528547,0.5893461238727263,0.6523166,0.17140916,2.184460264935037,1.9649603639979567,0.22769512,0.61944115,-0.0995679885156799,0.67983453720886,0.29065222,0.3666053,-0.2314046285654818,0.590414630582503,0.33234304,0.13820517,-0.513598341289948,0.6712172990478978,0.45763403,-0.30748272,0.520693706697588,0.7516647509995746,-1.0693545,-0.37218603,-0.6843799000010898,0.3194719419897406,-0.1891501,-0.3175832,-0.8617150870665212,0.5569751945837637,0.014724322,-0.48245287,-0.2808817163063762,0.21097464159499188,0.07219157,-0.23913008,1.9880451071628995,2.1960430215665765,0.076037854,0.41447702,0.9324491288788926,0.551816025031389,0.34040123,0.24979584,-1.0231920255551712,1.2820484040508644,1.1137004,-0.19067326,0.9276329414699132,1.0250823278549237,0.25120467,-0.109032206,0.0922199503465244,0.19702541283835961,0.38901412,0.29561692,0.2154614052694793,0.08949523950400398,-0.3478593,0.033857122,-0.0325837139679312,0.0913243103538608,-0.33084077,-0.11000766,0.1144491193213306,0.24654008870504723,0.47058892,0.23400137,-0.2086203950897785,0.4662805187956425,0.25048688,0.04407388,1.5777911924734755,1.5130760126724883,0.4219152,0.2528205,2.159159071662253,1.8894291087172685,-0.11069344,0.2646691,0.7692965404467031,0.542163702972357,-0.35275686,-0.07785997,0.1132632976192643,0.21861295455877083,0.071910724,0.15508749,-0.916776893302007,1.0635467030249075,0.006402433,-0.05678042,1.0808892352110433,1.1313513701385545,0.24942166,0.28137773,2.362986082334733,2.0848039572431802,0.7645143749101655,0,0,1.19009881
0.07843805,0.25439116,2.0816890908193995,1.8448932384860923,0.34395522,-0.021494165,0.1153547499663625,0.1460240704089001,0.73027307,0.19810605,1.0675378456036853,0.8162150933663653,0.6947452,0.089588754,0.2378645411712427,0.17913627274493368,0.7361837,0.29152244,0.0593010025167212,0.27668756674292233,-0.6968301,-0.18015942,-0.4426991915731028,0.26169888484703663,0.13652264,0.16429892,-0.4988250939457129,0.660346387168617,0.09918552,-0.09153442,1.407284016979102,1.4797464438501635,0.11758785,0.40668726,-0.8440664114842826,1.2218437301407272,0.17623648,-0.10733189,-0.1405427196873459,0.0615676695359978,0.30380887,0.3372038,-0.772326429574832,1.1061907369783965,0.4894137,0.23035593,1.6636644482911482,1.407402737468566,-0.013253637,0.4683511,-0.105104265130881,0.5252948877884185,0.13167027,0.36936226,0.5949897863250214,0.2493967213015992,0.35299936,0.235275,0.1093928864528713,0.1376545497844639,0.055368997,-0.09144084,0.517458548968922,0.5942184066532958,-0.40405262,-0.28437367,-0.6898649512595948,0.3935233860082444,-0.2984102,-0.46168962,-0.8732398551936429,0.42787817540123874,0.069558725,-0.34851825,-0.1793453691868807,0.1771460042620639,0.47068575,-0.079744466,1.89278676984312,1.9174882139027305,0.6954571,0.64302164,1.3238078646090476,0.6755426756766288,-0.19282606,0.15478761,-1.0231920255551712,1.1432182727585214,0.549253,-0.3757793,0.3162789142049715,0.6461498008900775,0.08188375,-0.08232748,-0.2527136709967109,0.1868073162117454,0.074873164,0.1767292,-0.4719798644679122,0.6385234629409843,-0.0582672,0.10142288,-0.467582876124713,0.553036751487586,-0.09861967,-0.048956186,0.0433204979812726,0.09724303197022524,0.09301339,0.11523827,-1.0065764846386749,1.1195922682168322,-0.038664117,0.023533165,-0.1066245908350808,0.1239380279989106,0.12546328,0.30600494,0.099248936515598,0.18870183851167707,0.059900343,0.20746522,0.0676090954956271,0.12664138412738976,0.1933887,-0.10392267,0.0520869991310739,0.15453887466615865,-0.0638438,0.06290688,-1.0968243322932207,1.1470561474227392,-0.15399009,0.060777523,-4.188247662145585,4.227548423517436,0.3091877,0.30192816,-1.932083566001886,2.2347376833476957,0.7756465467595822,0,0,1.19009881
0.14964333,0.20225978,9.753462822059651,9.556464687804242,-0.019346036,-0.012431972,0.0378745237238268,0.05099790188144246,0.22371247,0.077445045,-0.3568935789498209,0.4489653669628023,0.31015307,0.14978456,0.0750450723019555,0.09077634288397284,0.39046398,0.31474528,-0.7343135698117588,1.0566307170667029,0.028465573,-0.14884387,0.1725580846068651,0.30367100994262997,-0.06506043,0.19463071,-0.4633925066106319,0.6320541047267914,0.064528495,-0.14618145,1.8143797970896285,1.9394902519469779,0.15632682,0.38316816,-1.1462778863438952,1.506761912716328,0.02690418,-0.04366289,-0.1289655977605883,0.09235941411247887,0.041163187,0.2965297,-1.0087494028935142,1.2797424609044499,0.18390971,0.12263176,0.4353400685269329,0.30658051449842183,0.015101112,0.26852316,-0.1311113221612304,0.3742922743823856,0.3428669,0.2964631,0.0930150102593948,0.20808847139095768,0.2232341,0.30102932,-2.002172113731414,2.295421916022807,0.48776376,-0.14077154,0.5176816632950106,0.5955996712648669,-0.5972201,-0.27309933,-0.6880366008400757,0.38252518881557773,-0.067114875,-0.5062909,-0.9133922114640736,0.4510189026266598,0.2467626,-0.3336079,-0.1700071888877431,0.188917630099179,0.65178454,0.02573575,2.009725525329378,1.9213848956921369,0.8255137,0.7406786,1.5158428808871636,0.7666807612601646,0.5082296,0.1048044,-1.0222829165347014,1.1674298348315153,0.6270054,-0.37047035,0.2051236365204367,0.560222759561961,0.20322393,-0.06789509,-0.3533420380492716,0.31255884806709583,-0.15382478,-0.12652622,-0.3816820147041757,0.2524259375934083,-0.24231553,0.04234223,-0.5521493355171806,0.5660257900493271,-0.25666487,-0.03885003,0.0559388703008625,0.11657038613161774,0.31437817,-0.010144174,-0.5717241233623162,0.594032183889164,-0.09141907,-0.055230275,0.0851048171517578,0.14395397156450424,0.24362871,0.37622765,0.5214816575320875,0.15851390412174818,0.0006264001,0.13539451,0.6133822109174095,0.4914645086597763,-0.076882616,-0.099743746,0.0622545713967601,0.15971220456426538,-0.10939205,-0.006825011,-0.9958466770947692,0.9787649623007294,-0.045289353,0.04002255,0.4187165816421039,0.38722522343642785,0.28654188,0.23228393,0.5476448747039138,0.30993514533045874,0.8756360016315422,0,0,1.19009881
0.5397292,0.18043163,5.271877896786152,5.055516508222043,-0.26048535,0.024347559,-0.0073160426415099,0.05381417197760688,-0.36692348,-0.14230447,-1.610312307497152,1.4455459407173477,-0.12386616,0.014959782,-0.0510546327658097,0.06669412665785154,0.9002757,0.30914348,-0.5291769320367886,0.897433638036163,-0.25743762,0.015716467,-1.548250402074689,1.536651460763449,0.4877433,0.2851994,0.2681805630651151,0.0372732291492785,0.5677503,-0.16607468,1.9673628087335309,2.060054991691657,-0.21903151,0.340423,-1.0958097393138624,1.3802872771842696,-0.19470778,-0.052973658,-0.1441339555482313,0.08710165048442245,-0.109132975,0.15395968,-1.159006020380592,1.2866564318076132,-0.34566426,0.012754463,-0.6554115494493755,0.632324139565638,-0.4289037,0.13311896,-0.1398166900434181,0.2745507834798563,0.21298648,0.21686336,-0.0168390104971389,0.23331468649725715,0.15514831,0.30922663,-0.7227627501420116,1.0165815502933597,-0.05418464,-0.16758266,0.5229248499587485,0.6791677089497754,-0.43614614,-0.44580826,-0.6880366008400757,0.24319455136059112,0.036561806,-0.34905884,-0.8503506077867867,0.5398538353335978,0.13629505,-0.3753602,-0.1449435566011801,0.23549883153885726,0.656916,0.042810068,1.430587355052771,1.326366692041697,0.8289385,0.84914255,1.4987367407849477,0.6516145960858509,0.4072472,0.17153458,-1.0231920255551712,1.2182978688011545,0.5078582,-0.106461585,0.6454695442707173,0.6904991487056844,-0.016645469,-0.010011815,0.5937836949342687,0.6044588748926123,-0.14927867,-0.071072444,0.2504521015378758,0.3293451684805676,-0.15892464,0.009121662,-0.5840923460012848,0.576409377883988,-0.2482111,-0.00908111,0.1029335469090343,0.13592765630120046,-0.1428653,-0.0036162362,0.5217947293972989,0.5393358719503899,-0.16614106,0.0064137354,0.0710228702147606,0.08186461460787088,0.1400744,0.5158037,1.0353035962937909,0.5570728308318692,-0.013201047,0.2183019,0.8082751228290266,0.6131235110389656,0.09208678,-0.1465976,0.1030930391822868,0.22582219609365994,-0.25714356,-0.0370798,-0.0709701520285884,0.049118657401750844,-0.3091423,-0.07760151,-0.4118759727555858,0.31112038702551,0.3571855,0.19081487,1.1000492067328471,0.892597274600603,0.7589854354415432,0,0,1.19009881
0.6232998,0.22376886,0.034298170462558,0.22942378137975003,-0.93665993,0.084396936,0.0082707038056335,0.1630066725686009,-1.1437252,-0.21307296,-1.0136272559010506,0.7335086603517151,-0.7530586,-0.007576689,-0.0234454724487156,0.08724321898194078,0.35033846,0.11490856,0.4892264371219604,0.35077488622102426,0.3263628,0.07988995,1.0915169870141772,0.9869797503236559,-0.041198924,0.31007564,0.1383887793796825,0.17247694552520373,0.4495377,-0.2676326,2.030444548411093,2.226360122246466,-0.32266918,0.20301007,-0.6980130944707001,0.8484552372552957,-0.4631461,-0.12117155,-0.1314337015470817,0.04240717622208232,-0.17564741,0.14200166,-1.174757473750872,1.2849942257841056,-0.9444788,-0.18120559,0.0205513899315317,0.2780842979539354,-0.38624835,0.15435013,-0.1195413908013497,0.2731730662305192,-0.23218584,0.10356709,-0.2103352941989714,0.28469720366953327,-0.041940242,0.23055887,-0.0103128932220877,0.21994732378348836,0.5187244,-0.25140476,0.5192434635778443,0.6936353114267366,-0.52070576,-0.47600463,-0.6862082504206091,0.2057335071735769,0.36016122,-0.3223486,-0.8543097423172444,0.6002121286249608,0.2968419,-0.27130982,-0.1029653816115818,0.19149072419071503,0.50819945,-0.052661978,2.086013496753483,2.0825893313556008,0.944774,0.6678705,1.352962677305078,0.6574018107107634,0.501664,0.2733153,-1.020464698493884,1.316614876211093,0.6651962,0.09025264,0.6426194089454609,0.49938777111388827,0.07328126,-0.13221231,0.8902214083572304,1.0018843624492562,-0.4272837,-0.027705193,0.0558135487218217,0.12347659245923322,-0.26227546,-0.0913557,0.538714879030556,0.6471625514572567,-0.447837,0.025002748,0.1144778051025148,0.1367590316182848,-0.09366439,0.053398483,0.0198198409470755,0.04156920077658986,-0.2274516,0.09324501,0.2353122511463953,0.17413690402682552,-0.10570809,0.40971416,3.5094151718697097,3.1512432350000887,-0.12868977,0.29025134,0.5614107677409775,0.3130535343358643,-0.2480822,-0.1359632,0.1130946638951039,0.26026976583096745,-0.48792565,-0.022940192,-0.7693196797595899,0.6998809417562168,0.04114665,-0.07792582,0.1833471550180737,0.24936573119304814,0.044936135,0.15816242,3.589199327143913,3.4423595400779305,0.7048502691510345,0,0,1.19009881
0.12970814,0.23901817,-0.0022784954713469,0.23036566440330797,-0.6846591,0.03664268,-0.0052833520049051,0.10567100757254724,-0.9011515,-0.19352892,-0.764460474721282,0.5275074992352241,-0.29586372,-0.10353868,0.0111836342976189,0.13395481546379093,0.72719264,0.09946492,0.6480770336224875,0.5016624600993984,-0.41205585,0.0656333,-0.897343559534374,0.9152079418013722,0.062749535,0.32028693,0.3743785414413748,0.07984535131018734,0.7269312,-0.34992883,1.7039565890824595,1.9461994111335077,-0.18459478,0.23110087,-0.7703123513885476,0.9598436583109835,-0.24313208,-0.20759581,-0.1282758574722361,0.08287358025330788,0.17862126,0.12315135,-0.3558694428239152,0.4845677813921258,-0.64494336,-0.19910216,-0.4086076807838021,0.21218853329510198,-0.5122246,0.1896866,-0.1183043456597792,0.3165838747440709,-0.10965304,0.030051671,0.3662925925184929,0.3502113927234852,-0.055507943,0.28044045,-0.5092078775466236,0.7560534879864009,0.4894548,-0.20242314,0.522813292795689,0.6560486385765385,-0.34683365,-0.50068337,-0.6898649512595948,0.20456655610273444,0.20858474,-0.2715431,-0.8576758081123703,0.6341455051705712,0.31640235,-0.24266991,-0.0682417508964114,0.1954497530456883,0.7564757,-0.027925484,1.6986115246379272,1.6480968914294138,1.0319331,0.5946424,1.3363027843359097,0.6979313167455776,0.06391966,0.12407513,-1.0613746044140493,1.1794341874223386,0.73674697,0.069898725,0.6411943412828327,0.5237213176097775,-0.13070622,-0.17511123,0.2618660716499104,0.4325368045057072,-0.16204134,-0.081393465,-0.1161292902383306,0.03585344696069546,-0.3492534,-0.082087845,0.2804253235134103,0.38922972228851105,-0.23815164,0.028354473,0.1231406718335724,0.1214368097327328,0.044413425,0.010340676,0.0842925128247882,0.07054456218148718,-0.05498212,0.038339723,1.0285952619305785,0.9995877231500084,-0.31262535,0.37374878,0.3919860474595529,0.08687468094916168,-0.16992585,0.20804204,1.0031680347406438,0.8329227836811116,0.0016977265,-0.21270299,0.1210125660980307,0.3122754840636812,-0.3360898,-0.08359301,-0.6047088736921121,0.4958661848932077,0.015276134,-0.0007829517,1.1169792139600618,1.1161562570999966,-0.30612162,0.14942203,0.5785466064748425,0.4746789370712895,0.5345741149258584,0,0,1.19009881
0.29809293,0.22103956,0.7747293038656636,0.5459844036390706,-0.33646077,0.06285643,0.0074425457653723,0.08426282579800909,-0.55920583,-0.103020236,-0.2478638562479484,0.1614934557015791,-0.2586873,-0.036562905,0.0727620607016873,0.13153740370257613,0.62225044,0.118031934,0.3153368158770924,0.2082657559620003,0.057824817,0.083094954,0.4326915504258382,0.3521236097287642,0.26592922,0.31652436,-0.416220382046546,0.7276852252004995,0.58695734,-0.2950341,0.7884092735656039,0.995244239509894,-0.37576205,0.25030977,-0.8344150186141182,1.0221176028807808,-0.39587623,-0.20427592,-0.1256247548698064,0.09781119689954557,-0.33696172,0.18855947,0.0718452475897882,0.14592349887431355,-0.70106226,-0.1914783,0.3368101177583963,0.5792468113671572,-0.4222558,0.24720508,-0.1160895759090366,0.3575818128764297,-0.18686341,0.045652643,0.4919254667041867,0.4695244288919537,0.08350044,0.24649915,-0.0560386820597813,0.2862379616959259,0.3568737,-0.21718167,0.534526794916759,0.6943029267255169,-0.36823726,-0.42817718,-0.6880366008400757,0.2658534150242645,0.27383736,-0.2714526,-0.884540218934423,0.6676166095584694,0.35673028,-0.21782723,-0.0411381189417121,0.19880704070001626,0.75269103,-0.05881583,1.1579560966069016,1.135621240066937,0.80095387,0.6633421,1.3833074823559963,0.7062041894139492,-0.18044809,0.1539677,-1.0741021307003829,1.1946282462966773,0.82743484,0.039126333,0.6440444766080891,0.5627653655039481,-0.021884479,-0.20442665,2.0228683645101637,2.2090407939823717,-0.3916753,-0.105697885,-0.0715520422071427,0.06274358377752604,-0.38322943,-0.05222117,-0.1624898845994797,0.12131579672649118,-0.262439,0.011051968,0.1023438273654699,0.11864095765216348,-0.19170348,0.04965616,0.2762929119908884,0.2507727161789015,-0.15913713,0.035577863,0.577972959946664,0.5618665958156902,-0.19557017,0.3481042,0.7139048532221991,0.420168082473107,0.011137903,0.2706028,0.4964464637704393,0.2517901602454683,0.15221983,-0.20296714,0.1028094165524529,0.2801399398247947,-0.40853995,-0.02352928,-0.1816118732679214,0.16496714171972482,-0.0002271831,0.024100102,-0.3731707781551888,0.3948381520806363,-0.21609661,0.18074715,0.8257923509743427,0.6847295757200932,0.4889100789204357,0,0,1.19009881
0.26592743,0.19765589,4.250666299303907,4.046183258136648,-0.05329395,-0.09850393,0.0491764284576166,0.1431593626643408,0.15058744,-0.019754805,0.4361863120942551,0.43890689234427993,0.22770083,0.062413108,0.1010848292239133,0.04746614948631315,0.52114046,0.1103785,1.191490910386764,1.0400362180528273,-0.65443516,-0.08696604,-0.8594188629751358,0.7157059132223281,0.02193024,0.21184629,-0.0150551475466654,0.2079098343731329,0.24753322,-0.43329334,0.5234365735055572,0.8886472601296074,-0.09994959,0.33287707,-0.9388631063708844,1.2284575100252215,0.09678908,-0.17954357,-0.1313440944732341,0.06619284482947088,0.43127587,0.33645678,0.8193731534043573,0.47343446786797283,0.007794939,-0.028599314,1.164855592893895,1.1898154819481936,-0.045329727,0.23049703,-0.095389188924976,0.2983035453652817,0.14779255,0.13368145,0.9108043609344252,0.7757118044578322,0.313565,0.28429797,0.4817542750698277,0.1945296008449742,0.28543425,-0.047486402,0.5500332405818232,0.5642275778604278,-0.2986091,-0.3251532,-0.6862082504206091,0.3637094580107122,-0.12144832,-0.40166646,-0.8363253336404287,0.46268068514809246,0.17910314,-0.1767391,-0.0133035780149877,0.16633263817165853,0.562501,0.021397948,2.0667721256305414,1.9912638708640773,0.9294724,0.6281912,1.426444705222457,0.7681254107697897,-0.10070666,0.03722316,-1.0450106420459586,1.068440820360406,0.502055,-0.22960523,0.6397692736202303,0.796208479624373,0.02774959,-0.17208028,0.2412446741946165,0.39334196569399277,-0.043562964,-0.12820883,-0.0054383018753095,0.11430594234256312,-0.022308473,-0.04043346,0.3406745056323145,0.37929546597221836,-0.22567996,0.020830374,0.0455812732670529,0.04940193285980059,-0.07764,-0.06632155,-0.7223734623098769,0.6549200659895339,-0.05580205,-0.015564486,-3.660693068089532,3.641104825245785,-0.12876298,0.25413856,-2.637379127932067,2.853227533591266,-0.05403465,0.14098254,-3.7522190159028166,3.873699835485756,-0.025366304,-0.20805854,0.0531296881097319,0.24291900100139402,-0.17737469,-0.08456327,-0.9359881050457964,0.8421436927785884,-0.021083012,0.16112022,1.4417890227012238,1.2988891250066361,-0.09129834,0.15626936,-2.2795925145135647,2.4111051012860063,0.9911372449089001,0,0,1.19009881
0.059798487,0.10041714,1.1899949879523848,1.0936397158679103,-0.068115436,-0.04644782,0.0319142031754991,0.08052878559489454,0.19930312,0.00208731,-0.2461120593770074,0.2679209503753709,0.48782372,0.20643383,0.0960279989786552,0.13854482287688985,0.8870666,0.14781325,1.5211627303053756,1.2994241489459892,-0.22571403,-0.10124066,0.9363527940806836,1.0500407884118053,-0.03358473,0.19498622,-0.3336079279633069,0.5057370568366552,0.039525926,-0.3153548,0.5069955330773125,0.7868622553034553,-0.021180041,0.2739057,-0.0672105194147837,0.3116076403375876,0.06753867,-0.08835496,-0.1208376786860271,0.04807208173001247,0.31793034,0.3649544,1.269877526818003,0.9096255219561713,0.15075925,0.024361482,1.2725325635998026,1.2355313049061674,0.26758265,0.2324396,-0.079158767819349,0.3151126799582879,0.3937354,0.23555517,1.0753393939392517,0.8239661982910583,0.040395655,0.2625313,-0.6748161891443017,0.9151339339060072,0.5673524,0.019754454,0.5534915126366083,0.48174944247823276,-0.5886946,-0.27881813,-0.691693301679114,0.38188752699039336,-0.2616431,-0.5099114,-0.8324303146489258,0.3473457273133393,0.29859075,-0.10237194,-0.1206490150986236,0.05837334537487443,0.62704206,0.032899253,0.8708260585123864,0.7785125252360668,1.0732099,0.63965046,1.2048086291152629,0.5218022232848796,0.14205098,0.17014347,-1.0741021307003829,1.2414363520038458,0.608036,-0.11468388,0.6411943412828327,0.6836062363791348,0.18721107,-0.13101348,-0.1206272667993639,0.0401314277371141,-0.23862004,0.0068656504,0.8004141899776661,0.818097108883878,-0.37760398,0.01969392,0.4187540339689876,0.43878990341091406,-0.20353422,0.03452923,0.0423651527803088,0.03164226600934513,0.055290047,0.0035178512,-1.3917142930508153,1.400409363868882,0.04399138,0.057931546,-0.1066245908350808,0.16316212028871602,-0.09182306,0.2656688,0.099248936515598,0.1688850848940623,-0.19467717,0.20444706,0.0676090954956271,0.14938279575372873,-0.03264629,-0.06024632,0.0504960549733981,0.10798237079003895,-0.13805333,0.038251556,-1.173243995355992,1.193865063386588,0.27582294,0.102123186,-0.0791861977448855,0.19867935888675792,0.022692278,0.14234887,0.1992133526050757,0.06883014123079285,0.5444662362714243,0,0,1.19009881
0.053320505,0.08244978,0.164581863741628,0.08504501224612362,-0.24832107,0.037221845,-0.0080966483158068,0.06480908649481902,0.08038097,-0.06508569,-1.1175547139060724,1.0670156927120913,0.6477179,0.15112066,-0.0487260831627055,0.24950646889535627,0.7728945,0.13486281,0.9021089955584016,0.7034430160538163,-0.6931503,-0.08100982,-1.4864888740763111,1.3442650077924176,-0.27434003,0.21947554,-0.5646904996408015,0.7347844800723582,-0.05766519,-0.273133,0.3834895539582268,0.6350757818222539,-0.007560909,0.22551642,0.1706057023965692,0.06723631018691259,0.22391635,-0.059307933,-0.1260643944142111,0.0950788900254019,0.9206803,0.3385523,1.1227704148029896,0.726005319807491,0.10331727,0.058400214,0.1901213587608466,0.1272294395949969,-0.17339662,0.30209002,-0.0969769556121731,0.36680224329604344,0.1788714,0.31488442,-0.2329132378255642,0.534196358934573,0.005804606,0.26133853,-1.2980607542920153,1.5338458936440986,0.7956961,0.009827919,0.5425589106569552,0.5047716091247291,-0.2889586,-0.28528833,-0.6898649512595948,0.4042095898456391,-0.42967263,-0.45474124,-0.8360207848303934,0.38378640637332406,0.32900324,-0.22821718,-0.1314381042526626,0.13314530715096287,0.5740422,-0.047479294,1.1422377934361605,1.1275649381483703,1.119158,0.7016343,1.0990480585701805,0.3596833907610211,-0.019852877,0.34407026,-1.0741021307003829,1.3817800732148025,0.46348554,-0.07123446,0.5613905521759892,0.5791530097553635,0.06623516,-0.09010785,-0.6444272332517939,0.5699536838261919,-0.26888478,0.060833268,2.1063537333813227,2.0784922701027906,-0.2496987,-0.01570108,-0.0510461991398834,0.05167585739696445,-0.05906617,-0.084715545,0.1261043399972693,0.20825494755337398,0.06493215,-0.004401095,0.2706008767831012,0.2680686472105666,0.034661647,0.16621076,1.070841102741571,0.9177852579130845,-0.11080006,0.24487925,1.5267628393401564,1.3174515239228666,-0.17440677,0.17125303,0.7303179580643798,0.5936309117749359,0.023493413,-0.0851887,0.123626137875329,0.19794662816108322,-0.14105323,0.15176252,0.1979008956532726,0.07541995483448598,0.27366126,-0.030960597,-2.5877355611021784,2.587237149297741,-0.16945018,0.18327416,1.0536168832462915,0.9056151528042445,0.6565704374500372,0,0,1.19009881
