For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.25945902,0.1713969355793361,0.08766074758994069,-0.086109266,0.12422878,0.0907415004342335,0.04782363087776999,0.058037486,0.2715118,-0.1066245908350808,0.35678895325075216,0.045062676,0.31084692,0.099248936515598,0.19585681548392891,0.05213684,0.26223242,0.0676090954956271,0.17670822030569253,0.15200657,0.37812096,0.1717407879511308,0.18771557591122062,-0.055496227,0.16407822,0.0800288641690055,0.0891969300169675,0.20591064,0.20427495,-0.0791861977448855,0.2836247187128459,0.20047787,0.31442076,0.1992133526050757,0.10381311793687835,0.16990985667622188,0,0,0.51009949
0.08734821,0.26729366,0.1539615232252879,0.10866025628615991,-0.086109266,0.17046863,0.0716814142354637,0.10468756074600938,0.058037486,0.28750584,0.5451150837603366,0.28055608340235105,0.045062676,0.3652001,0.4015205301288833,0.06833417042534248,0.05213684,0.314093,1.0291537563288593,0.7412563781226063,0.15200657,0.37483457,0.1475679439543258,0.20498382327570808,-0.055496227,0.18800806,0.2321831321760815,0.06852550529388603,0.20591064,0.19254836,-0.0791861977448855,0.2730707895031367,0.20047787,0.34490228,0.042735877230367,0.28772395889500685,0.23753316955002296,0,0,0.51009949
0.079939485,0.12747055,0.0924353128964328,0.03278129885239417,-0.09017311,-0.092699565,-0.9822652145717414,0.8898182950411113,0.041329496,0.18078333,-1.5624829744769295,1.7293209222925863,0.03960453,0.02457378,-1.3494438735359555,1.3755207290464289,0.048236415,0.010139078,-0.9457610843755284,0.9597098959661999,0.1356273,0.28247166,0.0938216917376878,0.17396552933641654,-0.07407758,-0.0013749227,-0.5661808129887298,0.5575356249253467,0.20497853,0.2401141,-0.0791861977448855,0.3157867338529025,0.20221081,0.15776978,-1.907455118124303,2.069669005398568,0.9004564483013281,1,0,0.51009949
-0.011259817,0.16141415,0.0750747871969905,0.0863388836821106,-0.18989077,0.010710679,-0.5290315245888968,0.5196820584736606,0.06747668,0.21227193,-0.112042439966205,0.3098348441112074,-0.0105209425,0.19658995,2.370824586921375,2.194945729100149,0.0011074767,0.14774106,0.8862322875936735,0.7531545819421518,0.04719118,0.30589423,0.0790243656001995,0.2073661927431814,-0.19675559,0.047044296,-0.9389423489647702,0.9616066563951567,0.23462817,0.21919271,-0.0791861977448855,0.29992245696691616,0.17231014,0.23528332,2.3284830209213268,2.0994970228868497,0.8258164918112647,1,0,0.51009949
0.053082094,0.17681195,0.0766638502299129,0.09249146403317937,-0.18852152,0.14358246,-0.0745094088558461,0.20768389595302789,-0.022117306,0.2732029,1.7608565026544398,1.5171856267027923,0.0485365,0.30264148,0.1361152034608099,0.1586315200938723,0.015902337,0.27661824,0.8862322875936735,0.635685635887574,0.105905995,0.27873635,0.0800585604665398,0.18139475663923033,-0.20264938,0.12250912,-0.4115127638852864,0.5015060351169378,0.2085039,0.21746403,-0.0791861977448855,0.29575421475080593,0.18823469,0.30438462,-0.3239543467247536,0.6167239725077203,0.467450791298349,0,0,0.51009949
0.017357603,0.1674202,0.0960595338168007,0.07209478687268402,-0.121545345,-0.008657359,-0.3784199278483381,0.3584737706611147,0.07971646,0.20936926,-0.5204189011391273,0.7168228784140219,0.0618051,0.16182917,-0.271873977671332,0.4237007438046404,0.046407048,0.15112376,0.1651285135206899,0.02447642283711047,-0.02953273,0.2728895,0.0970220719051175,0.17093616094018518,-0.22799331,0.036757175,0.0616532668607779,0.051371140419179964,0.13659725,0.2334995,-0.0791861977448855,0.30299546979574304,0.26277912,0.202425,-0.7539453612415443,0.9624057756511818,0.34258634993287346,0,0,0.51009949
0.04638465,0.41437235,0.2224759261891702,0.1903159131985538,-0.15178691,0.5326644,0.5545610189312692,0.09034173338353588,0.07948721,0.4357496,0.5263391545110062,0.1262158019535855,-0.004070744,0.79789245,7.323554948062352,6.60585881629651,0.02963068,0.74139094,0.84725370521135,0.17703878807313114,0.15013243,0.42304367,0.2420673533016407,0.172072175543788,-0.066230714,0.44227883,0.2838832464709108,0.17756742323285543,0.29003662,0.07159429,-0.0791861977448855,0.1726247210076247,0.13608599,0.6062736,8.269773371599412,7.7105185405237435,1.7136171014681476,1,1,0.51009949
0.080270976,0.4530399,0.1921252482506596,0.2460086267492801,-0.024884373,0.8061363,3.9486419417202914,3.2256076999247516,-0.02909742,0.6103296,1.3524800414815177,0.8060931182130803,0.10438375,1.0036405,0.0187543895128774,0.8949604649063541,0.065182194,0.962458,0.8732394267995657,0.16110245218837252,0.17236458,0.412584,0.2060213309921086,0.18927208354892253,0.017820735,0.6346898,2.375512297632628,1.8025093970768982,0.1875847,0.0045372657,-0.0791861977448855,0.1020282067379151,0.12646094,0.85729223,-0.4423980771884331,1.226607182560862,0.9615765813229373,1,1,0.51009949
0.2859248,0.41607967,0.2038888739822399,0.19917530841846354,0.1446815,0.7120246,1.8315825006418032,1.1762921845965189,0.002108599,0.57985425,-0.1683702277141938,0.6904499125789235,-0.077230126,0.785539,-0.874366605257802,1.573628666972928,0.29983336,0.7904795,0.7303179580643798,0.09719383091330328,0.028426632,0.4420491,0.2118786367845428,0.22549860482836628,0.070562735,0.6094118,0.8389190535924453,0.2833921816132088,0.3114413,0.01679257,-0.0791861977448855,0.1254436403533612,0.14796981,0.7852251,-1.4280523119537467,2.1495518771974678,0.7245140230525045,1,1,0.51009949
0.030616295,0.36478677,0.439443038488245,0.10807331250092984,0.011155218,0.7232824,3.268492141936356,2.6164224630337305,0.04019615,0.5487199,1.5214634047254854,1.0235958950027757,-0.14790535,0.8152798,0.0185810352825261,0.7336775103836747,0.08377934,0.7620501,1.0811251995052904,0.3869021822597593,0.087277785,0.4474404,0.4265046656981976,0.05276483618371715,0.024317484,0.6166901,0.76350388408924,0.20605104633892432,0.40125492,-0.03586457,-0.0791861977448855,0.08703357763795,-0.06718606,0.7720445,-0.4311423085567478,1.119263734662247,0.7037538397781897,1,1,0.51009949
0.025892839,0.2199741,0.1855384826380314,0.04695662053678022,0.045832746,0.79289305,4.928938489323112,4.210751467859003,-0.14879744,0.58238876,-0.7879758929420768,1.2972460319806396,-0.013200752,0.8055517,-0.8962092382820852,1.6198857000085125,-0.028241344,0.7565816,-1.608396984875027,2.286496294528071,0.032181695,0.3266456,0.1813811178928314,0.14565798762037768,-0.104977086,0.6443334,-0.5988171309674121,1.1682195023143624,0.1383871,-0.041776568,-0.0791861977448855,0.05542599670795542,0.087962806,0.8006183,-1.4097745959188104,2.1391273383523584,1.44108521554534,1,1,0.51009949
-0.092572555,0.10085595,0.0857886312288527,0.03139670239826168,0.08024475,0.59009624,-0.4202358197235803,0.9593469064497689,0.027636208,0.4530602,-1.1916583718026668,1.6021761813427002,-0.058036536,0.5945458,-0.4132443525229405,0.9425319023762655,0.02181279,0.54315186,-0.5559752605522944,1.0469932093883827,-0.095435776,0.28093222,0.0978979417238351,0.18406422025531802,-0.05953284,0.51875615,-0.5859746439620351,1.046901896060953,0.20684502,-0.049138673,-0.0791861977448855,0.05564589388875109,0.0563633,0.63906646,-0.920303556339179,1.5010996982616531,0.8189062900468947,1,1,0.51009949
-0.21378164,0.05485346,0.10482954616107,0.07683959463991177,-0.08174835,0.44644198,-0.586230450292945,0.9798533955420257,-0.065899916,0.4004158,0.7985901286262889,0.4448058930594344,-0.11623868,0.46120957,0.041290439458566,0.393680125640331,-0.09246779,0.42255282,1.912668290328192,1.541617527943062,-0.12491783,0.24516031,0.1048767655129391,0.14923465065875388,-0.09337218,0.3941236,-0.0538639963027638,0.407139667598947,0.29228514,0.026832908,-0.0791861977448855,0.13256432973054988,-0.03858468,0.51795864,-0.4958887941720296,0.9581931031825353,0.5648809208883945,1,0,0.51009949
-0.10782756,-0.056669783,0.0833314463066101,0.1451170067804098,-0.08332884,0.27693966,-0.3805709965636104,0.6214838065316052,-0.037012283,0.345341,-0.4875610249528012,0.7946666939595065,-0.038567916,0.25143042,-0.7727810262718513,0.9952116145768478,-0.078721024,0.21260723,-0.5299895389640787,0.7134639477992514,-0.05248338,0.18843818,0.0863434605763152,0.10576792892092111,-0.11391729,0.25858366,-0.2000160212959558,0.42134959058420957,0.16007161,0.14925203,-0.0791861977448855,0.22952018343118769,0.07487285,0.3337355,-1.405230982893177,1.71308021425552,0.6377401096488289,1,0,0.51009949
0.02103848,-0.33791518,0.0805230200051013,0.38254283589708243,0.09501745,-0.3408792,-1.3687428391196874,1.0714533022263197,0.16214173,0.022866353,-3.238234659979612,3.2750285505750485,0.07911401,-0.46935868,-2.7252697227202525,2.310758309593069,0.07183619,-0.5188393,-3.401411774461905,2.9416400235945384,0.027382396,-0.015364155,0.0833076797927763,0.0943971798325922,0.025843892,-0.25411063,-1.0563651721873497,0.8302499905177568,-0.019919321,0.19661427,-0.0791861977448855,0.25414710454849343,0.16453868,-0.22174245,-3.4859992207686155,3.302884882847473,1.6070113532924861,1,0,0.51009949
-0.060128316,-0.45044863,0.0651513874943459,0.4765679881389344,-0.065245196,-0.7149574,-1.2394586827458445,0.5894724886716907,0.04107931,-0.21609357,-3.77334864358551,3.5829723614746998,0.030129138,-0.94340557,-3.1522411920758784,2.3061890941741767,0.032748207,-0.95000637,-3.6742618511381697,2.822530942684705,-0.06288425,-0.178496,0.0701886129299569,0.23712344064511537,-0.18532892,-0.6093836,-0.7237686585915399,0.15679054225805528,0.108172655,0.2174089,-0.0791861977448855,0.285671469198743,0.05968216,-0.6594299,-3.969894007998606,3.3823753070413076,1.5377437371430474,1,0,0.51009949
0.072602645,-0.42323768,0.1103823419004846,0.4840359906941819,-0.050384805,-0.6712957,-0.0644107489921309,0.5475990525573368,0.01818632,-0.21697298,-0.2153100508375192,0.024846270522616367,0.15211767,-0.8019523,-0.0758970202590151,0.6762512229613364,0.08798676,-0.8472321,0.2235963870941746,0.9773066041230309,0.039632365,-0.23922211,0.1096894303552075,0.3210260922304555,-0.23596814,-0.64262724,0.0058930546024168,0.6078543841817702,0.059044242,0.20659378,-0.0791861977448855,0.27102502547411067,0.0539459,-0.6753364,-0.588000221873513,0.14279719088459722,0.45030464818104843,0,0,0.51009949
0.32693198,-0.4144161,0.0752411951003602,0.465860648503155,0.11367745,-0.7259855,-0.8405128413571838,0.19849361197490734,0.08292619,-0.27973118,-3.942332006829479,3.6988665601486947,0.30137715,-0.9170088,-3.049268779247116,2.2540985585144266,0.25614086,-0.907833,-3.986090510196757,3.1946549138499023,0.26314515,-0.30767238,0.0791751434321695,0.3665597728821034,-0.085357055,-0.7158473,0.2237006328896657,0.8764989204601423,-0.12959406,0.20177755,-0.0791861977448855,0.2579081568138436,0.18800843,-0.8026347,-3.851553541467328,3.147983139798779,1.6067693647717727,1,0,0.51009949
0.2745656,-0.3828827,0.09073210765989,0.444636689703237,0.1142962,-0.60995156,-0.3192839871416703,0.3049588302318085,0.09629714,-0.2782611,-0.1683702277141938,0.12536851732944415,0.23262258,-0.71466917,-0.4021496817804476,0.3447447636455615,0.21478322,-0.7422718,0.4379785901969538,1.0845448709195717,0.29977596,-0.3490319,0.0935940752117079,0.41898156183467244,0.051828098,-0.70855826,-0.3383628198271132,0.3721949891485662,-0.017295793,0.14658958,-0.0791861977448855,0.2093872379532252,0.023872077,-0.7323335,-0.9340892913146808,0.27737636588056824,0.3980215362940728,0,0,0.51009949
0.2733686,-0.33223101,0.0875170735172294,0.3963584319871157,0.039035767,-0.46694052,-0.5211255842347109,0.1047826909918749,-0.0748219,-0.22821814,-1.4357454520439537,1.222866937962714,0.14782684,-0.57886106,0.8033556360835481,1.3095479045147347,0.28924486,-0.5684134,-1.2316040218459,0.7489564687596191,0.2305464,-0.36794883,0.0894118882882614,0.42573809774065174,-0.104586214,-0.5912391,-0.0306675442589929,0.5119062623844932,0.0040159896,0.15311554,-0.0791861977448855,0.21739178337363343,0.031718314,-0.65147877,0.3729739330480168,0.9561329923341344,0.654853507783219,1,0,0.51009949
0.05621511,-0.21005484,0.0777067330167392,0.26113458205617457,0.08781588,-0.21864244,-0.2079880417191179,0.03916935377890338,0.09104597,-0.15328985,-0.1402063338401994,0.03490039882516218,0.09725149,-0.24053515,0.4427788369525282,0.6495353274215071,0.067873634,-0.20786278,-0.5559752605522944,0.3756861224438025,0.053983375,-0.33208838,0.0814090373909472,0.37489024279475197,-0.09789623,-0.4284055,0.2031796939380106,0.5985342614061769,-0.10794759,0.09712152,-0.0791861977448855,0.1615530866401032,-0.036953136,-0.45074493,-0.0016676137019624,0.4076981341670523,0.322566834392626,0,0,0.51009949
0.05914031,-0.12674624,0.0800727968931591,0.18823037947420235,0.0014004149,-0.057041593,-0.0010171923884827,0.05066372118102884,-0.09302103,-0.10609639,0.5582582342348686,0.6630470852277868,-0.10927862,-0.113704704,-0.0089822873433552,0.10427980795898817,0.097059324,-0.01245825,1.1278994983640789,1.1294059908596157,0.049013957,-0.3000157,0.0831770432957423,0.3482897667058718,-0.02277502,-0.28391823,0.1812071017956856,0.43901101239384444,0.036040373,0.08304912,-0.0791861977448855,0.1575344417264853,-0.19555533,-0.3443406,-0.443719855523162,0.11425778923039925,0.35496888830646917,0,0,0.51009949
