For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
0.08730892,0.25951457,0.1713969355793361,0.08771467265712705,-0.08605189,0.124282345,0.0907415004342335,0.04786609918717245,0.05801605,0.2714578,-0.1066245908350808,0.3567382080913646,0.045077212,0.31085247,0.099248936515598,0.19586035078442215,0.052146733,0.26224262,0.0676090954956271,0.17671640402342018,0.15198343,0.37819535,0.1717407879511308,0.18778483799856574,-0.055495072,0.16408932,0.0800288641690055,0.08920680576154873,0.2059151,0.2041432,-0.0791861977448855,0.28350658379701715,0.20049277,0.31448504,0.1992133526050757,0.10387246330144896,0.16991849173356524,0,0,0.51009949
0.08730892,0.26734203,0.1539615232252879,0.10870771722962039,-0.08605189,0.17047203,0.0716814142354637,0.10468488077216867,0.05801605,0.28748274,0.5451150837603366,0.2805790140542542,0.045077212,0.36511514,0.4015205301288833,0.06840918659608261,0.052146733,0.31403187,1.0291537563288593,0.7413104007923984,0.15198343,0.3748754,0.1475679439543258,0.2050182553888787,-0.055495072,0.18803063,0.2321831321760815,0.06850507207659896,0.2059151,0.19244727,-0.0791861977448855,0.27298025451807123,0.20049277,0.3449608,0.042735877230367,0.2877781275961787,0.2375525454471391,0,0,0.51009949
0.07998235,0.1274436,0.0924353128964328,0.032752751952837056,-0.090153426,-0.09278161,-0.9822652145717414,0.8897464222703251,0.04130326,0.18078563,-1.5624829744769295,1.7293203638715706,0.03960724,0.024501424,-1.3494438735359555,1.3754558795654424,0.048221752,0.010109104,-0.9457610843755284,0.9596814533747713,0.13561681,0.28252527,0.0938216917376878,0.1740127332348464,-0.07416922,-0.0013914406,-0.5661808129887298,0.5575115945677475,0.20497617,0.24014193,-0.0791861977448855,0.3158115502467547,0.20232373,0.15774347,-1.907455118124303,2.0696566135929197,0.9004388180752463,1,0,0.51009949
-0.011292361,0.1614057,0.0750747871969905,0.0863345340331581,-0.18982062,0.010669306,-0.5290315245888968,0.5196518381737013,0.06747614,0.21227723,-0.112042439966205,0.3098395640540155,-0.010548569,0.19654943,2.370824586921375,2.1949849564069916,0.0010834038,0.14772005,0.8862322875936735,0.7531758987982976,0.04719547,0.30594,0.0790243656001995,0.20740696232020778,-0.19673443,0.047052715,-0.9389423489647702,0.9616163496005133,0.23465087,0.21918413,-0.0791861977448855,0.2999170016518031,0.17232594,0.23527779,2.3284830209213268,2.099500418861486,0.8258252804333527,1,0,0.51009949
0.05309948,0.17683992,0.0766638502299129,0.09251489797180183,-0.18851154,0.14352894,-0.0745094088558461,0.20763472510132042,-0.022165757,0.27310207,1.7608565026544398,1.517281210946328,0.048492916,0.30262044,0.1361152034608099,0.15861694228787637,0.015886296,0.27662325,0.8862322875936735,0.6356827338864315,0.10594687,0.2788182,0.0800585604665398,0.18147249748729471,-0.20267832,0.122444004,-0.4115127638852864,0.5014445350444585,0.20854351,0.21740869,-0.0791861977448855,0.2957083668580447,0.18828055,0.30441642,-0.3239543467247536,0.6167571782553247,0.46745700975987564,0,0,0.51009949
0.017340392,0.16738018,0.0960595338168007,0.07206049930077697,-0.121542856,-0.008706689,-0.3784199278483381,0.3584296222457876,0.07970936,0.20937552,-0.5204189011391273,0.7168278010126223,0.06181741,0.16181521,-0.271873977671332,0.42368940886384926,0.046400785,0.15114701,0.1651285135206899,0.024456127828093477,-0.029590826,0.2729217,0.0970220719051175,0.1709709652098566,-0.22802103,0.036797795,0.0616532668607779,0.05133735352628903,0.13667314,0.23348907,-0.0791861977448855,0.30299367122558696,0.26282912,0.20242114,-0.7539453612415443,0.9624073030202042,0.34257475024811845,0,0,0.51009949
0.046392046,0.4144672,0.2224759261891702,0.19040052161928342,-0.15175138,0.5328243,0.5545610189312692,0.09019430725514843,0.07946355,0.43573084,0.5263391545110062,0.12623503935268676,-0.004113443,0.7979398,7.323554948062352,6.605820492745093,0.029588595,0.74151313,0.84725370521135,0.1769330259639707,0.15008797,0.42310297,0.2420673533016407,0.1721299980096846,-0.06623021,0.4423618,0.2838832464709108,0.17764204526788197,0.29013157,0.071590774,-0.0791861977448855,0.17263105102089982,0.1361213,0.6063765,8.269773371599412,7.7104223654491655,1.7136009829648684,1,1,0.51009949
0.08017077,0.4531823,0.1921252482506596,0.24614680298185646,-0.024986379,0.8062069,3.9486419417202914,3.2255543858051743,-0.029196799,0.61034846,1.3524800414815177,0.8060861046090355,0.104398474,1.0034547,0.0187543895128774,0.8947946745869112,0.06512525,0.9623478,0.8732394267995657,0.16100895857775202,0.17246063,0.41270566,0.2060213309921086,0.18937196603240491,0.017847255,0.6346515,2.375512297632628,1.8025412382506663,0.18767793,0.004418757,-0.0791861977448855,0.10193087235299689,0.12644547,0.8573497,-0.4423980771884331,1.226657348810137,0.9615658168896594,1,1,0.51009949
0.28594702,0.41616824,0.2038888739822399,0.19925724692363628,0.14484343,0.71207887,1.8315825006418032,1.1762271753005784,0.001991177,0.5796987,-0.1683702277141938,0.6902981590601931,-0.07717839,0.78552353,-0.874366605257802,1.5736199468133973,0.29980725,0.79052234,0.7303179580643798,0.09723501176237859,0.02849415,0.44208056,0.2118786367845428,0.22552017723942663,0.070573084,0.6093359,0.8389190535924453,0.283459435769083,0.3113696,0.01678864,-0.0791861977448855,0.1254329327514563,0.14815238,0.78526014,-1.4280523119537467,2.1496016768781776,0.7245168624998141,1,1,0.51009949
0.030567542,0.36482278,0.439443038488245,0.10804578670344353,0.011271706,0.72335076,3.268492141936356,2.6163492843624296,0.040159836,0.54863703,1.5214634047254854,1.0236740918263727,-0.14773837,0.81522685,0.0185810352825261,0.7336131761103363,0.08374404,0.76198417,1.0811251995052904,0.3869650428082556,0.08729245,0.44741642,0.4265046656981976,0.052741804948975936,0.024304898,0.6165986,0.76350388408924,0.20613464874500886,0.4012887,-0.035943285,-0.0791861977448855,0.08696611039547068,-0.067188144,0.7720506,-0.4311423085567478,1.119269051396561,0.7037509996996505,1,1,0.51009949
0.025946423,0.21997128,0.1855384826380314,0.046948727391695845,0.045845713,0.79297036,4.928938489323112,4.210680594583604,-0.14887172,0.58231413,-0.7879758929420768,1.2971714412380515,-0.013119139,0.80558956,-0.8962092382820852,1.6199279254289873,-0.028216206,0.7565473,-1.608396984875027,2.2864679093061127,0.03214784,0.32667005,0.1813811178928314,0.14568336727812306,-0.105121985,0.6442082,-0.5988171309674121,1.168092306002412,0.13847595,-0.041811667,-0.0791861977448855,0.05540329255370241,0.08801329,0.8007224,-1.4097745959188104,2.139226103248751,1.4410668518923822,1,1,0.51009949
-0.092620894,0.10089575,0.0857886312288527,0.03143735723634685,0.08029498,0.5900906,-0.4202358197235803,0.9593468334340791,0.027587987,0.4530193,-1.1916583718026668,1.6021345325971634,-0.05794382,0.5945268,-0.4132443525229405,0.9425241150294256,0.021720223,0.543136,-0.5559752605522944,1.04696968343509,-0.09550236,0.28096518,0.0978979417238351,0.18410054407090218,-0.05963536,0.5187136,-0.5859746439620351,1.046853342117319,0.20683366,-0.04925485,-0.0791861977448855,0.05554019920734507,0.05643198,0.6390984,-0.920303556339179,1.5011353194874868,0.8188935474016843,1,1,0.51009949
-0.21375637,0.054898538,0.10482954616107,0.07679649899162305,-0.0817646,0.44647893,-0.586230450292945,0.9798850299621821,-0.06587988,0.40040302,0.7985901286262889,0.4448153962749858,-0.11615656,0.4611572,0.041290439458566,0.3936247871980054,-0.092478074,0.42251807,1.912668290328192,1.541649830680298,-0.12490099,0.24517757,0.1048767655129391,0.1492484968177352,-0.09338406,0.394093,-0.0538639963027638,0.40711330893491127,0.29229388,0.026699949,-0.0791861977448855,0.13244553953615767,-0.038567707,0.5180335,-0.4958887941720296,0.9582621775152493,0.564871229545683,1,0,0.51009949
-0.10785332,-0.056644063,0.0833314463066101,0.1450964357273817,-0.083284356,0.27695048,-0.3805709965636104,0.6214979916920036,-0.037016563,0.34533927,-0.4875610249528012,0.7946647102424226,-0.03853471,0.25144097,-0.7727810262718513,0.9952244303205325,-0.0787007,0.21259291,-0.5299895389640787,0.7134530923033218,-0.052517563,0.18855116,0.0863434605763152,0.10587302979105355,-0.11393237,0.25856483,-0.2000160212959558,0.42133113102572267,0.16009912,0.1491665,-0.0791861977448855,0.22944595478681665,0.07482867,0.33383322,-1.405230982893177,1.7131637456948243,0.6377500579537867,1,0,0.51009949
0.02105736,-0.33793652,0.0805230200051013,0.3825601525365058,0.09505905,-0.34094644,-1.3687428391196874,1.071396951995149,0.1620786,0.022886679,-3.238234659979612,3.2750405311086483,0.07914697,-0.4693269,-2.7252697227202525,2.3107901973329654,0.07184073,-0.518882,-3.401411774461905,2.9416020688468616,0.027434267,-0.015337333,0.0833076797927763,0.0943678528572466,0.02590286,-0.25413153,-1.0563651721873497,0.8302370849945759,-0.019905075,0.19666272,-0.0791861977448855,0.25419214181808575,0.1645621,-0.22171235,-3.4859992207686155,3.302914315621063,1.6070112552345668,1,0,0.51009949
-0.060116857,-0.45051947,0.0651513874943459,0.47663059834792254,-0.06521308,-0.7150396,-1.2394586827458445,0.5894017252923551,0.041128084,-0.21601093,-3.77334864358551,3.5830516166532704,0.03013394,-0.9433599,-3.1522411920758784,2.306230665806204,0.03274337,-0.9499979,-3.6742618511381697,2.822538076243098,-0.062875636,-0.17848027,0.0701886129299569,0.23710841729439974,-0.18532778,-0.60936207,-0.7237686585915399,0.1568100210559679,0.108138636,0.21744314,-0.0791861977448855,0.2856988858452235,0.059766322,-0.6594743,-3.969894007998606,3.382343758302828,1.537757084982363,1,0,0.51009949
0.07259176,-0.42329243,0.1103823419004846,0.4840863514036107,-0.050464623,-0.6713862,-0.0644107489921309,0.5476725026160354,0.018203922,-0.2168704,-0.2153100508375192,0.024755709087989786,0.15201463,-0.80198437,-0.0758970202590151,0.6762697793773711,0.087978154,-0.84726876,0.2235963870941746,0.9773404558359731,0.03950017,-0.23927452,0.1096894303552075,0.32108647844113547,-0.23604509,-0.64263684,0.0058930546024168,0.6078707158544386,0.059099168,0.20662865,-0.0791861977448855,0.271061899887601,0.053955093,-0.6754302,-0.588000221873513,0.1428824925818514,0.4503362650095562,0,0,0.51009949
0.3268981,-0.41438624,0.0752411951003602,0.4658303842447703,0.11365804,-0.7260478,-0.8405128413571838,0.19843561293025058,0.08286709,-0.2796556,-3.942332006829479,3.698928671168783,0.3012772,-0.9169939,-3.049268779247116,2.2541019738605725,0.25614202,-0.907871,-3.986090510196757,3.194620805091929,0.2631749,-0.30765676,0.0791751434321695,0.36654869237863963,-0.08542262,-0.7157986,0.2237006328896657,0.8764616496757642,-0.12959306,0.20173892,-0.0791861977448855,0.2578732955472306,0.18806455,-0.802724,-3.851553541467328,3.147908392593999,1.6067454974991044,1,0,0.51009949
0.2745428,-0.3829628,0.09073210765989,0.4447064807818045,0.11432055,-0.6101641,-0.3192839871416703,0.30515256022848963,0.096271254,-0.27829072,-0.1683702277141938,0.1253925901553528,0.23254204,-0.7146853,-0.4021496817804476,0.34475124714079697,0.21480447,-0.74234873,0.4379785901969538,1.0846120006507503,0.299779,-0.34907517,0.0935940752117079,0.41902081149325704,0.05190611,-0.7086417,-0.3383628198271132,0.3722778921313972,-0.017342508,0.14664072,-0.0791861977448855,0.2094285931458865,0.023892045,-0.73248905,-0.9340892913146808,0.2772383513255908,0.3980645030059251,0,0,0.51009949
0.27338672,-0.33229926,0.0875170735172294,0.3964216665547579,0.03910571,-0.4670608,-0.5211255842347109,0.10468143126856919,-0.07482916,-0.22818497,-1.4357454520439537,1.2228960645174414,0.14780626,-0.57881826,0.8033556360835481,1.3095114458436417,0.28925326,-0.5684558,-1.2316040218459,0.7489191145287384,0.23054825,-0.36798972,0.0894118882882614,0.4257750824227348,-0.10460782,-0.5912176,-0.0306675442589929,0.5118890575037788,0.003985755,0.15313925,-0.0791861977448855,0.2174100969007407,0.031801924,-0.65150505,0.3729739330480168,0.9561482883761,0.6548502497685003,1,0,0.51009949
0.05627862,-0.21002695,0.0777067330167392,0.26110312570489436,0.087771475,-0.21873158,-0.2079880417191179,0.03924513810450305,0.09103983,-0.15323454,-0.1402063338401994,0.034850003098004595,0.09720313,-0.24054126,0.4427788369525282,0.649545662121853,0.06790384,-0.20784242,-0.5559752605522944,0.37570746239674824,0.053965554,-0.3320667,0.0814090373909472,0.3748725253140925,-0.09798998,-0.42834798,0.2031796939380106,0.5984918690926966,-0.10795066,0.09712848,-0.0791861977448855,0.16155965656207358,-0.036875665,-0.45073313,-0.0016676137019624,0.4076797655056487,0.32256168976672384,0,0,0.51009949
0.05919127,-0.12678061,0.0800727968931591,0.18825622255806085,0.0014148615,-0.057059504,-0.0010171923884827,0.05068128592478609,-0.09302125,-0.10600272,0.5582582342348686,0.6629628057501904,-0.10927358,-0.11369122,-0.0089822873433552,0.10426716730394743,0.097052656,-0.012412161,1.1278994983640789,1.1293651773241637,0.04905113,-0.29999185,0.0831770432957423,0.34826459193909287,-0.022763077,-0.28382903,0.1812071017956856,0.43892953954995906,0.036017723,0.083072044,-0.0791861977448855,0.1575528096428309,-0.19546378,-0.34434497,-0.443719855523162,0.11426300165658487,0.35494917796106845,0,0,0.51009949
