For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.17437944,0.22366153,0.1713969355793361,0.04733638257070738,-0.02285363,-0.13298859,0.0907415004342335,0.21271659172023713,0.09236238,0.05454514,-0.1066245908350808,0.16495145656775065,0.08390428,-0.030004838,0.099248936515598,0.11786286302313062,0.09427194,-0.013282996,0.0676090954956271,0.07546916679774585,0.17625353,0.21474047,0.1717407879511308,0.039150987835745894,-0.0015566573,0.023564188,0.0800288641690055,0.05897676086563264,0.19583534,0.12941909,-0.0791861977448855,0.21524691097644907,0.22645433,0.21002124,0.1992133526050757,0.012451198891430043,0.10490692436098105,0,0,0.41009959
0.17437944,0.22366153,0.1713969355793361,0.04733638257070738,-0.02285363,-0.13298859,0.0907415004342335,0.21271659172023713,0.09236238,0.05454514,-0.1066245908350808,0.16495145656775065,0.08390428,-0.030004838,0.099248936515598,0.11786286302313062,0.09427194,-0.013282996,0.0676090954956271,0.07546916679774585,0.17625353,0.21474047,0.1717407879511308,0.039150987835745894,-0.0015566573,0.023564188,0.0800288641690055,0.05897676086563264,0.19583534,0.12941909,-0.0791861977448855,0.21524691097644907,0.22645433,0.21002124,0.1992133526050757,0.012451198891430043,0.10490692436098105,0,0,0.41009959
0.17437944,0.22366153,0.1713969355793361,0.04733638257070738,-0.02285363,-0.13298859,0.0907415004342335,0.21271659172023713,0.09236238,0.05454514,-0.1066245908350808,0.16495145656775065,0.08390428,-0.030004838,0.099248936515598,0.11786286302313062,0.09427194,-0.013282996,0.0676090954956271,0.07546916679774585,0.17625353,0.21474047,0.1717407879511308,0.039150987835745894,-0.0015566573,0.023564188,0.0800288641690055,0.05897676086563264,0.19583534,0.12941909,-0.0791861977448855,0.21524691097644907,0.22645433,0.21002124,0.1992133526050757,0.012451198891430043,0.10490692436098105,0,0,0.41009959
0.17437944,0.22366153,0.1713969355793361,0.04733638257070738,-0.02285363,-0.13298859,0.0907415004342335,0.21271659172023713,0.09236238,0.05454514,-0.1066245908350808,0.16495145656775065,0.08390428,-0.030004838,0.099248936515598,0.11786286302313062,0.09427194,-0.013282996,0.0676090954956271,0.07546916679774585,0.17625353,0.21474047,0.1717407879511308,0.039150987835745894,-0.0015566573,0.023564188,0.0800288641690055,0.05897676086563264,0.19583534,0.12941909,-0.0791861977448855,0.21524691097644907,0.22645433,0.21002124,0.1992133526050757,0.012451198891430043,0.10490692436098105,0,0,0.41009959
0.17437944,0.22366153,0.1713969355793361,0.04733638257070738,-0.02285363,-0.13298859,0.0907415004342335,0.21271659172023713,0.09236238,0.05454514,-0.1066245908350808,0.16495145656775065,0.08390428,-0.030004838,0.099248936515598,0.11786286302313062,0.09427194,-0.013282996,0.0676090954956271,0.07546916679774585,0.17625353,0.21474047,0.1717407879511308,0.039150987835745894,-0.0015566573,0.023564188,0.0800288641690055,0.05897676086563264,0.19583534,0.12941909,-0.0791861977448855,0.21524691097644907,0.22645433,0.21002124,0.1992133526050757,0.012451198891430043,0.10490692436098105,0,0,0.41009959
0.17437944,0.22366153,0.1713969355793361,0.04733638257070738,-0.02285363,-0.13298859,0.0907415004342335,0.21271659172023713,0.09236238,0.05454514,-0.1066245908350808,0.16495145656775065,0.08390428,-0.030004838,0.099248936515598,0.11786286302313062,0.09427194,-0.013282996,0.0676090954956271,0.07546916679774585,0.17625353,0.21474047,0.1717407879511308,0.039150987835745894,-0.0015566573,0.023564188,0.0800288641690055,0.05897676086563264,0.19583534,0.12941909,-0.0791861977448855,0.21524691097644907,0.22645433,0.21002124,0.1992133526050757,0.012451198891430043,0.10490692436098105,0,0,0.41009959
0.17437944,0.22366153,0.1713969355793361,0.04733638257070738,-0.02285363,-0.13298859,0.0907415004342335,0.21271659172023713,0.09236238,0.05454514,-0.1066245908350808,0.16495145656775065,0.08390428,-0.030004838,0.099248936515598,0.11786286302313062,0.09427194,-0.013282996,0.0676090954956271,0.07546916679774585,0.17625353,0.21474047,0.1717407879511308,0.039150987835745894,-0.0015566573,0.023564188,0.0800288641690055,0.05897676086563264,0.19583534,0.12941909,-0.0791861977448855,0.21524691097644907,0.22645433,0.21002124,0.1992133526050757,0.012451198891430043,0.10490692436098105,0,0,0.41009959
0.17437944,0.22366153,0.1713969355793361,0.04733638257070738,-0.02285363,-0.13298859,0.0907415004342335,0.21271659172023713,0.09236238,0.05454514,-0.1066245908350808,0.16495145656775065,0.08390428,-0.030004838,0.099248936515598,0.11786286302313062,0.09427194,-0.013282996,0.0676090954956271,0.07546916679774585,0.17625353,0.21474047,0.1717407879511308,0.039150987835745894,-0.0015566573,0.023564188,0.0800288641690055,0.05897676086563264,0.19583534,0.12941909,-0.0791861977448855,0.21524691097644907,0.22645433,0.21002124,0.1992133526050757,0.012451198891430043,0.10490692436098105,0,0,0.41009959
0.17437944,0.22366153,0.1713969355793361,0.04733638257070738,-0.02285363,-0.13298859,0.0907415004342335,0.21271659172023713,0.09236238,0.05454514,-0.1066245908350808,0.16495145656775065,0.08390428,-0.030004838,0.099248936515598,0.11786286302313062,0.09427194,-0.013282996,0.0676090954956271,0.07546916679774585,0.17625353,0.21474047,0.1717407879511308,0.039150987835745894,-0.0015566573,0.023564188,0.0800288641690055,0.05897676086563264,0.19583534,0.12941909,-0.0791861977448855,0.21524691097644907,0.22645433,0.21002124,0.1992133526050757,0.012451198891430043,0.10490692436098105,0,0,0.41009959
0.17437944,0.22366153,0.1713969355793361,0.04733638257070738,-0.02285363,-0.13298859,0.0907415004342335,0.21271659172023713,0.09236238,0.05454514,-0.1066245908350808,0.16495145656775065,0.08390428,-0.030004838,0.099248936515598,0.11786286302313062,0.09427194,-0.013282996,0.0676090954956271,0.07546916679774585,0.17625353,0.21474047,0.1717407879511308,0.039150987835745894,-0.0015566573,0.023564188,0.0800288641690055,0.05897676086563264,0.19583534,0.12941909,-0.0791861977448855,0.21524691097644907,0.22645433,0.21002124,0.1992133526050757,0.012451198891430043,0.10490692436098105,0,0,0.41009959
0.17437944,0.22366153,0.1713969355793361,0.04733638257070738,-0.02285363,-0.13298859,0.0907415004342335,0.21271659172023713,0.09236238,0.05454514,-0.1066245908350808,0.16495145656775065,0.08390428,-0.030004838,0.099248936515598,0.11786286302313062,0.09427194,-0.013282996,0.0676090954956271,0.07546916679774585,0.17625353,0.21474047,0.1717407879511308,0.039150987835745894,-0.0015566573,0.023564188,0.0800288641690055,0.05897676086563264,0.19583534,0.12941909,-0.0791861977448855,0.21524691097644907,0.22645433,0.21002124,0.1992133526050757,0.012451198891430043,0.10490692436098105,0,0,0.41009959
0.17437944,0.22366153,0.1713969355793361,0.04733638257070738,-0.02285363,-0.13298859,0.0907415004342335,0.21271659172023713,0.09236238,0.05454514,-0.1066245908350808,0.16495145656775065,0.08390428,-0.030004838,0.099248936515598,0.11786286302313062,0.09427194,-0.013282996,0.0676090954956271,0.07546916679774585,0.17625353,0.21474047,0.1717407879511308,0.039150987835745894,-0.0015566573,0.023564188,0.0800288641690055,0.05897676086563264,0.19583534,0.12941909,-0.0791861977448855,0.21524691097644907,0.22645433,0.21002124,0.1992133526050757,0.012451198891430043,0.10490692436098105,0,0,0.41009959
0.17437944,0.22366153,0.1713969355793361,0.04733638257070738,-0.02285363,-0.13298859,0.0907415004342335,0.21271659172023713,0.09236238,0.05454514,-0.1066245908350808,0.16495145656775065,0.08390428,-0.030004838,0.099248936515598,0.11786286302313062,0.09427194,-0.013282996,0.0676090954956271,0.07546916679774585,0.17625353,0.21474047,0.1717407879511308,0.039150987835745894,-0.0015566573,0.023564188,0.0800288641690055,0.05897676086563264,0.19583534,0.12941909,-0.0791861977448855,0.21524691097644907,0.22645433,0.21002124,0.1992133526050757,0.012451198891430043,0.10490692436098105,0,0,0.41009959
0.17437944,0.22366153,0.1713969355793361,0.04733638257070738,-0.02285363,-0.13298859,0.0907415004342335,0.21271659172023713,0.09236238,0.05454514,-0.1066245908350808,0.16495145656775065,0.08390428,-0.030004838,0.099248936515598,0.11786286302313062,0.09427194,-0.013282996,0.0676090954956271,0.07546916679774585,0.17625353,0.21474047,0.1717407879511308,0.039150987835745894,-0.0015566573,0.023564188,0.0800288641690055,0.05897676086563264,0.19583534,0.12941909,-0.0791861977448855,0.21524691097644907,0.22645433,0.21002124,0.1992133526050757,0.012451198891430043,0.10490692436098105,0,0,0.41009959
0.17437944,0.22366153,0.1713969355793361,0.04733638257070738,-0.02285363,-0.13298859,0.0907415004342335,0.21271659172023713,0.09236238,0.05454514,-0.1066245908350808,0.16495145656775065,0.08390428,-0.030004838,0.099248936515598,0.11786286302313062,0.09427194,-0.013282996,0.0676090954956271,0.07546916679774585,0.17625353,0.21474047,0.1717407879511308,0.039150987835745894,-0.0015566573,0.023564188,0.0800288641690055,0.05897676086563264,0.19583534,0.12941909,-0.0791861977448855,0.21524691097644907,0.22645433,0.21002124,0.1992133526050757,0.012451198891430043,0.10490692436098105,0,0,0.41009959
0.17437944,0.22366153,0.1713969355793361,0.04733638257070738,-0.02285363,-0.13298859,0.0907415004342335,0.21271659172023713,0.09236238,0.05454514,-0.1066245908350808,0.16495145656775065,0.08390428,-0.030004838,0.099248936515598,0.11786286302313062,0.09427194,-0.013282996,0.0676090954956271,0.07546916679774585,0.17625353,0.21474047,0.1717407879511308,0.039150987835745894,-0.0015566573,0.023564188,0.0800288641690055,0.05897676086563264,0.19583534,0.12941909,-0.0791861977448855,0.21524691097644907,0.22645433,0.21002124,0.1992133526050757,0.012451198891430043,0.10490692436098105,0,0,0.41009959
0.17437944,0.22366153,0.1713969355793361,0.04733638257070738,-0.02285363,-0.13298859,0.0907415004342335,0.21271659172023713,0.09236238,0.05454514,-0.1066245908350808,0.16495145656775065,0.08390428,-0.030004838,0.099248936515598,0.11786286302313062,0.09427194,-0.013282996,0.0676090954956271,0.07546916679774585,0.17625353,0.21474047,0.1717407879511308,0.039150987835745894,-0.0015566573,0.023564188,0.0800288641690055,0.05897676086563264,0.19583534,0.12941909,-0.0791861977448855,0.21524691097644907,0.22645433,0.21002124,0.1992133526050757,0.012451198891430043,0.10490692436098105,0,0,0.41009959
0.17437944,0.22366153,0.1713969355793361,0.04733638257070738,-0.02285363,-0.13298859,0.0907415004342335,0.21271659172023713,0.09236238,0.05454514,-0.1066245908350808,0.16495145656775065,0.08390428,-0.030004838,0.099248936515598,0.11786286302313062,0.09427194,-0.013282996,0.0676090954956271,0.07546916679774585,0.17625353,0.21474047,0.1717407879511308,0.039150987835745894,-0.0015566573,0.023564188,0.0800288641690055,0.05897676086563264,0.19583534,0.12941909,-0.0791861977448855,0.21524691097644907,0.22645433,0.21002124,0.1992133526050757,0.012451198891430043,0.10490692436098105,0,0,0.41009959
0.17437944,0.22366153,0.1713969355793361,0.04733638257070738,-0.02285363,-0.13298859,0.0907415004342335,0.21271659172023713,0.09236238,0.05454514,-0.1066245908350808,0.16495145656775065,0.08390428,-0.030004838,0.099248936515598,0.11786286302313062,0.09427194,-0.013282996,0.0676090954956271,0.07546916679774585,0.17625353,0.21474047,0.1717407879511308,0.039150987835745894,-0.0015566573,0.023564188,0.0800288641690055,0.05897676086563264,0.19583534,0.12941909,-0.0791861977448855,0.21524691097644907,0.22645433,0.21002124,0.1992133526050757,0.012451198891430043,0.10490692436098105,0,0,0.41009959
0.17437944,0.22366153,0.1713969355793361,0.04733638257070738,-0.02285363,-0.13298859,0.0907415004342335,0.21271659172023713,0.09236238,0.05454514,-0.1066245908350808,0.16495145656775065,0.08390428,-0.030004838,0.099248936515598,0.11786286302313062,0.09427194,-0.013282996,0.0676090954956271,0.07546916679774585,0.17625353,0.21474047,0.1717407879511308,0.039150987835745894,-0.0015566573,0.023564188,0.0800288641690055,0.05897676086563264,0.19583534,0.12941909,-0.0791861977448855,0.21524691097644907,0.22645433,0.21002124,0.1992133526050757,0.012451198891430043,0.10490692436098105,0,0,0.41009959
0.17437944,0.22366153,0.1713969355793361,0.04733638257070738,-0.02285363,-0.13298859,0.0907415004342335,0.21271659172023713,0.09236238,0.05454514,-0.1066245908350808,0.16495145656775065,0.08390428,-0.030004838,0.099248936515598,0.11786286302313062,0.09427194,-0.013282996,0.0676090954956271,0.07546916679774585,0.17625353,0.21474047,0.1717407879511308,0.039150987835745894,-0.0015566573,0.023564188,0.0800288641690055,0.05897676086563264,0.19583534,0.12941909,-0.0791861977448855,0.21524691097644907,0.22645433,0.21002124,0.1992133526050757,0.012451198891430043,0.10490692436098105,0,0,0.41009959
0.17437944,0.22366153,0.1713969355793361,0.04733638257070738,-0.02285363,-0.13298859,0.0907415004342335,0.21271659172023713,0.09236238,0.05454514,-0.1066245908350808,0.16495145656775065,0.08390428,-0.030004838,0.099248936515598,0.11786286302313062,0.09427194,-0.013282996,0.0676090954956271,0.07546916679774585,0.17625353,0.21474047,0.1717407879511308,0.039150987835745894,-0.0015566573,0.023564188,0.0800288641690055,0.05897676086563264,0.19583534,0.12941909,-0.0791861977448855,0.21524691097644907,0.22645433,0.21002124,0.1992133526050757,0.012451198891430043,0.10490692436098105,0,0,0.41009959
0.17437944,0.22366153,0.1713969355793361,0.04733638257070738,-0.02285363,-0.13298859,0.0907415004342335,0.21271659172023713,0.09236238,0.05454514,-0.1066245908350808,0.16495145656775065,0.08390428,-0.030004838,0.099248936515598,0.11786286302313062,0.09427194,-0.013282996,0.0676090954956271,0.07546916679774585,0.17625353,0.21474047,0.1717407879511308,0.039150987835745894,-0.0015566573,0.023564188,0.0800288641690055,0.05897676086563264,0.19583534,0.12941909,-0.0791861977448855,0.21524691097644907,0.22645433,0.21002124,0.1992133526050757,0.012451198891430043,0.10490692436098105,0,0,0.41009959
0.17437944,0.22366153,0.1713969355793361,0.04733638257070738,-0.02285363,-0.13298859,0.0907415004342335,0.21271659172023713,0.09236238,0.05454514,-0.1066245908350808,0.16495145656775065,0.08390428,-0.030004838,0.099248936515598,0.11786286302313062,0.09427194,-0.013282996,0.0676090954956271,0.07546916679774585,0.17625353,0.21474047,0.1717407879511308,0.039150987835745894,-0.0015566573,0.023564188,0.0800288641690055,0.05897676086563264,0.19583534,0.12941909,-0.0791861977448855,0.21524691097644907,0.22645433,0.21002124,0.1992133526050757,0.012451198891430043,0.10490692436098105,0,0,0.41009959
0.17437944,0.22366153,0.1713969355793361,0.04733638257070738,-0.02285363,-0.13298859,0.0907415004342335,0.21271659172023713,0.09236238,0.05454514,-0.1066245908350808,0.16495145656775065,0.08390428,-0.030004838,0.099248936515598,0.11786286302313062,0.09427194,-0.013282996,0.0676090954956271,0.07546916679774585,0.17625353,0.21474047,0.1717407879511308,0.039150987835745894,-0.0015566573,0.023564188,0.0800288641690055,0.05897676086563264,0.19583534,0.12941909,-0.0791861977448855,0.21524691097644907,0.22645433,0.21002124,0.1992133526050757,0.012451198891430043,0.10490692436098105,0,0,0.41009959
0.17437944,0.22366153,0.1713969355793361,0.04733638257070738,-0.02285363,-0.13298859,0.0907415004342335,0.21271659172023713,0.09236238,0.05454514,-0.1066245908350808,0.16495145656775065,0.08390428,-0.030004838,0.099248936515598,0.11786286302313062,0.09427194,-0.013282996,0.0676090954956271,0.07546916679774585,0.17625353,0.21474047,0.1717407879511308,0.039150987835745894,-0.0015566573,0.023564188,0.0800288641690055,0.05897676086563264,0.19583534,0.12941909,-0.0791861977448855,0.21524691097644907,0.22645433,0.21002124,0.1992133526050757,0.012451198891430043,0.10490692436098105,0,0,0.41009959
0.17437944,0.24524961,0.1539615232252879,0.08420107329847387,-0.02285363,-0.014270036,0.0716814142354637,0.08680980919682083,0.09236238,0.16886875,0.5451150837603366,0.38389697030814046,0.08390428,0.1104892,0.4015205301288833,0.29368982463519466,0.09427194,0.15018684,1.0291537563288593,0.884558408983984,0.17625353,0.23309396,0.1475679439543258,0.0798419746519555,-0.0015566573,0.090439156,0.2321831321760815,0.1509435577735108,0.19583534,0.13256776,-0.0791861977448855,0.2180807184448634,0.22645433,0.33320644,0.042735877230367,0.279795356497565,0.27353529931005643,0,0,0.41009959
0.15748918,0.08796117,0.0924353128964328,0.010532117986251765,-0.023326302,-0.48258522,-0.9822652145717414,0.5456058850009116,0.09224313,-0.23580709,-1.5624829744769295,1.3594809053314885,0.08326939,-0.40423548,-1.3494438735359555,0.993958878290022,0.09226665,-0.44246638,-0.9457610843755284,0.5567680088855306,0.15646881,0.1023574,0.0938216917376878,0.01394685132690647,-0.004119087,-0.23418614,-0.5661808129887298,0.3550013758729414,0.18174718,0.14316687,-0.0791861977448855,0.22621109895614727,0.21657525,-0.14300328,-1.907455118124303,1.8004096866891948,0.651323867593266,1,0,0.41009959
0.12831186,0.091979824,0.0750747871969905,0.02053824016702508,-0.10996266,-0.21922205,-0.5290315245888968,0.32073541038258274,0.058970947,0.02932374,-0.112042439966205,0.14433090058595263,0.045783054,-0.0708383,2.370824586921375,2.430000753649514,0.05144189,-0.06841192,0.8862322875936735,0.9426588235129821,0.13510855,0.101014555,0.0790243656001995,0.02539958799257775,-0.107368976,-0.11588711,-0.9389423489647702,0.8239070497530299,0.2271412,0.17919058,-0.0791861977448855,0.2631718363633547,0.19487107,0.14810249,2.3284830209213268,2.1757036712366116,0.7940495859604034,1,0,0.41009959
0.090379864,0.092372395,0.0766638502299129,0.01550929175621877,-0.08800267,-0.08593569,-0.0745094088558461,0.011632978385279005,0.05276616,0.1796508,1.7608565026544398,1.5938941681407757,0.046099115,0.11777562,0.1361152034608099,0.025507234817502222,0.045902457,0.16792376,0.8862322875936735,0.7305106548299302,0.09804658,0.09928605,0.0800585604665398,0.019103542024123735,-0.15694395,-0.08497286,-0.4115127638852864,0.3193427965915471,0.17637683,0.21822035,-0.0791861977448855,0.2932221990099345,0.18402097,0.30993852,-0.3239543467247536,0.6213011115276864,0.4033359974536664,0,0,0.41009959
0.04338845,0.12607056,0.0960595338168007,0.03227703120332862,-0.13886565,-0.17032702,-0.3784199278483381,0.21123904247379205,0.07660159,0.09309491,-0.5204189011391273,0.611864476793634,0.06016854,-0.0018344019,-0.271873977671332,0.27623986982084,0.043318566,0.039129525,0.1651285135206899,0.12558008404645535,0.03455159,0.13077174,0.0970220719051175,0.03662175055171548,-0.1772523,-0.10421069,0.0616532668607779,0.1731681168215819,0.104659006,0.18472481,-0.0791861977448855,0.25590442531017404,0.16130295,0.20158896,-0.7539453612415443,0.9515057192890297,0.29715561292339454,0,0,0.41009959
0.12706465,0.3449134,0.2224759261891702,0.11973484845276998,-0.08799779,0.8619917,0.5545610189312692,0.3409434966843132,0.08350201,0.9714057,0.5263391545110062,0.44484359189326644,0.09348741,1.1052738,7.323554948062352,6.319459748358182,0.12262353,1.2141514,0.84725370521135,0.4026709267315319,0.12850596,0.2858082,0.2420673533016407,0.05072290639210038,-0.024507139,0.60957277,0.2838832464709108,0.32395960810131036,0.23742771,0.070217066,-0.0791861977448855,0.16612432785538775,0.21020336,1.1795795,8.269773371599412,7.187131488404965,1.7061767714304252,1,1,0.41009959
0.04110749,0.48591435,0.1921252482506596,0.2795119669339687,0.07815437,1.0294805,3.9486419417202914,3.014294093126103,0.11519517,1.0390699,1.3524800414815177,0.40579762259867086,0.038903307,1.2009878,0.0187543895128774,1.0660249754753306,0.018213235,1.3191696,0.8732394267995657,0.4868398115631341,0.057228245,0.39708108,0.2060213309921086,0.18683308011116503,-0.07879749,0.79335004,2.375512297632628,1.6693770097517304,0.2213774,-0.009916127,-0.0791861977448855,0.09239942394403558,0.18787749,1.2590725,-0.4423980771884331,1.594351114271582,0.9772698997528578,1,1,0.41009959
0.121460676,0.4310232,0.2038888739822399,0.21266372245326906,0.118993446,0.9706577,1.8315825006418032,0.9460912203841013,0.18644573,0.9505238,-0.1683702277141938,1.0424862148362526,0.04569084,1.0758667,-0.874366605257802,1.8472157183794307,0.06440543,1.1143674,0.7303179580643798,0.41223572016358173,0.1092709,0.33088094,0.2118786367845428,0.11736284648800756,0.14117974,0.8279593,0.8389190535924453,0.07963771037078092,0.17058285,-0.15944839,-0.0791861977448855,0.09721287309958188,0.18941589,1.116684,-1.4280523119537467,2.452009464618408,0.800768387865935,1,1,0.41009959
-0.005152812,0.40440285,0.439443038488245,0.0759957528584361,0.19437839,0.9860541,3.268492141936356,2.3616055926423614,0.18466942,0.98670954,1.5214634047254854,0.6149578811034494,-0.003606461,1.1151587,0.0185810352825261,0.9891386272638529,-0.028190196,1.1359968,1.0811251995052904,0.16031599664004564,0.019723222,0.31621534,0.4265046656981976,0.1399385408417256,0.09350273,0.8828515,0.76350388408924,0.1744129530094079,0.25513896,-0.18071333,-0.0791861977448855,0.1248069313152,0.17665194,1.1608328,-0.4311423085567478,1.4935569889781002,0.6816365849613977,1,1,0.41009959
0.01404609,0.32424274,0.1855384826380314,0.14198307169977414,0.17512083,0.75522244,4.928938489323112,4.231726210480186,0.013663957,0.788466,-0.7879758929420768,1.4989616676752031,-0.051860157,0.8460938,-0.8962092382820852,1.6525076189997203,-0.13616996,0.82465166,-1.608396984875027,2.336966482043091,0.08052986,0.25431854,0.1813811178928314,0.07572880136563791,-0.04986352,0.669646,-0.5988171309674121,1.196512201100025,0.14347532,-0.15285413,-0.0791861977448855,0.0885672909004852,0.088236175,0.9114754,-1.4097745959188104,2.238926091464913,1.495764381747671,1,1,0.41009959
-0.03644656,0.027100561,0.0857886312288527,0.06504278217827125,-0.04223614,0.091800325,-0.4202358197235803,0.4986324976944665,0.083602756,0.24602932,-1.1916583718026668,1.4214450330699475,-0.051804952,0.15945408,-0.4132443525229405,0.551572527024598,-0.054369137,0.03533317,-0.5559752605522944,0.5823382012213542,0.01955128,0.022389948,0.0978979417238351,0.07579186010397637,-0.11675762,0.15248804,-0.5859746439620351,0.7115381164714193,0.20123538,-0.07245725,-0.0791861977448855,0.03409821428565127,0.15101913,0.27137077,-0.920303556339179,1.179639160649215,0.5688998214109887,1,1,0.41009959
-0.0966541,-0.048254825,0.10482954616107,0.15792429903902067,-0.29336318,-0.19041301,-0.586230450292945,0.3855224201287032,-0.07455872,0.006378196,0.7985901286262889,0.8003056240636726,-0.13984229,-0.11124151,0.041290439458566,0.15539202892966777,-0.14126301,-0.20802404,1.912668290328192,2.1140162270180456,-0.022564879,-0.011850592,0.1048767655129391,0.11779878595572293,-0.35444468,-0.07131364,-0.0538639963027638,0.04576274972589793,0.19730343,0.01906272,-0.0791861977448855,0.11607298888472659,0.0582867,0.041997045,-0.4958887941720296,0.5395148049624968,0.49247888096755044,1,0,0.41009959
-0.012607377,-5.4853037e-05,0.0833314463066101,0.08464155174216031,-0.2857586,-0.37760788,-0.3805709965636104,0.012148041289028466,-0.05933454,-0.21404466,-0.4875610249528012,0.2889873767682633,-0.0710329,-0.3705337,-0.7727810262718513,0.43219740232613824,-0.066663176,-0.45226255,-0.5299895389640787,0.11628692584876808,0.029314777,0.043581173,0.0863434605763152,0.044188927346546926,-0.2977452,-0.15403217,-0.2000160212959558,0.05115838314260723,0.030045237,0.018150091,-0.0791861977448855,0.0985258035382424,0.05483935,-0.17803288,-1.405230982893177,1.25048533036656,0.2642910824853683,0,0,0.41009959
0.108046174,-0.23133622,0.0805230200051013,0.28342563239802865,-0.1144041,-1.285132,-1.3687428391196874,0.20068358393694435,0.026253443,-1.0479788,-3.238234659979612,2.2976791213699883,0.06527209,-1.4050204,-2.7252697227202525,1.4672786114417187,0.109109804,-1.5938973,-3.401411774461905,1.9778151464516318,0.1612779,-0.14677745,0.0833076797927763,0.21487364027940004,-0.04667667,-0.7635782,-1.0563651721873497,0.3644771464117979,0.10305101,0.067793705,-0.0791861977448855,0.15050563253668886,0.16243738,-1.1487916,-3.4859992207686155,2.4683305622736667,1.0472298974555407,1,0,0.41009959
0.09577033,-0.3657402,0.0651513874943459,0.39086433175527285,-0.12501355,-1.9543176,-1.2394586827458445,0.7548175120471714,-0.0072006825,-1.6885397,-3.77334864358551,2.2529428062508177,0.04454248,-2.1549654,-3.1522411920758784,1.2172265794756711,0.066321775,-2.3878376,-3.6742618511381697,1.5318401451173378,0.12808676,-0.27393234,0.0701886129299569,0.31549867039281276,-0.163319,-1.2222227,-0.7237686585915399,0.5046535897030582,0.16926804,0.13949329,-0.0791861977448855,0.22165695987848383,0.11696159,-1.8565514,-3.969894007998606,2.310693899202248,1.0555771659803193,1,0,0.41009959
0.14431486,-0.15105309,0.1103823419004846,0.23868513638497735,0.007477533,-1.5656306,-0.0644107489921309,1.3582866537511225,0.11824328,-1.3470666,-0.2153100508375192,1.051936263805769,0.122764304,-1.6690687,-0.0758970202590151,1.4537206389240327,0.13017508,-1.7267828,0.2235963870941746,1.76468339759699,0.13324367,-0.06780848,0.1096894303552075,0.16210354195767754,-0.14917709,-1.0090806,0.0058930546024168,0.9289833471157873,0.052971367,0.2157248,-0.0791861977448855,0.2786356508752499,0.14168827,-1.4009485,-0.588000221873513,0.8046223217644762,0.8935174391306759,1,0,0.41009959
0.22071084,-0.018501619,0.0752411951003602,0.09891549744978595,0.15975519,-1.6788578,-0.8405128413571838,0.8545372684491536,0.28184456,-1.5073001,-3.942332006829479,2.613946337836483,0.32352212,-1.8462862,-3.049268779247116,1.4199634314468612,0.34210843,-1.8756094,-3.986090510196757,2.332252894945216,0.20103696,0.07569274,0.0791751434321695,0.01532034197771497,0.04243008,-1.0446564,0.2237006328896657,1.1596483811632767,-0.15204062,0.21115756,-0.0791861977448855,0.26859482407735147,0.19286767,-1.588744,-3.851553541467328,2.440970668242116,1.2449055161764397,1,0,0.41009959
0.30310383,0.079067186,0.09073210765989,0.03173560259796281,0.19296145,-1.094418,-0.3192839871416703,0.7488451996985901,0.2604372,-0.95176286,-0.1683702277141938,0.7479341064295666,0.3798094,-1.1548016,-0.4021496817804476,0.7555826419324001,0.44715136,-1.0917078,0.4379785901969538,1.3776350515417946,0.27978492,0.16442902,0.0935940752117079,0.08237053804713075,0.22537498,-0.7639062,-0.3383628198271132,0.43936280508715814,-0.06901786,0.26208252,-0.0791861977448855,0.3081586774459277,0.19006874,-1.0251048,-0.9340892913146808,0.19432972562678702,0.5206615942674797,1,0,0.41009959
0.16487478,0.114422016,0.0875170735172294,0.03195021846375243,0.08073641,-0.50998175,-0.5211255842347109,0.07021564929675694,0.19646007,-0.3876898,-1.4357454520439537,1.1064706397032174,0.23768933,-0.4552496,0.8033556360835481,1.1893113497728753,0.34719127,-0.3402487,-1.2316040218459,0.9600993157015671,0.11621843,0.15970363,0.0894118882882614,0.06594321949600984,0.07398206,-0.4748447,-0.0306675442589929,0.41022439531218136,-0.11024769,0.26221517,-0.0791861977448855,0.31036737740205084,0.048580673,-0.4572346,0.3729739330480168,0.7796269979099105,0.5471343514509246,1,0,0.41009959
