For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.056658138,-0.18421462,-0.8419396780434367,0.6818123321983335,0.15440948,0.32172608,0.049212926984533,0.25578149670292505,0.1623627,-0.102403454,0.5766791720798405,0.6526060116401108,-0.07821092,-0.12410173,-0.0790898899219576,0.04059855143371077,-0.93005276,-0.3661881,-0.7488278896107852,0.3624982893860006,-0.52105844,0.27759224,1.047465912071886,0.849738738505068,0.44663352,0.06061123,-0.0975859130982811,0.19679937132341213,0.56741405,0.72591245,-0.0504340490013646,0.7604966601044225,-0.47669977,-0.19163775,-0.8562004507548142,0.6360564948088455,-0.29886556,-0.070493154,-0.1321284844630088,0.07214550443713867,-0.14557058,-0.3879941,0.272799662096727,0.636551419241655,-0.1318107,-0.43334424,0.1105312926518057,0.5137221826063727,0.23851699,0.6141594,0.2083420724018012,0.36825309094353575,0.13661319,-0.101725735,-0.117078609010391,0.03918676673453307,-0.39870283,-0.361168,-0.2752799976853857,0.0896414827318659,-0.614572,-0.7189562,-1.7353557458327185,1.0268379917548072,-1.2841792,-1.0491865,-1.0761355253136893,0.04505852000528492,0.17401075,-0.033201423,0.4126303516973832,0.4251105566223243,-0.6360469,-0.69767183,-0.1986217296875659,0.4928876065455732,-1.3367423,-0.8073863,-1.782857125086226,0.9225352456993241,-1.5336232,-1.9824938,-1.5335125286412163,0.40409417559386057,0.31884763,0.099162295,1.0213941614355604,0.9002633328761617,0.56024593,0.31357208,0.8535294230135566,0.5152899588497765,-0.0701334,-0.17152818,-0.8223728005738427,0.6609841023535896,0.6145108,0.51913595,0.4410613503598056,0.08761208389770174,-0.13012388,-0.34184128,-1.114613936096839,0.7939443953339378,-0.25706333,0.2304407,0.1713969355793361,0.0959854198716828,-0.13573693,-0.19382633,0.0907415004342335,0.27875889259274184,-0.3154319,-0.25389546,-0.1066245908350808,0.15342451385547096,-0.23028141,-0.34142277,0.099248936515598,0.4295575675781057,-0.24930419,-0.31058523,0.0676090954956271,0.37206622205345413,-0.23387751,0.09296169,0.1717407879511308,0.11146301674642078,-0.36184543,-0.2131382,0.0800288641690055,0.30803778114307323,-0.12461502,0.016560197,-0.0791861977448855,0.09071463748977933,-0.6839764,-0.6783006,0.1992133526050757,0.8780815509998511,0.4328170275617386,0,0,1.03009897
0.036110137,-0.12223737,-1.3618471768206175,1.255444558010083,0.33020633,-0.038405403,0.0511004311648188,0.10846584153629765,0.2477895,-0.28710857,0.2239212671331705,0.4623136772244884,0.1416771,-0.19524789,-0.1014665409801522,0.10871757657304452,-0.5683718,-0.23471117,-1.0602664223339335,0.7921891918804423,0.5469106,0.34065837,9.524583781755682,9.163300193346258,0.41209292,-0.025461517,0.952675787204775,0.9343818603399126,0.4626834,0.4256714,-0.0815248375409845,0.5108974372619395,-0.65923446,-0.5685807,-0.7261465088823823,0.14850044412408153,-0.5682736,-0.20019825,-0.1453697042946392,0.0916360793228573,-0.33077502,-0.18316539,-0.1241378588592582,0.0737884910786576,-0.050344594,-0.61144423,-0.309700250381199,0.29750515167596536,-0.032561686,0.34757245,0.2087981423722317,0.1490328559737118,-0.008582171,-0.40656558,-0.135577982434615,0.25658841605962557,-0.5561526,-0.58622426,-1.5051269078273355,0.9219098174590646,-0.6692034,-0.72314674,-0.917914187056714,0.20016178403585524,-1.2897431,-0.97003835,-1.0827173979341111,0.12211370597355539,0.2335071,-0.23416162,0.4126303516973832,0.6000250958551745,-0.5778208,-0.5472672,7.815904239321111,8.366226795816777,-1.3994919,-0.72803915,-1.1836645680053297,0.4316456140981724,-1.4607226,-1.7402129,-1.5391649923271469,0.18878737516828129,0.021360938,0.07949364,1.0204850524150906,0.9468046809964953,0.75281036,0.33500826,0.8977065205548501,0.5209180474255777,-0.0328959,-0.19482759,-0.082257321240128,0.10624938074817585,0.5760841,0.31816006,0.2347568196045281,0.10919563949238048,0.033949792,-0.4104417,-0.9652752637833178,0.5992727160423816,-0.1984099,0.31395957,0.1713969355793361,0.16528705340849845,-0.0584601,-0.38218156,0.0907415004342335,0.44055091011221587,-0.27016345,-0.2561782,-0.1066245908350808,0.15095213405181343,-0.09127267,-0.40495035,0.099248936515598,0.4728315186913296,-0.17574885,-0.3610508,0.0676090954956271,0.41012971393434783,-0.17571999,0.17353186,0.1717407879511308,0.03635804287355811,-0.07504169,-0.38631037,0.0800288641690055,0.435212364965562,-0.12899047,0.091195196,-0.0791861977448855,0.15832368165419852,-0.48880512,-0.71937436,0.1992133526050757,0.8955307869159888,0.875178532403622,0,0,1.03009897
0.033404812,-0.14762454,-0.1031686020427485,0.053667683201349604,-0.269187,-0.14962675,0.082598056859779,0.2441808292935368,0.11672479,-0.2988142,0.4267486254151285,0.6840089330847681,0.034978747,-0.25938493,-0.0528442799318478,0.19466888791174525,-0.8886004,-0.28146565,-0.8084499830653351,0.4823009427110419,-0.93938065,0.4442699,2.847611963237896,2.541707121814861,0.2147187,-0.08074846,-0.1635190958528934,0.11231735073022227,0.3255657,0.28738025,-0.0438842241528871,0.3350830172065142,-1.1306629,-0.74367297,0.3054086091707815,1.0877805712412465,-0.669999,-0.25248733,-0.1447526569048751,0.14948584190207834,0.23494513,-0.16901459,0.2961144019131471,0.42473301777885447,-0.23090562,-0.692455,0.4054288128980603,1.051728869474789,-0.81342715,0.122586146,0.229837814067728,0.20085299769533344,-0.80274105,-0.5139259,-0.1231378797021316,0.41966954436631937,-0.93503433,-0.77175885,-1.490570735079856,0.7024843326636269,-0.9157105,-0.7470363,0.2063357369549863,0.9702394382603757,-0.9411543,-0.81457025,-1.0834982980754977,0.256269644644559,0.09151411,-0.29323542,0.4126303516973832,0.6673908197035173,-0.2610758,-0.39810008,6.929458928973238,7.313856578738253,-0.8947605,-0.5395941,-1.124991936341826,0.5498811849513688,-1.0906945,-1.310796,-1.5289013082658058,0.24011543342220842,-0.21875367,0.06523545,1.0204850524150906,0.9836485132062016,0.7895456,0.5714413,0.8563795583387873,0.26312783528771616,-0.43951112,-0.04879073,0.2645069642516222,0.3523697337659445,0.14513825,0.031544067,0.4383997631445411,0.395496277995396,-0.44467217,-0.4321906,-0.4633261851737665,0.029887431092040426,-0.13076222,0.42893633,0.1713969355793361,0.26200137269722906,-0.077329434,-0.42645958,0.0907415004342335,0.48228806647355726,-0.06643936,-0.15602131,-0.1066245908350808,0.04847557198516031,-0.27364933,-0.33958304,0.099248936515598,0.4322386053617284,-0.04833798,-0.22164682,0.0676090954956271,0.27192502759067794,-0.028205257,0.2634658,0.1717407879511308,0.10254710807662876,-0.39922082,-0.38197917,0.0800288641690055,0.4637321973084251,0.1067274,0.0817111,-0.0791861977448855,0.1633989263346587,-0.81908065,-0.58398455,0.1992133526050757,0.8067075161182593,0.6782933492597196,0,0,1.03009897
-0.5268807,-0.054514274,-0.1877820052927122,0.15385082578463438,-0.6577305,-0.41668385,0.0008805633304226,0.4416690827128994,-0.022187311,-0.48707908,-0.0183061937984545,0.4222837128493469,-0.034106158,-0.38786966,-0.1937967862605053,0.1906346456969581,-0.58870214,-0.28958204,-1.9592603655213008,1.6397663117998729,1.6172404,0.45986038,2.5238744626259506,1.948276073715657,0.010143869,-0.107822925,0.5868197537685799,0.6828459992731976,0.09504181,0.15176924,-0.080220107478384,0.2263166007821598,-1.1808358,-0.887796,-0.0403144538011963,0.8767855167779511,-0.69994557,-0.432053,-0.1492395711597735,0.30960268550545633,0.098729506,-0.18540896,0.2520225033750786,0.40901762103941575,-0.44520256,-0.79969543,-1.0444282729707486,0.28018212807996334,-0.906545,0.029150568,0.2306893023509636,0.29510828953572654,-0.5116303,-0.75258404,-0.1534799454560227,0.5750087203631454,-1.0270178,-0.86704284,-2.1751412399138226,1.2921009011591686,-0.4742597,-0.71775615,-1.829658965246033,1.136252457873177,-0.77803445,-0.64305764,-1.0859525556627774,0.42939723086991544,0.0037454574,-0.40943098,0.4108020012779166,0.77891533815302,-0.006080251,-0.24134794,5.187151939666089,5.404973109683213,-0.803935,-0.44050536,-1.3782463210511202,0.901398001878261,-1.1443598,-0.9257704,-1.5393137413715148,0.5916843969081664,-0.17745574,0.27307436,1.0213941614355604,0.7933728124227086,1.5542672,0.6495531,0.8492542200256721,0.25023228470240716,-0.14332986,-0.12406559,0.2447047832290216,0.37069680270352795,-0.1423845,-0.27803016,-0.4992570705009398,0.23479147918948504,-0.01299433,-0.5175323,-0.8920263244846257,0.4249478313216361,0.056103103,0.393039,0.1713969355793361,0.21100723055231063,-0.19402075,-0.52394825,0.0907415004342335,0.5816970022290485,-0.26469097,-0.16529697,-0.1066245908350808,0.06861178032447272,-0.31846857,-0.3066342,0.099248936515598,0.4070665625150487,-0.2927939,-0.2588612,0.0676090954956271,0.3298635780033328,0.114291586,0.26310134,0.1717407879511308,0.08796941644709974,0.121454984,-0.5080679,0.0800288641690055,0.5334297050427468,-0.14583701,0.031285185,-0.0791861977448855,0.10608932592139993,-0.65921825,-0.49982485,0.1992133526050757,0.7149775443517875,0.6885949430333804,0,0,1.03009897
-0.23708607,-0.057963286,0.3473193066922385,0.42319487098431174,-1.2457304,-0.34573522,-0.0217875378991258,0.41394720200050955,-0.23787387,-0.6546814,-0.5158371298491014,0.15275615551240823,-0.26081312,-0.657903,-0.2770327802571473,0.3444051781437542,-0.56706166,-0.4189954,-2.7756562321077496,2.3418541966568145,0.34703025,0.6047654,2.633308051242383,2.0543161523480733,0.07316778,-0.08509515,-0.4566149777109453,0.38734611853311746,-0.2163461,0.19112885,-0.1092650252078319,0.2810625951484318,-1.1523637,-0.8581196,0.2235008047468103,1.1110448168165123,-0.6482807,-0.60812694,-0.14906528616019,0.46307702636651293,0.23668519,-0.49690652,0.2958704750933032,0.719417823473392,-0.65181357,-0.9892113,-2.13519241674869,1.1797208712908502,-0.68977624,0.06762772,0.2291698325508377,0.23728250824744912,-0.9223707,-0.7709871,-0.1775454100869355,0.6085800412394349,-1.1554782,-1.0139335,-3.235682657698145,2.2075946483406925,-0.69958663,-0.7592254,-0.6069258246465327,0.14633572363418326,-0.35688755,-0.5777641,-1.0725656960958443,0.5168892566913567,-0.25251582,-0.55316293,0.4162870525364216,0.9393852739576634,0.16191548,-0.17451477,1.8252106683694336,1.9660824137174102,-0.6906724,-0.43140858,-1.1149647429397571,0.6576297774723041,-0.6149379,-0.6006113,-1.5390162432827788,0.9369722569622831,0.50847024,0.28902024,1.0204850524150906,0.7095198124134122,1.1887089,0.7734923,0.8948563852295938,0.13861294932251472,-0.36561328,-0.056464344,0.2283186394689711,0.315697877478424,-0.36232603,-0.23550226,0.4908702751694524,0.7390549099145735,-0.26024497,-0.5341936,-0.6440413939289511,0.13724267952961333,0.18295775,0.26958764,0.1539615232252879,0.10696312452318242,-0.17575777,-0.44422314,0.0716814142354637,0.48905801295124585,-0.3794967,-0.13962312,0.5451150837603366,0.7087255615058695,-0.50585777,-0.2548815,0.4015205301288833,0.6814996577743759,-0.27135217,-0.13551562,1.0291537563288593,1.178253027328291,0.15670708,0.16157472,0.1475679439543258,0.013520013070248488,-0.16480616,-0.49557427,0.2321831321760815,0.6946805870577495,0.017343374,-0.07865371,-0.0791861977448855,0.010132197851518211,-1.02439,-0.38191292,0.042735877230367,0.48889650066157275,0.7000214805405732,0,0,1.03009897
-0.4743786,-0.08284171,0.5062111213275141,0.628206518239612,-0.9675235,-0.2926094,-0.0202724296355228,0.33982837612390715,-0.53799045,-0.55955327,0.2052592105315092,0.7626561946318511,-0.7651309,-0.5679429,-0.2110503079166479,0.3766114054450922,-0.54419094,-0.4829016,-2.846085881320621,2.357055344311382,2.163227,0.58464813,3.569802504031689,2.8272964768100097,-0.20485613,-0.056074504,-0.4230742171261821,0.3521215509478364,-0.11479047,0.104500905,-0.1125452825745923,0.19556608721184593,-1.1141866,-0.82980424,-0.1610319450390039,0.6972105369079413,-0.82813126,-0.5851693,-0.1449320158315376,0.46453349382155384,-0.31632283,-0.46465772,0.4366201602217286,0.8864443950649827,-1.112024,-1.0064738,-1.5768991389091076,0.5598703422362865,-0.49624154,0.06422483,0.2206540787039578,0.21247588409169318,-0.3763362,-0.7667347,-0.165323261250197,0.5623716048110137,-1.2583396,-0.9955703,-3.0267035066932992,2.004856270536836,-0.40773582,-0.68433845,0.1219461252604575,0.778624313107595,-0.35492632,-0.5757471,-1.0804862546729508,0.5268212574529114,-0.7267925,-0.5313885,0.4711375651213137,1.0220664856287447,0.2899205,-0.20642447,0.1204636729524307,0.3111450164926666,-0.51353467,-0.39420623,-2.3098267891496005,1.903687719353992,-0.64730513,-0.74304426,-1.5373800037947298,0.8039096592512729,0.4140418,0.1715397,1.0123030712311063,0.8165131678287779,1.5121845,0.9428365,0.909107061855824,0.09066425896403073,-0.35185152,-0.101143554,0.3174315035258791,0.44364585428586223,-0.35550407,-0.07646674,-0.0973512710418069,0.04461135814871499,-0.031457134,-0.5752265,0.1389171918588453,0.6597667423742586,0.034235157,0.3094213,0.0924353128964328,0.20110740477485473,-0.37509102,-0.46190163,-0.9822652145717414,0.5290446415040764,-0.5477534,-0.22546437,-1.5624829744769295,1.3047896986676415,-0.45851472,-0.33531675,-1.3494438735359555,1.0018073288315184,-0.6149619,-0.16683815,-0.9457610843755284,0.7341105533815899,0.122025765,0.16443354,0.0938216917376878,0.06637106983252743,0.06648359,-0.5183452,-0.5661808129887298,0.10631851223513636,-0.05269234,-0.0647212,-0.0791861977448855,0.015667886661568698,-0.87947255,-0.47957608,-1.907455118124303,1.3878893898175326,0.7421619085653463,0,0,1.03009897
-0.2991709,-0.028414806,0.1499148073197059,0.20540522416687532,-0.92191726,-0.28775913,-0.0196025630917906,0.33157237558695085,-0.38694885,-0.6228762,0.1885755618472474,0.7878590514321702,-0.66614676,-0.66143966,-0.1597893056759083,0.5021210613361156,-0.89502215,-0.45900497,-2.17140184919385,1.66879516224412,0.9453852,0.56745476,-0.2997874959334961,0.9050352974757783,0.15462959,-0.015569241,-0.244193970385909,0.24564461249110098,-0.392774,0.16089155,-0.1007553894242341,0.26468410314485985,-1.0123187,-0.8173006,0.1739640818549412,1.0107665108157413,-0.7418337,-0.5578698,-0.1323851651127043,0.4438810163562594,-0.117242254,-0.50277054,0.6681581310314784,1.1323758452517638,-1.0870085,-1.0637826,-1.1722504791061588,0.10614531600877718,-0.26925275,0.12348528,0.2255294508237458,0.1413179716963387,-0.83590436,-0.8255118,-0.1491462548081302,0.677404813021002,-1.2621111,-0.9638725,-3.049168320767055,2.055471970907817,-0.62435365,-0.714898,-1.1258459002368206,0.42000234430954403,-0.4865457,-0.61523694,-1.0831636265863192,0.48079581121099113,-0.5219387,-0.53573895,0.4089736508583974,0.9433325695252371,0.09140064,-0.25352278,-0.1064344719563436,0.15216299142324835,-0.7412459,-0.43503124,-1.516458986863562,1.0508062826246705,-0.8442429,-0.8394747,-1.5315787910644312,0.6916272937480706,0.37466106,0.2586337,0.9877571276789094,0.7175206891661073,1.4618431,1.0653249,0.9347582797830284,0.17021844579527973,-0.2338179,-0.11209147,1.41333456357538,1.5375986742001702,-0.24020661,-0.025066476,0.5521931627249433,0.5987736528223468,-0.5811456,-0.55876946,-0.2525591712992405,0.30844790520260584,0.08182548,0.22932304,0.0750747871969905,0.13949850076687667,-0.29271883,-0.42135683,-0.5290315245888968,0.12053849749787049,-0.46383303,-0.22987612,-0.112042439966205,0.14122936776399292,-0.5893666,-0.29057625,2.370824586921375,2.691279872828167,-0.45478907,-0.17482512,0.8862322875936735,1.0890538001139867,0.066300325,0.1180331,0.0790243656001995,0.03638026829063813,-0.2611723,-0.54250914,-0.9389423489647702,0.4245668947773771,-0.024750236,-0.10655247,-0.0791861977448855,0.030073238237039713,-0.9930373,-0.46714595,2.3284830209213268,2.848218103905298,0.7163030153184341,0,0,1.03009897
-0.0866335,-0.029785331,0.1397797077501831,0.17524985629866696,-0.7393116,-0.28065097,-0.0235175820926637,0.30299945148430163,-0.46803477,-0.48083726,-0.1497021582740489,0.32985484927714437,-0.735827,-0.47766113,-0.125406865249862,0.37807085715652533,-0.72912836,-0.30325264,-1.2294289874891136,0.8835887777665947,1.337788,0.49219155,1.236261148346899,0.6798153194534287,0.5393049,0.012703412,0.0370945958525277,0.07217309689986404,-0.4775044,0.16936645,-0.1018900001699038,0.2816922445817238,-0.9271581,-0.6966892,-0.976144417104505,0.25640833574273436,-0.98204356,-0.5577774,-0.1371467133593581,0.46305730737924355,-0.52218795,-0.32689124,0.3846942128992333,0.731115126833941,-1.1480352,-0.8881337,-0.9435674878210456,0.0703371729255224,-0.000743486,0.10281368,0.2280816801363932,0.13562371362991205,-0.70164025,-0.6290379,-0.1453462464706544,0.49095190335348804,-1.4453864,-0.81503135,-1.5289619432373636,0.650895087568342,-0.391214,-0.46011436,7.654485136359603,8.107709461539658,-0.6584454,-0.56725377,-1.0832751837493786,0.5069022503616223,-0.327535,-0.28248468,0.4126303516973832,0.6996200644125322,-0.047621552,-0.28016013,-0.0349363017687353,0.2219699695846287,-0.8557495,-0.37695673,-0.5214632956275835,0.16348452731684804,-0.8794285,-0.93544316,-1.5321737872419037,0.6023320900258697,0.39077893,-0.0050099194,0.9886662366993793,0.9540972712643512,1.7406988,1.1330141,0.9817855126495524,0.21199704340742395,-0.1730685,-0.08705072,0.0508928550610737,0.14654535336591762,0.01844241,-0.21603657,0.197179426286606,0.38976810112246674,-0.09120684,-0.374928,0.1839723838932944,0.5305282658405734,0.089045204,0.17040335,0.0766638502299129,0.0856036819697083,-0.08205048,-0.27203187,-0.0745094088558461,0.17852432525713188,-0.45733246,-0.16842248,1.7608565026544398,1.9581699767731495,-0.22551131,-0.2071844,0.1361152034608099,0.34513229843055937,-0.2707953,-0.2566002,0.8862322875936735,1.1442519971807708,0.11336925,0.09957522,0.0800585604665398,0.020896063798892566,-0.016381383,-0.39116222,-0.4115127638852864,0.057828630594041905,-0.1900844,-0.021852126,-0.0791861977448855,0.06269048426465544,-0.585652,-0.41218612,-0.3239543467247536,0.10557835703253249,0.6398703803969935,0,0,1.03009897
-0.27049714,-0.08300766,0.5599763780107551,0.6617329894771629,-0.7041136,-0.09967663,0.0269482522704423,0.18706858078621036,-0.19694306,-0.2654902,0.3424604019571216,0.6010958915997417,-0.44257927,-0.22072603,-0.0363978614986925,0.20651349071850492,-0.05543622,-0.19936086,0.7193555650104113,0.9043239631492921,0.20922032,0.4730422,-0.2958007994163393,0.7424608024824022,0.026297495,0.020226767,0.6340469447193796,0.6132131046844775,0.0065224282,0.19414923,-0.0612019376600835,0.23658848383973574,-0.43700063,-0.63498145,-0.0376672153068841,0.5775161559985815,-0.22717139,-0.5501985,-0.1344982224189728,0.3833975625551254,-0.27042228,-0.1311029,0.1351579692439293,0.280192811437056,-0.86161107,-0.61731416,0.2541182654504577,0.8958621161584656,-0.17527027,0.071816094,0.225036546594609,0.17792908922504302,-0.21445554,-0.38151792,-0.1008618974511783,0.26394978226970034,-0.849877,-0.7916454,-0.7426539549851444,0.054814611909386836,-0.1536755,-0.3509441,0.4222898192842723,0.7535070605715039,-0.6627657,-0.45752,-1.0832751837493786,0.605230608296574,-0.16853921,-0.06804192,0.4693092147018471,0.5474008644129792,-0.33153895,-0.23316473,-0.0861599297998551,0.1568422196628448,-0.51956886,-0.29116327,1.0080902060299992,1.3220940312176825,-1.0082896,-1.0849285,-1.533066281508112,0.45580166263451577,0.3483386,-0.06749279,1.1177597176032867,1.14366936867412,1.5366406,1.1898203,0.9333332121204002,0.2911691129375832,-0.11506845,-0.14171374,0.1048036845133545,0.2438528941676857,-0.11225208,-0.3672025,0.785872381859322,1.1275798312657073,-0.25288013,-0.2719462,0.3613253648640017,0.6313649500967364,0.026944894,0.21297786,0.0960595338168007,0.1121379542700639,-0.15378605,-0.2079411,-0.3784199278483381,0.17589433301782512,-0.11921761,-0.115006804,-0.5204189011391273,0.40499101593457365,-0.43331495,-0.18343455,-0.271873977671332,0.09573958567004745,-0.31132236,-0.28185707,0.1651285135206899,0.44993211562010854,0.1525225,0.16508415,0.0970220719051175,0.06680591660024597,-0.234127,-0.22840801,0.0616532668607779,0.2906331747906752,-0.10340219,-0.011135225,-0.0791861977448855,0.06366747452111396,-0.87816894,-0.36686262,-0.7539453612415443,0.36079682065236174,0.4595934408944524,0,0,1.03009897
-0.14444791,0.11779539,-1.2971547672048842,1.3887258300081526,-0.2939149,-0.36286274,0.8476867528798515,1.2036547066810066,0.18767937,-0.3993135,0.1934321299593724,0.5340463519494809,0.1441699,-0.30429775,-0.0292187809930931,0.2649099355946628,0.56536454,-0.060475357,1.104492810813653,1.102384178040492,1.2005669,0.42023766,1.2583342883539084,0.7600637052011374,0.093965776,0.049275514,6.68763853516284,6.633893995171819,0.41829497,0.04966554,-0.017641327868374,0.10416981090155424,-0.009904062,-0.56271046,-0.0603248108670994,0.45718916266940957,-0.50078285,-0.5974925,-0.1361229014343714,0.45169864774279844,-0.4633967,0.18515831,-0.332804921981487,0.4792260884974745,-0.33066723,-0.42412716,0.2316806190043233,0.6464617871075413,-0.4283662,-0.15420622,0.2238887912066762,0.40551100731213735,0.27484065,-0.1143764,-0.0845642300599384,0.06277144429854013,-0.42055443,-0.7140177,-0.095786422030638,0.5888849412038819,-0.39859086,-0.03618855,0.1688884754746993,0.24131725701390105,-0.66943914,-0.25168452,-0.0349725224939882,0.25848745620569596,0.1109501,-0.1069518,0.4108020012779166,0.49596361420583024,-0.28681338,-0.2981397,0.1119436743383774,0.4089507343893417,-0.27144903,-0.22758135,2.1399435369429423,2.3719116566834284,-1.19485,-1.095603,-1.532768783419376,0.42724109634662205,0.19552347,0.00013186783,1.072304266580772,1.0526332384733674,1.683248,1.0209357,0.4217339212390194,0.6654329722431889,0.035504967,-0.15000428,-0.1050323990032063,0.05452843182921521,-0.076804474,-0.66062164,0.6955089378072826,1.2977488639666646,-0.1404716,-0.06003336,1.0338826327398856,1.101959816254719,-0.2546997,0.043885995,0.2224759261891702,0.20844850165997536,-0.13064557,0.024354618,0.5545610189312692,0.5457064200067516,-0.20558754,0.14379087,0.5263391545110062,0.41748612430623333,-0.30564392,0.10673428,7.323554948062352,7.258058484733753,-0.31242007,-0.23097382,0.84725370521135,1.0863721546012846,-0.10820183,0.06396812,0.2420673533016407,0.19531622665464515,0.074684486,-0.101352185,0.2838832464709108,0.3676317644014185,-0.005490806,-0.14293967,-0.0791861977448855,0.06474766589535919,-0.5644809,-0.07608558,8.269773371599412,8.394698485813832,1.1999495016590094,1,1,1.03009897
