For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.28855383,-0.26807624,-1.0719017330112055,0.8594884994926051,-0.50444347,0.48179507,-0.0204388035022555,0.5004109547681282,-0.25691393,0.40401706,-0.418490081478669,0.7564140433564919,-0.15957378,0.2519643,-0.1280107270497136,0.3451338302745861,-0.19812529,-0.029593587,-1.6947714865441124,1.648324729525546,-0.4944433,0.10728731,-0.4206882330650871,0.48255349524814173,0.78628564,0.29381657,0.4215717816615195,0.15145107938957936,0.7555154,0.3498264,-0.0441207488857058,0.43451604450567044,-0.28612277,-0.6104267,-0.4506921803788962,0.16021803034650312,0.49011266,-0.34093347,-0.131216004133735,0.25087858765084436,0.26440072,0.12859994,0.3012849410830892,0.1591049214660085,-0.6529193,0.005455628,-0.875630711514204,0.8152488475029164,-0.34837446,0.06121618,0.2206322560895522,0.20037514035294846,0.2578857,-0.15734124,-0.1278042452975468,0.06515229086523405,-0.019341467,-0.11748977,-0.3863384661538561,0.2786635264096816,-0.7403613,-0.3116657,-0.5829766330658824,0.25991829137320765,-1.0890735,-1.154224,-1.08528321268442,0.0624257755052772,0.2645846,-0.113098994,0.4162870525364216,0.4916176869515713,-0.93967205,-0.813187,-0.4025944237801654,0.4232410843279737,-0.7881719,-1.0560213,-2.315382396304891,1.2861460080984095,-1.2059333,-1.286348,-1.5372312547504183,0.2589247347652194,0.40304962,0.4791104,1.0132121802515763,0.541707867497899,0.8347049,1.2745088,0.8535294230135566,0.3807639244912238,0.10865933,-0.26845247,0.229417807415015,0.460159093692786,0.33883512,0.5735506,-0.1164973885387448,0.6665764242977169,-0.3680761,-0.08572213,0.0820671898101907,0.19602471858016063,-0.6465173,0.26472643,0.1713969355793361,0.16578796637284246,-0.202492,-0.15437533,0.0907415004342335,0.24992849695379912,-0.2796073,-0.13431375,-0.1066245908350808,0.042218511322035135,-0.11461978,-0.2372793,0.099248936515598,0.32426228050544714,-0.60338354,-0.19457452,0.0676090954956271,0.3030645175990321,-0.6395831,0.17839853,0.1717407879511308,0.08712436191004189,-0.25281352,-0.042571533,0.0800288641690055,0.14362459609795009,-0.12230177,-0.114059955,-0.0791861977448855,0.03569793887229819,-0.2986839,-0.39043367,0.1992133526050757,0.5804720459425162,0.4019320098946369,0,0,1.1000989
-0.19107044,-0.3489255,-0.6822806182435661,0.34914062350307995,0.13864021,0.6496691,0.0430974623038185,0.5554687583969223,0.011258516,0.5284765,0.3947413930577384,0.15870986291012393,-0.3726092,0.38736957,-0.0571404039612504,0.431605858783014,-1.0652201,-0.044890925,-1.2812789456312108,1.1343551011149335,0.74209553,0.12402452,1.6846897472405402,1.4988581281864612,1.1878161,0.2921874,-0.338559585936767,0.7203098536808312,0.28507295,0.34944716,-0.0427876995240183,0.3857974396382303,-0.5103298,-0.6602105,-0.351379554142789,0.293842865357562,-0.16188708,-0.2991195,-0.1321466820105134,0.15324957801260367,0.11970454,0.0927618,0.4895484437885113,0.3940923703553505,-0.5569544,0.061078988,-0.3251146137285293,0.37075821858191976,-0.14280677,0.09913431,0.2289789585275359,0.15403875539729067,0.048222136,-0.16530812,-0.1175493853610466,0.05956001136627117,-0.49609476,-0.121126235,-0.1612010878844685,0.0695567355572086,-0.36584282,-0.3282393,-0.5243998442856206,0.19240019964851274,-1.0841234,-1.237632,-1.0760239681506296,0.14625720174072782,0.060948834,0.017277168,0.4108020012779166,0.38915766659658446,-0.9742116,-0.8298591,-0.4119762404358545,0.4323180870616278,-1.1785715,-1.0444906,-2.5275794891109298,1.4696808246364423,-0.9880048,-1.1742215,-1.5372312547504183,0.3816314102946994,-0.035095308,0.36861742,1.0213941614355604,0.6931480183478157,1.039248,1.2938708,0.8549544906761848,0.413454034313897,-0.13033244,-0.20405588,-0.1348548995002149,0.06273312437184346,0.51381326,0.55220926,0.0363924465588881,0.5119772114344285,0.3646294,-0.06380321,0.3187052884189254,0.34885005928977064,-0.48590952,0.30416524,0.1713969355793361,0.18522212338673558,0.06768452,-0.16681133,0.0907415004342335,0.23410324769909557,-0.21695708,-0.1711093,-0.1066245908350808,0.06906949035216743,0.118061066,-0.25211775,0.099248936515598,0.31811123350584386,-0.24097565,-0.18279962,0.0676090954956271,0.25622632048694866,-0.49310684,0.22998762,0.1717407879511308,0.11890691301983267,-0.00857586,0.003101986,0.0800288641690055,0.07809466289866362,-0.13727944,-0.05198368,-0.0791861977448855,0.030291589276655054,-0.08695759,-0.41930974,0.1992133526050757,0.5852878732526015,0.3898932986416199,0,0,1.1000989
0.004183285,-0.38763082,-0.8419396780434367,0.4934902682903526,0.09954576,0.6778142,0.049212926984533,0.5707744162671723,0.34688577,0.60550356,0.5766791720798405,0.048921288481490424,0.059424132,0.48236835,-0.0790898899219576,0.519163818158919,-0.656784,-0.037340954,-0.7488278896107852,0.6495426312580287,-0.39486843,0.21991059,1.047465912071886,0.889033222762766,0.77671003,0.2603931,-0.0975859130982811,0.40961071804804156,0.26566,0.24647743,-0.0504340490013646,0.2988297303825902,-0.49051264,-0.79596955,-0.8562004507548142,0.09077659556930548,0.04615075,-0.3226432,-0.1321284844630088,0.18929115913088118,0.12196685,0.09691699,0.272799662096727,0.17337768782519114,-0.23986539,0.087897435,0.1105312926518057,0.05541014054885847,0.044428974,-0.03448251,0.2083420724018012,0.23493343297080144,0.02704816,-0.18588713,-0.117078609010391,0.07634034403398629,-0.40021017,-0.20362559,-0.2752799976853857,0.07698198469387131,-0.684925,-0.40975103,-1.7353557458327185,1.2980873188183677,-1.156834,-1.3239456,-1.0761355253136893,0.2310989526831369,0.13953589,-0.0033662505,0.4126303516973832,0.40170638828474076,-0.92752075,-0.7870392,-0.1986217296875659,0.6024656438075361,-1.2520567,-1.0815585,-1.782857125086226,0.6842488339370866,-1.0418733,-1.0201731,-1.5335125286412163,0.5111694295239373,-0.22547862,0.3289784,1.0213941614355604,0.7478614728178541,0.7654166,1.3054665,0.8535294230135566,0.4155546788094611,-0.021921076,-0.26165462,-0.8223728005738427,0.5846915391237905,0.59060633,0.47915488,0.4410613503598056,0.04923867915641451,0.059141356,-0.058163352,-1.114613936096839,1.0681810546670476,-0.5277993,0.3822354,0.1713969355793361,0.2596742494128892,-0.06526051,-0.18738732,0.0907415004342335,0.265916136828019,-0.13313328,-0.18356927,-0.1066245908350808,0.07190107754756386,-0.037531618,-0.2655869,0.099248936515598,0.3420303196872756,-0.36210582,-0.17597224,0.0676090954956271,0.2621946915206172,-0.59027576,0.3549718,0.1717407879511308,0.24110956273239526,-0.12434647,0.01221855,0.0800288641690055,0.08146681653845703,-0.06860439,-0.010126829,-0.0791861977448855,0.06321161277798754,-0.2609684,-0.47357062,0.1992133526050757,0.6515237448656271,0.3888517040560703,0,0,1.1000989
0.0071558207,-0.30919302,-1.3618471768206175,1.0842890453046379,0.32527354,0.52954155,0.0511004311648188,0.4580143200549307,0.44965583,0.5001093,0.2239212671331705,0.2711426993795095,0.17593016,0.54088545,-0.1014665409801522,0.6058564603207627,-0.46674138,-0.13260546,-1.0602664223339335,0.8942473670866267,0.6147194,0.33286217,9.524583781755682,9.163535890973325,0.8623626,0.13764207,0.952675787204775,0.7425616612973539,0.2636736,0.14332153,-0.0815248375409845,0.23688157402217425,-0.7356567,-0.87724733,-0.7261465088823823,0.13694175915922843,-0.25905678,-0.2815182,-0.1453697042946392,0.13390234537081186,-0.12847276,0.06743756,-0.1241378588592582,0.17285136654898112,-0.1282187,0.049590267,-0.309700250381199,0.3415096213459646,-0.22072187,-0.19377178,0.2087981423722317,0.40526493102179073,0.043451283,-0.2849944,-0.135577982434615,0.15237769659341616,-0.55772984,-0.2974262,-1.5051269078273355,1.1816703492421685,-0.8217622,-0.40031397,-0.917914187056714,0.47545539055555436,-1.1031382,-1.1142318,-1.0827173979341111,0.030405065292207212,0.1802599,0.090658225,0.4126303516973832,0.3130119592596867,-0.89780164,-0.66866565,7.815904239321111,8.507483485842107,-1.2330409,-0.76397145,-1.1836645680053297,0.3826614441381505,-0.9410674,-0.70482343,-1.5391649923271469,0.8107171616501144,-0.2609118,0.054227043,1.0204850524150906,0.9977718930178462,0.7694403,1.3383287,0.8977065205548501,0.40938660145010186,0.02270199,-0.10074387,-0.082257321240128,0.02713382270505356,0.5475447,0.3096078,0.2347568196045281,0.09864467561374889,0.19287659,-0.10686794,-0.9652752637833178,0.888381777700764,-0.58814424,0.2717034,0.1713969355793361,0.1662299288533875,-0.017961428,-0.19678554,0.0907415004342335,0.2696446286409634,-0.11716494,-0.19007866,-0.1066245908350808,0.07616269789029532,0.07561192,-0.21864471,0.099248936515598,0.2884679821546361,-0.32423967,-0.07088119,0.0676090954956271,0.16382613174288052,-0.67592293,0.38355395,0.1717407879511308,0.27539821944397364,-0.09840799,-0.0052390136,0.0800288641690055,0.0945847755162755,-0.036048893,0.12701274,-0.0791861977448855,0.18989277854768377,-0.13119811,-0.42775685,0.1992133526050757,0.5973143247806738,0.8869606237862223,0,0,1.1000989
0.09807994,-0.3159064,-0.1031686020427485,0.21158887748650396,-0.21643656,0.24288444,0.082598056859779,0.1741612089935878,0.21804437,0.3941841,0.4267486254151285,0.05017848707990051,0.13390873,0.4199839,-0.0528442799318478,0.44422065757400253,-0.22311784,-0.32344943,-0.8084499830653351,0.49503370917340933,-1.4273177,0.4858058,2.847611963237896,2.553118508543148,-0.044403184,0.10033223,-0.1635190958528934,0.24937778472892622,-0.7212337,-0.14168207,-0.0438842241528871,0.1557530145284293,-0.88735944,-0.94244003,0.3054086091707815,1.2423405828665366,0.24720691,-0.46121994,-0.1447526569048751,0.3240165085689077,0.22986111,0.18759686,0.2961144019131471,0.10429111907527935,-0.32733873,-0.040469356,0.4054288128980603,0.4745851057239976,-0.60981494,-0.4292459,0.229837814067728,0.6771406085242099,-0.79937285,-0.34186038,-0.1231378797021316,0.264473750856836,-0.83524114,-0.52245224,-1.490570735079856,0.9368396094866707,-0.98740286,-0.28508386,0.2063357369549863,0.5616514967330091,-0.7876157,-0.9327482,-1.0834982980754977,0.1652633477714663,0.48878887,-0.1556911,0.4126303516973832,0.5191051605860216,-0.34187382,-0.48613685,6.929458928973238,7.401169479758303,-0.61479956,-0.64286375,-1.124991936341826,0.4849346050182023,-0.68837214,-0.49127913,-1.5289013082658058,1.0179128820573098,-0.44908828,-0.107881054,1.0204850524150906,1.162486828812319,0.8716527,1.2490358,0.8563795583387873,0.354917965636585,0.114033654,-0.17764899,0.2645069642516222,0.4129876910301294,0.38121042,0.050552804,0.4383997631445411,0.354781197868276,-0.37476167,-0.11200454,-0.4633261851737665,0.3250459313163923,-0.32215336,0.36114192,0.1713969355793361,0.2201255155824372,-0.121393844,-0.14882867,0.0907415004342335,0.23682668822701156,0.10023865,-0.13453618,-0.1066245908350808,0.045806751663600404,-0.36996222,-0.07700579,0.099248936515598,0.2055503678734586,-0.41179073,0.022213692,0.0676090954956271,0.08879584569154758,-0.44500312,0.47428742,0.1717407879511308,0.33396636030834587,-0.2515976,0.055900373,0.0800288641690055,0.05487829017031584,0.020392247,0.085294574,-0.0791861977448855,0.15799053944853886,-0.6364035,-0.41372216,0.1992133526050757,0.6352036444389533,0.6599005749486448,0,0,1.1000989
-0.32066238,-0.25409213,-0.1877820052927122,0.07296714701002982,-0.31929326,-0.012624794,0.0008805633304226,0.0441722037052321,0.062157612,0.13587217,-0.0183061937984545,0.1468069083240349,-0.27272066,0.12274131,-0.1937967862605053,0.29277667609206826,-0.40530065,-0.42726794,-1.9592603655213008,1.5341891558521876,1.5882263,0.51208365,2.5238744626259506,1.9041765461182298,-0.3021684,0.09945387,0.5868197537685799,0.5275281138445305,-1.0148016,-0.10323028,-0.080220107478384,0.11416730906319239,-0.6880398,-1.0232483,-0.0403144538011963,0.949413007536847,-0.5672093,-0.39576077,-0.1492395711597735,0.2636660563293165,0.18425293,0.19700436,0.2520225033750786,0.05629328346159592,-0.45840165,-0.25069097,-1.0444282729707486,0.7729662377916104,-0.38333383,-0.6168071,0.2306893023509636,0.8241490783948555,-0.18578622,-0.48372948,-0.1534799454560227,0.3004552098164611,-0.90769774,-0.66428435,-2.1751412399138226,1.486515552553059,-0.5115797,-0.2322549,-1.829658965246033,1.5694715926807636,-0.622795,-0.48040563,-1.0859525556627774,0.5913079912725949,-0.03614859,-0.26779073,0.4108020012779166,0.6554285214794804,-0.30051053,-0.27963617,5.187151939666089,5.468875549232778,-0.5124178,-0.34502026,-1.3782463210511202,1.01648630377531,-0.49762115,-0.42399687,-1.5393137413715148,1.1079544473146226,-0.020423595,-0.052197665,1.0213941614355604,1.0704144194002907,1.319531,1.132156,0.8492542200256721,0.3016392893622979,0.15105788,-0.05115579,0.2447047832290216,0.27563920643725826,0.19545475,-0.07514554,-0.4992570705009398,0.4511715567899642,-0.19988951,-0.21044454,-0.8920263244846257,0.6826372875907811,-0.3453322,0.27903602,0.1713969355793361,0.14854808581101386,0.18973617,-0.17372972,0.0907415004342335,0.24792356356140277,-0.13759598,-0.05813612,-0.1066245908350808,0.046736762409294655,-0.1324575,-0.11417023,0.099248936515598,0.21524789382174467,-0.41193655,0.072184965,0.0676090954956271,0.05207284724975763,-0.3553517,0.41898018,0.1717407879511308,0.27522470138233573,-0.1608326,-0.015169833,0.0800288641690055,0.10976497361946498,-0.3419027,0.05911499,-0.0791861977448855,0.15074271850453172,-0.4586636,-0.4251611,0.1992133526050757,0.6277246979915808,0.6958644255880149,0,0,1.1000989
-0.3162783,-0.18030483,0.3473193066922385,0.5412214803305823,-0.6112719,-0.19236651,-0.0217875378991258,0.21246951344956042,-0.5717114,-0.30733508,-0.5158371298491014,0.19323927513591868,-0.6459831,-0.29412767,-0.2770327802571473,0.052280435356217896,-0.19345503,-0.6592193,-2.7756562321077496,2.1630133374224814,-0.04081048,0.7473603,2.633308051242383,1.9647648391266186,-1.3772796,0.1069982,-0.4566149777109453,0.5993183240540845,-1.4140388,-0.109751955,-0.1092650252078319,0.1309156117345547,-1.017802,-0.9294261,0.2235008047468103,1.1617644713766015,0.1733294,-0.51684624,-0.14906528616019,0.36324232648557103,0.35688245,0.08307046,0.2958704750933032,0.1976212140876278,-0.83411235,-0.5892599,-2.13519241674869,1.5214472518774744,-0.9263095,-0.6964965,0.2291698325508377,0.9486476231449386,-1.0433306,-0.5383917,-0.1775454100869355,0.41134018332737116,-1.0344197,-0.8982574,-3.235682657698145,2.3238090548310186,-0.7684414,-0.23029053,-0.6069258246465327,0.35512331872334496,-0.38138896,-0.33316913,-1.0725656960958443,0.7345745806449853,-0.10362002,-0.29376844,0.4162870525364216,0.6910406469349202,0.18003103,-0.2537314,1.8252106683694336,2.0355658250295137,-0.0987509,-0.25858745,-1.1149647429397571,0.8723609484544266,-0.19276655,-0.395822,-1.5390162432827788,1.1634997988381224,0.28733072,-0.28256017,1.0204850524150906,1.2460561334573803,1.0475198,1.2868352,0.8948563852295938,0.3680472693457541,0.09341703,-0.14210618,0.2283186394689711,0.3468724939940604,0.117514364,-0.16308133,0.4908702751694524,0.6258920384643877,-0.6537006,-0.26184624,-0.6440413939289511,0.3449415542548705,0.027943764,0.16681722,0.1539615232252879,0.024171901290313172,-0.054512136,-0.050796796,0.0716814142354637,0.12284974387668665,0.046130512,0.06782812,0.5451150837603366,0.47945672564835906,-0.48767617,-0.00672869,0.4015205301288833,0.4563439685795774,-0.3397044,0.13747388,1.0291537563288593,0.9393977026427174,-0.122017145,0.24245271,0.1475679439543258,0.1123547991324607,0.07581351,-0.005189307,0.2321831321760815,0.22927215755430874,-0.2916982,-0.031226408,-0.0791861977448855,0.06441500999198708,-0.7914129,-0.33829656,0.042735877230367,0.42634407241602834,0.6978193037432808,0,0,1.1000989
-0.5029936,-0.18247929,0.5062111213275141,0.720741842634315,-0.51975524,-0.0817025,-0.0202724296355228,0.105235345313551,-0.8121382,-0.29847404,0.2052592105315092,0.5550996697590711,-1.020071,-0.24266405,-0.2110503079166479,0.10935444368218711,-0.49748278,-0.69461554,-2.846085881320621,2.171183615056659,1.767646,0.75204444,3.569802504031689,2.716197913138897,-0.9163058,0.12897131,-0.4230742171261821,0.5461641293648174,-0.9091429,-0.0063750483,-0.1125452825745923,0.17521297372448308,-0.9631685,-0.93659693,-0.1610319450390039,0.7782221421706976,-0.31790888,-0.5482601,-0.1449320158315376,0.38029295593970264,-0.24370028,0.017252125,0.4366201602217286,0.4454632759389013,-1.1037427,-0.607594,-1.5768991389091076,0.9196902551467481,-0.78733087,-0.57099396,0.2206540787039578,0.8132817292033017,-0.5903614,-0.56871086,-0.165323261250197,0.4055526576150068,-1.1214577,-0.92188466,-3.0267035066932992,2.084861546739991,-0.35464644,-0.27556187,0.1219461252604575,0.4054164519225211,-0.43592596,-0.4241151,-1.0804862546729508,0.6551900762128297,-0.372652,-0.27950603,0.4711375651213137,0.7599581894728151,0.027989898,-0.38278604,0.1204636729524307,0.4621721151486806,0.06424439,-0.32295278,-2.3098267891496005,2.0255937286704366,-0.24650444,-0.5005617,-1.5373800037947298,1.0622240169492365,0.39306584,-0.19912532,1.0123030712311063,1.152209274977902,1.4248178,1.4160945,0.909107061855824,0.5078598055910755,0.14735213,-0.12513506,0.3174315035258791,0.41531784831633783,-0.039679635,-0.1557496,-0.0973512710418069,0.058325663330295596,-0.139846,-0.36979273,0.1389171918588453,0.4857152482229048,-0.09329158,0.13882455,0.0924353128964328,0.060323004818389966,0.20968734,-0.14847666,-0.9822652145717414,0.8696049540732177,0.07665424,-0.04983195,-1.5624829744769295,1.5252996442688664,-0.19532715,-0.09796563,-1.3494438735359555,1.2417420936339743,-0.123441696,0.07863938,-0.9457610843755284,1.004192357329277,-0.12602551,0.23977715,0.0938216917376878,0.15334463088423714,0.08319518,-0.062621,-0.5661808129887298,0.5181414332728103,-0.4640456,-0.04674453,-0.0791861977448855,0.06768344335423265,-0.41599688,-0.46462235,-1.907455118124303,1.4476953164980975,0.7944161083536135,0,0,1.1000989
-0.22233772,-0.14129236,0.1499148073197059,0.2993117066622428,-0.57609427,-0.08697636,-0.0196025630917906,0.11628558500739344,-0.58146167,-0.36782262,0.1885755618472474,0.5777620842118639,-0.7263641,-0.29635918,-0.1597893056759083,0.17957036520154837,-0.80691797,-0.68751544,-2.17140184919385,1.4719461588099387,0.7410851,0.7479987,-0.2997874959334961,1.0470948501453035,-0.26965743,0.15695801,-0.244193970385909,0.3635831320076942,-0.5960237,-0.016202893,-0.1007553894242341,0.12562407562003094,-0.9373644,-0.93563735,0.1739640818549412,1.109774141163947,-0.038244635,-0.5968229,-0.1323851651127043,0.4274080301384209,0.047154967,-0.0022333488,0.6681581310314784,0.6654526482654463,-1.0809387,-0.63474125,-1.1722504791061588,0.4928894873897739,-0.65155214,-0.5353074,0.2255294508237458,0.772461331536255,-0.9618883,-0.6101887,-0.1491462548081302,0.49621242687064177,-1.1028436,-0.94656265,-3.049168320767055,2.0869775735060077,-0.67043334,-0.3205986,-1.1258459002368206,0.7702638239257091,-0.5706927,-0.5115874,-1.0831636265863192,0.5656657115567933,-0.44400504,-0.21265739,0.4089736508583974,0.6447658079123448,-0.084893756,-0.41292605,-0.1064344719563436,0.2779964901098004,-0.15543193,-0.36473733,-1.516458986863562,1.1726521955580202,-0.48790902,-0.48143405,-1.5315787910644312,1.0494972466651697,0.18899477,-0.20040004,0.9877571276789094,1.1492176867490198,1.6274325,1.4571542,0.9347582797830284,0.5394237060720741,0.16384679,-0.18384385,1.41333456357538,1.5624093504768541,0.025242696,-0.2638417,0.5521931627249433,0.7871264129361226,-0.5351554,-0.35905078,-0.2525591712992405,0.12410207273552666,-0.18482375,0.103601694,0.0750747871969905,0.05166407008371619,-0.014055807,-0.1468036,-0.5290315245888968,0.39550270155592165,-0.029183445,-0.0057478715,-0.112042439966205,0.10395101109028185,-0.24726689,-0.10006393,2.370824586921375,2.485608810507696,-0.21339233,0.049829915,0.8862322875936735,0.862724597163986,-0.21253987,0.19900317,0.0790243656001995,0.13713735158741397,-0.06553669,-0.07774696,-0.9389423489647702,0.8624164179044561,-0.33247536,-0.05068743,-0.0791861977448855,0.050977808909280636,-0.4736919,-0.48275924,2.3284830209213268,2.8103355255323423,0.761022639873401,0,0,1.1000989
-0.013864733,-0.007981319,0.1397797077501831,0.14834936816046812,-0.33242226,-0.11522677,-0.0235175820926637,0.11342873471579847,-0.6287172,-0.28475398,-0.1497021582740489,0.16944814055979818,-0.714782,-0.25872022,-0.125406865249862,0.17891953193069526,-0.7342168,-0.5046377,-1.2294289874891136,0.7018333601812218,1.395716,0.6920855,1.236261148346899,0.5057035597908005,-0.012141664,0.19103381,0.0370945958525277,0.14346891901550002,-0.4997086,0.13659064,-0.1018900001699038,0.2544144396705872,-0.9162938,-0.8506203,-0.976144417104505,0.11895674067475641,-0.4349544,-0.4081695,-0.1371467133593581,0.2737012843060472,-0.42583984,0.019338954,0.3846942128992333,0.40987313821973936,-1.0079197,-0.6308952,-0.9435674878210456,0.2878402795196081,-0.4282564,-0.46209514,0.2280816801363932,0.6867929466540323,-0.86779314,-0.45466077,-0.1453462464706544,0.3506277637584563,-1.2879741,-0.77695227,-1.5289619432373636,0.7009074912949197,-0.6135634,-0.22731167,7.654485136359603,7.920421981900604,-0.713137,-0.35095188,-1.0832751837493786,0.6961047944547543,-0.48098055,-0.14376776,0.4126303516973832,0.5901193895091394,-0.25918886,-0.44114825,-0.0349363017687353,0.38801601046232853,-0.4464667,-0.2969946,-0.5214632956275835,0.20952148716544058,-0.621144,-0.64575106,-1.5321737872419037,0.8888834344205536,0.24606657,-0.240607,0.9886662366993793,1.180605873764313,1.4845456,1.416536,0.9817855126495524,0.4415514223937826,0.16402242,0.04226206,0.0508928550610737,0.01908067280191549,0.030996526,-0.05983508,0.197179426286606,0.2479313457722346,-0.14519751,-0.3221792,0.1839723838932944,0.48845341340379245,-0.27085102,0.046683647,0.0766638502299129,0.06173366976969829,0.10893998,-0.104432076,-0.0745094088558461,0.045275339804561485,0.06569591,-0.03682518,1.7608565026544398,1.7874295735381909,-0.02267731,-0.033966746,0.1361152034608099,0.1689530060050461,0.011669133,0.049202576,0.8862322875936735,0.8407830556561458,-0.28022918,0.12733315,0.0800585604665398,0.07857590411442762,-0.0856763,-0.0078010745,-0.4115127638852864,0.39592416704955397,-0.33071408,0.05506447,-0.0791861977448855,0.14597838848994527,-0.31032827,-0.3824044,-0.3239543467247536,0.05396764342116911,0.6198164649242864,0,0,1.1000989
