For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_front_end,Rec_mem_usage_front_end,Act_mem_usage_front_end,Score_mem_usage_front_end,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.24582365,0.2268075,-1.1765344356244716,1.405243555182806,-0.48344496,0.03181814,3.451507313699424,3.4712154833236335,-0.17301066,-0.3476799,0.3538653302034217,0.6840783181628066,-0.47590017,-0.3069358,-0.0234319438398454,0.30040028195971524,-0.3251344,-0.041894823,1.2431360173461516,1.313354797982939,0.3782004,0.44093472,-0.0616070666672428,0.49626835373656353,-0.46804538,0.1109773,9.89203460346135,9.838959572270241,-0.2938256,0.12834206,-0.0018816890971069,0.14639576694617307,-0.82673067,-0.20828727,0.9154578817476507,1.1855894905914544,-0.37949613,-0.45558023,-0.1377139121109896,0.31025791170054146,0.1625049,0.030595124,-0.7509927783569054,0.7947788794001297,-0.49336362,-0.87638265,0.5469290100293243,1.3850097559647645,0.0360625,-0.107228875,-0.0825643980308291,0.03406071935662296,-0.6481957,-0.6336566,-0.1186323615893899,0.5164781656876029,-0.070870325,-0.14351839,2.2117208132919,2.347974395233028,-0.44037282,-0.9371346,0.3142013978773463,1.2016598415190092,0.13401546,-0.80047363,0.4144587021169024,1.1214834239181835,0.8037424,0.49137154,2.0800340712566725,1.557425442387616,-0.36451322,-0.5367947,0.1794327542690535,0.6989993259815475,-0.37857437,-0.5452027,2.2235486494980603,2.7520884918652326,-0.45703954,-0.5581568,-1.534851270040529,0.9868062070217303,-0.07560044,-0.38657528,1.076849811682999,1.432327608923018,0.68484986,0.7469299,-1.1187642220555842,1.8594861034452024,0.0016164258,-0.03866338,1.2435034873770892,1.2781388866590677,0.21871474,0.40442216,-0.6865397147310406,1.0723911366832881,0.06353933,-0.12318827,-0.6129563041666148,0.5084407926240562,-0.38123977,-0.08326164,0.1921252482506596,0.30518470042675366,0.012170643,0.15792748,3.9486419417202914,3.8052901424706422,0.0052869394,-0.22441655,1.3524800414815177,1.5539262461140384,-0.27493393,-0.28388843,0.0187543895128774,0.30174736939702507,-0.1812535,0.15392375,0.8732394267995657,0.7528334011514487,-0.59015346,-0.19606504,0.2060213309921086,0.44149521116388446,-0.094567105,-0.11378679,2.375512297632628,2.4873771162652307,0.048285082,0.15867868,-0.0791861977448855,0.2268255185356532,-0.65025437,-0.31398553,-0.4423980771884331,0.13635692472338748,1.3917242668221437,1,1,1.19009881
0.42013595,0.23398855,-0.1435690530891065,0.3961723455543165,-0.04067099,0.17592655,6.903581541372206,6.7493147443660755,-0.3184444,-0.24534266,-0.3311404122055697,0.07848758082997082,-0.9329406,-0.2892779,-0.1590945361513145,0.19454964414653708,0.21053828,0.036112353,0.3710370517180514,0.3174821055338931,0.6708715,0.4409721,1.5895173106189655,1.125555280208199,-0.65194845,0.19260886,12.670132090195212,12.561978958591016,0.16292612,0.31046918,-0.0306611445397906,0.32637601910539193,-0.3718022,-0.30245155,0.3153359607598142,0.6247225777050809,-0.3371616,-0.4979111,-0.1416112479632171,0.34022489815303963,-0.26452762,0.021869436,-0.0554872869055816,0.09052508372873852,-0.49211773,-0.77267665,-0.7150562578210002,0.07415220250536869,0.09782876,0.14270243,-0.1042512524461058,0.24246631595843107,-0.38244414,-0.5529256,-0.340252609252395,0.19562483310752934,0.13280964,-0.11526523,0.3509170981962713,0.4413748393673929,-0.46617183,-0.9186708,0.3135320548990195,1.1869529341438239,-0.14320825,-0.82739395,0.4126303516973832,1.1716057308663705,0.7574183,0.48505715,2.560451804644836,2.048158546335472,-0.43136963,-0.57176256,0.0543818655201044,0.6121051343866434,-0.16817056,-0.54412216,1.1014515067601711,1.6079785059357197,-0.6356015,-0.5165413,-1.5299425515763825,1.0014952275388307,0.46199995,-0.27469143,1.1086686273987103,1.3096909215624142,0.9741789,0.9271751,-0.1953203766764092,1.1271958618582176,-0.025892608,-0.008082055,1.0311688187242858,1.0410319286109322,0.5549798,0.5683442,-0.6380477309812886,1.2050554693331106,0.02537097,-0.12894422,-0.5328352498656325,0.41932255055962125,-0.76573676,-0.028672323,0.2038888739822399,0.30626764022092934,0.5170739,0.31997934,1.8315825006418032,1.4918937018565936,-0.24391496,-0.22483084,-0.1683702277141938,0.05836902091919091,-0.17056447,-0.14752765,-0.874366605257802,0.7245352729914712,-0.022616845,0.36104476,0.7303179580643798,0.4076393544599439,-0.7885538,-0.15834707,0.2118786367845428,0.4332463774156463,-0.4292094,0.033748467,0.8389190535924453,0.8514663748375196,0.031180933,-0.068593144,-0.0791861977448855,0.020570461081543978,-0.7070315,-0.24857238,-1.4280523119537467,1.1336340216962928,1.1976349275848943,1,1,1.19009881
0.87662107,0.21965992,-0.8087085464493422,1.094064585258165,0.7329247,0.2882506,10.835460274143992,10.502742268367587,0.24836157,0.026600182,0.0376309367756244,0.03100074283204051,-0.82320887,-0.1639888,-0.1943222479127305,0.09018876620947977,-0.00416705,0.119621985,-0.5671850447045165,0.6744281258867579,0.24476252,0.35647252,-0.0836712096029483,0.4289727319174968,-0.8349426,0.28520188,13.57867851190552,13.405491080212444,-0.036669947,0.46488205,-0.0549983855260847,0.4697252321912287,-0.3079409,-0.14955421,0.2980818085827663,0.4634746857442691,-0.19258168,-0.40076023,-0.1343932475702801,0.2455491308314762,-0.12351878,-0.010528058,0.0635893055444477,0.08541643556411246,-0.23459166,-0.33445635,-0.6966801858496634,0.37221030061959903,0.08895218,0.57453567,-0.1257525338446175,0.6517298533236061,-0.3714133,-0.2178682,-0.5511281820236172,0.31790547838792466,0.6368365,0.037551403,13.539943306409288,13.442463390790392,-0.92525804,-0.5198241,0.3142013978773463,0.8745688807779659,-0.8948675,-0.78200835,0.4126303516973832,1.2059246145834306,0.57191956,0.3578727,0.3174177609660903,0.0618596203348359,-0.68183804,-0.52687556,-0.6425016574818648,0.10799712958008109,-0.3076967,-0.4134191,1.030041629423795,1.4328884873291832,-1.078759,-0.30185366,-1.53321503055248,1.153670843960378,0.04872744,-0.12667707,1.0832135748261658,1.1923501901472058,1.1627166,0.809349,-0.1953203766764092,1.0400061397970604,-0.013549261,0.121983364,-0.1098948616322125,0.2183249633546914,1.0682043,0.9830273,-0.1862601950076667,1.1778051748183815,0.16033462,-0.030106658,-0.3651826388670748,0.3541201082526392,-0.85954124,-0.0047507137,0.439443038488245,0.5296728045590878,0.30601585,0.48936665,3.268492141936356,2.797460571501786,-0.45346949,-0.041388005,1.5214634047254854,1.6040595577463441,0.13406515,0.0151517205,0.0185810352825261,0.014634794902852126,-0.071292095,0.60286826,1.0811251995052904,0.5456729759361356,-0.7438639,-0.14094612,0.4265046656981976,0.6277425617829832,-0.52447486,0.3171756,0.76350388408924,0.5304933327558126,-0.08530861,-0.21937755,-0.0791861977448855,0.12678445614667794,-0.37309787,0.0968453,-0.4311423085567478,0.48099329098434485,1.6672112373539558,1,1,1.19009881
0.8989685,0.26288125,-0.3875955419547118,0.7140855180031813,0.9946656,0.59078604,14.290424603907104,13.659250605789659,0.73177624,-0.16096917,-0.5356553383496838,0.46396071094547087,-0.2912951,-0.35088378,-0.1882894910137983,0.15663542382308526,-0.6823188,0.15854068,-1.107057594263515,1.1815123265027614,0.18280858,0.3919003,0.8930844258081826,0.5220932971250924,-1.0752736,0.43166772,11.690567097205806,11.409593516726185,-0.38957036,0.6534541,-0.074464865461298,0.6866376403453416,0.2752092,-0.030955683,-0.6024508956409019,0.6021116993910592,0.059946634,-0.2757339,-0.1366459994926118,0.1448383631277829,0.3107865,-0.13158783,0.0477691147489363,0.18772299021585895,0.33473527,-0.19566704,-1.5702560850926184,1.4276292735286498,0.44406658,0.5225693,-0.1543793938217224,0.6690984211025299,0.32291168,0.05827292,-0.7394901768770819,0.8242269733455783,0.7731252,0.04288871,2.746257614836604,2.6303452600990833,-0.86088765,-0.48824602,0.3216757278022448,0.8471859137591998,-1.0202363,-0.92981505,0.310242728205518,1.2490999021251958,-0.013217598,0.5868584,0.7070799489637626,0.18022915619814522,-0.895409,-0.6663862,-0.4763835026860352,0.2129049644827728,-0.43942082,-0.3795681,1.5895319207369634,1.9750852926432438,-0.7986703,0.067417815,-1.533066281508112,1.5138752861129283,0.040275685,0.24688782,1.1123050634805898,0.886078458750699,1.0474229,0.959438,-0.199595579664268,1.1678320916099927,-0.05017934,0.24167302,0.8566559002529566,0.6441681139897291,0.8734091,0.99205375,-0.8531116498577881,1.8333009315598299,0.19944131,-0.08817706,-0.2718283294149344,0.21241310447534967,-0.62103355,-0.04466787,0.1855384826380314,0.2878429203945698,0.44142085,0.57793206,4.928938489323112,4.364657550220939,-0.16850302,0.09371549,-0.7879758929420768,0.8554695313383399,0.6394129,0.1694105,-0.8962092382820852,1.1126199735316045,-0.11448883,0.5991836,-1.608396984875027,2.1362133587299024,-1.0378777,-0.25754592,0.1813811178928314,0.5169602121835648,-0.29650563,0.40341583,-0.5988171309674121,0.9322408140147067,-0.30605894,-0.5263799,-0.0791861977448855,0.4251615915426817,-0.16554487,0.24961497,-1.4097745959188104,1.617873581173575,1.66431299339738,1,1,1.19009881
0.79461277,0.2402215,0.3176871378601856,0.1174116364623123,1.4205105,0.6885767,15.59939409633384,14.83762401481376,0.3192936,-0.25346285,-0.8028563924477712,0.6066691853449956,-0.6275916,-0.46857944,-0.1657209056532501,0.318759752520311,-0.58211875,0.06610504,-0.3333127307258505,0.3843565936773983,0.48655698,0.39781538,-0.1670666667811443,0.5737562033526469,-0.5612742,0.4698054,5.205780895341123,4.839083461750234,-0.60748655,0.7469389,-0.0488826221590748,0.7720997481636612,-0.22486565,-0.003734026,-0.5490641779590727,0.5232169899482609,0.12169057,-0.23487426,-0.1432563884388387,0.10895078344496252,0.28058416,-0.11357572,-0.0561311535311212,0.08537164019366345,-0.04871902,-0.20213503,-1.1390532647370213,0.9522598390578145,-0.2760348,0.4011915,-0.1384934799573906,0.4994706167143256,0.1278386,0.18919742,-0.6243246931266506,0.807386231763335,0.5425484,-0.06853467,0.9575063628758144,0.9649327261055659,-0.869078,-0.5188624,-0.4369129809917285,0.11697100071298344,-0.74190825,-0.8977735,0.2517355147816401,1.1339224938370447,0.09254712,0.706751,1.7656274971071728,1.1202968951765546,-0.7804322,-0.6913704,-0.0812017487882192,0.61907485848679,0.23322356,-0.35880876,0.4754294321979523,0.7750349567378998,-0.42021906,0.2001574,-1.5339587757743205,1.6720785329497663,0.6372226,0.4009059,1.0832135748261658,0.6586759995812622,1.3089647,1.0479578,-0.1981705120016398,1.2722289851118387,-0.11775308,0.25409195,-0.1185426361041504,0.33545008144549904,0.5989096,0.9207317,-0.184248487342593,1.0727979999673336,0.21874681,-0.09159644,-0.0736328332166336,0.04540521007454698,-0.57000935,-0.094058216,0.0857886312288527,0.22744196036284015,0.3831886,0.62773407,-0.4202358197235803,1.023515338804696,-0.39384708,0.1566202,-1.1916583718026668,1.293231847998002,0.69403934,0.15919864,-0.4132443525229405,0.6259270646010351,0.34747666,0.52830833,-0.5559752605522944,1.0662004254425839,-0.63183963,-0.32644227,0.0978979417238351,0.4548799493465539,-0.42426664,0.3827409,-0.5859746439620351,0.8880148036643363,-0.123349875,-0.6247769,-0.0791861977448855,0.4954479996094312,-0.23694217,0.3108961,-0.920303556339179,1.1764158278864967,1.213267475860307,1,1,1.19009881
0.42218038,0.20746008,-0.0750769991791569,0.3040091056740605,1.7134513,0.7133867,12.840179272466708,12.026786102825213,0.41712353,-0.23454759,-0.7036576495202517,0.5342771754296756,-0.48993307,-0.5366448,-0.1719141098248686,0.360059532285956,-0.26204634,0.035333812,0.4172666416315953,0.4116708443312566,0.6313328,0.3266532,1.7324218632186943,1.3753006906713539,-0.5271416,0.45314226,-0.1144943523225152,0.5521376689527007,-0.53939307,0.81781596,-0.04967668569572,0.829715018800793,-0.1856178,0.03882659,-1.5029887489206428,1.5193708981550569,0.18767077,-0.19426145,-0.1380518329433656,0.08316091231170844,0.35452947,-0.053428084,-0.0775848236720473,0.06495249540018147,0.13532296,-0.16204603,-0.9163044608327084,0.7839953295084172,-0.047880307,0.32175067,-0.1301714684509852,0.4149590413713076,0.32871002,0.3297914,-0.6271059578517909,0.9567892169813152,0.44571882,-0.16539769,-0.8432484300679974,0.7389623926825337,-0.9125019,-0.54768,-0.7121245022556477,0.168037770664,-0.2500069,-0.84826845,-0.0206886977235115,0.7677535980662072,0.2393612,0.7616229,1.9097271709080397,1.2003304360743223,-0.94064784,-0.7304687,0.0183327804750952,0.7698193858809027,0.36304653,-0.3434761,-0.8482955994898769,0.5754717740113231,-0.46526545,0.1804227,-1.535148768129265,1.6510026469849703,1.0124327,0.48375022,1.0577585222536212,0.5211400511079914,1.173134,1.0802518,-0.1511432791351157,1.2406833077071981,0.113854215,0.28216723,-0.1119279483770427,0.3772638733004627,0.9635848,0.9383099,0.158449840605875,0.7823875545853176,0.35449284,-0.050728478,-0.0706279683961751,0.06042162292741557,-0.7233696,-0.1199424,0.10482954616107,0.2851146631912137,0.6657132,0.6860363,-0.586230450292945,1.2702344292606116,-0.3601794,0.2192337,0.7985901286262889,0.6372977321404834,0.98763025,0.11551879,0.041290439458566,0.1614394994657466,0.2842343,0.46053177,1.912668290328192,1.469766267728018,-0.78149134,-0.35258746,0.1048767655129391,0.5003546147580106,-0.14219573,0.3394563,-0.0538639963027638,0.36282143118832916,0.064012796,-0.62674,-0.0791861977448855,0.5071183022840187,-0.26258576,0.3555481,-0.4958887941720296,0.789623520481806,1.001549397348282,0,0,1.19009881
0.32504225,0.20112216,-0.828587187364154,1.0421013603950076,1.5961918,0.7782499,9.303347847557893,8.443303743697038,0.10114632,-0.23590705,-0.0273271184703444,0.20056928021385392,-0.5641643,-0.6056639,-0.0849952470696714,0.5165186870657656,0.3330682,0.0832102,0.8733876243581202,0.7651916250934031,0.56605715,0.31187502,-0.4007650717899393,0.7380583002969814,-0.50387573,0.5021732,-0.3927090537862984,0.816510683084886,0.15387487,0.88776684,-0.0288611295994752,0.8432387712773316,-0.15592217,0.08466554,-0.3722137180070442,0.4328204837541145,0.053455994,-0.17065595,-0.1429346081841384,0.044588268619506,0.32162234,-0.070353076,-0.5932500469027205,0.5620945128141089,0.16188312,-0.152074,-0.2808859337466177,0.16020765047244395,-0.06285341,0.30328342,-0.1090109214591946,0.37568066124200483,0.047197483,0.4121732,-0.1451838277051004,0.5208594664701971,-0.064918965,-0.21363215,-0.9777153731201756,0.7789545402740109,-0.7215002,-0.5556809,-0.7105627019728444,0.1404873994608897,0.06201513,-0.85113424,-1.0756468897735691,0.31582758632060054,0.18202528,0.80747116,1.53218281977282,0.787256250907044,-0.78682816,-0.7712717,-0.1418617389206846,0.6309656121726076,-0.20505235,-0.33337343,-0.3763399965244743,0.055798677273413824,-0.8049337,0.15172419,-1.5352975171736332,1.5913559150627705,1.1264176,0.5463565,1.0613949583353783,0.4700368810798475,1.6193082,1.0871005,-0.1967454443390116,1.3370667229110942,0.41267055,0.281122,-0.34175029908753,0.6360271534833966,1.0912526,0.95215976,0.1465128837404085,0.8195561589422392,0.048315138,-0.025912324,-0.0570197463265174,0.03853016851903134,-0.8383076,-0.16180822,0.0833314463066101,0.3127896084951401,0.71617025,0.6935426,-0.3805709965636104,1.0763763614107937,-0.08016276,0.23167734,-0.4875610249528012,0.6880543532260975,0.38116387,0.16235358,-0.7727810262718513,0.9570156305113151,0.30839545,0.41970938,-0.5299895389640787,0.9385675294960002,-0.8739369,-0.39210904,0.0863434605763152,0.5266352825329497,0.050376616,0.30790856,-0.2000160212959558,0.48217139126317804,0.47159305,-0.6545961,-0.0791861977448855,0.5729468283040687,-0.28130996,0.3706232,-1.405230982893177,1.7106608676845514,0.8665378403950768,0,0,1.19009881
0.18554628,0.280797,-0.2001922264861051,0.47146415861119667,1.8038896,0.8271499,5.578371221690926,4.653547323613915,-0.049828626,-0.2802159,-0.1160626491476545,0.15436131835425304,-0.4705435,-0.6593543,-0.1051437484844432,0.5353294980899587,0.2907896,0.1853783,0.9820805670758308,0.786161138310057,0.64066935,0.24832956,1.8888998951788811,1.6013363521572022,-0.25817356,0.64137197,-0.1753120047104405,0.7433017281494178,0.26275802,0.88200694,-0.0041237954699672,0.8242058460318722,-0.076226525,0.24257953,0.6223908487197657,0.4116919200357695,0.049872436,-0.12377672,-0.1364254827723341,0.030013679258568765,0.05429958,-0.1322933,-0.7105467702948355,0.5969127595179581,0.19086426,-0.21269919,-0.2310039455641787,0.058661101256756054,0.21013035,0.28075597,-0.0943103535417275,0.36800375863349005,0.07080275,0.43593404,0.0886999630060045,0.3143003880479934,-0.41057006,-0.2616682,-0.8759567218085711,0.5993983315488284,-0.803893,-0.68574756,-0.7075506585702671,0.029257022370129705,0.03681089,-0.9013497,-1.0756468897735691,0.26811322775240903,0.33743578,0.840106,0.7423755531583691,0.12845138867104336,-0.78437304,-0.88569945,-0.1139399252808967,0.761626885088595,-0.29460064,-0.3850308,-0.9222800264835744,0.546292237448731,-0.82428753,-0.03481581,-1.5323225362862716,1.4185595533515583,1.0215751,0.5394811,1.0313943606604845,0.4437038582553179,1.2966499,0.9566037,-0.1981705120016398,1.188778840582496,0.5527967,0.20769471,-0.4303941291988805,0.6725990397156194,1.0828786,0.86802775,0.0974662761465176,0.7920465548261539,0.122842036,0.019354364,0.0147835136504259,0.014919617481401932,-0.8680334,-0.20934758,0.0805230200051013,0.3557391792296115,0.71743155,0.66886026,-1.3687428391196874,2.0424602246501595,0.24721858,0.17157957,-3.238234659979612,3.417378130505354,0.21649629,0.17439765,-2.7252697227202525,2.903877234240638,0.27202535,0.3115102,-3.401411774461905,3.7089734938794767,-0.87873083,-0.4577946,0.0833076797927763,0.5831959091628935,0.20906563,0.15924731,-1.0563651721873497,1.2205943133630968,0.3951562,-0.5778506,-0.0791861977448855,0.4962321844680473,-0.25907832,0.25957084,-3.4859992207686155,3.693705141703293,1.0524340953818074,0,0,1.19009881
0.03281627,0.16568375,-0.2864110260439041,0.43880802459837226,1.6051557,0.740553,1.69267628613384,0.8656629962054038,-0.17944257,-0.38050127,-0.0653545557875055,0.2950408444386107,-0.1799699,-0.6029477,-0.134284221237043,0.4263657101937737,0.7732684,0.33680102,0.2670637356840609,0.11338402454028146,0.17663342,0.15599684,-0.7324118810265475,0.8904723825424129,0.3654562,0.6481423,-0.1380094886821624,0.7578831584257003,1.2751949,0.84428483,-0.0248117685920041,0.9121876061564725,0.16485465,0.3672951,1.0363803371788265,0.6893292948604824,0.25511754,-0.03409055,-0.141612307370428,0.13644256705117597,-0.27471736,-0.21817815,-0.1222111004653277,0.10162097334238868,0.17246893,-0.22088096,-0.4755967770136109,0.29405081014997875,0.37853438,0.20831716,-0.1095255116267464,0.33486439383461686,0.38893026,0.40254384,0.1422937407185923,0.25888874390817773,-0.7636119,-0.23586461,-1.8187940318456224,1.530154692040973,-0.689299,-0.7452608,-0.7117898307664691,0.03237293422830119,-0.19569133,-0.75198823,-1.0756468897735691,0.3792883476292706,0.41686666,0.7168524,1.6699350552171643,0.9830812053293165,-0.6755264,-0.92843723,-0.0329453930016767,0.8702007547262897,-0.3082592,-0.47768715,-1.2034479495824022,0.7427035954535647,-0.6307144,-0.2883351,-1.5352975171736332,1.2127244722775075,0.7617169,0.35563028,1.0313943606604845,0.6351554197062762,1.1988904,0.6839261,-0.1967454443390116,0.9321679840500101,0.6001859,0.15260041,-0.0009728260210779,0.19833177997386722,0.9749809,0.7407007,0.113734519325746,0.650394219315993,-0.30361417,0.11290967,-0.633745582020878,0.705002865559458,-0.7903926,-0.3329926,0.0651513874943459,0.4438839972431863,0.6776796,0.533619,-1.2394586827458445,1.7874837305249276,0.31960604,0.11438051,-3.77334864358551,3.908251704975433,-0.11716117,0.120960265,-3.1522411920758784,3.249389313969284,0.08305322,0.080913894,-3.6742618511381697,3.7553896772625994,-0.4596932,-0.44311443,0.0701886129299569,0.5149609190145898,0.21264137,0.051531445,-0.7237686585915399,0.7914110966307235,0.38602898,-0.4886681,-0.0791861977448855,0.4150552418811485,-0.20436513,0.00875756,-3.969894007998606,3.957339298199018,0.9774212794354168,0,0,1.19009881
-0.32270938,0.06782727,-0.1975107174166373,0.2513240545827811,1.0884303,0.46096104,-0.0154426731513377,0.539150641147935,-0.37573072,-0.3277373,-0.4645229464439008,0.13198630270038578,-0.18147618,-0.30701753,-0.1952508651552479,0.10196747177140868,0.26123962,0.24972361,-0.8186128242434508,1.0694880379857068,0.64520866,0.1167908,1.5121757343086597,1.342543147471845,0.7665343,0.5572832,-0.9069166633239282,1.4851249965777886,1.2732811,0.70600486,-0.0775707037187573,0.8403031856752392,0.3867301,0.26651016,0.746095061593781,0.46756290822578483,0.033595182,0.00023671985,-0.1307278661541806,0.1343004322163926,-0.68822455,-0.17260353,-0.053387673083672,0.17077796172725251,0.0048354566,-0.31890014,-1.147249420080961,0.8607228414161814,0.36163348,0.22826496,-0.1248266893190907,0.3664284991783665,0.35110953,0.25650755,-0.1985027952423687,0.46447053983122066,-0.7761302,-0.28274125,-1.513036257891741,1.1809561142016316,-0.76068157,-0.79790485,-0.7113436021142309,0.08283891899058175,-0.46636015,-0.5033445,0.39800354834144,0.8976495921189058,0.75488484,0.41025993,1.281362831381723,0.8366404084243025,-0.67397356,-0.88688743,0.0292909605107263,0.8948870045742945,-0.29576796,-0.56245404,-0.708727907542008,0.17294247091175896,-1.0288813,-0.6418368,-1.5338100267299524,0.8532687557586541,0.8365142,0.123621315,1.033212578701424,0.8383019779199833,0.65347433,0.4853263,0.4331344625399934,0.0690066316677703,0.5428295,0.055150382,-0.2139431686026449,0.31786146395629594,0.8269875,0.75116014,0.0459566055684362,0.7127862752527918,-0.37598056,0.15643094,-0.312920765599574,0.4287225184011184,-0.48393786,-0.34716243,0.1103823419004846,0.47122231082023863,0.6981044,0.42850584,-0.0644107489921309,0.5198764412738539,0.08806994,0.13486612,-0.2153100508375192,0.34549655123782397,0.15750685,-0.015475344,-0.0758970202590151,0.07771989607166482,0.07883714,0.021453854,0.2235963870941746,0.19640420462778685,-0.20163809,-0.20052275,0.1096894303552075,0.310323714672701,0.30866867,-0.013552848,0.0058930546024168,0.04777887441048817,0.043795325,-0.35419407,-0.0791861977448855,0.2598052416725322,0.08870743,-0.19621287,-0.588000221873513,0.4202793795120628,0.5188834219138722,0,0,1.19009881
-0.5099519,0.011262178,-0.0998078044701812,0.14097739310655572,0.20504889,0.2257885,-0.0356398505171066,0.25935439290602263,-0.4774098,-0.38986814,-0.5238088710689736,0.12518656388761523,-0.21389613,-0.27663103,-0.2252250516117741,0.0473982708691653,-0.028189406,0.1490941,-0.8779424936222044,1.0093082473324744,-0.21396935,0.05130298,-0.2226033546523235,0.2473791022346399,0.49536607,0.4181287,-0.8578179736157768,1.283670409443032,0.976919,0.4828649,-0.0797345627717774,0.6120048601798813,0.18802682,0.15707539,0.7465025678119298,0.5863320350489255,0.037055723,-0.06623098,-0.1384682655524663,0.0825659536015443,-0.2979738,-0.25759387,-0.1334644221885047,0.12816744212080622,-0.32521296,-0.37576997,-1.6234566024962354,1.2527423314276624,-0.52338314,0.2103256,-0.1310305383688737,0.3464557835965577,-0.42317918,0.05560965,-0.3104065405110729,0.3406918361707697,-0.5215262,-0.2777654,-1.047368193371798,0.7452267176943077,-0.6281755,-0.74430937,-0.7110089306250522,0.038253734968876074,-0.34692347,-0.30821946,0.4126303516973832,0.7247202151169161,0.531826,0.32670668,0.8495927631754989,0.5023741513390655,-0.5085683,-0.8598465,0.0330218689947314,0.8577405231504626,-0.33973584,-0.621875,-1.0110342383533353,0.41737316550310793,-1.1418953,-1.0381633,-1.5308350458425908,0.4822985425276189,0.104039066,-0.18561423,1.0204850524150906,1.1771339512848435,0.34110782,0.25113896,0.9390334827708872,0.6788976414012583,0.14339349,0.0016595647,-0.1799818118215043,0.19581476870183537,0.69986206,0.7880398,-0.0203347537061849,0.7995567831537403,-0.33360323,0.12102409,-0.4025558668794521,0.47811722193383066,-0.19665937,-0.43125787,0.0752411951003602,0.48303921862226035,0.32339978,0.2510963,-0.8405128413571838,1.098839496983481,0.103177585,0.12732187,-3.942332006829479,4.067239447521666,-0.24866359,-0.13160029,-3.049268779247116,2.9059621588280904,0.014553346,-0.15946123,-3.986090510196757,3.844030737735104,0.11757036,-0.12543356,0.0791751434321695,0.1879873588117356,-0.15212354,-0.085731104,0.2237006328896657,0.31607098056832705,-0.01686515,-0.2511764,-0.0791861977448855,0.16102327525450436,-0.07868033,-0.39058572,-3.851553541467328,3.492158360079665,0.8604598020887527,0,0,1.19009881
