For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.37490594,0.07237466,0.0860834585246816,0.04122017008998989,0.04394325,1.4219732,372.1534987068738,370.86932847639576,0.16491713,0.82629895,-0.1066245908350808,0.8667853603572709,0.14898509,1.6215278,0.099248936515598,1.375024584192486,0.2655711,1.3354548,0.0676090954956271,1.160857352692201,0.2603776,0.07924166,0.0887316309171795,0.025705566426744396,0.2722905,1.3129834,60.25417268201798,59.04525857791394,0.027049337,-0.025833316,1.5783032901431613,1.5988483410175136,0.20623893,1.3956654,5.759736966733986,4.483014207725579,48.82956029297905,1,1,0.51009949
-0.0875351,-0.019551907,0.0854784385311576,0.11182866441189968,1.1504812,1.4616148,45.69450225328594,44.26400076841503,-0.44315678,0.8642224,15.25136166829788,14.517877179572219,-0.3879667,1.4754114,0.3285383991509221,1.1038362235141166,1.0330063,1.2019485,0.0676820575648809,1.1173722446506953,-0.61310416,-0.13453002,0.0880316541773334,0.2704190911036983,0.22336638,1.208421,29.706520574579557,28.59660504389795,0.2581659,-0.23558506,-2.633763360086433,2.4475533923540036,0.44581956,1.1405705,0.0348545074219734,1.0362409174685447,10.385081502820906,1,1,0.51009949
-0.70195866,0.04123931,0.1071195649143188,0.1402000514950483,1.1396753,1.4853457,6.8308176617156615,5.380038986636316,-0.5005413,0.8465664,-0.8912435038133903,1.6030991120382592,0.12618336,1.2487341,-1.926973491951817,3.0634525329321565,0.24878377,1.1476841,-0.4520323741994319,1.509826438482803,-0.34726673,-0.492391,0.1069688788539671,0.5848474434501433,0.57600653,1.0719261,14.393571919672068,13.371237761251505,-0.20538116,-0.7409703,-1.5301422708048684,0.842730873109327,0.3517905,1.0391815,-1.7684420066643332,2.7388843792248343,3.2482575087355996,1,1,0.51009949
-0.9777098,-0.08670169,0.1111775662722179,0.28698006532808035,0.47759235,1.5697522,12.929141149520593,11.46860491991015,-0.25757504,0.8321691,-1.7596302315948924,2.4828249320744,0.5974421,1.5898743,0.3914659847684989,1.0991650651029456,0.6035109,1.3662326,-1.2965683258164395,2.5865287876713743,-1.8132309,-0.40610918,0.1107392116027975,0.6575605644422675,0.0760217,1.0320742,3.796132001082322,2.8596630392474145,-0.28991756,-0.51662654,0.9679119104315088,1.461867549436216,-0.010438651,1.4126098,0.7029667370262158,0.7100193095014563,2.6236904703015895,1,0,0.51009949
0.9614041,-0.02466349,0.076323790639422,0.17939658140820797,0.34536886,1.6844245,5.373195314167647,3.822676360367446,0.279693,0.91858387,2.4227080086933146,1.568013225005723,0.034639522,1.6151894,0.6156130046129261,0.9577161338543865,1.5529026,1.3846804,1.821718264769436,0.4202156555165064,-0.5735518,-0.14198609,0.0803526597467037,0.26549531541734656,-0.41742712,1.1663249,0.527048226014816,0.669796499954825,-0.24968353,-0.38796622,-1.1080464323924402,0.73390848542913,0.53799516,1.5294933,0.3559999241596414,1.074343590521221,1.0768402052749773,1,0,0.51009949
0.121339515,0.03099813,0.0617436403073607,0.03363054727317795,0.68489885,1.6337887,8.101593734149503,6.562694014434385,0.31584844,0.92770153,-0.0275507583442211,0.894066981894064,0.17733635,1.5243392,-3.148080690547444,4.537719604715325,0.9553356,1.3154353,0.2235963870941746,1.0558289359153163,-0.4865929,-0.05295314,0.0672627122881857,0.16357982622413314,0.056887206,1.161138,3.351079785055177,2.300366812548296,-0.28342324,-0.4000924,1.1645761424551424,1.5530016207943378,0.44725925,1.449703,-1.247691527622568,2.5971501326736086,2.188670941830294,1,0,0.51009949
-0.15142813,0.0465076,0.1237074697633117,0.09699344246283469,0.5812296,1.5727255,1.5897603458991951,0.11618440219077533,-0.08141042,0.87058514,0.5990958803521602,0.31239096721990833,-0.039603665,1.4278303,0.2445482745456429,1.093369051540873,0.5495126,1.2087002,-0.0297643983909279,1.1725458229133279,-0.52577966,0.036349177,0.1214544077057645,0.1413181145329282,0.12949856,1.1465902,2.3759694899670483,1.33108842477721,-0.005795911,-0.39289376,-2.369103515926967,2.0149195395747523,-0.03832726,1.4076505,-0.1840983402135868,1.4471510376933117,0.8584400892117691,1,0,0.51009949
-0.22099493,-0.0013370402,0.1363262544551446,0.1596290840932681,0.5946954,1.2574285,0.4931396649574931,0.6980155481601065,-0.086147845,0.7335886,-3.421299970160577,4.072914904366586,0.051029652,1.038762,-0.5472471725846129,1.4872359138632614,0.4421713,0.8467361,-3.986090510196757,4.79237010688312,-0.44407994,0.05564584,0.1319280793204441,0.12625481833363913,0.16556412,0.95425326,0.7593201429157707,0.23481540437465886,-0.15776601,-0.3541578,1.126393991025023,1.460912617357306,-0.04715988,1.1293279,-0.085840626600137,1.0975197424915937,1.5699631266581708,1,0,0.51009949
-0.16871981,0.14953184,0.0991117632887978,0.07216122784199566,0.55617344,1.3600115,2.650399083940928,1.3707714270042828,0.07821558,0.7706356,0.7516503055029635,0.0844302422993561,0.20041454,1.2676938,-1.0820449732188415,2.2430108092669676,0.2953762,1.0608642,6.174326630795554,5.190011220539169,-0.3275845,0.14436574,0.0998993033183393,0.08276817637580419,0.32129005,1.0203407,5.777230296211087,4.826794678644979,-0.20008448,-0.3346949,-0.8658774445548263,0.5446435938372818,0.009013623,1.2752101,-1.1033388765195364,2.2519293667415137,1.8518356380612613,1,0,0.51009949
0.12361193,0.2605715,0.1501570436190947,0.10202753104119426,0.5979981,1.1474195,1.0166975851263784,0.15951963103563127,-0.098281294,0.75269073,0.1414326048997473,0.5741037047221318,-0.08239746,0.9918435,0.1772001560541041,0.7591387906859678,0.42496043,0.81036586,-0.127210854346736,0.8990361679148513,-0.14985973,0.25527442,0.1448269540410087,0.12887138292464848,0.31709003,0.9065743,3.801245026846336,2.953619145412849,-0.2204209,-0.25094527,1.155161365390181,1.4030541981462237,-0.0011493117,1.0567379,0.7569092337140659,0.34565165399716535,0.8138913562089626,1,0,0.51009949
0.053629205,0.47661835,0.1064773192814215,0.3384117387087167,0.66706824,1.2743585,5.188672518088567,3.9750430339119314,0.24936794,0.7786814,0.6812405708179768,0.13088400729529887,0.17495848,1.332297,1.439218953012673,0.22265583401843714,0.3093303,1.1271012,1.9256611511222967,0.8803370550386558,0.02892875,0.35068846,0.1060896261293813,0.2278550359102786,0.53090584,1.0131459,9.166612728030657,8.2016908124995,-0.19605187,-0.35056043,-1.730206283435294,1.39509671281285,0.090106785,1.3500044,1.14884973400927,0.28691352538985876,1.7398764172872805,1,0,0.51009949
0.13268633,0.50921106,0.0804843577749024,0.3910742324584236,0.6504413,1.3413696,7.857986614731611,6.58570981982118,-0.113089494,0.83315074,-0.689402264383095,1.4279289849367316,-0.13431872,1.3114452,3.478038056176096,2.3111692160181105,0.4466658,1.1306331,-1.218611161051793,2.2808475446091125,0.1572081,0.3340037,0.0838051590684203,0.2325189691421243,0.57491827,0.98675257,3.278113481023927,2.332544341304918,-0.094356745,-0.39506498,1.3371803886460985,1.7021745450067247,-0.03022629,1.4634967,3.996966971512227,2.682842584009557,2.2163122485896536,1,0,0.51009949
0.16827796,0.41629705,0.1301142253661693,0.26138091453070034,0.65216094,1.3527424,1.4333171426430824,0.15063285819445876,0.047190998,0.794263,0.3855196851410329,0.40170185684320453,-0.14084084,1.2701659,0.6733399633199595,0.6185614419078332,0.5864762,1.0704802,1.0031680347406438,0.10225015625289516,0.1045582,0.31111032,0.1271277803450577,0.16784124169590056,0.44353834,0.96923834,0.0223840190746893,0.8942843214890848,-0.056590542,-0.41145816,1.1734678763498283,1.549439278577707,0.17425,1.4624124,1.11914258634677,0.40343205185230196,0.5055026801493429,0,0,0.51009949
0.007111147,0.40660337,0.1638098232545768,0.23418405621462546,0.5014857,1.3054097,1.014975443640496,0.31273977743852477,-0.09268333,0.8206058,-0.3091896970841672,1.0384665970775868,-0.1860819,1.2143099,0.6088521896292188,0.6244053761371439,0.35235664,1.0064818,-0.1142179935526282,1.055287247831765,-0.06835112,0.32666487,0.1567833749476408,0.17540679053280075,0.2919467,0.95639324,3.249710047820128,2.359761459210433,-0.03422972,-0.3910051,1.0040018891805274,1.3593294499331576,0.026784703,1.3492768,0.5970027895233846,0.7340684010416814,0.8770721283797465,1,0,0.51009949
0.06793481,0.26277655,0.1168855876624399,0.13619694702626758,0.62305397,1.1118585,-0.4472751591508303,1.5102531943623934,0.017042104,0.7636731,-1.576564921413927,2.2655749458571957,-0.10657196,0.87775785,-0.8306813392092366,1.6100062060405391,0.35850295,0.7053482,-2.1930757206098788,2.8637393903152697,0.05352071,0.39461532,0.1151695134054969,0.2576661084642926,0.49071905,0.81478244,-0.8369759982205883,1.619352099833633,-0.06517418,-0.14724314,2.071009956542798,2.2100462021868905,0.013347372,1.0741006,0.1916424677522721,0.8120418407915638,1.476097437208672,1,0,0.51009949
0.16786721,0.17848316,0.125332588344131,0.05208897551962328,0.5031673,0.9070317,0.6488140796917132,0.24696055250982826,0.18304867,0.64172983,-0.4030693433308173,0.9989310584091711,0.052297764,0.75783676,-1.0192907418316155,1.7065736013656407,0.27167377,0.5368081,-0.3740752094347851,0.8843698524792568,-0.06129751,0.36538002,0.1227702089968757,0.23675560083898417,0.27964872,0.71452945,1.91818769373188,1.24714631237278,-0.2271446,-0.12716424,-1.277512419561742,1.1403501394790394,0.24028942,0.8572385,-1.0230305162914606,1.818574082637629,0.9257500195124392,1,0,0.51009949
0.11703485,0.34089863,0.1350353837915627,0.1870769774191882,0.4949975,0.7623094,1.3025820412697182,0.5670038559498177,0.12790368,0.613055,0.5075632252616773,0.13290854298487587,0.06360212,0.7437257,1.2634377634363014,0.5877244061069329,0.1872709,0.57409656,0.9252108699759968,0.38979687608094293,0.12051326,0.46543682,0.1311172744974467,0.30194798895955305,0.45973244,0.6328246,2.6991527127794708,2.083637328701445,-0.11460531,0.06564966,1.8079192418941588,1.7602950800546735,0.093027145,0.78192055,1.628301927277932,0.9152707157825325,0.7695179746711068,1,0,0.51009949
0.27853698,0.20207122,0.1103039649503337,0.09941383030246628,0.50510865,0.6242274,-0.2975667345641302,0.9098822641490149,0.29767525,0.51157606,-0.3936813787061511,0.8838673547345934,0.26149356,0.54680794,-1.3283813345482542,1.846657841210623,0.23471686,0.3632462,-0.3221037662583531,0.6724970347243489,0.3134523,0.4139949,0.110344866345005,0.29359578149549487,0.5461413,0.53377974,-0.6123071802562995,1.147323079199247,-0.18302393,0.012201507,-0.677581903255602,0.670260866276046,0.28526658,0.65322673,-1.107016894817693,1.7234476125243734,0.9163272960684675,1,0,0.51009949
0.03454755,0.41052595,0.0406658704114674,0.3334859018250133,0.17630115,0.8535741,0.0694811600997426,0.716365642492535,0.06937386,0.6253865,0.5920549068836619,0.08226651726259791,0.0062102824,0.9300913,7.292697895059794,6.45499467749378,0.10619372,0.79155356,1.314996693799231,0.5919791204426026,0.033907548,0.48231578,0.0487589115273452,0.391686316877882,0.120469704,0.6870542,-0.9028717381664908,1.5332675037690795,0.03022901,-0.02818732,0.4971730571834484,0.5195187438873687,0.10362661,0.89642835,7.785155736842615,6.968007563987238,1.954619109782011,1,0,0.51009949
0.111105725,0.39643255,0.0592842864958454,0.3086155799063038,0.17614958,0.98109585,-0.4126820299228767,1.3132832530340295,0.035989087,0.6904702,0.394907649765699,0.30189816827254384,0.032641016,0.9786153,0.811676639140418,0.22814834266243714,0.11473659,0.880277,1.392953858563878,0.5892309196686526,0.20917453,0.45386696,0.0649268543330187,0.3644708612951284,0.24558003,0.7323767,-0.9797281399096552,1.6634251683677737,0.15828185,-0.08960482,-1.5740778971080205,1.509261746293726,0.070561305,1.013305,0.7516083518508273,0.3036316419765792,0.7313295201641304,1,0,0.51009949
0.12250444,0.44286665,0.0744792476299021,0.3363511845466879,0.08783509,1.101999,7.12804688797883,6.127464239165105,-0.040944412,0.80483454,1.5073814577884876,0.7871248088307583,-0.124893025,1.1568713,0.1673189649240716,0.9198183174525464,0.18933485,1.0092126,0.3015535518588215,0.6481150248597789,-0.10662405,0.4605502,0.0786923683324034,0.3622036806433539,-0.11592154,0.88889474,6.039147589643568,5.25073448075828,0.17738739,-0.13588586,-1.564663120043059,1.460104580652495,0.13109937,1.1273282,-0.0210554170102063,1.0487606960028595,1.8822974458790958,1,0,0.51009949
0.31693,0.522782,0.1050171102237919,0.3971797143268368,0.48852485,1.1526688,6.000592386277285,4.914337950499621,0.051433027,0.82271737,0.9694510847951904,0.2238621503736511,-0.13573955,1.199665,0.5285545101304264,0.6704288022288154,0.37903038,1.0361565,0.6913393756820564,0.34156634342083897,0.2609145,0.49633354,0.1049110847401428,0.3678805512500001,0.4948927,0.95204556,6.953629304026951,6.047299031471599,0.2072073,-0.21038502,0.0656624417060592,0.26259720617961707,-0.0077064782,1.2638416,0.5060255382566973,0.7334076833439411,1.5509510481216577,1,0,0.51009949
0.108558014,0.52499026,0.1016486489048667,0.38169838703959513,0.64466333,1.2268925,3.810381248375978,2.641711690804567,0.06285151,0.8270705,2.2396426985123488,1.4889941202559802,0.05429849,1.3233294,0.5802487416212301,0.7213676615043847,0.31941348,1.1268753,1.2760181114169082,0.229889009902092,0.18734276,0.4320584,0.1083429444462696,0.2992438864081463,0.46232495,1.0150342,6.931675445704315,5.971912172107551,-0.015277915,-0.33087587,-1.8141547122645312,1.5148386345851357,0.14135876,1.3970697,0.2963650031981988,1.006134844494015,1.5839767119001629,1,0,0.51009949
-0.018356942,0.4598426,0.0793141908925512,0.35224267468001536,0.6188136,1.3137313,5.281548499185029,4.0373089602770245,-0.09254798,0.8567485,-0.5251128834514597,1.286931754353521,-0.031641364,1.3806483,-0.0810976471695586,1.320516940573184,0.3615444,1.1482145,-0.7638610332580196,1.833408486780702,0.17565568,0.37374964,0.0829423637530139,0.27099788324624985,0.6178186,1.0701705,6.154319083132808,5.12938375417239,0.116461664,-0.35885143,-0.8344948543382887,0.5231747312618499,-0.007452756,1.4260788,-0.1430359371586113,1.4257615782900126,1.797747418181661,1,0,0.51009949
0.06442689,0.38744062,0.118097833420099,0.24777560378093627,0.7706278,1.2854551,0.8166784171083844,0.42650408356831265,-0.017884076,0.8081922,-0.7879758929420768,1.513560459535247,-0.04580249,1.2531453,0.0796884014814127,1.0686603311014946,0.5284811,1.0131135,-0.1856787279202215,1.1503289893223516,0.15012667,0.33847597,0.1161240670739155,0.20351697468176078,0.63723844,1.0051631,2.2208403928476903,1.2524697823721502,-0.048562244,-0.39909714,0.0672315712168854,0.4312752257183235,0.1238164,1.3967628,0.1497173111975606,1.124931074075666,0.8243358360173603,1,0,0.51009949
-0.055586427,0.4479012,0.1584043732564628,0.2819462145343637,0.723196,1.2467223,1.359466527225262,0.16509681773353224,0.03418037,0.81045955,0.1414326048997473,0.6128494779332534,0.026793987,1.2362964,3.322539311550845,2.207193139098872,0.38955113,1.0133355,0.9252108699759968,0.1328781104738611,0.018241927,0.38527283,0.1514888091648905,0.22373030761756196,0.54277164,0.97001356,3.02079758402639,2.093508217304283,-0.14795727,-0.3686911,1.3873925329925578,1.734010237622456,0.12165287,1.382925,3.280912085436693,2.0241142680872595,1.052814087822827,1,0,0.51009949
0.015107572,0.40299794,0.1296660061020491,0.2574545846113493,0.65279526,1.21769,0.2635028611993976,0.8976976562166028,0.032302976,0.8064165,-0.2810258032101728,1.010030961157713,0.0046519637,1.1167674,-0.2967503097267647,1.3023061719151041,0.31155568,0.9137986,-0.3740752094347851,1.2276494913657086,0.09585275,0.40397206,0.1267777587072061,0.25256737181774724,0.51575136,0.91403174,0.6314931918047227,0.26585887997449575,-0.07311039,-0.28647912,1.3413647340083037,1.6065069766187583,0.10789189,1.298861,0.1920472623672827,1.0045479254510608,0.8694022243476154,1,0,0.51009949
0.16678455,0.3839793,0.0734051747212964,0.2888546424021167,0.60567373,1.0802221,2.148171449811656,1.1154041599347182,0.12246871,0.74196976,-1.0132870439340342,1.693306702737974,-0.040699184,1.0145302,-0.8958625298213826,1.8048697751235827,0.37543112,0.8044578,-1.0497039707283915,1.8112590880970898,0.030452602,0.41499776,0.0775378730122902,0.30842242226206,0.41438428,0.8567453,3.739862950896263,2.927353750919342,-0.10920097,-0.22942302,0.2884788322434748,0.5058796438560809,0.19763726,1.1159954,-0.5627790390239497,1.5869386314140101,1.3380320907496641,1,1,0.51009949
0.16014996,0.23177367,0.1109735224193381,0.11363778079092039,0.61655074,1.0674182,2.1086765565944137,1.0863450863433304,0.10566309,0.70533603,-0.1402063338401994,0.7855750738027772,-0.016693741,0.9651672,-0.2003653576513576,1.0673464855095196,0.28558457,0.7111916,0.4834536029763308,0.22475109586180952,0.19813158,0.30357683,0.1101331370291397,0.18289916493323596,0.6047828,0.84331733,1.3419869726069311,0.5225230937369207,-0.048972964,-0.31894994,-3.3424868558099026,3.050534615342831,0.04905124,1.0487235,-0.7757789483400188,1.7245351856680715,0.9731275091099351,1,1,0.51009949
-0.045292214,0.092758015,0.0714808647942135,0.030826742838892196,0.6858415,0.8241253,-1.0934298202433306,1.903726731244536,0.13072345,0.60230505,-0.1066245908350808,0.6617714846939904,0.13303202,0.65659195,0.099248936515598,0.5049870225374415,0.21190926,0.42210132,0.0676090954956271,0.3334730178895734,0.001181338,0.2614175,0.0765346523026069,0.1739299016724475,0.5112822,0.6698151,-1.1098920261091638,1.763853857440417,-0.27301154,-0.22338536,-0.0791861977448855,0.14916178323121926,0.11940813,0.78521454,0.1992133526050757,0.5353815938596956,0.6730124594898014,1,1,0.51009949
-0.100715384,0.25135246,0.1056354993520042,0.15178035218017413,0.47863418,1.045692,4.344458290970729,3.355472102797435,0.17802967,0.6859609,0.3104159681437151,0.35122905833023893,0.18794313,1.0068417,1.7966753759973668,0.8717235693329,0.12642169,0.760474,0.7173250972702713,0.09792437676790469,-0.039389916,0.303139,0.1054685826976734,0.19238922643624642,0.38936195,0.8276698,4.064225508113107,3.280386493940553,-0.23477376,-0.28493512,-0.0465303183180622,0.23338866228038752,0.14746019,1.0358665,2.057514331744421,1.1104884634477978,1.071642478390404,1,1,0.51009949
0.014082655,0.37979776,0.1229232833003632,0.24207108883336137,0.6421221,1.2086638,4.357195403860911,3.2051857557762706,0.07317879,0.7822312,0.5146041987301763,0.28500685246095214,0.07350115,1.1899709,0.2055435727165664,0.8991887929438332,0.24394655,0.96376395,0.8862322875936735,0.13400707172712423,0.0694472,0.3536097,0.1208318707806939,0.21463852351203963,0.5266096,0.940357,5.308225722106469,4.409243435653222,-0.19515574,-0.2771577,1.2197571969192214,1.4887146955888457,0.087751955,1.218394,0.4829951990252588,0.7013832822556613,1.2866043887501455,1,1,0.51009949
0.1334433,0.27654535,0.0716070485912351,0.19062809220924098,0.7262233,1.1787208,1.177906910499478,0.045900891287688775,0.10513508,0.71177036,0.9957373857442512,0.3446305572930946,-0.062213495,1.0936095,0.5055330683397538,0.5860434018884272,0.4353272,0.8710633,0.5614107677409775,0.2912956284229178,0.1277421,0.25478417,0.07589271883738,0.16618724097240015,0.5745084,0.8977553,0.1389422975699828,0.7264883376438691,-0.11452936,-0.40392995,-2.3638730842242115,1.9888831946620815,0.1010029,1.1967831,0.1273090378665942,0.9651572387437807,0.5894682870137223,1,1,0.51009949
-0.2031223,0.21614495,0.0674541481472524,0.16087936604917275,0.58820397,1.1994008,2.731488168785391,1.5932070677970032,0.021103721,0.74084395,1.1975786251745464,0.528708696531439,0.044606343,1.0746204,-0.022503917310768,0.9941228810887869,0.25503814,0.85010165,1.353975276181555,0.5633799771760467,-0.1382648,0.2543619,0.0723616976420544,0.18486283033049405,0.47422844,0.8877997,0.0697360822825114,0.7767064740987142,-0.116487175,-0.32971552,1.088734882765178,1.397127568416957,-0.0003158152,1.1713564,0.2201949450610838,0.8780964211035759,0.7863434758435767,1,0,0.51009949
0.006938882,0.14907424,0.114292283741013,0.04203910215705571,0.5783959,1.1274663,0.544869056333587,0.5276902228698279,0.03618158,0.71840054,1.3524800414815177,0.7023013992830742,0.00570558,0.9242196,0.3810647309474113,0.5263753047067354,0.25968444,0.7264364,1.1590823642699373,0.479321181008066,-0.072574854,0.26697582,0.1133658296271005,0.15684305974611928,0.34428903,0.819483,-0.603609024208365,1.3755726116116627,-0.24690142,-0.27650303,1.5076924621559524,1.7812353282667541,0.1082221,1.0726243,0.6219174580831649,0.45700571699465736,0.6720426585159947,1,0,0.51009949
-0.10026197,0.100143075,0.1079390840918585,0.02783651373691999,0.38481075,1.0943693,1.2959171145330366,0.27250367692813243,0.07225904,0.67537177,0.4230715436396934,0.2621514507009238,-0.020129815,0.9580175,-0.0063819738880829,0.8693343358362545,0.11899421,0.7601852,1.8606968471517595,1.164630761902574,-0.21211208,0.19110826,0.107977678947618,0.106826496165617,0.10086845,0.7978347,-0.0802316296778241,0.8083696994863072,-0.16964833,-0.31155545,-1.4148112517590932,1.1174465176458768,0.10972953,1.0275362,0.011171535226533,0.924583956030181,0.6170759342703095,1,0,0.51009949
-0.17712031,0.16287775,0.089876742037885,0.09240061571379296,0.35800982,1.0407306,0.740529813145683,0.30843270399166284,-0.0024278061,0.7071316,1.54962729859948,0.9134516174145026,-0.05788134,0.89443314,1.9461067225603168,1.1469050299195356,0.1017815,0.76017547,1.0551394779170755,0.3608034077967409,-0.21236014,0.28953648,0.0921157255448017,0.20812626245203708,0.23549373,0.76123005,-0.2524489578051662,0.9611053776187991,-0.015526645,-0.11373163,1.5123998506884324,1.6163109823088395,-0.005388215,0.97972,2.0742517090868318,1.1930425337981545,0.7556198367793405,1,0,0.51009949
0.058200672,0.09054141,0.064571349548849,0.024010119853375332,0.26966336,1.0515823,-0.3662393547576319,1.3396297939103496,0.099580094,0.6781565,1.8031023434654323,1.1828034884587375,-0.0006508529,0.8879517,0.6754202140841773,0.25888541889398176,0.16165078,0.7258986,1.5488681880931725,0.8793943492870202,-0.107136495,0.21304125,0.0699257210710073,0.14651019402794643,0.10720426,0.78066427,-0.9077281893025057,1.6210464537869111,-0.070201725,-0.2960621,-4.3985110165963865,4.12503494345052,0.13109127,0.99374825,0.034242418790404,0.8732401307577451,1.1611727658251763,1,0,0.51009949
-0.24569695,-0.03898384,0.1078014583891722,0.1674566095328423,0.23488002,0.63895917,-0.7341552283406949,1.3327064823151327,-0.009544932,0.5374397,-3.153742978357628,3.6364842186764927,-0.035821036,0.40120903,-1.896809855870665,2.254315876237811,0.015608955,0.2990353,-2.2710328853745256,2.541725560562709,-0.28049022,0.18485773,0.10815924780126,0.10789357720569306,0.04210684,0.5218191,-0.8726673765740068,1.3465152638665112,-0.04030834,-0.0851045,1.4920011670476832,1.5726260536498464,0.033165783,0.5834173,-0.6699917841997212,1.1983839292373724,1.5731230634760456,1,0,0.51009949
-0.0745492,-0.13132712,0.1329028856373081,0.258552215657259,0.18375365,0.39397728,-0.1697196448310036,0.5426745662553926,0.20685272,0.38871118,1.6341189802214644,1.2635936424657843,0.05916104,0.18370675,0.0305424771767763,0.14070969787121734,0.057632163,0.045671545,1.314996693799231,1.2681290870103572,-0.07153794,0.23727188,0.1298038011592094,0.11685544087080449,0.21156213,0.34731477,-0.9968899369471096,1.3306294471256757,-0.048731327,0.019798368,1.5620889518646162,1.5491435531762998,0.070810646,0.41934544,1.4048697567423942,1.0203777975281838,0.8322961608845527,1,0,0.51009949
-0.14284186,0.14237522,0.17282000494358,0.05896649670955594,-0.04090649,0.5673046,1.8500741402976015,1.3435906391016939,-0.026510213,0.48955035,0.2090259501973346,0.276025577986077,0.0037936494,0.56909776,0.7107844770758728,0.19821713053279913,-0.04119417,0.40951836,0.7537051074937738,0.38925799958266394,-0.31999964,0.3124506,0.1644420083973173,0.18165188577863667,-0.36215398,0.50306225,3.146787139529297,2.730246513837883,-0.075331986,0.030774876,0.1872699787951416,0.16710578856238784,0.114418864,0.56956637,0.6969684926451284,0.1729168740690786,0.6131087673511973,1,0,0.51009949
0.09642805,0.38861084,0.0776834565592883,0.2817091044591786,0.4271469,0.7992613,0.9297460977078698,0.1676962617875359,0.22609466,0.5933647,0.3761317205163688,0.21051340129114385,0.14121665,0.9183472,5.552568130791921,4.71193400383069,0.12730148,0.8137441,0.8732394267995657,0.12813956338956964,0.22462077,0.4393335,0.0812196028838392,0.3366426231851343,0.4571448,0.65710026,-0.0089958882128572,0.6461006021296358,-0.040979594,0.012522493,1.4355125046579165,1.4283402207551523,0.08032596,0.84209555,5.813046971835882,5.047128377237112,1.4398004620072389,1,0,0.51009949
0.19710258,0.29188594,0.1352340501839021,0.14717355546413866,0.15217815,0.63608444,-1.0747997819640052,1.6624935909368408,0.041300744,0.5177405,-3.7170208558375206,4.18711736946648,0.022066817,0.5970971,-2.336782892502649,2.8763769631160336,0.21315378,0.53729135,-3.596304686373523,4.101182277506641,0.16655526,0.45514578,0.1313189810324221,0.29496774317736335,0.24012183,0.53719985,-0.9821944690550274,1.48968652107367,0.11874628,0.07145749,1.3900077488439369,1.3138213794844436,0.10403168,0.6807419,-1.102736503580532,1.7258073873314477,1.977625198617451,1,0,0.51009949
0.05863562,0.19829413,0.1118852125441277,0.08309298776406097,-0.047712363,0.51569986,0.7659291978354807,0.3065705570752974,0.044030346,0.45787412,0.690628535442643,0.27413879349141584,-0.17318095,0.4976086,0.4044675520448577,0.14159179547320278,0.10376988,0.4166146,1.0421466171229672,0.656816495903809,-0.018739905,0.44320482,0.1111267324830558,0.3118569426748779,-0.047216576,0.45355007,-0.4097592690267448,0.8132326749392633,0.22603239,0.10736392,-0.7727757602457658,0.8920065246050015,0.05937718,0.5572169,0.4961738787510966,0.09861837357926571,0.3975472383895772,0,0,0.51009949
0.0651139,-0.12649584,0.0872100811373019,0.19454494527685878,0.03371051,-0.13004062,-1.3943563819116342,1.2806908786481608,0.008253525,0.2318572,-3.8296764313335,4.039173259781528,-0.08477357,-0.28508714,-3.221929592677162,2.9568738110743027,0.033559415,-0.354531,-3.7522190159028166,3.436497066340386,0.12937342,0.24765575,0.0898822875569585,0.14594522846238586,0.02342007,0.0047871247,-1.0778049140164834,1.084455333177207,0.15808204,0.24845704,-1.315171527821587,1.5545910715647207,0.060606495,0.041233078,-2.727697743838989,2.770868163174354,1.9404044174999895,1,0,0.51009949
0.087217525,0.0796188,0.1553771304280649,0.07499846092771394,0.13881299,-0.11526976,2.2553107588066537,2.345172241933532,0.21088807,0.17067547,0.6061368538206591,0.43144012225327627,0.17194024,0.05986028,0.2770521927365408,0.20598391552654363,0.027449384,-0.116652995,0.8082751228290266,0.9105178802090353,0.06593012,0.30236146,0.1489567953484804,0.14636686434248683,-0.08018412,-0.037089933,4.224967431878931,4.266366783013828,-0.13347597,0.24121818,1.5987019737839103,1.3949532096862198,0.2556235,0.09412907,0.1430671139509517,0.05529987654694224,1.0923443727155084,1,0,0.51009949
0.57054514,0.14732717,0.0886526029060888,0.10099636358513359,0.20522039,0.11882562,0.7061342264398168,0.5786691280885767,0.1049084,0.25853977,0.4371534905766907,0.19397686118239788,0.27714482,0.2244171,-0.6179756985680049,0.8476655753032154,0.32486066,0.06797311,0.262574969476498,0.18137024541380947,0.6086427,0.28116316,0.0911571027686728,0.2227540073940622,0.39670947,0.14767067,1.4465319791723208,1.2739574277687984,0.0043357387,0.17846857,-0.4160603181177905,0.5771156050915054,0.22097147,0.25113356,-0.4306867323843925,0.6788040839163749,0.5172565886382082,1,0,0.51009949
