For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.29637694,0.44843718,0.1267918200830609,0.3064393399616092,0.0072556995,0.23019779,0.0907415004342335,0.13385923826042512,0.15816267,0.13029477,-0.1066245908350808,0.23970615067194528,-0.01956676,0.33462983,0.099248936515598,0.22372437706267953,0.16899137,0.3769297,0.0676090954956271,0.28852677204044086,0.16599397,0.38430557,0.1241132261734119,0.23836118108223767,0.1477887,0.078892976,0.0800288641690055,0.007798283238318715,0.12052014,0.30984575,1.4888629080260296,1.197949723293831,0.033705786,0.041576557,5.610107528685277,5.569318048922961,0.9117425682816054,1,1,0.51009949
0.37489206,0.0725095,0.0860834585246816,0.041097424754887805,0.044011526,1.4220155,372.1534987068738,370.8692835613157,0.16480337,0.82613754,-0.1066245908350808,0.8666287163705689,0.14896503,1.6212568,0.099248936515598,1.3747787120525554,0.26556128,1.3354121,0.0676090954956271,1.1608179629627013,0.26048684,0.0792404,0.0887316309171795,0.025717631896963057,0.27248555,1.3127577,60.25417268201798,59.045442169160545,0.027084004,-0.025837198,1.5783032901431613,1.598848367839604,0.20627782,1.3957472,5.759736966733986,4.482936718707139,48.82950569611784,1,1,0.51009949
-0.087826684,-0.01949263,0.0854784385311576,0.11180447386681758,1.1501839,1.4618144,45.69450225328594,44.26385089849621,-0.4430681,0.8641706,15.25136166829788,14.517914927193754,-0.3880239,1.4753804,0.3285383991509221,1.1038140505862601,1.0328357,1.2020675,0.0676820575648809,1.117462259585235,-0.6133509,-0.13473617,0.0880316541773334,0.2706292958241954,0.22334798,1.2083514,29.706520574579557,28.596669540593943,0.2583205,-0.23571163,-2.633763360086433,2.447454940381996,0.44596863,1.1407231,0.0348545074219734,1.0363931536917657,10.385110393357799,1,1,0.51009949
-0.7019569,0.041311268,0.1071195649143188,0.14013511670491385,1.1400685,1.4855487,6.8308176617156615,5.379816947413599,-0.50003797,0.84641254,-0.8912435038133903,1.6030109925314233,0.12682836,1.2488692,-1.926973491951817,3.063638590320939,0.24871674,1.1479034,-0.4520323741994319,1.510017146523994,-0.34649086,-0.4924894,0.1069688788539671,0.584858422625711,0.57711166,1.0718001,14.393571919672068,13.371240652076777,-0.20530882,-0.74090147,-1.5301422708048684,0.8428000651612146,0.35218942,1.0391958,-1.7684420066643332,2.738937147216854,3.248272786730603,1,1,0.51009949
-0.9776157,-0.086560756,0.1111775662722179,0.28684381805082054,0.47765386,1.5700845,12.929141149520593,11.468299756049829,-0.2575276,0.83196175,-1.7596302315948924,2.4826430485008677,0.59716105,1.5900451,0.3914659847684989,1.0992907057336678,0.60356957,1.36643,-1.2965683258164395,2.5867123222935664,-1.8131781,-0.40604973,0.1107392116027975,0.6575017734008932,0.07585841,1.0320759,3.796132001082322,2.85967786664786,-0.29016653,-0.5165927,0.9679119104315088,1.4618619764019296,-0.010203242,1.4126804,0.7029667370262158,0.7100592833564748,2.6236545056039904,1,0,0.51009949
0.96132076,-0.024535079,0.076323790639422,0.1792726789979392,0.34506148,1.6846323,5.373195314167647,3.8225200948702387,0.27937245,0.91839564,2.4227080086933146,1.568214688705064,0.0342481,1.6151953,0.6156130046129261,0.9577605333542796,1.5528134,1.3846921,1.821718264769436,0.42021405811202645,-0.57380974,-0.14196049,0.0803526597467037,0.2654980721321674,-0.41828617,1.1662953,0.527048226014816,0.6698557976356798,-0.24969983,-0.38800225,-1.1080464323924402,0.7338744273351053,0.53817284,1.5295784,0.3559999241596414,1.074437962555294,1.0768498126330883,1,0,0.51009949
0.12127982,0.031089496,0.0617436403073607,0.03354234804512963,0.6849925,1.6339492,8.101593734149503,6.562540240411328,0.3156108,0.92750174,-0.0275507583442211,0.8938634022298335,0.17733365,1.5244503,-3.148080690547444,4.537819327756382,0.95515,1.3155348,0.2235963870941746,1.0558999608100308,-0.48662418,-0.05300336,0.0672627122881857,0.16362815404264602,0.05672151,1.1610008,3.351079785055177,2.3005068711700605,-0.28336543,-0.40020454,1.1645761424551424,1.5530967706690249,0.44743437,1.4496398,-1.247691527622568,2.597110781687128,2.1886675396468402,1,0,0.51009949
-0.15142548,0.046541438,0.1237074697633117,0.09696272409156259,0.5812646,1.5728667,1.5897603458991951,0.11605387397918171,-0.08137701,0.87038153,0.5990958803521602,0.31220437711461313,-0.039542437,1.4278518,0.2445482745456429,1.0933822405586457,0.5494423,1.2087855,-0.0297643983909279,1.172615608031431,-0.52563953,0.03625147,0.1214544077057645,0.1413920377034948,0.12946466,1.1465017,2.3759694899670483,1.331171530043304,-0.005821742,-0.39300105,-2.369103515926967,2.014820396933923,-0.038211793,1.4076295,-0.1840983402135868,1.447143701851656,0.8584162767008681,1,0,0.51009949
-0.22097115,-0.0011640694,0.1363262544551446,0.15947103213309785,0.59468967,1.257636,0.4931396649574931,0.6982016577029532,-0.086087346,0.73344916,-3.421299970160577,4.072795480500314,0.05088851,1.038905,-0.5472471725846129,1.4873505455160934,0.44217405,0.84691006,-3.986090510196757,4.792526968426775,-0.44415486,0.05566682,0.1319280793204441,0.12624342788602255,0.16540608,0.95422435,0.7593201429157707,0.23480519111877662,-0.15768902,-0.3542592,1.126393991025023,1.4609961666780036,-0.04697994,1.1294613,-0.085840626600137,1.0976577920642998,1.5700053624473707,1,0,0.51009949
-0.16872306,0.14956614,0.0991117632887978,0.07219242491307111,0.55614114,1.360019,2.650399083940928,1.3707678984093121,0.07824129,0.7704398,0.7516503055029635,0.08425144997171366,0.20042393,1.2676313,-1.0820449732188415,2.2429555289391705,0.2953293,1.0606605,6.174326630795554,5.19019926723297,-0.32756513,0.14439829,0.0998993033183393,0.08279552894729161,0.32138,1.0201771,5.777230296211087,4.826932883934819,-0.2000367,-0.33477524,-0.8658774445548263,0.544576058794519,0.009011149,1.2752047,-1.1033388765195364,2.2519241841176507,1.8518439139178353,1,0,0.51009949
0.12360552,0.26062992,0.1501570436190947,0.10208074308781749,0.59790766,1.1476284,1.0166975851263784,0.15971674955636797,-0.098273315,0.7526917,0.1414326048997473,0.5741037650718346,-0.08237144,0.9918868,0.1772001560541041,0.7591751346181197,0.4249442,0.81040055,-0.127210854346736,0.8990657646012146,-0.14976948,0.25528145,0.1448269540410087,0.12886868879470464,0.31702974,0.90657747,3.801245026846336,2.953622331281112,-0.22036803,-0.25095224,1.155161365390181,1.4030551875833268,-0.0010962486,1.0568992,0.7569092337140659,0.34579150884555027,0.8139422081600053,1,0,0.51009949
0.053521067,0.4767196,0.1064773192814215,0.338513667121631,0.66694003,1.274576,5.188672518088567,3.9748601609012963,0.24940981,0.7785417,0.6812405708179768,0.13075407811038522,0.17511812,1.3324583,1.439218953012673,0.22249470925256418,0.30926213,1.12718,1.9256611511222967,0.8802729562036642,0.02886562,0.35069415,0.1060896261293813,0.22786647180643682,0.53089094,1.0131527,9.166612728030657,8.201686187179064,-0.19607487,-0.35063195,-1.730206283435294,1.3950300390572041,0.0902082,1.3501294,1.14884973400927,0.2870158218614545,1.7398326768326333,1,0,0.51009949
0.13281642,0.5093185,0.0804843577749024,0.39118390798504254,0.6504172,1.3415327,7.857986614731611,6.585565457371534,-0.113205664,0.8330205,-0.689402264383095,1.4278001554575142,-0.13415441,1.3115294,3.478038056176096,2.311077038925081,0.44668725,1.1306198,-1.218611161051793,2.2808376740799376,0.15733448,0.33395943,0.0838051590684203,0.23249177601306165,0.5748736,0.98660177,3.278113481023927,2.332684525468965,-0.09443498,-0.3950493,1.3371803886460985,1.7021682596969332,-0.030164167,1.4635899,3.996966971512227,2.6827524722174694,2.216284585246171,1,0,0.51009949
0.16834947,0.41641805,0.1301142253661693,0.26149696328396194,0.652232,1.3530235,1.4333171426430824,0.15037276736651686,0.047044083,0.7941991,0.3855196851410329,0.4016590417092753,-0.14086415,1.2702616,0.6733399633199595,0.6186499250030023,0.58650875,1.0706027,1.0031680347406438,0.10235708698562221,0.10472159,0.31119213,0.1271277803450577,0.1678985292101103,0.44361463,0.96931416,0.0223840190746893,0.8943601862809549,-0.056453586,-0.41153514,1.1734678763498283,1.5494948643793083,0.17436871,1.462496,1.11914258634677,0.4034954980164331,0.505531651359465,0,0,0.51009949
0.0070078224,0.40676728,0.1638098232545768,0.23434191017561637,0.50146073,1.3054715,1.014975443640496,0.31279795753229006,-0.092678696,0.8204107,-0.3091896970841672,1.038291483101585,-0.18596782,1.2142321,0.6088521896292188,0.6243239085086648,0.3522688,1.0064353,-0.1142179935526282,1.0552366196464926,-0.06830725,0.32663777,0.1567833749476408,0.17537802235099992,0.2918071,0.95615107,3.249710047820128,2.3599933779030215,-0.034216687,-0.3911137,1.0040018891805274,1.359425886523114,0.02687569,1.3493555,0.5970027895233846,0.7341301127106495,0.8771021420502705,1,0,0.51009949
0.06793084,0.26281428,0.1168855876624399,0.13623130090834193,0.62311125,1.1120129,-0.4472751591508303,1.5103978607957278,0.017091278,0.76355135,-1.576564921413927,2.2654702681800414,-0.10655579,0.87774265,-0.8306813392092366,1.6099941435505527,0.35846278,0.70524216,-2.1930757206098788,2.8636399399654624,0.053451307,0.39466178,0.1151695134054969,0.25771486431866086,0.49070024,0.81464833,-0.8369759982205883,1.6192295199014202,-0.06517877,-0.14731401,2.071009956542798,2.2101104440730297,0.013324216,1.0741246,0.1916424677522721,0.8120657213924931,1.4760948958984144,1,0,0.51009949
0.16778299,0.17854752,0.125332588344131,0.05213847568699312,0.5030869,0.9071334,0.6488140796917132,0.24706010418753213,0.18310592,0.64157706,-0.4030693433308173,0.9987992934011984,0.05240383,0.7578975,-1.0192907418316155,1.706638871431902,0.2716382,0.5368369,-0.3740752094347851,0.8843922608454602,-0.06135124,0.36540768,0.1227702089968757,0.23678586472483984,0.2794927,0.7144976,1.91818769373188,1.2471905598808286,-0.22712848,-0.1271984,-1.277512419561742,1.14032101366937,0.2403503,0.85727227,-1.0230305162914606,1.8186105875023217,0.9257707812589384,1,0,0.51009949
0.117012285,0.34090266,0.1350353837915627,0.1870828551822211,0.4950592,0.76238424,1.3025820412697182,0.5669303097786293,0.1278998,0.61295897,0.5075632252616773,0.13282251113072316,0.063613616,0.74366677,1.2634377634363014,0.5877763105766614,0.18731461,0.5740936,0.9252108699759968,0.3897951862892635,0.120513335,0.46546632,0.1311172744974467,0.3019745353782199,0.4597698,0.6327779,2.6991527127794708,2.083675597863623,-0.11466274,0.06554338,1.8079192418941588,1.760396470535669,0.093087405,0.7819713,1.628301927277932,0.9152190385555122,0.7695192016989469,1,0,0.51009949
0.27849728,0.20212379,0.1103039649503337,0.09945717480014696,0.505219,0.62435746,-0.2975667345641302,0.9100103485701727,0.29757893,0.51155233,-0.3936813787061511,0.8838363722402391,0.26160753,0.546832,-1.3283813345482542,1.8466909098675446,0.23472014,0.36324608,-0.3221037662583531,0.6724972552615345,0.31357902,0.4140439,0.110344866345005,0.2936525489591789,0.54626006,0.5337545,-0.6123071802562995,1.1473122609562203,-0.18306148,0.012087893,-0.677581903255602,0.6701548586702548,0.28532284,0.6533109,-1.107016894817693,1.7235289847854207,0.9163489682345237,1,0,0.51009949
0.034489054,0.41058475,0.0406658704114674,0.3335446712597038,0.17632867,0.85370517,0.0694811600997426,0.7164863582894825,0.069359146,0.62524045,0.5920549068836619,0.08213656051053607,0.0062165037,0.9300717,7.292697895059794,6.455011704305619,0.10618162,0.7915321,1.314996693799231,0.5919996423217988,0.033878937,0.48232543,0.0487589115273452,0.3916978682580395,0.12045388,0.68693644,-0.9028717381664908,1.5331599203654922,0.030287743,-0.028283894,0.4971730571834484,0.5195997875778118,0.10363972,0.896346,7.785155736842615,6.968080388942225,1.9546352113145231,1,0,0.51009949
0.111082315,0.39652157,0.0592842864958454,0.3086933565171551,0.17626481,0.9812438,-0.4126820299228767,1.31342792095748,0.035976473,0.69033855,0.394907649765699,0.301780929661561,0.032734357,0.9786173,0.811676639140418,0.2281408324771954,0.11471606,0.8803572,1.392953858563878,0.5891607672369261,0.20924889,0.45390624,0.0649268543330187,0.36451364848938045,0.24569486,0.7323276,-0.9797281399096552,1.663392448398024,0.15837178,-0.08958753,-1.5740778971080205,1.5092862959567928,0.07058592,1.0134346,0.7516083518508273,0.3037459100410781,0.7313491233039549,1,0,0.51009949
0.12238828,0.44293317,0.0744792476299021,0.33639943525169164,0.0878519,1.1021625,7.12804688797883,6.127315465971746,-0.041020647,0.8047943,1.5073814577884876,0.7871686420865261,-0.12481442,1.156876,0.1673189649240716,0.9198146413360799,0.18920133,1.00931,0.3015535518588215,0.6482160323809314,-0.10653682,0.46063453,0.0786923683324034,0.36227086401871245,-0.11594918,0.8889407,6.039147589643568,5.250695885260671,0.17741452,-0.13595057,-1.564663120043059,1.4600490633962353,0.13110855,1.1274625,-0.0210554170102063,1.0488825278967802,1.8823125063999306,1,0,0.51009949
0.3169316,0.5228211,0.1050171102237919,0.39721506584165306,0.48851055,1.1528925,6.000592386277285,4.914138108046618,0.05141456,0.8226122,0.9694510847951904,0.22395862533409744,-0.13568407,1.1996869,0.5285545101304264,0.6704429955848527,0.37900192,1.0362223,0.6913393756820564,0.3416284127176758,0.2609886,0.4963082,0.1049110847401428,0.36786516133071906,0.49495637,0.9519869,6.953629304026951,6.047345448588718,0.20737089,-0.2104479,0.0656624417060592,0.2626701592845899,-0.007698536,1.2638087,0.5060255382566973,0.733377277524525,1.550960139361494,1,0,0.51009949
0.10852019,0.5250337,0.1016486489048667,0.3817337109872632,0.64459795,1.2272537,3.810381248375978,2.641393145701494,0.06271726,0.82705086,2.2396426985123488,1.4890251943924757,0.05445443,1.3234735,0.5802487416212301,0.7214816717787949,0.31938457,1.127005,1.2760181114169082,0.22977517099103545,0.18752828,0.4320985,0.1083429444462696,0.2992985408871731,0.46234587,1.015053,6.931675445704315,5.971893128423546,-0.015302628,-0.33083043,-1.8141547122645312,1.5148770669150289,0.14148873,1.3971224,0.2963650031981988,1.006169269156605,1.5839607665814908,1,0,0.51009949
-0.01837992,0.45992598,0.0793141908925512,0.35232002064730816,0.61887974,1.3140677,5.281548499185029,4.036999576407854,-0.09259625,0.85681176,-0.5251128834514597,1.2869838443427064,-0.031412013,1.3807455,-0.0810976471695586,1.3206274229976818,0.36150444,1.1482713,-0.7638610332580196,1.833455666837274,0.17568575,0.37376684,0.0829423637530139,0.27101636664659473,0.61788595,1.0702276,6.154319083132808,5.129325627722805,0.11644092,-0.35904476,-0.8344948543382887,0.5229986621214155,-0.0074433386,1.426369,-0.1430359371586113,1.42602365991309,1.7977500941818587,1,0,0.51009949
0.064427644,0.3876194,0.118097833420099,0.24793643424887563,0.7705615,1.2856094,0.8166784171083844,0.4266495427434225,-0.017996583,0.8080775,-0.7879758929420768,1.5134459973831236,-0.045653783,1.2531279,0.0796884014814127,1.0686297963870341,0.528504,1.0131614,-0.1856787279202215,1.1503744080616705,0.15021141,0.3383939,0.1161240670739155,0.2034515809358616,0.63716316,1.0050756,2.2208403928476903,1.2525560600954626,-0.048545867,-0.3992468,0.0672315712168854,0.43140828861743624,0.12389308,1.396836,0.1497173111975606,1.1249892809915214,0.8243823766071565,1,0,0.51009949
-0.05557239,0.44794422,0.1584043732564628,0.28198354194315434,0.7233274,1.2470183,1.359466527225262,0.1648172838704646,0.034155242,0.8103543,0.1414326048997473,0.6127572550191536,0.026750594,1.2364001,3.322539311550845,2.2071041374432934,0.38939798,1.0134004,0.9252108699759968,0.1329518980438608,0.018258799,0.38528472,0.1514888091648905,0.2237393224475552,0.5427434,0.9699916,3.02079758402639,2.093530783622795,-0.14804062,-0.36876675,1.3873925329925578,1.7340866746189159,0.12173933,1.3830795,3.280912085436693,2.0239665767182027,1.052770830414155,1,0,0.51009949
0.015081264,0.40306595,0.1296660061020491,0.25751842342107795,0.65282875,1.2178267,0.2635028611993976,0.8978240657472425,0.03226757,0.80629236,-0.2810258032101728,1.0099156798142528,0.004853055,1.1167732,-0.2967503097267647,1.3023315381618044,0.31154904,0.91370255,-0.3740752094347851,1.2275624059994594,0.09579198,0.40404713,0.1267777587072061,0.25264101335636724,0.5157251,0.9139374,0.6314931918047227,0.2657765898019188,-0.07310161,-0.28648838,1.3413647340083037,1.6065144406104004,0.10794559,1.2989268,0.1920472623672827,1.0046017782476153,0.8694095483511267,1,0,0.51009949
0.16672587,0.38410586,0.0734051747212964,0.2889626877417011,0.6058144,1.0805238,2.148171449811656,1.1151185463978834,0.122433566,0.7419133,-1.0132870439340342,1.6932523872603644,-0.040639564,1.0146858,-0.8958625298213826,1.805015748388754,0.3753782,0.8045444,-1.0497039707283915,1.8113317401986064,0.030475773,0.4150867,0.0775378730122902,0.30850014224849875,0.41443333,0.8567293,3.739862950896263,2.927363222097397,-0.109227195,-0.22940478,0.2884788322434748,0.5058658513412798,0.19769907,1.1161034,-0.5627790390239497,1.5870420156703733,1.3380502601494288,1,1,0.51009949
0.16021147,0.23181532,0.1109735224193381,0.11368141586124433,0.6165633,1.0676833,2.1086765565944137,1.0861052193713607,0.10568287,0.70523226,-0.1402063338401994,0.7854836574140271,-0.016563386,0.96530664,-0.2003653576513576,1.0674849947830485,0.2856685,0.71128213,0.4834536029763308,0.2248241890376976,0.19812545,0.30360368,0.1101331370291397,0.18292271919873507,0.6048084,0.84329724,1.3419869726069311,0.5225386147864203,-0.04894562,-0.31904432,-3.3424868558099026,3.0504524041464087,0.049032554,1.048751,-0.7757789483400188,1.7245581006737554,0.9731168128080774,1,1,0.51009949
-0.045278847,0.09274082,0.0714808647942135,0.030809929858717177,0.6857324,0.82427835,-1.0934298202433306,1.903853581849547,0.13069534,0.6023141,-0.1066245908350808,0.6617768282503945,0.13311982,0.65665424,0.099248936515598,0.5050518604700283,0.21184853,0.4221146,0.0676090954956271,0.3334789068284772,0.001226984,0.26149812,0.0765346523026069,0.17399789082809766,0.5112378,0.6698834,-1.1098920261091638,1.7639108394808223,-0.2729697,-0.22342744,-0.0791861977448855,0.1491954717764463,0.11940482,0.78528315,0.1992133526050757,0.5354436691169969,0.6730576642732808,1,1,0.51009949
-0.10069764,0.25134304,0.1056354993520042,0.1517701016713889,0.47864658,1.045773,4.344458290970729,3.355397906935618,0.17801587,0.6858754,0.3104159681437151,0.3511535124232184,0.18798095,1.0067492,1.7966753759973668,0.8718030431860112,0.12641363,0.7603936,0.7173250972702713,0.09785281692150348,-0.039338626,0.3031534,0.1054685826976734,0.19239705252610545,0.38937157,0.827606,4.064225508113107,3.2804429305984586,-0.23481283,-0.28501844,-0.0465303183180622,0.23346756392890894,0.147473,1.0359391,2.057514331744421,1.1104218433363324,1.0716340857252828,1,1,0.51009949
0.014137879,0.3797565,0.1229232833003632,0.2420284446902568,0.6421209,1.2088553,4.357195403860911,3.205013569878443,0.07309413,0.782137,0.5146041987301763,0.28493050710663353,0.07356749,1.1899306,0.2055435727165664,0.8991458954809884,0.2439326,0.96372324,0.8862322875936735,0.13397182750066855,0.069552645,0.35361028,0.1208318707806939,0.21462848832503367,0.5266587,0.9403074,5.308225722106469,4.40928320983268,-0.19508967,-0.2772553,1.2197571969192214,1.48879593075921,0.08772558,1.2185204,0.4829951990252588,0.701499645423424,1.2865886132219264,1,1,0.51009949
0.13347071,0.2765849,0.0716070485912351,0.19066642693652827,0.7264186,1.1788185,1.177906910499478,0.04596922801292376,0.10501027,0.7116105,0.9957373857442512,0.3447869121972694,-0.06222765,1.0935463,0.5055330683397538,0.5859879546676249,0.4353025,0.87104124,0.5614107677409775,0.29127825068873353,0.12777624,0.25479376,0.07589271883738,0.1661992915414576,0.5745873,0.897708,0.1389422975699828,0.7264536298592165,-0.1145111,-0.40401527,-2.3638730842242115,1.9888082284102313,0.10103971,1.1968482,0.1273090378665942,0.965212137601851,0.5894846733239818,1,1,0.51009949
-0.20312993,0.21623425,0.0674541481472524,0.1609605013817571,0.58814204,1.1995873,2.731488168785391,1.593045354435263,0.021096548,0.7407393,1.1975786251745464,0.528803613016689,0.044716887,1.0745413,-0.022503917310768,0.9940628033321437,0.25494292,0.8501108,1.353975276181555,0.5633812378142837,-0.13814768,0.25434104,0.0723616976420544,0.18483234255469144,0.4741935,0.8876604,0.0697360822825114,0.7765776148171742,-0.11651355,-0.32970586,1.088734882765178,1.39712151556528,-0.0002516955,1.171381,0.2201949450610838,0.878112110536197,0.7863218992726088,1,0,0.51009949
0.006894745,0.1491438,0.114292283741013,0.042106118639408927,0.5783824,1.1276762,0.544869056333587,0.5278778046474006,0.036176115,0.71830726,1.3524800414815177,0.7023858989253272,0.005808279,0.92428374,0.3810647309474113,0.5264227559644411,0.25964952,0.7265164,1.1590823642699373,0.47925262970610977,-0.07255259,0.2671194,0.1133658296271005,0.15697006234297445,0.34432748,0.8195395,-0.603609024208365,1.375627310794173,-0.2468507,-0.27654484,1.5076924621559524,1.7812678873039627,0.108279556,1.0728501,0.6219174580831649,0.45720317526186927,0.6721237381761852,1,0,0.51009949
-0.10029672,0.1002419,0.1079390840918585,0.027751046636776557,0.3847373,1.094677,1.2959171145330366,0.2722341089616712,0.07239302,0.6752623,0.4230715436396934,0.2620395079626292,-0.020037644,0.9582122,-0.0063819738880829,0.8695003206158508,0.11898244,0.76032555,1.8606968471517595,1.1645056070497068,-0.21217103,0.19118094,0.107977678947618,0.10689781014285851,0.10083199,0.7978556,-0.0802316296778241,0.8083848830245057,-0.169622,-0.31151024,-1.4148112517590932,1.1174898397918156,0.10975695,1.0276597,0.011171535226533,0.9246978485854178,0.6170556636412481,1,0,0.51009949
-0.17709215,0.16296335,0.089876742037885,0.09247483243723503,0.35794795,1.0409341,0.740529813145683,0.30862203218532736,-0.0024740398,0.7070077,1.54962729859948,0.913567767029999,-0.057855025,0.8946016,1.9461067225603168,1.1467507999209468,0.10176511,0.76028335,1.0551394779170755,0.36070795095813313,-0.21231857,0.2895537,0.0921157255448017,0.20813760819617008,0.23544146,0.7611763,-0.2524489578051662,0.9610517632408235,-0.015484177,-0.11373185,1.5123998506884324,1.6163069366435754,-0.005367905,0.97981924,2.0742517090868318,1.192951185209688,0.7556189862024332,1,0,0.51009949
0.05813101,0.090559185,0.064571349548849,0.024033085523007293,0.26961854,1.0516313,-0.3662393547576319,1.3396694071572672,0.099541314,0.6780588,1.8031023434654323,1.1828952892974465,-0.00057047606,0.88791436,0.6754202140841773,0.25884379995076734,0.16161211,0.72583425,1.5488681880931725,0.8794561518530717,-0.107049264,0.21302122,0.0699257210710073,0.14648344644360348,0.10719393,0.78047425,-0.9077281893025057,1.620874403489651,-0.07014614,-0.2961006,-4.3985110165963865,4.1250058742652636,0.13111904,0.99369735,0.034242418790404,0.8731970962042173,1.161162061576033,1,0,0.51009949
-0.24576972,-0.039017115,0.1078014583891722,0.16749383412362065,0.23498094,0.6390304,-0.7341552283406949,1.3327806796670651,-0.009412249,0.5373533,-3.153742978357628,3.636419702981517,-0.03578034,0.40119582,-1.896809855870665,2.2543080635589967,0.015607402,0.2989775,-2.2710328853745256,2.541673370363215,-0.28047624,0.18490142,0.10815924780126,0.1079315006609314,0.04216703,0.5218009,-0.8726673765740068,1.3465048676988753,-0.040266335,-0.08512173,1.4920011670476832,1.572637356180612,0.03318335,0.5834919,-0.6699917841997212,1.19845284859801,1.5731335804258717,1,0,0.51009949
-0.074549094,-0.13133158,0.1329028856373081,0.2585562151289234,0.18369931,0.39409342,-0.1697196448310036,0.5427736574872155,0.20686607,0.38871145,1.6341189802214644,1.26359206592293,0.05920014,0.18382111,0.0305424771767763,0.14081653770686112,0.05763118,0.045720607,1.314996693799231,1.2680850294921135,-0.07160333,0.237346,0.1298038011592094,0.11692868603853672,0.2115387,0.34735727,-0.9968899369471096,1.3306653529636883,-0.048719734,0.019746363,1.5620889518646162,1.5491891984132689,0.07084355,0.4194564,1.4048697567423942,1.0202746487101677,0.8323201546515229,1,0,0.51009949
-0.14290407,0.14247242,0.17282000494358,0.058885237697333656,-0.04094118,0.5673751,1.8500741402976015,1.3435306470267274,-0.026461255,0.48946124,0.2090259501973346,0.27594048416002154,0.0038268268,0.5691003,0.7107844770758728,0.19821150608950652,-0.041193485,0.40954304,0.7537051074937738,0.38923572234667914,-0.31999838,0.3125085,0.1644420083973173,0.18170387593004197,-0.36214307,0.5030194,3.146787139529297,2.730283993238518,-0.075323194,0.030676639,0.1872699787951416,0.16719332338491144,0.11438942,0.5696125,0.6969684926451284,0.17287829794297996,0.6130958986463022,1,0,0.51009949
0.09641229,0.38876453,0.0776834565592883,0.2818458501802804,0.4272017,0.79938585,0.9297460977078698,0.16757866778385855,0.22613001,0.5933236,0.3761317205163688,0.21047285225130316,0.14127824,0.91832566,5.552568130791921,4.711947210729857,0.12737887,0.8137453,0.8732394267995657,0.12813075233295573,0.22469725,0.43949372,0.0812196028838392,0.33679446601769963,0.45727956,0.65712947,-0.0089958882128572,0.6461403643881655,-0.041017815,0.0123968385,1.4355125046579165,1.428457131540589,0.08042461,0.84232193,5.813046971835882,5.04691477207163,1.439809118588482,1,0,0.51009949
0.19713604,0.2919083,0.1352340501839021,0.1471970188325545,0.15232527,0.6360818,-1.0747997819640052,1.6625059425093545,0.041230574,0.51756275,-3.7170208558375206,4.186950385564026,0.022098172,0.5970632,-2.336782892502649,2.876349575154288,0.21317855,0.5372847,-3.596304686373523,4.101178745931438,0.1665816,0.45516717,0.1313189810324221,0.29498963596338934,0.24021924,0.53717446,-0.9821944690550274,1.4896734095419355,0.11876559,0.07135771,1.3900077488439369,1.3139092486517716,0.10405883,0.68075335,-1.102736503580532,1.7258204020056345,1.9776193737949326,1,0,0.51009949
0.05857763,0.19836915,0.1118852125441277,0.08316629775184442,-0.047646835,0.5157861,0.7659291978354807,0.3064863811607714,0.044053655,0.4577545,0.690628535442643,0.27424412644713386,-0.17307381,0.49769568,0.4044675520448577,0.14165945568571955,0.10376389,0.41669947,1.0421466171229672,0.6567407056177449,-0.018726679,0.4433232,0.1111267324830558,0.311962157352629,-0.04722273,0.45356563,-0.4097592690267448,0.8132460606523638,0.22605662,0.10732289,-0.7727757602457658,0.8919720202211991,0.05944015,0.55735385,0.4961738787510966,0.09873535067486966,0.39757917284047506,0,0,0.51009949
0.06506791,-0.12645718,0.0872100811373019,0.19451475626933812,0.033754893,-0.13008857,-1.3943563819116342,1.2806521602159728,0.008247459,0.23187324,-3.8296764313335,4.039187096906679,-0.08471601,-0.285115,-3.221929592677162,2.9568544887385824,0.03358355,-0.35452092,-3.7522190159028166,3.4365085458224414,0.12936924,0.24771711,0.0898822875569585,0.14600003791348906,0.02348626,0.0047692284,-1.0778049140164834,1.084445845607875,0.15807271,0.24846247,-1.315171527821587,1.554595020372437,0.060556963,0.041245565,-2.727697743838989,2.770874448484146,1.940403600036773,1,0,0.51009949
0.08719,0.07960897,0.1553771304280649,0.07501005775641305,0.13883543,-0.115374245,2.2553107588066537,2.3452640360667187,0.2108475,0.17061605,0.6061368538206591,0.43149766308722637,0.17189169,0.059823446,0.2770521927365408,0.20602192242828465,0.027451921,-0.11672668,0.8082751228290266,0.9105839441346593,0.06593822,0.30237123,0.1489567953484804,0.1463748521099448,-0.08019759,-0.037131585,4.224967431878931,4.266405617302544,-0.13343638,0.24117798,1.5987019737839103,1.3949854334473015,0.25562388,0.094165675,0.1430671139509517,0.05526697105773593,1.0923789441545364,1,0,0.51009949
