For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.21627215,0.66555756,0.1050171102237919,0.3358977441835186,0.85165524,1.5060658,6.000592386277285,4.821731841118899,0.45331496,1.1096748,0.9694510847951904,0.3281799256801605,0.50005627,1.3904885,0.5285545101304264,0.4452161192893982,0.41663662,1.3719987,0.6913393756820564,0.4776810258626938,0.2986369,0.42799202,0.1049110847401428,0.2584033799481583,0.87134135,1.4553252,6.953629304026951,5.790296007251133,-0.30828053,-0.671126,0.0656624417060592,0.555365709518788,0.49048656,1.395477,0.5060255382566973,0.4524952471256256,1.496140777775375,1,0,0.25009975
0.0011300594,0.67487955,0.1016486489048667,0.33687474578619003,0.92522144,1.6275243,3.810381248375978,2.5340083984347244,0.64947796,1.2091156,2.2396426985123488,1.3103459069588514,0.52047944,1.490188,0.5802487416212301,0.4848542809486389,0.36007252,1.425316,1.2760181114169082,0.5326217263936996,0.121995,0.38979062,0.1083429444462696,0.14754986875944942,0.7938337,1.5418946,6.931675445704315,5.763811331658218,-0.42133814,-0.7612397,-1.8141547122645312,1.222865788047307,0.58567816,1.4577035,0.2963650031981988,0.7253258124889808,1.4509175399417844,1,0,0.25009975
-0.002212232,0.7164918,0.0793141908925512,0.3593520252034068,1.0614321,1.6644173,5.281548499185029,3.9186238041700756,0.6448731,1.1645403,-0.5251128834514597,1.4298195701866128,0.5813355,1.4426937,-0.0810976471695586,1.0931122448239012,0.4413798,1.3204871,-0.7638610332580196,1.6447944968314756,0.12423426,0.38204688,0.0829423637530139,0.17019820498020144,0.8611743,1.6201483,6.154319083132808,4.9136577898646046,-0.43917996,-0.84674144,-0.8344948543382887,0.20378074049949646,0.58131087,1.3980246,-0.1430359371586113,1.1327036508007318,1.6517825030400561,1,0,0.25009975
0.018642563,0.5214452,0.118097833420099,0.2514013256877661,1.2316594,1.3880805,0.8166784171083844,0.4931915279409015,0.749851,0.9045705,-0.7879758929420768,1.6151866470981895,0.68588436,1.1092323,0.0796884014814127,0.8178699300081502,0.5807856,0.917334,-0.1856787279202215,0.9347385242535344,0.1676828,0.20426571,0.1161240670739155,0.06985018813028525,1.1290095,1.4010458,2.2208403928476903,0.9558127505976293,-0.48758614,-0.83736974,0.0672315712168854,0.729709511537854,0.67525274,1.083682,0.1497173111975606,0.7297500271260325,0.733056714708927,1,0,0.25009975
-0.14867741,0.53845143,0.1584043732564628,0.3435644209384918,1.0279361,1.358972,1.359466527225262,0.16601250004935864,0.55777234,0.90074337,0.1414326048997473,0.5878252469393183,0.509182,1.1007123,3.322539311550845,2.5175921737182034,0.340561,0.9477097,0.9252108699759968,0.303574338555336,-0.039294977,0.23616326,0.1514888091648905,0.1377291176468134,0.8492998,1.3926629,3.02079758402639,1.8998162483864363,-0.5330705,-0.7939089,1.3873925329925578,2.0508822323562663,0.5378219,1.0955583,3.280912085436693,2.4642219981182727,1.1634686974120554,1,0,0.25009975
0.0033247601,0.45680523,0.1296660061020491,0.2267402345314622,1.1132975,1.0402464,0.2635028611993976,0.8132690537595563,0.5500187,0.60119194,-0.2810258032101728,0.8566311360615827,0.6124495,0.72585356,-0.2967503097267647,0.9659018542976876,0.44276652,0.57190347,-0.3740752094347851,0.8814102017243283,0.10821928,0.20690781,0.1267777587072061,0.0493442639708519,0.9338151,1.1865342,0.6314931918047227,0.42868145218865494,-0.5813587,-0.730578,1.3413647340083037,1.9973330722594174,0.52222663,0.7740158,0.1920472623672827,0.45607394558521674,0.7417094682643065,1,0,0.25009975
0.011267395,0.48839542,0.0734051747212964,0.23856401396915317,0.90717256,0.6842668,2.148171449811656,1.3524517666413374,0.40381694,0.25804314,-1.0132870439340342,1.3442170832206477,0.506202,0.3072698,-0.8958625298213826,1.3025984268855915,0.34814048,0.1597693,-1.0497039707283915,1.3036588581185282,0.08969937,0.2795523,0.0775378730122902,0.10708796866489867,0.8009284,1.0556617,3.739862950896263,2.8115679048051834,-0.53099614,-0.6851207,0.2884788322434748,0.8965372550473536,0.44658074,0.44686234,-0.5627790390239497,1.0095005779252788,1.151798206141997,1,1,0.25009975
0.23378897,0.396243,0.1109735224193381,0.2040424641424371,0.98405415,0.6302783,2.1086765565944137,1.3015103378367843,0.3547176,0.23722142,-0.1402063338401994,0.4361758498790941,0.5936218,0.2863314,-0.2003653576513576,0.6403419455429362,0.45341614,0.1425196,0.4834536029763308,0.1854857369132128,0.30642927,0.20355383,0.1101331370291397,0.14485840924409182,0.9917675,0.95880824,1.3419869726069311,0.36669908813313046,-0.42785287,-0.6902547,-3.3424868558099026,2.783433077161526,0.5026013,0.42507192,-0.7757789483400188,1.2396155735584102,0.8113513869346247,1,1,0.25009975
-0.00027823448,0.2980007,0.0714808647942135,0.14913946390151978,0.85569733,0.23004533,-1.0934298202433306,1.6363011539020258,0.40714133,-0.05254166,-0.1066245908350808,0.2839244256229264,0.5155442,-0.099905305,0.099248936515598,0.3077247403562069,0.27407584,-0.2217336,0.0676090954956271,0.2479047179222107,0.039167553,0.19031097,0.0765346523026069,0.075571708381176,0.74811554,0.6446253,-1.1098920261091638,1.8062624489492822,-0.49172395,-0.5619459,-0.0791861977448855,0.4476487372049894,0.47294885,0.09644401,0.1992133526050757,0.18825241923332214,0.5714144239415178,1,1,0.25009975
0.11857444,0.4376586,0.1056354993520042,0.17248102486750871,0.50323826,0.5853186,4.344458290970729,3.800179848111079,0.15955704,0.23227414,0.3104159681437151,0.11450037344671649,0.3920772,0.2909361,1.7966753759973668,1.4551687160127782,0.22273095,0.21870598,0.7173250972702713,0.4966066315248222,0.17336243,0.31175384,0.1054685826976734,0.13708955388470118,0.457101,0.8667448,4.064225508113107,3.4023026062442865,-0.32980818,-0.53232044,-0.0465303183180622,0.38453398937160455,0.31814033,0.4456069,2.057514331744421,1.675640724108923,1.2931670519524912,1,1,0.25009975
0.18618889,0.64739996,0.1229232833003632,0.2938711434388527,0.6838883,1.2066709,4.357195403860911,3.411915805624827,0.29613286,0.72484595,0.5146041987301763,0.21435654163360596,0.4382243,0.946661,0.2055435727165664,0.4868990679456269,0.35956773,0.91324806,0.8862322875936735,0.2768401652574539,0.26092678,0.43536845,0.1208318707806939,0.22731574500967322,0.67115617,1.2462146,5.308225722106469,4.349540324004662,-0.37915713,-0.63511825,1.2197571969192214,1.7268948829333968,0.40267107,1.013961,0.4829951990252588,0.3056449443101883,1.254808735573143,1,1,0.25009975
0.11000314,0.4058452,0.0716070485912351,0.18631712071075157,0.86536175,1.1720442,1.177906910499478,0.15920395644559915,0.6691673,0.80768704,0.9957373857442512,0.25731022357384103,0.5722011,0.9768436,0.5055330683397538,0.26898926599748074,0.5421745,0.9015561,0.5614107677409775,0.17969077825546265,0.20445827,0.2305955,0.07589271883738,0.1416341640495066,0.8911422,1.1030691,0.1389422975699828,0.8581633306820466,-0.44635147,-0.64757186,-2.3638730842242115,1.816911419070708,0.58136153,0.9766563,0.1273090378665942,0.6516998870944959,0.5022133495422102,1,1,0.25009975
-0.18627858,0.42803425,0.0674541481472524,0.30715641379356384,0.6034209,1.0596443,2.731488168785391,1.8999555414412597,0.29662699,0.73684204,1.1975786251745464,0.6808441145143749,0.30010912,0.8798972,-0.022503917310768,0.6125070650320585,0.09273091,0.8257173,1.353975276181555,0.8947511862014297,-0.103224635,0.29285824,0.0723616976420544,0.19804143905639648,0.4000308,1.0630854,0.0697360822825114,0.661822032007726,-0.41867,-0.554113,1.088734882765178,1.5751263675025742,0.2916469,0.9067261,0.2201949450610838,0.37899156478655716,0.8010217471484379,1,0,0.25009975
0.060730346,0.22856003,0.114292283741013,0.08391484245657921,0.5303045,0.8253545,0.544869056333587,0.14752501249313354,0.15240142,0.61203307,1.3524800414815177,0.9702627981677283,0.2685134,0.69441265,0.3810647309474113,0.21294961869716644,0.16904713,0.61987936,1.1590823642699373,0.7646191157190454,0.17496322,0.14814977,0.1133658296271005,0.04819066758912417,0.45664644,0.8073474,-0.603609024208365,1.2356059538539035,-0.36318064,-0.44046825,1.5076924621559524,1.9095169066883468,0.23748523,0.7263775,0.6219174580831649,0.24444612860679626,0.6241145604746472,1,0,0.25009975
-0.15907031,0.16456632,0.1079390840918585,0.16181831806898117,0.16453134,0.7280244,1.2959171145330366,0.8496392353545126,0.026482353,0.5469798,0.4230715436396934,0.26024871598929167,0.061722543,0.6090624,-0.0063819738880829,0.3417744322524504,-0.06662974,0.53918517,1.8606968471517595,1.6244191327800783,-0.067675576,0.10761729,0.107977678947618,0.08800682234065771,0.03998054,0.70079255,-0.0802316296778241,0.45061817429285433,-0.31660128,-0.4389181,-1.4148112517590932,1.0370515567059926,0.10212742,0.6321907,0.011171535226533,0.3559875259073285,0.5743959904102386,1,0,0.25009975
-0.1204543,0.2474492,0.089876742037885,0.1839517503976822,0.29087833,0.7937562,0.740529813145683,0.2514389306306839,0.13038817,0.6403032,1.54962729859948,1.164281616097687,0.17996424,0.7357953,1.9461067225603168,1.4882269408372943,0.0635187,0.7154051,1.0551394779170755,0.6656775731529001,-0.045756694,0.2114174,0.0921157255448017,0.12858705036342144,0.1731998,0.7405996,-0.2524489578051662,0.7093486454529857,-0.30524862,-0.34902406,1.5123998506884324,1.839536188445543,0.14544569,0.7759378,2.0742517090868318,1.6135599664878213,0.8938454068740023,1,0,0.25009975
-0.013109677,-0.10337829,0.064571349548849,0.1228153320427264,0.09814553,0.5472312,-0.3662393547576319,0.6889277182501208,0.050204825,0.52512693,1.8031023434654323,1.5154364641115514,0.10208446,0.5375477,0.6754202140841773,0.35560413136818914,0.07695566,0.44266367,1.5488681880931725,1.289058522711264,0.079556726,-0.104162514,0.0699257210710073,0.091859620064497,0.09929229,0.43856066,-0.9077281893025057,1.1766546682248729,-0.25040144,-0.35885835,-4.3985110165963865,4.093881124485562,0.1286062,0.52192605,0.034242418790404,0.29102370402758915,1.0694734761429303,1,0,0.25009975
-0.35728985,0.009900308,0.1078014583891722,0.28149622963801946,-0.0040885694,-0.19745098,-0.7341552283406949,0.6333854533524013,-0.04116995,-0.25501278,-3.153742978357628,3.0056516137057097,-0.006460566,-0.3765963,-1.896809855870665,1.7052814219368109,-0.22710148,-0.54165983,-2.2710328853745256,1.8866522318739687,-0.31123197,0.018283881,0.10815924780126,0.2546332925712624,-0.20190667,0.15079838,-0.8726673765740068,0.8471132336816463,-0.24323909,-0.340513,1.4920011670476832,1.7838772074467577,-0.0043107322,-0.2168752,-0.6699917841997212,0.5593988203272438,1.2174988338370911,1,0,0.25009975
0.14100264,-0.17777328,0.1329028856373081,0.1593879610300064,0.17717618,-0.34352905,-0.1697196448310036,0.26035261154174805,0.1258977,-0.28595763,1.6341189802214644,1.7141489446684859,0.23480554,-0.41714165,0.0305424771767763,0.32597359269857407,0.18663563,-0.5679304,1.314996693799231,1.5056440798136925,0.21318497,-0.12552714,0.1298038011592094,0.1693560555577278,0.2969097,-0.08113374,-0.9968899369471096,1.1047779128186725,-0.08477889,-0.1528252,1.5620889518646162,1.6808910001305502,0.25993097,-0.26539227,1.4048697567423942,1.407600409432328,0.925348063076865,1,0,0.25009975
-0.15098375,0.23750453,0.17282000494358,0.1942441388964653,-0.23011957,0.18054032,1.8500741402976015,1.8748637642137504,-0.12515691,0.07280181,0.2090259501973346,0.2352034980694011,-0.07313563,0.093753055,0.7107844770758728,0.7004757643550018,-0.18869138,0.06435621,0.7537051074937738,0.8158726923898615,-0.12487127,0.21991032,0.1644420083973173,0.17239079624414444,-0.350648,0.39924482,3.146787139529297,3.1224887249413222,-0.17660873,-0.2605992,0.1872699787951416,0.4058739399648613,0.0024531684,0.270179,0.6969684926451284,0.5606524067123521,0.89800730286524,1,0,0.25009975
0.2565993,0.4562751,0.0776834565592883,0.2787537497090222,0.5347879,0.88230723,0.9297460977078698,0.2211985353471062,0.37858927,0.71873385,0.3761317205163688,0.1725298393038064,0.4658215,0.8833195,5.552568130791921,4.877997629941244,0.39087307,0.9528383,0.8732394267995657,0.2809826135635376,0.3020554,0.41651973,0.0812196028838392,0.2780679571022753,0.5404509,0.8268527,-0.0089958882128572,0.6926476633345461,-0.19822693,-0.23121193,1.4355125046579165,1.6502319342700762,0.386191,0.96698534,5.813046971835882,5.136458794154913,1.509874301858503,1,0,0.25009975
0.15167676,0.1015963,0.1352340501839021,0.02504022791981697,0.20976843,-0.17356192,-1.0747997819640052,1.0929030387856375,0.11587171,-0.18146238,-3.7170208558375206,3.684225523465332,0.18949693,-0.28854775,-2.336782892502649,2.287257482565744,0.22124489,-0.40625548,-3.596304686373523,3.5037993878186255,0.2327047,0.1200252,0.1313189810324221,0.056339748203754425,0.22757228,0.14392024,-0.9821944690550274,1.1679407290423818,-0.08380781,-0.15879694,1.3900077488439369,1.5113101225512313,0.21494268,-0.10795891,-1.102736503580532,1.156228386560402,1.6094494052125472,1,0,0.25009975
0.041862793,0.043461464,0.1118852125441277,0.0692230837380135,-0.12046087,-0.19523697,0.7659291978354807,0.9237781147833224,-0.13571176,-0.2017689,0.690628535442643,0.8593688675692605,-0.04609052,-0.28100017,0.4044675520448577,0.5680128960697544,-0.13861685,-0.42518097,1.0421466171229672,1.3240455254400563,0.08531983,0.05510196,0.1111267324830558,0.040915836050656046,-0.12413807,0.14213067,-0.4097592690267448,0.4187555694260483,0.042809285,-0.15583417,-0.7727757602457658,0.7162633187596456,0.034383036,-0.104744874,0.4961738787510966,0.531354797623453,0.6057464454955789,1,0,0.25009975
0.072844535,-0.11768793,0.0872100811373019,0.10963178015458819,0.22580846,-1.1103624,-1.3943563819116342,0.9520794049090135,0.0013218541,-1.0118598,-3.8296764313335,3.3244074710736453,0.07244399,-1.2910846,-3.221929592677162,2.612609265037582,-0.046396434,-1.5321574,-3.7522190159028166,2.962942088193237,0.10815206,-0.08065582,0.0898822875569585,0.0944039411842823,0.084950104,-0.40580848,-1.0778049140164834,0.9173757268974763,-0.07088398,-0.14854312,-1.315171527821587,1.205457977164553,0.13931714,-0.97003186,-2.727697743838989,2.312340385085308,1.6101386710777428,1,0,0.25009975
0.14811093,0.3016695,0.1553771304280649,0.07677929103374481,0.116106614,-0.9049708,2.2553107588066537,2.6497428639306504,0.044500835,-0.88629603,0.6061368538206591,1.027034453130342,0.16011795,-1.0832555,0.2770521927365408,0.7386209804305182,-0.010146679,-1.1734813,0.8082751228290266,1.400089135095722,0.1558679,0.3280624,0.1489567953484804,0.09300834952418502,0.0101138055,-0.14545588,4.224967431878931,4.292638470089323,0.036737226,-0.030883066,1.5987019737839103,1.5957748939871192,0.18688445,-0.67863166,0.1430671139509517,0.43275805562734604,1.3673829436498837,1,0,0.25009975
0.71750575,0.36313966,0.0886526029060888,0.4516701031972361,0.37367794,-0.24067596,0.7061342264398168,0.6396332348569463,0.15097435,-0.29376546,0.4371534905766907,0.5085490442251626,0.39060527,-0.36411262,-0.6179756985680049,0.631222026206631,0.49108902,-0.34725493,0.262574969476498,0.4191719740629196,0.71170896,0.35251015,0.0911571027686728,0.44095245581363307,0.64412934,0.14652017,1.4465319791723208,1.0512072274375872,-0.00080278516,-0.06393367,-0.4160603181177905,0.3836920902783206,0.41988063,-0.056779306,-0.4306867323843925,0.6122373934863298,0.5709261721738631,1,0,0.25009975
0.21021286,0.5715417,0.0816913700533259,0.30918592150684715,0.24450527,0.25376362,1.0295471366789104,0.7804126929785968,0.32401568,0.18080759,-0.0838785460922099,0.3362901798221446,0.30267283,0.18820171,1.502839955551656,1.2574026836586316,0.23690696,0.32569477,0.7692965404467031,0.48799567533296795,0.21650021,0.561191,0.0847104628967361,0.30413515219220355,0.22565678,0.44640967,-0.333572253704693,0.6696054787642023,-0.046057977,-0.0011969283,1.457480317809492,1.4811077703618105,0.3445788,0.42235246,1.591075279647455,1.2076096468511675,0.7593050223853969,1,0,0.25009975
0.42249098,0.24390511,0.1006451760898094,0.23255287208457187,0.22881524,0.3052525,0.2952693899592509,0.038218624889850616,0.07976422,0.2760518,0.1695964987737417,0.09814378619194031,0.2782945,0.27878338,0.3948463922603523,0.11630744992331615,0.36502367,0.325077,-0.0297643983909279,0.37481473332134785,0.44949648,0.24269044,0.1010119710008847,0.24508148991658812,0.38954985,0.31661138,0.2433289924672565,0.1097516229340115,0.12985748,-0.011939038,-0.5499593697083501,0.6089185911757259,0.23649715,0.3626678,0.3749659276149741,0.07538345368127736,0.21101918045762552,0,0,0.25009975
-0.04225261,0.37885675,0.0691615311411137,0.2105546798557043,-0.061410107,0.54244894,2.022935333871978,1.7824159182847912,-0.06329231,0.4440831,0.2916400388943848,0.25368770211935043,-0.0953698,0.5133722,0.3131098726496428,0.3043709918856621,-0.1183085,0.5725515,0.6133822109174095,0.3862607162069641,-0.027679738,0.33576983,0.0737834718236799,0.1817247848957777,-0.17480657,0.5319275,1.9305598567896936,1.7519993763142678,0.05727864,-0.08116716,-0.2669930145892378,0.2550487541410204,-0.05421106,0.5772379,0.4491496707014148,0.31572448275983334,0.6046430451625968,1,0,0.25009975
0.17537034,0.35758233,0.1125147093382351,0.1539616238030918,0.23245405,0.60041034,0.2069565079766355,0.2094756864351191,0.13956383,0.55938065,0.5075632252616773,0.2099084109067917,0.111854985,0.6283636,0.4223230377710574,0.258254311978817,0.13872685,0.6822463,1.3409824153874452,0.9304958289955194,0.19483612,0.315149,0.1116541689033367,0.1433383980994366,0.26705542,0.55281174,0.6532774001416318,0.2433438181933515,0.060819075,-0.06279841,0.7466646494049205,0.7476543174761905,0.12255395,0.70075047,0.6410223182166302,0.28909825906157494,0.35394785054998806,1,0,0.25009975
0.037786685,0.30942574,0.1428005814293056,0.13581952825188637,-0.025943493,0.65060925,-0.2480098014158058,0.5603426820990491,0.040778898,0.6904298,1.0285952619305785,0.6629909097245867,-0.035509143,0.75069344,1.3915465396660245,1.0339543909597075,-0.022739109,0.8183447,1.7047825176224658,1.3069797158197114,0.057329867,0.28288573,0.1382160642790025,0.11277793161571026,-0.021024883,0.54120636,-0.8922782851934448,1.1523690237283721,0.09017501,-0.02062682,1.055783163037813,1.0210090682177904,0.059101056,0.81944245,1.6199891807196705,1.1807174270657865,0.7963289641647334,1,0,0.25009975
0.004814679,0.5270974,0.1198977324110213,0.2611413626000285,-0.036787197,0.88925016,4.37752396597715,3.9512924848422584,-0.020985875,0.8112905,0.3385798620177095,0.41613818891346455,-0.027201852,0.933235,0.058625862493711,0.4802184207364917,-0.04181344,1.0040178,1.431932440946202,0.9508302463091418,0.030973682,0.44461593,0.1184514119872191,0.20682112406939268,-0.1202109,0.8233572,3.5370223626332176,3.1854492008523834,0.114547744,-0.11937612,-1.5944765807487695,1.59206239146969,0.027312284,1.0076312,-0.1492704970773075,0.6667422305803512,1.3011884055970224,1,0,0.25009975
0.24203105,0.5691318,0.094343282407574,0.31123813974256104,0.3798144,0.70697373,1.5165818779099438,0.973187818967149,0.20081444,0.55224067,-1.1400245663670097,1.516552121653894,0.13981405,0.6374318,-1.2779352535159818,1.66655817820146,0.18503612,0.6065582,-1.608396984875027,2.004194148123089,0.25954145,0.44948566,0.0961752855094494,0.25833827025570255,0.40783918,0.83014524,3.615866474644577,2.9968742652100677,0.14799307,-0.26388037,-0.2026587046453359,0.2059367224574089,0.23669672,0.76658916,-1.2348971263981128,1.7365400688267014,1.296602192604226,1,0,0.25009975
0.25021347,0.3252493,0.1029872038149995,0.1847441903567153,0.4480693,0.10487503,-0.4337776044782654,0.7102497706588761,0.33620137,0.014360104,-1.4732973105426137,1.6485780473019187,0.21600313,-0.040842626,-0.9138913697779336,1.0014716240793624,0.2391379,-0.19639736,-1.335546908198763,1.356917177556921,0.29252547,0.23868352,0.102950229855037,0.16265426614716028,0.5067147,0.44465277,1.7698445960416551,1.29416086222074,0.16034257,-0.2675346,-0.4647033329534231,0.4111073132085501,0.38033566,0.1607506,-0.7799802638784252,1.0505233921304546,0.8689340715178554,1,0,0.25009975
0.18036067,0.39951414,0.1447861599623215,0.1451512468160141,0.27990705,0.20649622,0.5910413721139465,0.3478397363359962,0.12936291,0.032869153,0.3385798620177095,0.25746383016236474,0.123008266,0.01711192,0.6275744465071758,0.557514353551348,0.03616101,-0.11105927,0.84725370521135,0.8847028359997955,0.22806506,0.30172285,0.1399814982562996,0.12491245822611083,0.21728942,0.5589249,1.1150459710414151,0.7269388053471784,0.121297926,-0.3090675,-0.5321759019189788,0.43829112091598044,0.248315,0.22747083,0.5544652908842539,0.31657237259554616,0.42215408443892605,1,0,0.25009975
0.3090329,0.6179007,0.0856920994064309,0.37777470879345165,0.5957365,0.6304301,2.5337098110850467,1.9206265081103457,0.29824775,0.43919674,1.652894909470794,1.2841726643736338,0.32827473,0.51687384,0.0173675556700661,0.4052067260224388,0.26672405,0.5708296,4.277368954855813,3.858592144686593,0.36257127,0.53892696,0.0881243142921915,0.3626247998635779,0.54633015,0.8010997,0.3522680055485961,0.3214469302309754,-0.045142766,-0.2264217,0.8431661143207726,0.9789483468288358,0.37881422,0.6994324,0.417055240511257,0.1603090763092041,1.0744113228021175,1,0,0.25009975
0.3247679,0.47700503,0.0604286034174822,0.3404578577212431,0.40806988,1.5776887,3.879670748620752,2.8867914622123276,0.23933649,1.5226562,20.39127230030191,19.510275953828216,0.30482697,1.7705041,0.2822528196470844,0.7554127262933148,0.31529713,1.9992545,1.0031680347406438,0.8419786691665649,0.3530682,0.45745546,0.0666746793282775,0.33858715016715246,0.5062535,1.1190503,-0.4501368898733455,1.2627887625082332,-0.088825434,-0.05446083,1.4606185768311457,1.532261709547563,0.29848254,1.7541108,1.069179365293983,0.7278141379356384,3.132929825486695,1,1,0.25009975
-0.061160024,-0.84600365,0.097685237869329,0.5512670758065649,0.13977757,0.37535068,14.652222906235394,14.394658778790173,-0.14302413,0.6985921,1350.093193773212,1349.8154097758552,0.07300858,0.6317079,0.6358954495640456,0.2835372052045524,-0.09308529,0.5335061,42.16455103047421,41.94434062727024,0.003766207,-0.53332293,0.0988448320527483,0.36362319370852003,-0.22437419,-0.43142733,1.4302283280014825,1.7581290878772569,-0.14442807,0.22619645,1.3868694898222833,1.3459853005145936,-0.10085549,0.5886653,0.9130442995040252,0.6691393922476605,156.79178782636384,1,1,0.25009975
-0.5325282,0.63913536,0.0773139732638189,0.5858317911624908,0.2986479,1.3006053,-0.9610114911580436,1.760638094880616,-0.9925582,1.130111,-0.1066245908350808,1.0613345801830292,0.027426187,1.4598519,0.099248936515598,0.7162128370255232,-0.95305985,2.0282526,0.0676090954956271,1.4906562268733978,-0.8659016,0.99635744,0.1041757383194278,0.931129515171051,-1.4223148,1.1134434,-1.0612614263866218,1.267879068851471,-0.70905507,-0.21865216,1.2440787043370385,1.707932316879191,-1.3186715,1.5167853,5.319522822909521,5.220465923361944,1.6380089282654127,1,1,0.25009975
0.7501258,-0.11886035,0.1339163726292851,0.4344930872321129,0.09323068,1.5220383,34.69661862452324,33.88898411442335,-0.3300591,1.9219497,1855.409777660424,1854.6138323438709,0.27677444,2.0415184,0.0676402824719869,1.0915061605373897,0.45498812,2.0612814,67.11084375516121,65.85270897284691,1.5613762,0.19883752,0.1303381486452829,0.7497687177144279,0.11249263,0.36983886,28.23823281008377,27.99706706408038,0.3787288,0.58739215,1.0986727030004146,0.6156122238362911,0.29100436,1.9534448,0.2772998996787081,0.8449246994442929,220.6765441537762,1,1,0.25009975
-0.19905937,0.75918853,0.1096873818142976,0.47912395000457764,-0.0788136,1.5678037,17.875470284567186,17.13097521309645,-0.8303156,1.6059955,40.781931465074045,40.394091492101175,-0.33174106,1.9558015,0.3399797783541177,1.1437712758779526,-1.4292825,2.5717456,20.00522694612332,19.433995402105527,-0.6162814,1.0868101,0.1092095811710803,0.8515457510948181,-1.5419531,0.9830336,13.37405889272607,13.65351863741792,-0.32599902,-0.045441024,-0.4788254985508651,0.2931054757830829,-1.0182472,2.0494459,0.104042383097547,1.5338465571403503,10.545997083846872,1,1,0.25009975
0.17129801,0.58256364,0.0840968599091086,0.2928339655031648,-0.60021406,1.9558636,11.65395826790471,10.976133502460907,0.31908727,2.1307175,945.2559952637876,944.0310928723538,0.06510623,2.5259104,-0.0523208449312179,1.347829147679421,-0.22703156,2.7897832,2471.6216337559304,2470.340257915624,0.71079004,0.9941561,0.0867007307985325,0.7657723493597012,-0.032992378,0.6781113,3.1360733116170314,2.8135138431688693,0.6749852,0.18641128,2.011383035131377,1.58068481171934,0.21378747,2.4466763,0.5938348316667764,1.116444393992424,381.47384031131804,1,1,0.25009975
0.61486816,0.1420089,0.0669541445930109,0.31148438775943665,-0.2992113,2.4098828,0.1226064493738426,1.3545470386743546,0.09438732,2.1770709,0.5638910130096668,1.0413417667150497,0.38872465,2.894696,3.1509186235029083,1.5092082974273544,-0.69987637,3.3013136,0.4964464637704393,2.0005950033664703,-0.5282456,0.7496906,0.0717954156082325,0.6389681100845337,-0.3805759,0.9762005,-0.6751502140682835,0.9729625269096989,-0.25585383,-0.28373986,1.7838592560614812,2.0536561043586,0.5521379,2.6397908,3.445323755408573,1.849359413052845,1.303569183149816,1,0,0.25009975
-0.91060495,-0.5702109,0.0844608203971122,0.8248687343203758,0.40621236,0.86725277,3.0075073884617964,2.3707748250853697,0.46030974,1.193185,-0.2246980154621833,1.0514453733074898,0.025091361,1.4202112,0.6806208409947202,0.697559917345643,-0.56872004,1.4901471,0.3015535518588215,1.0294335782527924,-1.9130809,-0.17996962,0.0873749878906017,1.1339002650879628,-1.5892375,-0.015267864,0.5417602104763325,1.3440128681878383,-0.16543199,-0.25541463,1.465849008533901,1.6762723216151656,-0.11799227,1.1427208,1.8628659497262725,1.3505016739727744,1.2754188396861568,1,0,0.25009975
-0.98470056,-0.6325662,0.1466776224977056,0.9553110095864812,0.28565,0.19288322,-0.7341283198799785,0.9733949389662442,-0.14388135,0.29309106,-1.604728815287922,1.6793336692756158,-0.6614185,0.49488786,-0.988433688829058,0.905168369362467,0.36132458,0.5474128,-1.5694184024927038,2.023787098109426,-1.0889161,-0.29986334,0.1422072398908513,0.8365969407804388,-1.4673923,-0.50261134,-0.0918770947998519,0.8931247374469284,-0.16347261,-0.5361561,0.6854685984826727,1.0352829613066359,-0.27830154,0.2510383,-1.2907863829024728,1.2771547708400186,1.175461610630473,1,0,0.25009975
-0.55927056,-0.5094067,0.0818296395225619,0.6161682628078555,-1.5555731,0.18945323,1.160246534919451,1.843306473171423,1.1098249,0.21875486,2.084741282205379,1.4204514053867219,-0.634883,0.29858518,0.9354515596113546,1.1036004646501882,-0.69396585,0.23319545,1.1590823642699373,1.3894675634591234,-0.53859663,-0.37330252,0.0848648641939372,0.5408144389028758,-1.3233584,-0.19005415,0.7051327873047547,1.461839069801207,-0.30025542,-0.34805042,-0.8883683008766782,0.5642153842068326,0.07993364,0.08005671,0.942921997278647,0.8629268195924326,1.0891988757754065,1,0,0.25009975
