For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
-0.09875697,0.25452578,0.1501570436190947,0.11882326461224682,0.6363551,0.97035986,1.0166975851263784,0.07973819925449122,0.28618783,0.4412854,0.1414326048997473,0.2843430392834116,0.35280105,0.5997595,0.1772001560541041,0.3978635166076772,0.36686713,0.45346045,-0.127210854346736,0.5720119762968856,-0.013764372,0.081514016,0.1448269540410087,0.07284077703613495,0.7028019,1.0111649,3.801245026846336,2.8209164252475962,-0.5409046,-0.75166774,1.155161365390181,1.8857527877095934,0.30576804,0.54784036,0.7569092337140659,0.23327610828968087,0.718396232704191,1,0,0.41009959
-0.1271737,0.44761077,0.1064773192814215,0.3303852043897928,0.940038,1.2953125,5.188672518088567,3.928887444092977,0.6263385,0.7077076,0.6812405708179768,0.02931052066915063,0.6403046,0.92536104,1.439218953012673,0.5423635569803398,0.5835635,0.7841667,1.9256611511222967,1.1615547761432776,-0.017283658,0.23478372,0.1060896261293813,0.1281620164084137,0.89864093,1.2965319,9.166612728030657,7.90986991086719,-0.6429509,-0.80194974,-1.730206283435294,0.9441564286798925,0.49180084,0.8341568,1.14884973400927,0.34892851942873415,1.7026242641844187,1,0,0.41009959
0.0030518882,0.50770336,0.0804843577749024,0.3922403524661867,1.0794591,1.8429217,7.857986614731611,6.091411147145093,0.5027549,1.178815,-0.689402264383095,1.8006112635400469,0.6360181,1.5490105,3.478038056176096,2.020326782744318,0.610193,1.4160242,-1.218611161051793,2.5540522497282456,0.13703349,0.22780342,0.0838051590684203,0.13492127176491941,1.0946611,1.5285906,3.278113481023927,1.7929158654004531,-0.5699771,-0.87277406,1.3371803886460985,2.17967475719926,0.4833783,1.3485696,3.996966971512227,2.7349164739803364,2.18900779599654,1,0,0.41009959
-0.3419594,0.19539161,0.1301142253661693,0.10595700765176291,0.99887383,1.5614566,1.4333171426430824,0.15876980788107853,0.7761196,1.0629342,0.3855196851410329,0.6487330180488169,0.52251756,1.3016112,0.6733399633199595,0.580526339719246,0.51233345,1.1408391,1.0031680347406438,0.172987416832958,-0.16665106,-0.025667395,0.1271277803450577,0.16689354176518845,0.84596086,1.234007,0.0223840190746893,1.1728183673045525,-0.73197407,-0.7938667,1.1734678763498283,1.9611453074563958,0.5045838,1.0995404,1.11914258634677,0.07909789120783883,0.5607698553186486,1,0,0.41009959
-0.4798496,0.21133003,0.1638098232545768,0.10713412582092963,0.6454002,1.2291803,1.014975443640496,0.22974192487466677,0.20937511,0.77912575,-0.3091896970841672,1.0313403834674146,0.21023817,0.9323442,0.6088521896292188,0.3310042093404596,0.0047538914,0.7470666,-0.1142179935526282,0.7870533380013138,-0.3336102,-0.011285767,0.1567833749476408,0.2003015858951544,0.39095122,1.1667157,3.249710047820128,2.160570759156264,-0.69925416,-0.7850032,1.0040018891805274,1.7804301714414223,0.17252187,0.8472111,0.5970027895233846,0.26763559121196934,0.7661346765788438,1,0,0.41009959
-0.1944199,0.119365126,0.1168855876624399,0.03336213372947268,0.9667554,0.611781,-0.4472751591508303,1.094553599149457,0.3411722,0.22174923,-1.576564921413927,1.8102564483633328,0.49189603,0.23656541,-0.8306813392092366,1.092779812519707,0.2741259,0.023538487,-2.1930757206098788,2.2416729493232124,-0.08620202,-0.045936674,0.1151695134054969,0.16513272169345125,0.79416656,0.82580835,-0.8369759982205883,1.6596201663590922,-0.6825848,-0.68285537,2.071009956542798,2.753838269655057,0.37283358,0.28376752,0.1916424677522721,0.10103165946883541,1.2169164178068466,1,0,0.41009959
-0.14139442,0.06853509,0.125332588344131,0.07779044994643736,0.59432894,0.035879597,0.6488140796917132,0.5570895483391932,0.14262044,-0.2840292,-0.4030693433308173,0.1617051205658484,0.3408999,-0.39125004,-1.0192907418316155,0.7012556935852319,0.15988967,-0.6055379,-0.3740752094347851,0.2617129015239416,-0.03552243,-0.030550998,0.1227702089968757,0.15381835004423422,0.53556997,0.5121921,1.91818769373188,1.4036578337121963,-0.5298276,-0.596536,-1.277512419561742,0.6876472774547321,0.3251166,-0.24160303,-1.0230305162914606,0.8380994481690738,0.538086291482321,1,0,0.41009959
0.047240645,0.3769607,0.1350353837915627,0.2265122538083102,0.6732023,0.29747662,1.3025820412697182,0.9675328561128961,0.11828255,-0.07020496,0.5075632252616773,0.5589194328410516,0.42796105,-0.07004282,1.2634377634363014,1.2836801951961359,0.23998463,-0.14763068,0.9252108699759968,1.034080015786601,0.084511496,0.27103525,0.1311172744974467,0.13058675939083314,0.5997613,0.7386557,2.6991527127794708,1.9743864643148865,-0.42380303,-0.5361842,1.8079192418941588,2.332865317572031,0.31543183,0.119874336,1.628301927277932,1.488871841708312,1.1108261263034507,1,0,0.41009959
0.29701173,0.18839401,0.1103039649503337,0.08895181741546525,0.71661985,-0.045736067,-0.2975667345641302,0.32806625918728577,0.34579116,-0.28773665,-0.3936813787061511,0.16929750595872983,0.561595,-0.3980005,-1.3283813345482542,1.0263403791239456,0.50472623,-0.48089546,-0.3221037662583531,0.22559552378988734,0.35954157,0.16021591,0.110344866345005,0.06980361299745563,0.81195074,0.39980385,-0.6123071802562995,1.0533257169431969,-0.43676353,-0.42459676,-0.677581903255602,0.2517684697276555,0.45300472,-0.20488225,-1.107016894817693,0.9679233422878812,0.46456362527016704,1,0,0.41009959
0.030116875,0.34007922,0.0406658704114674,0.2705269125326301,0.26523554,0.75175726,0.0694811600997426,0.6336239319489024,-0.0056721736,0.50178653,0.5920549068836619,0.1410142472250511,0.24323772,0.59549576,7.292697895059794,6.732427938769072,0.095449865,0.59012353,1.314996693799231,0.774340526530478,0.073731065,0.27378732,0.0487589115273452,0.20502278264646767,0.22653763,0.82837397,-0.9028717381664908,1.6710620729037917,-0.27097562,-0.41940746,0.4971730571834484,0.9017373305408398,0.16433053,0.68802226,7.785155736842615,7.149502653816206,2.053250932990382,1,0,0.41009959
0.06502618,0.14620337,0.0592842864958454,0.07880136341174356,0.55526423,0.52454203,-0.4126820299228767,0.9402962836822609,0.21707976,0.3886034,0.394907649765699,0.02345662356445081,0.3634258,0.4304292,0.811676639140418,0.38794778865652363,0.25698662,0.38369465,1.392953858563878,1.0219300128912707,0.1705347,0.11823642,0.0649268543330187,0.058539395967388705,0.37796912,0.59454983,-0.9797281399096552,1.5526199027623238,-0.31995422,-0.35157686,-1.5740778971080205,1.2256632972125432,0.2975067,0.5160942,0.7516083518508273,0.25737289586098966,0.6162919515566107,1,0,0.41009959
-0.13318262,0.53460145,0.0744792476299021,0.4348761683700392,0.11211297,1.0758528,7.12804688797883,6.148568114504138,0.0068807025,0.75686854,1.5073814577884876,0.8255117004267776,0.07113977,0.944593,0.1673189649240716,0.7091645623837675,-0.12767579,0.93856025,0.3015535518588215,0.6162289598535228,-0.09186166,0.40002406,0.0786923683324034,0.30625392190507456,-0.02754302,1.1398304,6.039147589643568,5.016054575805634,-0.303009,-0.51503754,-1.564663120043059,1.0708284367439944,0.07933892,1.0081753,-0.0210554170102063,0.9363470378011648,1.784870386421568,1,0,0.41009959
0.21659487,0.66604924,0.1050171102237919,0.5160866950797818,0.8516669,1.5039147,6.000592386277285,4.561902451069918,0.4541507,1.1086591,0.9694510847951904,0.1768172949055088,0.50031406,1.3893565,0.5285545101304264,0.7775458307632278,0.41724658,1.3712001,0.6913393756820564,0.6392839176596161,0.29909995,0.4281962,0.1049110847401428,0.3103754830670548,0.8716708,1.4534916,6.953629304026951,5.558319814061512,-0.30832803,-0.67009664,0.0656624417060592,0.6995822171920516,0.49113458,1.3927051,0.5060255382566973,0.7995006856036724,1.5599349321558158,1,0,0.41009959
0.0013814792,0.67522854,0.1016486489048667,0.5262486154718347,0.9252778,1.6254491,3.810381248375978,2.254949310204591,0.65007174,1.2083533,2.2396426985123488,1.0871175715782972,0.52063525,1.4891025,0.5802487416212301,0.8239297164961068,0.3606284,1.4246396,1.2760181114169082,0.22529829560978243,0.122477785,0.39005446,0.1083429444462696,0.254953851935204,0.7943179,1.5397823,6.931675445704315,5.466439598469589,-0.42159608,-0.75998133,-1.8141547122645312,1.088011903469556,0.5860255,1.4548296,0.2963650031981988,1.071584160715528,1.4220592248833879,1,0,0.41009959
-0.0019795597,0.7167436,0.0793141908925512,0.5818158328547686,1.0611885,1.6623942,5.281548499185029,3.67927490385193,0.6455035,1.1638857,-0.5251128834514597,1.6371603769092538,0.58138627,1.441647,-0.0810976471695586,1.4367186214718506,0.44183066,1.3197136,-0.7638610332580196,1.9957863330216994,0.12439478,0.38214082,0.0829423637530139,0.2734238481679627,0.8613917,1.6179718,6.154319083132808,4.612005310692852,-0.43934667,-0.84575474,-0.8344948543382887,0.049648717779063836,0.58123094,1.394871,-0.1430359371586113,1.4565429278297692,1.7469307636199056,1,0,0.41009959
0.018654222,0.52153164,0.118097833420099,0.3730347884320131,1.2314315,1.3870661,0.8166784171083844,0.5548242445966327,0.7503394,0.9047695,-0.7879758929420768,1.6773023640323936,0.68606395,1.1091479,0.0796884014814127,0.9871511087209952,0.58114296,0.91769546,-0.1856787279202215,1.0697189405514471,0.16805948,0.20418422,0.1161240670739155,0.08444767856016348,1.1292276,1.3992532,2.2208403928476903,0.8485897047716711,-0.48770964,-0.8365341,0.0672315712168854,0.868883209963147,0.675055,1.0814664,0.1497173111975606,0.8911079842507426,0.817228891542134,1,0,0.41009959
-0.14883834,0.5385707,0.1584043732564628,0.3728739673868036,1.0276468,1.3579024,1.359466527225262,0.03458968234229687,0.55839777,0.9007491,0.1414326048997473,0.7250813506933619,0.50934,1.1005149,3.322539311550845,2.281141912840594,0.34089258,0.94792354,0.9252108699759968,0.07887323266815126,-0.03932531,0.23608272,0.1514888091648905,0.09521592984475388,0.84947854,1.3907883,3.02079758402639,1.684140244691902,-0.53330153,-0.7931064,1.3873925329925578,2.1545184256317182,0.5376558,1.0932311,3.280912085436693,2.2432385345925008,1.07440814229912,1,0,0.41009959
0.0029396415,0.456955,0.1296660061020491,0.3072327182421019,1.1130149,1.0402293,0.2635028611993976,0.7840050209188275,0.55076647,0.60187507,-0.2810258032101728,0.8777900100964643,0.61255294,0.7267268,-0.2967503097267647,1.0120596971722144,0.4430783,0.5733151,-0.3740752094347851,0.9343666159470455,0.1080615,0.20670186,0.1267777587072061,0.07380331689349759,0.9341349,1.1852562,0.6314931918047227,0.5286509167291366,-0.5818739,-0.7300086,1.3413647340083037,2.0565598653101835,0.5221659,0.77263606,0.1920472623672827,0.5555417774352686,0.7922233265271933,1,0,0.41009959
0.010997823,0.48898083,0.0734051747212964,0.38025882462316496,0.9069241,0.68475735,2.148171449811656,1.4411974202706404,0.4045497,0.2590144,-1.0132870439340342,1.286854970817732,0.50637424,0.30859917,-0.8958625298213826,1.2242392104339466,0.34875587,0.16169183,-1.0497039707283915,1.2301022039632739,0.08953414,0.2797258,0.0775378730122902,0.18316875212146264,0.8012578,1.0548255,3.739862950896263,2.7103941820611954,-0.53155434,-0.6846659,0.2884788322434748,0.9578335928902949,0.44670534,0.44591856,-0.5627790390239497,1.0087762771831295,1.1580917149294265,1,1,0.41009959
0.2336725,0.39672333,0.1109735224193381,0.26944472456514373,0.9835299,0.63109255,2.1086765565944137,1.4423402705264512,0.35546526,0.23826532,-0.1402063338401994,0.3901916487458429,0.59368515,0.2877917,-0.2003653576513576,0.5187464019199657,0.45388296,0.1447516,0.4834536029763308,0.30778887260628607,0.30654228,0.20352562,0.1101331370291397,0.10369414665129931,0.99186015,0.9580951,1.3419869726069311,0.3805153911478857,-0.42827407,-0.68985116,-3.3424868558099026,2.678793400948262,0.50286025,0.4242466,-0.7757789483400188,1.2078869214387737,0.811044642061101,1,1,0.41009959
-0.0005695168,0.29832646,0.0714808647942135,0.21136607610044167,0.85517263,0.2314155,-1.0934298202433306,1.3872210294046123,0.40790543,-0.0512223,-0.1066245908350808,0.10131506533037252,0.5155687,-0.09805322,0.099248936515598,0.21920391181433085,0.27461672,-0.21915421,0.0676090954956271,0.2787877362344152,0.03927345,0.19010778,0.0765346523026069,0.10594193327232679,0.74842143,0.6442908,-1.1098920261091638,1.764595893544619,-0.49242696,-0.5617423,-0.0791861977448855,0.4756245736012067,0.47320184,0.09640024,0.1992133526050757,0.11993065147945967,0.5182207634201982,1,1,0.41009959
0.11819634,0.43795133,0.1056354993520042,0.3003403282227257,0.50273335,0.5856938,4.344458290970729,3.7670605570439557,0.1603509,0.23289295,0.3104159681437151,0.08477722688890857,0.39218247,0.29192615,1.7966753759973668,1.4947235980623388,0.2233949,0.22015606,0.7173250972702713,0.4968451544120522,0.17309998,0.31162488,0.1054685826976734,0.19230381142301983,0.4576823,0.8661467,4.064225508113107,3.23892526163598,-0.33062387,-0.5320487,-0.0465303183180622,0.46537590021068537,0.3187825,0.444892,2.057514331744421,1.6252332905990965,1.2961761253887514,1,1,0.41009959
0.18575834,0.64719856,0.1229232833003632,0.4781312525058159,0.6832869,1.2060457,4.357195403860911,3.2034255412090857,0.29694736,0.724619,0.5146041987301763,0.21077897922501124,0.43829164,0.94646364,0.2055435727165664,0.6901028712464844,0.3601368,0.9131361,0.8862322875936735,0.0768230013783846,0.26065326,0.43497962,0.1208318707806939,0.296715110792411,0.67159766,1.2448108,5.308225722106469,4.120736218484414,-0.37982818,-0.6349184,1.2197571969192214,1.8291665679376312,0.4032098,1.0119219,0.4829951990252588,0.4840125545973894,1.2655435663751808,1,1,0.41009959
0.108968034,0.4055297,0.0716070485912351,0.304266491750619,0.8650031,1.1716768,1.177906910499478,0.036897520145321445,0.6698365,0.80774766,0.9957373857442512,0.20178083776871106,0.5722221,0.97714174,0.5055330683397538,0.43111670716531214,0.54258096,0.9019235,0.5614107677409775,0.3083444194738287,0.20378466,0.22998942,0.07589271883738,0.1514762290261988,0.89133704,1.1017884,0.1389422975699828,0.9418009675819948,-0.447521,-0.6473571,-2.3638730842242115,1.7364995885262364,0.5814708,0.9750096,0.1273090378665942,0.8083466990566236,0.5467254956105384,1,1,0.41009959
-0.18702495,0.4275131,0.0674541481472524,0.3495009600609563,0.60334456,1.0594231,2.731488168785391,1.7176729326937776,0.29740793,0.7367502,1.1975786251745464,0.5047626657209636,0.30042756,0.88020617,-0.022503917310768,0.8447322238426741,0.093329325,0.8261641,1.353975276181555,0.6010946298931602,-0.10376289,0.2919556,0.0723616976420544,0.21524696185148062,0.40065187,1.0618085,0.0697360822825114,0.9259567251534779,-0.41987464,-0.55395013,1.088734882765178,1.629277464442615,0.29183045,0.90515184,0.2201949450610838,0.6236247595907487,0.8235410359166505,1,0,0.41009959
0.059673235,0.22798565,0.114292283741013,0.10778593479603467,0.53036076,0.82591605,0.544869056333587,0.2543931257808325,0.15344971,0.61238414,1.3524800414815177,0.7859893436207999,0.2689559,0.69549257,0.3810647309474113,0.2941959356743524,0.16969159,0.621069,1.1590823642699373,0.5831510923592699,0.17407371,0.14713874,0.1133658296271005,0.036466411610063046,0.45709056,0.8065305,-0.603609024208365,1.3751955079253297,-0.36468184,-0.44051263,1.5076924621559524,1.9406220107771301,0.23787749,0.7257278,0.6219174580831649,0.13183330161894782,0.6121814071291957,1,0,0.41009959
-0.15997511,0.16410261,0.1079390840918585,0.07733859640830641,0.16488652,0.7289323,1.2959171145330366,0.6233893736372885,0.027451595,0.54757845,0.4230715436396934,0.151618214174971,0.062352147,0.6104231,-0.0063819738880829,0.5619979678497747,-0.06582262,0.54079944,1.8606968471517595,1.38055961446071,-0.06844933,0.1068676,0.107977678947618,0.018641775422265527,0.040864713,0.7002946,-0.0802316296778241,0.7145832534812012,-0.31810206,-0.43898895,-1.4148112517590932,0.9879109871383123,0.10284766,0.63189787,0.011171535226533,0.5678213106365709,0.5648734548010446,1,0,0.41009959
-0.12137528,0.24687575,0.089876742037885,0.1624243073679983,0.29112613,0.79447365,0.740529813145683,0.0934898195464724,0.13112196,0.64051545,1.54962729859948,0.9600512002766115,0.18025768,0.73681134,1.9461067225603168,1.26495074888745,0.06398463,0.7164838,1.0551394779170755,0.4039056200469736,-0.04668492,0.21044232,0.0921157255448017,0.1203739992040703,0.17383905,0.740055,-0.2524489578051662,0.9358823847217654,-0.3065536,-0.34910315,1.5123998506884324,1.8572480483870257,0.14577766,0.77539295,2.0742517090868318,1.3618202887009943,0.7955718241265958,1,0,0.41009959
-0.0141023025,-0.10371942,0.064571349548849,0.1593290584559764,0.098351896,0.5486025,-0.3662393547576319,0.869816813616122,0.0510388,0.52591646,1.8031023434654323,1.3246736518398374,0.10246608,0.5394236,0.6754202140841773,0.17969237997868565,0.07755488,0.44479075,1.5488681880931725,1.1408010242681375,0.07857576,-0.10484187,0.0699257210710073,0.15815583861417967,0.09992768,0.4384325,-0.9077281893025057,1.3123102203736918,-0.251906,-0.35887614,-4.3985110165963865,4.050331890810559,0.12903972,0.52237666,0.034242418790404,0.44880054405873615,1.071545713557325,1,0,0.41009959
-0.35795578,0.009713737,0.1078014583891722,0.13485467318505967,-0.003797222,-0.19466098,-0.7341552283406949,0.5585806272716022,-0.0405306,-0.2531149,-3.153742978357628,2.9218865003519805,-0.006099617,-0.37389553,-1.896809855870665,1.5596939208207141,-0.22670257,-0.5382718,-2.2710328853745256,1.7639180219788348,-0.31207025,0.017573744,0.10815924780126,0.12354990319962883,-0.2012075,0.15151924,-0.8726673765740068,0.9889139412603054,-0.24443254,-0.34099683,1.4920011670476832,1.823341569412414,-0.003926582,-0.21566965,-0.6699917841997212,0.47549644380959033,1.1500261779211254,1,0,0.41009959
0.14006853,-0.17785574,0.1329028856373081,0.2803993320756157,0.177414,-0.3408785,-0.1697196448310036,0.18875632210860105,0.12633422,-0.28438142,1.6341189802214644,1.877428835682585,0.23513441,-0.41465652,0.0305424771767763,0.4211382904300616,0.18691462,-0.5648634,1.314996693799231,1.804682276913855,0.21229957,-0.12605521,0.1298038011592094,0.23852268771739515,0.29757074,-0.08007545,-0.9968899369471096,0.9545791052513145,-0.085932836,-0.15351391,1.5620889518646162,1.7088447530058781,0.26035875,-0.26388505,1.4048697567423942,1.6163304275712136,1.0100757811951686,1,0,0.41009959
-0.15172707,0.23747878,0.17282000494358,0.09064760257914023,-0.22964284,0.18194453,1.8500741402976015,1.709288343357275,-0.12438686,0.07350113,0.2090259501973346,0.1553136172035888,-0.072434545,0.09473913,0.7107844770758728,0.6327627130656819,-0.18816143,0.065681584,0.7537051074937738,0.7134078250066198,-0.12557697,0.21940584,0.1644420083973173,0.07846935090515109,-0.34955025,0.39983794,3.146787139529297,2.8218880174103473,-0.17818916,-0.26140893,0.1872699787951416,0.440356927189917,0.0032981816,0.26998442,0.6969684926451284,0.45365269278484466,0.7884207877225073,1,0,0.41009959
0.25557697,0.4562937,0.0776834565592883,0.3585385721730115,0.5349758,0.8819862,0.9297460977078698,0.08246093430531239,0.37915093,0.71805125,0.3761317205163688,0.30802950146467983,0.4661212,0.88284814,5.552568130791921,4.71139268189742,0.3911758,0.95225173,0.8732394267995657,0.11931743702256671,0.30116343,0.41621828,0.0812196028838392,0.32349319332740345,0.5411817,0.8265436,-0.0089958882128572,0.8070033228194093,-0.19968125,-0.2315321,1.4355125046579165,1.6638595170585437,0.38642105,0.96568984,5.813046971835882,4.905284012236387,1.475486574700526,1,0,0.41009959
0.15122077,0.101807185,0.1352340501839021,0.031682850950487396,0.21005408,-0.17231297,-1.0747997819640052,0.9407235129930389,0.11680355,-0.18102744,-3.7170208558375206,3.5657765127653445,0.19004878,-0.2876572,-2.336782892502649,2.0968962897432877,0.2219823,-0.40491557,-3.596304686373523,3.2540789023101837,0.23232155,0.11967507,0.1313189810324221,0.020579776331465172,0.22832519,0.14453994,-0.9821944690550274,1.1351129315103001,-0.085204676,-0.15946206,1.3900077488439369,1.5420440744774626,0.21564285,-0.10744418,-1.102736503580532,1.02760102520319,1.5127217640316397,1,0,0.41009959
0.041751266,0.04371074,0.1118852125441277,0.0683704214131081,-0.11992742,-0.19401577,0.7659291978354807,0.9525361339922305,-0.1348975,-0.20101327,0.690628535442643,0.885030225806527,-0.04507791,-0.27991962,0.4044675520448577,0.6609030048190248,-0.1378564,-0.4234155,1.0421466171229672,1.437006217190106,0.085309334,0.05500886,0.1111267324830558,0.053087826475050656,-0.12308559,0.14276597,-0.4097592690267448,0.5259400823392754,0.041542713,-0.1563667,-0.7727757602457658,0.6361999962006465,0.035656005,-0.104252614,0.4961738787510966,0.5864356309094999,0.6450566154606077,1,0,0.41009959
0.07265504,-0.11711595,0.0872100811373019,0.18534893429982896,0.2262484,-1.1075094,-1.3943563819116342,0.42022278459727647,0.0020619836,-1.0100429,-3.8296764313335,2.9208440144638,0.07322545,-1.2886362,-3.221929592677162,2.06947955120425,-0.045749336,-1.5287523,-3.7522190159028166,2.3717669879859082,0.10815568,-0.08045754,0.0898822875569585,0.15513318284355188,0.085804224,-0.40421766,-1.0778049140164834,0.7225894420335275,-0.07216987,-0.14928535,-1.315171527821587,1.1735977291651234,0.14035188,-0.9680807,-2.727697743838989,1.8704603020012014,1.3210492142882744,1,0,0.41009959
0.14800185,0.30225286,0.1553771304280649,0.13292568368187824,0.11643188,-0.903114,2.2553107588066537,3.056470189846941,0.0450544,-0.8854257,0.6061368538206591,1.3985145321255699,0.16084932,-1.0823034,0.2770521927365408,1.235040325272952,-0.009430392,-1.1717771,0.8082751228290266,1.8638175782563753,0.15621263,0.32831293,0.1489567953484804,0.16214610754077133,0.011027418,-0.14416815,4.224967431878931,4.353616028135902,0.035478447,-0.031727534,1.5987019737839103,1.6237089095293882,0.18812758,-0.67788863,0.1430671139509517,0.7433662175298563,1.618845063546626,1,0,0.41009959
0.71683043,0.36375254,0.0886526029060888,0.3104077298690272,0.37315208,-0.23993227,0.7061342264398168,0.8847580606921743,0.15116043,-0.29377306,0.4371534905766907,0.6864331967567864,0.3908626,-0.36435163,-0.6179756985680049,0.32914549276985583,0.49146336,-0.3471014,0.262574969476498,0.5715975632238681,0.7112573,0.35294175,0.0911571027686728,0.2976162014553415,0.64393514,0.14757118,1.4465319791723208,1.2493244061161,-0.0016488284,-0.06481511,-0.4160603181177905,0.35756183496659305,0.42035347,-0.05688504,-0.4306867323843925,0.42152554244084045,0.5675966698100653,1,0,0.41009959
0.21008506,0.5722584,0.0816913700533259,0.45434970791813256,0.24446382,0.25307038,1.0295471366789104,0.777337409212804,0.32456395,0.17957908,-0.0838785460922099,0.2779561123582698,0.3031089,0.18640216,1.502839955551656,1.3047671242189725,0.23744741,0.32397294,0.7692965404467031,0.45397615296406,0.21647264,0.5617648,0.0847104628967361,0.44252510020264824,0.22661902,0.4468112,-0.333572253704693,0.758364234984543,-0.04711214,-0.001847811,1.457480317809492,1.4638545618288812,0.34551862,0.42134988,1.591075279647455,1.1773085229936693,0.7900487696313312,1,0,0.41009959
0.42269054,0.24472456,0.1006451760898094,0.16187597908873755,0.22865658,0.30399168,0.2952693899592509,0.014511338363428907,0.08031471,0.27482632,0.1695964987737417,0.10363501613040928,0.27872995,0.27719688,0.3948463922603523,0.11749620197848432,0.365578,0.32365352,-0.0297643983909279,0.3576103652068764,0.44981858,0.24344043,0.1010119710008847,0.16306627803638107,0.38998595,0.31655586,0.2433289924672565,0.08056987430539517,0.1291599,-0.011956528,-0.5499593697083501,0.552114484418681,0.23755921,0.36241814,0.3749659276149741,0.025033675744341934,0.17510146814141508,0,0,0.41009959
-0.041396435,0.3796561,0.0691615311411137,0.2905009142323641,-0.061152495,0.5410085,2.022935333871978,1.542142958217996,-0.062322415,0.4428681,0.2916400388943848,0.17150151259162455,-0.09440061,0.5117681,0.3131098726496428,0.21954345496651892,-0.11741193,0.57109046,0.6133822109174095,0.11114198971503603,-0.026753252,0.33656996,0.0737834718236799,0.24656151617541117,-0.17391814,0.5315811,1.9305598567896936,1.4695286776596164,0.057101008,-0.08099483,-0.2669930145892378,0.19980776876239742,-0.05218924,0.5765574,0.4491496707014148,0.16480084533398115,0.4906144041838829,1,0,0.41009959
0.17619446,0.35813463,0.1125147093382351,0.22742590118975717,0.23280694,0.5993108,0.2069565079766355,0.35570391941489354,0.14038938,0.55828816,0.5075632252616773,0.08236982279435079,0.11275166,0.62723607,0.4223230377710574,0.21537886493391092,0.13958909,0.6811978,1.3409824153874452,0.7139454668853815,0.19571194,0.31560403,0.1116541689033367,0.19196065312673077,0.26784846,0.55246276,0.6532774001416318,0.12927607298461125,0.060666967,-0.062778205,0.7466646494049205,0.7970983368981256,0.12430107,0.7001697,0.6410223182166302,0.10490475283068942,0.3131181990064945,0,0,0.41009959
0.03832764,0.309717,0.1428005814293056,0.16067207025575406,-0.025547843,0.6497896,-0.2480098014158058,0.8302656316590357,0.041551765,0.6895299,1.0285952619305785,0.4038631792209085,-0.03464361,0.74996525,1.3915465396660245,0.720042175130812,-0.022002533,0.81760246,1.7047825176224658,0.9711405608758876,0.057861038,0.2831084,0.1382160642790025,0.13843861671906904,-0.020312745,0.5408617,-0.8922782851934448,1.3770225639075055,0.089607075,-0.02069189,1.055783163037813,1.0654451567947032,0.06053498,0.81887424,1.6199891807196705,0.87694886677545,0.7270932023710139,1,0,0.41009959
0.0051310807,0.52700204,0.1198977324110213,0.37787053891087036,-0.036366753,0.8885277,4.37752396597715,3.581485719077307,-0.02039196,0.81064445,0.3385798620177095,0.4607553093786808,-0.026500663,0.9328968,0.058625862493711,0.7953564898836832,-0.04119493,1.0035539,1.431932440946202,0.5328534534073874,0.031294398,0.4444431,0.1184514119872191,0.3021082265954226,-0.11958912,0.8227432,3.5370223626332176,2.808512414975633,0.113768175,-0.11943914,-1.5944765807487695,1.498358172307226,0.028307803,1.0066361,-0.1492704970773075,1.058073805832467,1.2683749033742975,1,0,0.41009959
0.2419886,0.56902087,0.094343282407574,0.44197435813541003,0.38007617,0.7069592,1.5165818779099438,0.8423109917271588,0.20123067,0.55225456,-1.1400245663670097,1.657176735713819,0.14023882,0.6377457,-1.2779352535159818,1.8659302462489835,0.18540272,0.60698897,-1.608396984875027,2.1732273268101845,0.25959024,0.44918388,0.0961752855094494,0.3340492314783512,0.40803266,0.8297067,3.615866474644577,2.828327153460419,0.14723243,-0.26394475,-0.2026587046453359,0.09014654966044408,0.23713268,0.7658298,-1.2348971263981128,1.94785721614125,1.3534444232640022,1,0,0.41009959
0.25016496,0.32527456,0.1029872038149995,0.2147763929581481,0.44820008,0.10630091,-0.4337776044782654,0.574268433677818,0.33651266,0.015453558,-1.4732973105426137,1.5208567786182468,0.21639983,-0.039313525,-0.9138913697779336,0.9001491806686082,0.23947874,-0.19424403,-1.335546908198763,1.1846751574863683,0.29229793,0.23845439,0.102950229855037,0.14088851103022074,0.5069188,0.44490364,1.7698445960416551,1.3187394395007845,0.15952176,-0.26777434,-0.4647033329534231,0.23965859966751918,0.38059595,0.16099621,-0.7799802638784252,0.9629364513054691,0.7841054383236871,1,0,0.41009959
