For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_front_end,Rec_mem_usage_front_end,Act_mem_usage_front_end,Score_mem_usage_front_end,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.35874388,0.2668599,-0.0750769991791569,0.35112528692844736,1.5527657,0.8379601,12.840179272466708,11.930738588148166,0.69788045,-0.36048365,-0.7036576495202517,0.44901041245779744,0.00815592,-0.61792636,-0.1719141098248686,0.4194180273602227,0.5908127,0.22622693,0.4172666416315953,0.18929034835090006,-0.47759357,-0.090919055,1.7324218632186943,1.862008369853645,-0.50785965,0.26044422,-0.1144943523225152,0.3767812480781049,0.6722838,0.66139835,-0.04967668569572,0.7121635845947983,0.27939922,0.63861793,-1.5029887489206428,2.1056848100549814,0.90384716,0.09476599,-0.1380518329433656,0.3137259406141496,-0.77321625,-0.3294622,-0.0775848236720473,0.2962527814467042,0.21759474,-0.08581637,-0.9163044608327084,0.8608292034956152,1.1078825,0.5328732,-0.1301714684509852,0.720545610382519,0.5765048,-0.19717126,-0.6271059578517909,0.5073023101548191,-0.10885139,-0.062212557,-0.8432484300679974,0.7763719903178029,-0.57497287,-0.6128207,-0.7121245022556477,0.1030885990402394,-0.70737946,-0.34357974,-0.0206886977235115,0.35927101370894543,0.10015011,0.47158146,1.9097271709080397,1.4752888469334304,-0.8338831,-1.0095851,0.0183327804750952,1.0103477190680061,-0.4202168,-0.3328786,-0.8482955994898769,0.5066831889445278,1.3781242,-0.08583344,-1.535148768129265,1.5957110978685973,0.08280214,-0.6257572,1.0577585222536212,1.6126598039978628,0.80236775,0.31677848,-0.1511432791351157,0.5164806867240744,0.028307728,0.10085009,-0.1119279483770427,0.20552380257001487,0.7413382,0.6979913,0.158449840605875,0.5438761591309109,0.30241814,0.056028955,-0.0706279683961751,0.15129584186815043,1.1519798181574397,0,0,1.7000983
0.45849022,0.28104562,-0.828587187364154,1.1273772637391617,1.5143034,0.84082645,9.303347847557893,8.395173696375718,0.7174572,-0.3660298,-0.0273271184703444,0.3793108418352815,-0.040294483,-0.6157919,-0.0849952470696714,0.4821870791763666,0.357261,0.24032032,0.8733876243581202,0.6213732317437557,-0.6461741,-0.04186127,-0.4007650717899393,0.3475543220931443,-0.5266743,0.278327,-0.3927090537862984,0.6173289594902204,0.6967339,0.69309735,-0.0288611295994752,0.7223221364792818,0.11353332,0.6819565,-0.3722137180070442,0.9973279264668984,0.7856655,0.09031607,-0.1429346081841384,0.30278562428835976,-0.50333524,-0.36627135,-0.5932500469027205,0.2132723110256835,0.41696602,-0.12896499,-0.2808859337466177,0.20651404451302852,1.124162,0.54496515,-0.1090109214591946,0.7118957505035366,0.43036193,-0.17340647,-0.1451838277051004,0.08295495064901096,-0.40904123,-0.052134868,-0.9777153731201756,0.889889869547354,-0.80754197,-0.6366791,-0.7105627019728444,0.07619315660200297,-0.80532634,-0.34554037,-1.0756468897735691,0.6841279184496022,-0.17295575,0.5497318,1.53218281977282,1.054719782997231,-1.0082326,-1.0057688,-0.1418617389206846,0.8641534187789003,-0.44622332,-0.38914526,-0.3763399965244743,0.018513064913132503,0.49385762,-0.1729195,-1.5352975171736332,1.4290557321837993,-0.036654793,-0.51752484,1.0613949583353783,1.530832792210796,0.8381145,0.2852931,-0.1967454443390116,0.5373206863815531,0.1513488,0.049017973,-0.34175029908753,0.4010013549540099,1.1663831,0.7097141,0.1465128837404085,0.6088681341829467,0.15433559,0.031284966,-0.0570197463265174,0.1006097741654628,0.9001024547594704,0,0,1.7000983
0.30043015,0.32875925,-0.2001922264861051,0.5261185690926496,1.6420025,0.83005446,5.578371221690926,4.667121959596429,0.73781925,-0.30791938,-0.1160626491476545,0.2580592508658211,-0.119259566,-0.50142324,-0.1051437484844432,0.35806312385957384,0.35195982,0.26976746,0.9820805670758308,0.7040938677331031,0.12743376,5.9958547e-05,1.8888998951788811,1.876102556290832,-0.08341311,0.25541386,-0.1753120047104405,0.39684316786647306,0.9369696,0.65442294,-0.0041237954699672,0.6868013982379115,0.1570606,0.70952797,0.6223908487197657,0.12495643411184157,0.44255245,0.15915523,-0.1364254827723341,0.32392043872927,-0.8000785,-0.3865341,-0.7105467702948355,0.30056458203024095,0.4737727,-0.18418524,-0.2310039455641787,0.11261450300112175,0.94924474,0.64302796,-0.0943103535417275,0.7679599924329477,0.1455771,-0.070651636,0.0886999630060045,0.14910415266960844,-0.19216609,-0.03367769,-0.8759567218085711,0.8264301920494025,-1.0355787,-0.7077287,-0.7075506585702671,0.032963029755614846,-0.84664655,-0.3558579,-1.0756468897735691,0.6707101171886539,0.54100126,0.46403277,0.7423755531583691,0.2706459348474408,-0.8832846,-1.0097057,-0.1139399252808967,0.8831236340128503,-0.7386338,-0.4920406,-0.9222800264835744,0.40558010141853384,0.04199597,-0.35101727,-1.5323225362862716,1.2206065932925116,0.12616883,-0.4404804,1.0313943606604845,1.4152098473896295,0.8459497,0.24367732,-0.1981705120016398,0.5020750692297282,0.25064427,-0.0264351,-0.4303941291988805,0.4316669662714913,1.2044808,0.734088,0.0974662761465176,0.6836610038503544,0.17906505,0.02034703,0.0147835136504259,0.02143531896906234,0.7160166078766577,0,0,1.7000983
0.37962323,0.334431,-0.2864110260439041,0.6253612428140762,1.3445826,0.68856764,1.69267628613384,0.9385071558085226,0.6823283,-0.40736622,-0.0653545557875055,0.3825787783131108,0.07792137,-0.5480597,-0.134284221237043,0.39361849155613626,0.45686072,0.28687117,0.2670637356840609,0.03680638496050852,0.015107831,0.116300695,-0.7324118810265475,0.8385932893051916,0.2744096,0.27270624,-0.1380094886821624,0.4108860642713424,0.97406536,0.63516027,-0.0248117685920041,0.6938625455504697,0.23731953,0.58946884,1.0363803371788265,0.4821264311672451,0.22608507,0.040367775,-0.141612307370428,0.20055181124878302,-0.7077986,-0.43534386,-0.1222111004653277,0.3403782349762617,0.5569664,-0.29400218,-0.4755967770136109,0.266691461614441,0.77257943,0.5276357,-0.1095255116267464,0.6616555789752266,0.23389122,-0.11218115,0.1422937407185923,0.23818714894575208,-0.36777228,-0.08971566,-1.8187940318456224,1.7012727100720935,-1.2469841,-0.7529742,-0.7117898307664691,0.09058537260457891,-0.559998,-0.3472819,-1.0756468897735691,0.7070933794653035,0.51497316,0.546186,1.6699350552171643,1.1268703655809338,-0.97939056,-0.90905905,-0.0329453930016767,0.8831468060854663,-0.82043886,-0.603975,-1.2034479495824022,0.5778265652001543,-0.93471324,-0.42418742,-1.5352975171736332,1.0600575131109806,-0.06976182,-0.3066395,1.0313943606604845,1.314346085934809,0.45745346,0.20478594,-0.1967454443390116,0.42679813901731817,0.22930399,-0.0423083,-0.0009728260210779,0.06022960842675951,1.4881035,0.7050735,0.113734519325746,0.6696419598231189,0.122192964,-0.01656244,-0.633745582020878,0.6310586828654997,0.6061050695266956,0,0,1.7000983
-0.027674789,0.3641049,-0.1975107174166373,0.5224376456611685,0.7889879,0.53398657,-0.0154426731513377,0.5749293722556468,0.12340343,-0.49324042,-0.4645229464439008,0.08463836028834555,-0.359547,-0.51758766,-0.1952508651552479,0.3065327293338497,0.36624414,0.27437958,-0.8186128242434508,1.1021788610638625,0.86572206,0.22844118,1.5121757343086597,1.2200064673694966,0.6758208,0.29766288,-0.9069166633239282,1.2423953416696083,0.8033891,0.6016102,-0.0775707037187573,0.6993587763048169,0.12002226,0.49355575,0.746095061593781,0.28989265664769226,-0.11775418,-0.091670305,-0.1307278661541806,0.03644917370008096,-0.685575,-0.45418736,-0.053387673083672,0.4239384548031002,0.10212706,-0.3917896,-1.147249420080961,0.8048514992936268,0.69619894,0.4248821,-0.1248266893190907,0.5768404858870075,-0.04896407,-0.1657616,-0.1985027952423687,0.04442094399839591,-0.16993997,-0.16383523,-1.513036257891741,1.3485905566502476,-1.1283593,-0.8360999,-0.7113436021142309,0.15398226005503488,-0.7079446,-0.34246698,0.39800354834144,0.777018287735628,1.0204077,0.5838598,1.281362831381723,0.6538482425488676,-0.69617987,-0.8045893,0.0292909605107263,0.8230392915806726,-1.1162484,-0.69354665,-0.708727907542008,0.05441517544080243,-1.3778719,-0.56465083,-1.5338100267299524,0.8878370893844476,-0.23862463,-0.17593841,1.033212578701424,1.2154196132296793,-0.11846849,0.20216092,0.4331344625399934,0.26303647965654003,0.20644747,-0.07650984,-0.2139431686026449,0.16572905861562442,1.2246948,0.6636948,0.0459566055684362,0.6738381982893672,0.24437782,-0.012184121,-0.312920765599574,0.32639283912476436,0.587385302330322,0,0,1.7000983
0.15071608,0.35639432,-0.0998078044701812,0.4356343012500999,0.0046882257,0.24926639,-0.0356398505171066,0.26044842051465567,-0.33847556,-0.62427175,-0.5238088710689736,0.10894992303179167,-0.60347897,-0.573143,-0.2252250516117741,0.3509515500365566,-0.1102273,0.2793563,-0.8779424936222044,1.118340434198281,0.12885495,0.35688877,-0.2226033546523235,0.5566887431339405,0.6893152,0.3490238,-0.8578179736157768,1.2408709038516397,0.67426586,0.5352942,-0.0797345627717774,0.6289259065561097,0.019081995,0.28106874,0.7465025678119298,0.4916325002750989,-0.26750308,-0.31333077,-0.1384682655524663,0.17027973530774795,-0.2610732,-0.45539027,-0.1334644221885047,0.3024941450731911,-0.35698122,-0.5460357,-1.6234566024962354,1.096326344412892,0.2709041,0.11023019,-0.1310305383688737,0.2573281210548211,-0.26171568,-0.33993778,-0.3104065405110729,0.031447198249482125,-0.30502653,-0.2744976,-1.047368193371798,0.7698177016811624,-0.9887396,-0.8052094,-0.7110089306250522,0.11255348878946805,-0.23377332,-0.3292417,0.4126303516973832,0.732325207506595,0.80136573,0.7168356,0.8495927631754989,0.12430413364363858,-0.6706467,-0.59753484,0.0330218689947314,0.637867893507976,-0.7985694,-0.6909773,-1.0110342383533353,0.30929775239523594,-1.6853704,-0.52410716,-1.5308350458425908,0.9215086388335727,-0.49091282,-0.09410047,1.0204850524150906,1.154266755976635,-0.3831787,0.13311243,0.9390334827708872,0.8575501663493784,-0.11769293,-0.07301336,-0.1799818118215043,0.10250049653653688,1.0262542,0.49757913,-0.0203347537061849,0.5707813862106481,0.105116546,-0.011575684,-0.4025558668794521,0.40264940593861426,0.5286823559352218,0,0,1.7000983
-0.13619219,0.36737448,0.0212512607052591,0.32725524199607636,-0.06617284,0.19962168,-0.0439697317761397,0.2214525789008312,-0.556029,-0.69510955,-0.781196361365519,0.09999486762543716,-0.7790295,-0.59093475,-0.2539119853247532,0.3558322416077725,-0.29093736,0.2819603,-1.043717972972758,1.2683885142592266,0.94489616,0.41387925,1.3812566676035067,0.9142757304802082,0.6760307,0.360674,-0.8764475354571296,1.2686571994442895,0.3535423,0.5305552,-0.080573466991944,0.5934273665900657,-0.036016762,0.23524138,0.6959618697464021,0.4878463009893449,-0.64778465,-0.41841173,-0.1392941456978073,0.3020548778827439,-0.33147606,-0.47392783,0.0708154234974802,0.5304980728714883,-0.6159653,-0.6067636,-1.4628758451178665,0.8551920732691879,-0.006893739,0.025437474,-0.1430663604623562,0.16527071337764324,-0.58397335,-0.4310178,-1.0821722159476383,0.6358588734955891,0.012582332,-0.32455072,-0.4170488051086288,0.12621139203604273,-1.1278448,-0.8133712,-0.7039808293524223,0.14083771503539505,-0.26333642,-0.33951026,0.4144587021169024,0.7463515799340564,0.91901875,0.77767664,1.5863444213048703,0.7945335690156705,-0.5229663,-0.54358816,0.0819545883075986,0.6234805661575589,-1.0053562,-0.7137685,-0.6684836313201497,0.07444362192615772,-1.4442769,-0.55313647,-1.5355950152623694,0.8933445012319129,-0.1495777,-0.025917478,0.9877571276789094,1.0260406284993078,-0.14716172,0.1373463,1.102916263972433,0.99402076843849,0.06343742,-0.0653803,-0.7222236786201338,0.6697251524939875,0.41582245,0.49486703,0.6546173959751013,0.16765482721518307,0.10822086,-0.031859145,-0.6817750111058365,0.6639238670304428,0.574868186223235,0,0,1.7000983
0.1089964,0.35344997,-0.5754772922658632,0.9044819055759619,-0.17043182,0.16508129,-0.0320249938129486,0.1912363404559375,-0.7226313,-0.7363582,-0.6593402841546956,0.07564524622173874,-0.83975255,-0.64383566,-0.2289773609014686,0.4344499920038049,-0.40432382,0.33017063,-0.2980728956487874,0.5760442664167962,0.4116236,0.45372766,-0.1154258658377149,0.5649431218592145,0.6127731,0.33485258,-0.6355281430055938,0.9981727736761413,0.2880291,0.5387722,-0.0691776710282812,0.5828755843173513,-0.059883446,0.11728817,0.5647199752454715,0.46514896477508116,-0.68305176,-0.5016747,-0.1455444976933434,0.37426791933699105,-0.28914094,-0.48460698,0.4543251538816978,0.9193855310026695,-0.7745358,-0.69543266,-1.4844747294312166,0.781131755245273,-0.38811255,-0.10109106,-0.1467355546705565,0.06521774688185383,-0.57122016,-0.5291351,-0.9319566622784604,0.3986130491307249,-0.16321895,-0.3525751,-1.1310451500683405,0.7974056713848688,-1.1158688,-0.75363654,-0.707327544244148,0.08253222152390313,0.031540833,-0.36845496,0.4162870525364216,0.7447424358670052,0.7406688,0.881704,1.96695028942518,1.0993498365252472,-0.6586486,-0.44788018,0.1192036731573928,0.5881606949898589,-0.80762136,-0.70988685,-0.8819002476482338,0.16223994763183064,-1.3251036,-0.53464055,-1.526223825467237,0.9125369658595404,-0.101901606,-0.021809377,1.0841226838466356,1.113941283517761,0.18402459,0.1342664,1.1014911963098049,0.9622489719145297,-0.1005183,-0.038853288,0.2226915612344243,0.2677113502745129,0.34999287,0.5165132,1.2843000645733649,0.7844388718701178,-0.07103184,-0.06504208,0.1926234689121675,0.2582645234232378,0.5809687296800752,0,0,1.7000983
-0.16922455,0.33563846,-0.6376962088640816,0.9228483714755662,-0.0640647,0.2512688,-0.0035560665121167,0.23539324651880975,-0.58396715,-0.72255075,-0.1919362544390618,0.516756135287577,-0.66662437,-0.6529603,-0.1870996445108376,0.4672270626138725,-0.14554964,0.35685596,0.0262344639241265,0.314737755696808,1.1060644,0.4355607,1.2702083827541788,0.7675973059223612,0.65838456,0.29597697,0.2210226019510492,0.11119512416036285,0.20728639,0.5832844,-0.0530819950758379,0.598766574090616,-0.04090701,0.12663352,0.5230350719231697,0.41315560056153255,-0.89073634,-0.51422983,-0.1419715011764655,0.4099089836429467,-0.24201393,-0.52001303,-0.0607920044369186,0.43142111959987034,-0.60592127,-0.6918974,-0.5800134947628461,0.10328628512912164,-0.15182234,-0.013279766,-0.1210798779139119,0.10009434741808555,-0.72970176,-0.5321563,-0.2827153653074021,0.26919547019712975,-0.047484994,-0.35197458,-1.2304116344372542,0.9088860160033019,-1.157524,-0.7822637,-0.7108973734619927,0.10889235208007582,-0.04222087,-0.40405872,0.4162870525364216,0.7841619915310677,0.9600135,0.90959513,1.7065450279603431,0.7919080583939979,-0.53300214,-0.47532588,-0.2849726247318327,0.1961208832733095,-0.9059437,-0.7548864,-0.4843355795171266,0.2856565395567412,-1.2763795,-0.5872395,-1.5373800037947298,0.8812265037146213,-0.063008524,-0.0073050633,1.0404854508650607,1.0533608602893658,0.38004062,0.15624762,1.1057663992976894,0.927139483485197,0.13620433,-0.032140348,-0.5182720316910003,0.5029661516063665,0.23123099,0.6223477,0.1504178751210478,0.4328181650539133,-0.09892012,-0.09450332,0.2756009273723635,0.37054592822947835,0.4963563967512346,0,0,1.7000983
-0.015084682,0.3052644,-0.0388831070625527,0.31211261088040904,0.0843444,0.3030793,0.0306656208527495,0.25054019571419467,-0.23789145,-0.7234272,0.0605933142687057,0.7354669181491111,-0.3954671,-0.68868446,-0.1484302751990154,0.5109324522046254,0.05272587,0.3778547,0.7280433699659927,0.3827015485785826,0.51677525,0.43444186,0.2973690286287204,0.1453061744562253,0.51941305,0.261117,-0.4919813603182122,0.7789279758949562,0.30881378,0.6224624,-0.0018018635277832,0.5928993942504014,-0.005659327,0.09108104,1.056307313694271,0.9749003120797005,-0.75404745,-0.5539689,-0.1391170937298621,0.43485966737281423,-0.13780552,-0.532238,-0.1992193984167673,0.3058581350503844,-0.33479726,-0.72028583,-0.2509610071903213,0.43077596871795815,-0.03109315,-0.033985764,-0.1113777863711225,0.0776812839239942,-0.5972571,-0.581789,-0.1777332870342929,0.4056025357863705,-0.25836033,-0.36206633,-1.2689802483237833,0.9172845200217814,-1.1049885,-0.7624158,-0.7107858162989635,0.08588727296685983,0.19637972,-0.43605164,0.4144587021169024,0.7872672032412844,0.78965265,0.97301245,1.6249419757556474,0.6702655085753954,-0.61458015,-0.43617505,-0.2107962731616921,0.24321928579636148,-0.6347803,-0.75898874,-0.5608945561682462,0.18567333686001306,-1.2317092,-0.60081315,-1.5341075248186886,0.8702047652666868,-0.20834163,0.0018955842,1.0404854508650607,1.0596135879469224,0.58124137,0.1893233,1.1057663992976894,0.8772512868976344,0.039704747,-0.004847771,-0.1697698180017282,0.16937729883130984,0.42446244,0.6867502,0.6755765879442304,0.03516764209349876,-0.23004705,-0.117124386,0.069195515465738,0.19761216769814652,0.4783611172790624,0,0,1.7000983
-0.038504034,0.28138557,-0.3433204554838751,0.5927170657438849,0.3453513,0.37161,0.0560166294773904,0.31296748862659063,-0.13101439,-0.6922245,0.528193015241787,1.1642965067269058,-0.32452193,-0.6717032,-0.0838114354531175,0.553173654921829,0.35218292,0.38559678,1.1424844415102215,0.7602290452633115,0.9757659,0.41163817,1.952888114014161,1.4848371721892482,0.49005443,0.2304205,-0.9117904403407804,1.1681743332345715,0.3458842,0.6544422,0.0125443600876653,0.6110420323149837,0.06583586,0.12372307,0.2723401147233911,0.1544057677792974,-0.6829828,-0.5512621,-0.1353576273910506,0.4290765254505174,-0.31528786,-0.5417025,-0.0059396260370189,0.5131214178215092,-0.28206366,-0.7096471,0.173119029217556,0.8400078026588707,0.14681712,0.031105757,-0.0906311547460424,0.13330804762266746,-0.6310055,-0.57507867,0.3795534195341903,0.9602247716822464,-0.19135332,-0.36561573,0.1978220802120333,0.5460115652851228,-1.089049,-0.7805564,-0.708554673037803,0.10285096780272746,0.09476231,-0.45805982,0.4144587021169024,0.8172363068756419,0.9727938,0.9784135,1.916924140155714,0.9390725883845501,-0.6461022,-0.4424853,-0.0909272017516407,0.3719197896681515,-0.7289418,-0.7677122,-1.1485693910982149,0.3847342530157106,-1.1977358,-0.6581907,-1.537826250927834,0.8256810177735372,-0.11812506,0.02463799,1.0386672328241209,1.0283055479653218,0.73422897,0.21073928,1.1456682938510985,0.882580040710649,0.21323106,-0.0063235597,-0.5558232640115786,0.571455165996613,0.4667194,0.7519918,0.5217413956372065,0.21272757216706895,-0.18500474,-0.11983023,0.0250606658244024,0.15140834546922546,0.6350601843519521,0,0,1.7000983
0.03629467,0.2748611,0.9528650206829388,0.7018605661894162,0.5670123,0.29279062,0.0385801367772066,0.2816326535927809,0.18209586,-0.7319922,0.3485803863543917,0.9891637674111774,-0.05526329,-0.6971091,-0.124767557876445,0.5220578177494708,0.5585922,0.36977288,0.800288071853894,0.4116332586834609,0.56456476,0.45495033,-0.6887553755009636,1.1546671513283717,0.42404586,0.2284731,-0.5459879043735242,0.7940182778276181,0.4310882,0.64481145,-0.0094127481607414,0.6328518753675438,0.15035483,0.056158673,0.7434380848555081,0.6778597958980316,-0.5593477,-0.6163664,-0.1307730714179945,0.4798914452693987,-0.23661366,-0.53627574,-0.3513488292706004,0.17790774047279428,-0.075387575,-0.7696435,-0.2830846422236019,0.458672665739389,0.27655637,-0.115219906,-0.1035038520759044,0.04855047097876088,-0.5139927,-0.6419907,0.2583289423329676,0.8875198641164148,-0.21588543,-0.40237576,-1.2854910331300138,0.9017643081477521,-1.0968392,-0.73147964,-0.7113436021142309,0.056671997136562596,0.20962285,-0.45659742,0.4729659155408329,0.8629413068691677,0.8321981,1.0372853,2.4840260822107383,1.4672494787504264,-0.67212516,-0.3682324,0.2479581976675189,0.6465798730396426,-0.684815,-0.7275438,-0.741926047859767,0.018655154762843185,-1.1112092,-0.6323942,-1.53321503055248,0.8529393399969075,-0.24835068,0.042113446,1.0404854508650607,1.0274184177232093,0.89320695,0.21760508,1.102916263972433,0.8177509928094463,0.0934088,0.013793101,-0.6494622374903238,0.6712169080991126,0.51693016,0.67158103,-0.0216950916172889,0.6778110348107246,-0.22954336,-0.12043946,-0.1715973560849712,0.05183670454938299,0.6258124179738387,0,0,1.7000983
0.020049244,0.27053818,-0.1756576817773639,0.42114696915376776,0.40694553,0.29260945,0.0399703373636934,0.2640727231774596,-0.37847638,-0.70964825,0.2682373244844246,0.9447683889947701,-0.47679472,-0.657954,-0.1237849725543785,0.516053079241581,0.43185404,0.3339233,0.3916705175092157,0.05599083891314956,1.0740782,0.4509911,1.746114418732574,1.2328146138066554,0.5018468,0.22188449,-1.2186689803144377,1.4685496994993132,0.25573575,0.6496185,-0.0173089762262796,0.6275392075113748,0.06324154,0.09731973,1.211226379951959,1.1173144691498331,-0.68671596,-0.5929662,-0.1423156055756793,0.46002556950366646,-0.40599594,-0.5346499,-0.1552208428852939,0.36656366832324033,-0.5011771,-0.76616114,-0.3954186221584927,0.3442441144957889,0.037284955,-0.066677675,-0.0967125484947796,0.040431136846982976,-0.6905837,-0.59855545,0.2341337632658453,0.8418920349600287,-0.13926858,-0.41518933,-0.3091983816396085,0.11238483020695945,-1.0733408,-0.7802025,-0.7029768148848865,0.1065395196488049,0.02483397,-0.47360116,0.4181154029558882,0.8418730521689639,1.0349952,0.997867,2.0793608580976475,1.0777810489088047,-0.6791509,-0.41349208,0.159103666666891,0.5991616297997493,-0.7752414,-0.74993813,-1.03799925844809,0.2855308036102909,-1.0546559,-0.71835417,-1.5223563503136668,0.770372010361198,0.012571929,0.056822777,1.0386672328241209,0.9862695408068637,1.0288585,0.24960342,0.1694969449548866,0.15803198773573385,0.19377452,-0.0016745093,0.1864554512530487,0.17004887146973355,0.378388,0.66346985,0.4989514469888553,0.16012290956284642,-0.1827144,-0.10562753,-0.2116916366079325,0.09835541994957869,0.5410722360695053,0,0,1.7000983
0.11332991,0.2880663,-0.5320064844040486,0.8025991433708283,0.1761261,0.15552226,0.0144108044138596,0.1431718362340286,-0.3977528,-0.71630776,-0.0565939523979899,0.6278583101228001,-0.55806637,-0.6600636,-0.1480617126662897,0.5018021860878301,0.20184973,0.32152465,0.7564634876432051,0.4469063298883071,0.4647302,0.4812109,-1.0873873099856148,1.566950128989674,0.4890982,0.20757496,-0.2982877099286001,0.5340149962674062,0.4031349,0.6064217,-0.0280402494118928,0.6141332787917374,0.20482326,0.010787837,1.3796603123623823,1.3494689333219025,-0.63321483,-0.6063479,-0.1314723187443885,0.47756229105022824,-0.16034861,-0.51145566,-0.1129064684961206,0.3634384820010298,-0.4935819,-0.81046844,-0.9230277715950712,0.14424799073035563,0.014809631,-0.1819233,-0.1164047450677384,0.07208813705199328,-0.58656746,-0.6050247,-0.0771300466876767,0.5260489253181674,-0.2068286,-0.42765278,-1.585713777504835,1.1801434194668865,-1.0783288,-0.72647965,-0.7111204877881118,0.050544081589787404,0.23014215,-0.46734488,0.3687499416294485,0.7663461190882117,0.86487544,1.0132381,1.595320596758539,0.5969187880198306,-0.72204185,-0.37614858,0.0133036903840926,0.4240415982705978,-0.5681319,-0.717566,-0.4657717214619485,0.2368508829081687,-1.258576,-0.68790036,-1.5350000190848971,0.7900320875758792,-0.0902284,0.051539123,0.9768478194335156,0.9394854487934762,0.78549415,0.20622107,-0.9491811702035512,1.2133295515559759,0.019690696,0.00135084,0.378508366012547,0.3753235404231323,0.48062593,0.5336587,0.0034084246811405,0.5249469830337032,-0.24314347,-0.08215774,-0.7795678298458217,0.6813115182801841,0.6134448072396971,0,0,1.7000983
-0.105965495,0.29961514,0.6923391291261697,0.4332820483804727,-0.07409945,0.20415607,0.0092766037988392,0.18372912594415924,-0.782908,-0.6418352,-0.1508585855127489,0.5050839081643904,-0.78373593,-0.5775479,-0.1346635033045846,0.46350320683373636,0.044065252,0.29510668,1.0038860892425552,0.7338835527668968,1.230414,0.4191191,2.8753399694559225,2.3750913853046547,0.5532033,0.1839792,0.291759546909822,0.12314668749896125,0.22259147,0.59781176,-0.0460524673070019,0.606342197438628,0.08891315,0.100108676,1.0063041239413433,0.9073150008353404,-0.7185248,-0.52292484,-0.1356465209047149,0.4068383168657471,-0.16868798,-0.5079585,0.365933320545345,0.8399647435776288,-0.7280841,-0.74875075,-0.8834338278286984,0.13674974746637844,-0.055022255,0.0019291788,-0.1218794212245653,0.11811345671650866,-0.728225,-0.49699998,-0.1426381544902523,0.37748432590220377,-0.07075137,-0.40512466,0.1775711048747518,0.5492584396506764,-1.0370169,-0.8507271,-0.7119013879295286,0.15745467209854755,-0.2227956,-0.47370297,0.4473690096678797,0.8959812406840388,1.1058701,0.8932019,-0.272365052994188,1.1868337646087967,-0.6042429,-0.5077133,-0.5092907700603005,0.010914922051810995,-0.77634865,-0.7873542,-0.7262077446889755,0.06004587450505523,-1.2631749,-0.79127306,-1.5317275401087993,0.6932642992469066,-0.04733646,0.046071917,1.0059393080879395,0.9692082288671678,0.4073552,0.22358948,-0.0200370541738636,0.2620031050371296,0.18253347,-0.040232528,-0.7072822479188405,0.6893263199955189,0.3511976,0.5564155,0.3328063000759076,0.20308740839157594,-0.100472525,-0.050467983,-0.0606962471673727,0.013183065610713958,0.5346572709401402,0,0,1.7000983
