For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.01776738,-0.26074484,-0.3875955419547118,0.2661068124628819,2.6712399,1.0848699,14.290424603907104,12.412369746653075,0.08730388,0.16153942,-0.5356553383496838,0.6600769870308476,-0.85722774,-0.081308976,-0.1882894910137983,0.38795938342809677,-0.4449409,-0.4197176,-1.107057594263515,0.6747283419012637,0.9690078,0.14695255,0.8930844258081826,0.41102761775255203,-2.039597,0.3938974,11.690567097205806,12.51341690732925,-0.9353949,0.1628072,-0.074464865461298,0.5491010397672653,1.1407725,0.20472476,-0.6024508956409019,1.2751995060182137,-0.4998521,-0.042149886,-0.1366459994926118,0.2288511022925377,-0.124681905,-1.0591266,0.0477691147489363,0.6396733749670798,0.10530568,0.2709651,-1.5702560850926184,1.7583914743312143,0.71508104,0.72781837,0.1699677115215563,0.5514819914565778,0.5429271,0.57021147,-0.1543793938217224,0.7109486720619262,0.66104203,0.28095818,-0.7394901768770819,1.2104902820196752,1.4329317,0.26243562,2.746257614836604,1.8985739765023295,0.7085826,-0.4286955,0.3216757278022448,0.5686390399932861,-0.15825886,-0.09166397,0.310242728205518,0.43520414164860655,-0.8157564,-0.23600446,-0.4763835026860352,0.28987596184015274,0.26844352,-0.44445863,1.5895319207369634,1.6775394751488513,-1.770713,-0.68142813,-1.533066281508112,0.5446424186229706,0.21667653,0.23375344,1.1123050634805898,0.8870900754873494,0.22269961,0.48854923,-0.199595579664268,0.5552200020952601,-0.39700976,-0.2827052,0.8566559002529566,1.196513374222416,0.22926845,0.33166403,-0.8531116498577881,1.1335778860318948,-0.4379159,-0.20813766,-0.2718283294149344,0.11488911509513855,1.675061104083104,1,1,1.67009833
0.13775152,-0.30610394,0.3176871378601856,0.40186335040939514,3.3356495,1.331226,15.59939409633384,13.265956355531076,-0.058166027,0.2002191,-0.8028563924477712,0.873882926289858,-0.8683523,-0.058783382,-0.1657209056532501,0.4047844558954239,-0.8089011,-0.39807764,-0.3333127307258505,0.27017662352696475,0.90677434,0.17170122,-0.1670666667811443,0.7063044491402675,-1.8800062,0.3625527,5.205780895341123,5.96450764118501,-1.0378128,0.1850732,-0.0488826221590748,0.6114430129528046,0.86821085,0.21924615,-0.5490641779590727,1.0927926785637023,-0.37286934,0.0053665787,-0.1432563884388387,0.18911796063184738,-0.18353485,-1.0707706,-0.0561311535311212,0.5710215799736509,-0.01746063,0.32598737,-1.1390532647370213,1.293316634476077,0.6249907,0.8589948,0.1802273658821343,0.5617653759410621,0.32591462,0.6668721,-0.1384934799573906,0.6348868327043541,0.54056287,0.3665747,-0.6243246931266506,1.0778934795093258,1.2129132,0.08395025,0.9575063628758144,0.5644814521074295,0.51080954,-0.5673486,-0.4369129809917285,0.5390790700912476,-0.11000757,-0.20448391,0.2517355147816401,0.40898125507609656,-0.72929704,-0.29724056,-0.0812017487882192,0.43206704980148725,0.288413,-0.5210748,0.4754294321979523,0.5917603240455628,-1.5358158,-0.70857584,-1.5339587757743205,0.4136199951171875,0.09665388,0.327787,1.0832135748261658,0.8709931295508591,0.6217668,0.67205894,-0.1981705120016398,0.8450833847929301,-0.2423082,-0.25047785,-0.1185426361041504,0.12785038881726685,0.59020436,0.5686391,-0.184248487342593,0.763670216192004,-0.38215706,-0.22827275,-0.0736328332166336,0.23158207103208084,1.2964954497444217,0,1,1.67009833
0.29739112,-0.2233793,-0.0750769991791569,0.2603852078318596,3.8986535,1.4569516,12.840179272466708,10.162376709753085,-0.15697365,0.09804369,-0.7036576495202517,0.6741926707955336,-0.7934804,-0.13798736,-0.1719141098248686,0.32774651795625687,-0.7368144,-0.2227526,0.4172666416315953,0.8970501319317739,1.069,0.17307812,1.7324218632186943,1.1113828004802757,-1.7482255,0.3693315,-0.1144943523225152,1.0587784796953201,-0.8851054,0.29501674,-0.04967668569572,0.5900610536336899,0.6916074,0.27239713,-1.5029887489206428,1.9849910221225855,-0.35437274,0.06490465,-0.1380518329433656,0.20963869616389275,-0.41075113,-0.97701186,-0.0775848236720473,0.6162966731150239,0.0037585795,0.262952,-0.9163044608327084,1.0496597505303555,0.89898556,1.0041753,0.1888408370434147,0.7627395979941982,0.5583393,0.6782763,-0.1301714684509852,0.748479267551861,0.70282346,0.42787972,-0.6271059578517909,1.192457548365974,1.00462,-0.0044920426,-0.8432484300679974,1.343312386783164,0.31834877,-0.61040926,-0.7121245022556477,0.5660942550441914,-0.06433054,-0.27145067,-0.0206886977235115,0.14720190686189766,-0.813471,-0.34390634,0.0183327804750952,0.5970214616007361,0.21587542,-0.51905,-0.8482955994898769,0.6967083069378825,-1.5757669,-0.7485486,-1.535148768129265,0.4136091470718384,0.22986922,0.47576374,1.0577585222536212,0.7049420448356754,0.40650338,0.7779697,-0.1511432791351157,0.7433798277973014,-0.23365891,-0.20199186,-0.1119279483770427,0.10589743457087905,0.8277047,0.7209289,0.158449840605875,0.615866976916174,-0.07643049,-0.25258183,-0.0706279683961751,0.09387819505192022,1.0643903104382058,0,0,1.67009833
0.3006729,-0.25920638,-0.828587187364154,0.8493204395318559,4.09801,1.5555542,9.303347847557893,6.476565740204682,-0.4396618,0.07997646,-0.0273271184703444,0.2598191313445568,-0.8001308,-0.18666813,-0.0849952470696714,0.4084042090737078,-0.29878113,-0.12275926,0.8733876243581202,1.084157817845526,0.7190154,0.14833969,-0.4007650717899393,0.8344426259204936,-1.2498318,0.34478202,-0.3927090537862984,0.7973069101572037,-0.25814572,0.38151804,-0.0288611295994752,0.31983187794685364,0.5468921,0.3139435,-0.3722137180070442,0.8026315239171546,0.07331309,0.09244554,-0.1429346081841384,0.22581392052058324,-0.39756402,-0.8295814,-0.5932500469027205,0.21600867807865143,-0.15075156,0.27010182,-0.2808859337466177,0.34056106101445516,0.92080206,1.0836343,0.2045447994747506,0.7976733575782432,0.4084366,0.6761279,-0.1090109214591946,0.651293174962994,0.6929071,0.41630575,-0.1451838277051004,0.6997902504870447,1.0121938,-0.1710297,-0.9777153731201756,1.3982974217151272,-0.13901281,-0.6953157,-0.7105627019728444,0.2933984358633779,-0.34321716,-0.31971723,-1.0756468897735691,0.7441796934282399,-0.92158246,-0.4003284,-0.1418617389206846,0.5190936901564638,0.06400248,-0.53118914,-0.3763399965244743,0.2975958101451397,-1.564986,-0.7291967,-1.5352975171736332,0.4178946316242218,0.6506674,0.51938885,1.0613949583353783,0.4763668165983941,0.39901525,0.8431354,-0.1967454443390116,0.8178207765037759,-0.013873212,-0.100730985,-0.34175029908753,0.2844482003662642,1.0008563,0.91326594,0.1465128837404085,0.810548228186624,-0.062465683,-0.2306209,-0.0570197463265174,0.08952354786484307,0.8043379988860182,0,0,1.67009833
0.20199552,-0.25493026,-0.2001922264861051,0.22846288979053497,4.047104,1.5385854,5.578371221690926,2.785526568561348,-0.34836674,0.06509358,-0.1160626491476545,0.20673015713691711,-0.47908792,-0.24672678,-0.1051437484844432,0.2577636015788808,-0.20695731,0.03036429,0.9820805670758308,1.0703770773550094,1.0587759,0.10524789,1.8888998951788811,1.3068879980619816,-0.72166324,0.31151462,-0.1753120047104405,0.5165889263153076,-0.004818535,0.49357945,-0.0041237954699672,0.2491989911068231,0.33463195,0.33771354,0.6223908487197657,0.2862181040879984,0.26047698,0.14510638,-0.1364254827723341,0.33921715869758895,-0.57885927,-0.63302696,-0.7105467702948355,0.10460365672939054,-0.029998682,0.2061568,-0.2310039455641787,0.3190830069233458,1.0458565,1.0960135,0.2155236734236422,0.855411337486392,0.52903634,0.6381751,-0.0943103535417275,0.6779160602334694,0.5255782,0.38606927,0.0886999630060045,0.3671237713966521,0.8010899,-0.26843467,-0.8759567218085711,1.1422843264600222,-0.48531964,-0.8368478,-0.7075506585702671,0.1757640689611435,-0.32151556,-0.323335,-1.0756468897735691,0.7532216137325383,-0.90623087,-0.44834787,-0.1139399252808967,0.5633494414412102,-0.060525045,-0.517348,-0.9222800264835744,0.6333435083508878,-1.2475692,-0.7312952,-1.5323225362862716,0.5428903205956588,0.7798173,0.5240281,1.0313943606604845,0.37947165787117787,0.35126215,0.85194445,-0.1981705120016398,0.7997738113809885,0.18968338,0.039463732,-0.4303941291988805,0.544967684266062,0.9748367,1.0929152,0.0974662761465176,0.936409666083707,0.14866567,-0.19620709,0.0147835136504259,0.17243637889623642,0.6236546839808182,0,0,1.67009833
0.2467879,-0.13864893,-0.2864110260439041,0.3404805152845505,3.2674139,1.368928,1.69267628613384,0.9492429494857788,-0.12345898,-0.06186266,-0.0653545557875055,0.030798161402344704,-0.17710218,-0.33042052,-0.134284221237043,0.11947712987150802,0.1150727,0.19126582,0.2670637356840609,0.11389447625508292,-0.14005548,0.12845963,-0.7324118810265475,0.726613958415311,0.1776384,0.29316586,-0.1380094886821624,0.3734116182726737,0.4602085,0.6224235,-0.0248117685920041,0.5661277861005108,0.08207543,0.362055,1.0363803371788265,0.8143151193858387,0.86716765,0.14469275,-0.141612307370428,0.6475425075895824,-0.39200312,-0.46130455,-0.1222111004653277,0.30444273173186165,0.15318422,0.058550823,-0.4755967770136109,0.5814642988509646,1.0175897,1.0563382,0.2183889556195447,0.8185749840472034,0.41177195,0.5444557,-0.1095255116267464,0.5876393417163155,0.21676934,0.30664402,0.1422937407185923,0.11941293934084068,0.20330124,-0.31154454,-1.8187940318456224,1.7646723810902172,-0.7897713,-0.95830023,-0.7117898307664691,0.16224594489499944,-0.19302656,-0.4759918,-1.0756468897735691,0.7411377182280636,-0.8820127,-0.53987473,-0.0329453930016767,0.6779983356837024,-0.27643645,-0.5785225,-1.2034479495824022,0.7759684738457842,-1.2682838,-0.76272833,-1.5352975171736332,0.5197914284399601,0.63610524,0.46285057,1.0313943606604845,0.4819164556254656,0.32703355,0.7043399,-0.1967454443390116,0.7124321798498376,0.44503614,0.11837006,-0.0009728260210779,0.2826759293547895,1.2257537,1.2015752,0.113734519325746,1.0999298931727282,0.06762313,-0.0892297,-0.633745582020878,0.622942296034693,0.5744288289988697,0,0,1.67009833
0.0039161593,0.046706416,-0.1975107174166373,0.22282200490915097,2.0304725,1.0817679,-0.0154426731513377,1.5715628899978036,-0.11725867,-0.29682416,-0.4645229464439008,0.2574815338519666,-0.20691907,-0.49993148,-0.1952508651552479,0.15817441410443378,0.02041009,0.298988,-0.8186128242434508,0.9783118768157011,0.549434,0.096864104,1.5121757343086597,1.1890266790661213,0.5432261,0.27207628,-0.9069166633239282,1.3145678642144691,0.8755394,0.7089096,-0.0775707037187573,0.8697952003217694,-0.03977157,0.3509116,0.746095061593781,0.5905250537331205,0.8492081,0.1398491,-0.1307278661541806,0.6252564726881849,-0.12544295,-0.30820197,-0.053387673083672,0.16343478721009785,-0.041975543,-0.21514572,-1.147249420080961,1.0186887876136912,0.8210659,0.9912912,0.224708259179146,0.6814703046540906,0.48054326,0.3547951,-0.1248266893190907,0.5424958663744496,0.025907263,0.20429336,-0.1985027952423687,0.31360310449510764,-0.14871936,-0.2678812,-1.513036257891741,1.3047359728504087,-1.0948889,-1.0888824,-0.7113436021142309,0.38054208380648447,-0.3482501,-0.51041174,0.39800354834144,0.8273344635540713,-0.81842685,-0.6785434,0.0292909605107263,0.7777760786614374,-0.48315465,-0.55187106,-0.708727907542008,0.19121504962803704,-1.3019181,-0.8211255,-1.5338100267299524,0.4722881985553613,0.5560697,0.33447143,1.033212578701424,0.5879420254701846,-0.021002676,0.6162439,0.4331344625399934,0.3186232876032591,0.37852362,0.17446116,-0.2139431686026449,0.49043555565899566,1.2625899,1.190938,0.0459566055684362,1.1808073581309046,0.19375993,-0.12371045,-0.312920765599574,0.34794550540145774,0.6683408622834909,0,0,1.67009833
0.14190131,0.16029094,-0.0998078044701812,0.25090393239748454,0.71275735,0.853057,-0.0356398505171066,0.8185470384557968,-0.4424971,-0.4686547,-0.5238088710689736,0.06823297277929308,-0.36710066,-0.62439126,-0.2252250516117741,0.2705209052859615,-0.07797568,0.3625847,-0.8779424936222044,1.0202470072256533,-0.60728,0.09444419,-0.2226033546523235,0.3508621044456959,0.904274,0.28004634,-0.8578179736157768,1.4499781389256827,0.92444116,0.7305608,-0.0797345627717774,0.9072355319433014,-0.07982896,0.2626484,0.7465025678119298,0.6550928473314878,0.86285913,0.026826221,-0.1384682655524663,0.58331094125325,0.12110755,-0.25901118,-0.1334644221885047,0.1900593638420105,-0.3262696,-0.3753149,-1.6234566024962354,1.2726643584195065,0.6018919,0.92243564,0.2312204765045732,0.5309432817733198,0.08625531,0.18820627,-0.1310305383688737,0.2682613295203973,-0.09465645,0.078563675,-0.3104065405110729,0.3023601518849743,-0.43575418,-0.2527162,-1.047368193371798,0.7031329966621651,-1.0280885,-1.1864349,-0.7110089306250522,0.39625272708979153,-0.24958508,-0.5426297,0.4126303516973832,0.8087377496709207,-0.7432853,-0.8648977,0.0330218689947314,0.8371133821516222,-0.5509362,-0.62677217,-1.0110342383533353,0.4221800446658963,-1.2891684,-0.8933162,-1.5308350458425908,0.4395927622599034,0.27914578,0.21014884,1.0204850524150906,0.7758377432310162,0.030436555,0.58692104,0.9390334827708872,0.630354687187341,0.27459553,0.07350302,-0.1799818118215043,0.3540310849547822,1.126458,1.0085046,-0.0203347537061849,1.0878160926839986,0.07841919,-0.16253471,-0.4025558668794521,0.3604981068196186,0.6059525878023412,0,0,1.67009833
0.030418638,0.21269533,0.0212512607052591,0.1003057235554192,0.29442516,0.6644058,-0.0439697317761397,0.523385222999475,-0.49569055,-0.5999278,-0.781196361365519,0.23338719266911545,-0.49699527,-0.67197883,-0.2539119853247532,0.3305750654469601,-0.29079556,0.368994,-1.043717972972758,1.0828171894339396,0.7397592,0.0762713,1.3812566676035067,0.9732414127185485,0.53056335,0.2805211,-0.8764475354571296,1.2819897601027441,0.7953522,0.69913054,-0.080573466991944,0.8278148448224494,-0.20862176,0.13601425,0.6959618697464021,0.7322656209170373,0.37349027,-0.052437395,-0.1392941456978073,0.29982058524534605,-0.1039056,-0.26484257,0.0708154234974802,0.25518951005629903,-0.55043,-0.49025676,-1.4628758451178665,0.9425324669316406,0.29240346,0.82699823,0.2235700462494191,0.336130800422639,-0.027936878,0.035060376,-0.1430663604623562,0.14662810958539307,-0.27572066,-0.032343097,-1.0821722159476383,0.9281403394730194,-0.2998222,-0.24827239,-0.4170488051086288,0.14300150488909297,-1.1260649,-1.301745,-0.7039808293524223,0.5099241474923653,-0.13665898,-0.5413298,0.4144587021169024,0.7534530933794337,-0.74501556,-0.95330215,0.0819545883075986,0.9311134416000637,-0.6285965,-0.66169214,-0.6684836313201497,0.02333931774631237,-1.1667473,-0.9164611,-1.5355950152623694,0.49399079439521243,0.4034177,0.13605654,0.9877571276789094,0.7180200032358552,0.1898005,0.6879001,1.102916263972433,0.6640659505473689,0.0059394315,-0.030683342,-0.7222236786201338,0.7098517231806855,0.709715,0.8612801,0.6546173959751013,0.13088015022088262,0.16565974,-0.25108564,-0.6817750111058365,0.6390620618894707,0.5658048474214142,0,0,1.67009833
0.15521142,0.17352927,-0.5754772922658632,0.7398476353549669,-0.07990084,0.6071844,-0.0320249938129486,0.3435426242649555,-0.6319546,-0.5731787,-0.6593402841546956,0.05677362470416458,-0.5828748,-0.60136306,-0.2289773609014686,0.36314155799425285,-0.21401127,0.38521394,-0.2980728956487874,0.38367423290283487,-0.40035692,0.13201724,-0.1154258658377149,0.26618707925081253,0.83551896,0.26959282,-0.6355281430055938,1.188084031896814,0.5236297,0.6883287,-0.0691776710282812,0.6751568752061377,-0.36133406,0.03462172,0.5647199752454715,0.7280761434410767,0.2812805,-0.14971653,-0.1455444976933434,0.21549850702285767,-0.19957031,-0.23542015,0.4543251538816978,0.6718203867022087,-0.6019652,-0.48453262,-1.4844747294312166,0.9412258226996111,0.118426986,0.79600376,0.227533620625341,0.33878838643431664,-0.31297177,0.02232272,-0.1467355546705565,0.16764724534004927,-0.3991245,-0.08810557,-0.9319566622784604,0.6883416273107995,-0.5569978,-0.28567275,-1.1310451500683405,0.7097098850279429,-1.075584,-1.3638614,-0.707327544244148,0.5123952035585864,0.13370319,-0.6067708,0.4162870525364216,0.6528208657149608,-0.73245025,-0.983518,0.1192036731573928,0.9771877987715591,-0.70543563,-0.74003005,-0.8819002476482338,0.15916740567969745,-1.0742334,-0.98883945,-1.526223825467237,0.49468739534676875,0.24763507,0.13049114,1.0841226838466356,0.8950595818397233,0.5872743,0.74002194,1.1014911963098049,0.43784306780028337,0.025842883,-0.09623945,0.2226915612344243,0.25788984368486184,0.79683113,0.7728586,1.2843000645733649,0.4994551892376715,0.11496586,-0.20914407,0.1926234689121675,0.23971257252149103,0.5232205611426695,0,0,1.67009833
0.041565273,0.14123666,-0.6376962088640816,0.7290971767749674,0.1317277,0.57021296,-0.0035560665121167,0.3545263943662732,-0.33243346,-0.5013735,-0.1919362544390618,0.2249672413495124,-0.33227584,-0.5012191,-0.1870996445108376,0.22964782121887584,0.07151928,0.40446752,0.0262344639241265,0.21175893661980166,0.7156882,0.15401097,1.2702083827541788,0.8353587852405031,0.519979,0.24600585,0.2210226019510492,0.16196982211978594,0.4684845,0.6911661,-0.0530819950758379,0.6329072920738619,-0.4633749,-0.017983876,0.5230350719231697,0.7637144663769336,-0.035157446,-0.15923168,-0.1419715011764655,0.062037115916609764,-0.22170658,-0.19379297,-0.0607920044369186,0.14695777210526814,-0.43215242,-0.49065304,-0.5800134947628461,0.11861076560921302,-0.050306667,0.7563496,0.2298526324748504,0.4033281449228525,-0.050775506,0.040490873,-0.1210798779139119,0.11593756169172104,-0.50418204,-0.10434558,-0.2827153653074021,0.1999182291328907,-0.5113301,-0.28975934,-1.2304116344372542,0.8298669016281874,-1.1218698,-1.4176344,-0.7108973734619927,0.5588547117469002,0.21740334,-0.6301449,0.4162870525364216,0.622657830918246,-0.72277206,-0.9549788,-0.2849726247318327,0.5539028180114687,-0.6360214,-0.7456848,-0.4843355795171266,0.2065175095770354,-1.0532758,-1.0497968,-1.5373800037947298,0.4858436821547152,0.2830355,0.12912512,1.0404854508650607,0.8344051482689685,0.7836799,0.8335924,1.1057663992976894,0.2971302405929317,-0.022022486,-0.0965528,-0.5182720316910003,0.4589843904935573,0.7478542,0.74063367,0.1504178751210478,0.593826044728348,0.22046587,-0.17140894,0.2756009273723635,0.25107246120729776,0.41860766403256633,0,0,1.67009833
0.12700753,0.13453908,-0.0388831070625527,0.16965641295549705,0.17261133,0.56013465,0.0306656208527495,0.3357073667752336,-0.113279656,-0.41885075,0.0605933142687057,0.32665851692211373,-0.09449423,-0.4296629,-0.1484302751990154,0.167584341019392,0.44968435,0.4427484,0.7280433699659927,0.2818269953302963,-0.30162027,0.20267168,0.2973690286287204,0.3468433275827304,0.69295084,0.24590887,-0.4919813603182122,0.9614112183471009,0.4459793,0.73431575,-0.0018018635277832,0.591949388599881,-0.4074477,-0.022204004,1.056307313694271,1.271133163674387,0.10022476,-0.20263848,-0.1391170937298621,0.1514316201210022,-0.18169355,-0.1418509,-0.1992193984167673,0.03744716963935871,-0.16710094,-0.45686048,-0.2509610071903213,0.1448797732591629,-0.07476368,0.7680492,0.2297077537886689,0.42140642926096916,0.0076659657,0.113983035,-0.1113777863711225,0.17220228676797023,-0.45072818,-0.074936196,-0.1777332870342929,0.1878959909081459,-0.65966254,-0.31799132,-1.2689802483237833,0.7801533178008646,-1.015806,-1.4104091,-0.7107858162989635,0.5023217100033741,0.38714677,-0.67109895,0.4144587021169024,0.5564347904023486,-0.7593649,-0.9582843,-0.2107962731616921,0.6480283375484519,-0.67921054,-0.79603183,-0.5608945561682462,0.17672663199551109,-1.1430111,-1.1547191,-1.5341075248186886,0.38524242109706996,0.23337978,0.13773602,1.0404854508650607,0.8549275490057773,0.9312564,0.85361075,1.1057663992976894,0.2133328155612697,0.07515677,-0.11397646,-0.1697698180017282,0.15035997148726477,0.8620542,0.7344311,0.6755765879442304,0.12266607043246336,0.16677372,-0.08940686,0.069195515465738,0.1280902922153473,0.3879353041812686,0,0,1.67009833
0.06971833,0.12390027,-0.3433204554838751,0.44012975700922946,0.34151673,0.5397449,0.0560166294773904,0.38461419389640417,0.0756249,-0.32087928,0.528193015241787,0.6508202064873428,0.06995035,-0.32833236,-0.0838114354531175,0.19914135709404945,0.75493944,0.49440798,1.1424844415102215,0.5178107322368832,0.6437283,0.18916588,1.952888114014161,1.5364410184412125,0.3826328,0.21945077,-0.9117904403407804,1.2128322222430936,0.5347849,0.75073236,0.0125443600876653,0.6302142775790369,-0.31646478,-0.0067410916,0.2723401147233911,0.43394305140847633,-0.15159556,-0.1786692,-0.1353576273910506,0.029774753630925882,-0.28877765,-0.043616645,-0.0059396260370189,0.16025752118335423,-0.07097679,-0.43349475,0.173119029217556,0.42535479571779056,-0.024660107,0.7303003,0.2265716040373802,0.37748020701110363,0.21101911,0.16669466,-0.0906311547460424,0.27948803958319296,-0.4605826,-0.05119139,0.3795534195341903,0.6354404212870437,-0.57899076,-0.30954158,0.1978220802120333,0.6420882504753237,-1.0343962,-1.4242324,-0.708554673037803,0.5207595945975425,0.38835543,-0.6967779,0.4144587021169024,0.5686699252423602,-0.7470344,-0.92412674,-0.0909272017516407,0.7446533558331219,-0.72232014,-0.7995237,-1.1485693910982149,0.3876474657918947,-1.140007,-1.1993375,-1.537826250927834,0.3681540001801533,0.329419,0.13550058,1.0386672328241209,0.8062074492700437,0.888698,0.9333686,1.1456682938510985,0.234634991305551,-0.018815875,-0.09193353,-0.5558232640115786,0.5004485597102213,0.79012203,0.77920586,0.5217413956372065,0.2629225497992712,0.24969363,-0.039216932,0.0250606658244024,0.14445528201758862,0.5036301530397005,0,0,1.67009833
0.10867238,0.2120312,0.9528650206829388,0.7925132301951725,0.37353495,0.47274274,0.0385801367772066,0.38455870520944957,0.2676601,-0.38482577,0.3485803863543917,0.4071632138032366,0.32334128,-0.37223092,-0.124767557876445,0.3477860987186432,1.154843,0.52195764,0.800288071853894,0.31644266843795776,-0.18116032,0.20274311,-0.6887553755009636,0.6995467740858062,0.5299723,0.23145935,-0.5459879043735242,0.926703736487744,0.51633817,0.7561964,-0.0094127481607414,0.6456800227788903,-0.21673068,-0.028207116,0.7434380848555081,0.865906984790992,-0.0035394616,-0.22180203,-0.1307730714179945,0.10913128219544888,-0.06375784,-0.033519555,-0.3513488292706004,0.30271013341963204,0.18795568,-0.47285748,-0.2830846422236019,0.3304065763950348,-0.010577383,0.700871,0.2213855278851165,0.3557241871021688,0.2854873,0.11721179,-0.1035038520759044,0.30485339362081865,-0.33566463,-0.06803609,0.2583289423329676,0.4601793007297361,-0.6211091,-0.32131994,-1.2854910331300138,0.8142765002778409,-0.98901844,-1.3519222,-0.7113436021142309,0.4591266952223475,0.49310738,-0.7046708,0.4729659155408329,0.5988890826702118,-0.78417474,-0.9446549,0.2479581976675189,1.1123730088018573,-0.8483721,-0.8569151,-0.741926047859767,0.11071756118716902,-1.1786559,-1.2724507,-1.53321503055248,0.307661756397817,0.36633787,0.15306139,1.0404854508650607,0.7807858231079883,0.991891,0.9846346,1.102916263972433,0.11465346160999101,0.015052453,-0.18595786,-0.6494622374903238,0.5640095318686045,0.8869457,0.76014704,-0.0216950916172889,0.8452414714219001,0.11659906,-0.042641256,-0.1715973560849712,0.208576258380203,0.5063699022660255,0,0,1.67009833
0.15893485,0.24790199,-0.1756576817773639,0.37907610054243196,0.25306952,0.40388453,0.0399703373636934,0.2885066876683501,-0.07754643,-0.4208205,0.2682373244844246,0.5174207930050659,-0.028887507,-0.40912333,-0.1237849725543785,0.19011791236698627,0.90502715,0.53695977,0.3916705175092157,0.32932294171548526,0.93588376,0.16624658,1.746114418732574,1.195049249457767,0.37008452,0.23595689,-1.2186689803144377,1.521689688577358,0.4205191,0.77620685,-0.0173089762262796,0.6156719584993814,-0.2849576,0.009130821,1.211226379951959,1.3491397634954503,-0.32843345,-0.18450406,-0.1423156055756793,0.1141531524113431,-0.24097292,-0.06148785,-0.1552208428852939,0.08974253572523594,-0.20623752,-0.51638985,-0.3954186221584927,0.15507616102695465,0.029733825,0.65644854,0.227343689289645,0.31335735879838467,0.051374912,0.12719014,-0.0967125484947796,0.18599507606073573,-0.4584967,-0.05950632,0.2341337632658453,0.49313526789569573,-0.5189997,-0.27778727,-0.3091983816396085,0.12060621380805969,-1.0481082,-1.3303442,-0.7029768148848865,0.4862493952324536,0.38454676,-0.6729473,0.4181154029558882,0.5623156683634505,-0.7404379,-0.9369871,0.159103666666891,0.9978161801136989,-0.8664792,-0.82287145,-1.03799925844809,0.19332392614027438,-1.1421459,-1.3022364,-1.5223563503136668,0.30016519535684916,0.58864546,0.09321647,1.0386672328241209,0.6977362680263857,1.1033347,0.9043488,0.1694969449548866,0.834344783017144,-0.19989502,-0.16431683,0.1864554512530487,0.3685613799124878,0.7443958,0.7692893,0.4989514469888553,0.2578911066267148,0.225257,-0.070790574,-0.2116916366079325,0.2889248468139643,0.4940534465637733,0,0,1.67009833
