For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,Score_Global,Pred_Global,Label_Global,Threshold_Global
-0.3611784,-0.21370499,-0.1877820052927122,0.0406703240448847,0.04000298,-0.15592167,0.0008805633304226,0.1450342496309843,0.4448353,-0.12513413,-0.0183061937984545,0.14245928829934446,0.31383988,-0.07788035,-0.1937967862605053,0.1550884570597607,-0.179268,-0.3157434,-1.9592603655213008,1.6571645171993863,1.888902,0.4604262,2.5238744626259506,1.9206006775116624,0.06242416,-0.10539847,0.5868197537685799,0.6754359595204757,-0.48846734,0.09126539,-0.080220107478384,0.19516166860261266,-0.9568431,-0.79261637,-0.0403144538011963,0.7687245846185272,-0.7054317,-0.6797469,-0.1492395711597735,0.5330758320632643,-0.3319816,-0.12827902,0.2520225033750786,0.4006717771878494,0.03755091,-0.73195904,-1.0444282729707486,0.3894202236614949,-0.5249736,-0.032113995,0.2306893023509636,0.31208925534376053,0.068512656,-0.40615973,-0.1534799454560227,0.24961106510358277,-0.92960656,-0.8303541,-2.1751412399138226,1.334861899169804,-0.6186745,-0.38133517,-1.829658965246033,1.42458986140902,-0.779227,-0.7996191,-1.0859525556627774,0.28837268305459257,-0.20366974,-0.6678906,0.4108020012779166,1.0322705229325224,-0.18027592,-0.22759165,5.187151939666089,5.410012015199479,-0.46175146,-0.53693306,-1.3782463210511202,0.848831416933536,-0.5618464,-1.1772909,-1.5393137413715148,0.4235672790263915,0.46920574,-0.026635658,1.0213941614355604,0.9984456799205105,1.3984548,0.89169496,0.8492542200256721,0.09311672518955313,-0.07928102,-0.295806,0.2447047832290216,0.5188582765738053,0.2095904,0.13271843,-0.4992570705009398,0.6396626970959601,0.2576846,-0.1397402,-0.8920263244846257,0.7920286043622884,0.8226855977198096,0,0,1.59009841
-0.42173445,-0.111773394,0.3473193066922385,0.49008880656039305,-0.61279845,-0.34289238,-0.0217875378991258,0.3480954480503905,-0.15635253,-0.37783033,-0.5158371298491014,0.1601545824586404,-0.02033757,-0.25896987,-0.2770327802571473,0.041926137340348696,-0.4139723,-0.3728477,-2.7756562321077496,2.398696067799202,-0.051804736,0.4622093,2.633308051242383,2.222500142170938,0.27106962,-0.05088883,-0.4566149777109453,0.43792199327896325,-0.51139647,0.038440198,-0.1092650252078319,0.17314784487043577,-1.2366325,-0.83012724,0.2235008047468103,1.0942785666829982,-0.46421438,-0.74375874,-0.14906528616019,0.5667390165322234,-0.06955071,-0.19283731,0.2958704750933032,0.4763791274227481,-0.31487662,-0.79430056,-2.13519241674869,1.388834254584002,-0.881446,-0.09242361,0.2291698325508377,0.400495682292535,-0.63037306,-0.47383392,-0.1775454100869355,0.3119424226977172,-1.0573628,-0.84774315,-3.235682657698145,2.366977539995661,-0.8385997,-0.37440425,-0.6069258246465327,0.23243680148472798,-0.39402375,-0.6643089,-1.0725656960958443,0.435285306429287,-0.3676684,-0.6416718,0.4162870525364216,1.0305584906582173,-0.024017528,-0.22150294,1.8252106683694336,2.026965071483753,-0.1133222,-0.54185796,-1.1149647429397571,0.6159603610446919,-0.4919192,-1.1046134,-1.5390162432827788,0.49567224330089854,0.39175427,-0.08479093,1.0204850524150906,1.0576214625918445,1.4711379,0.6751858,0.8948563852295938,0.25533167667274975,0.12176431,-0.3306967,0.2283186394689711,0.5137692403016719,0.030671291,0.045388356,0.4908702751694524,0.44695362579806686,0.025442164,-0.11315748,-0.6440413939289511,0.5447438775084675,0.7897490688465989,0,0,1.59009841
-0.33287257,-0.045323014,0.5062111213275141,0.5802890911170191,-0.8970546,-0.4453899,-0.0202724296355228,0.4702839385962506,-0.36933267,-0.5056693,0.2052592105315092,0.697294843857086,-0.42602593,-0.41277015,-0.2110503079166479,0.2030454216728144,-0.54431415,-0.41080016,-2.846085881320621,2.4219343236366764,2.0993319,0.48048225,3.569802504031689,2.927435293047459,-0.06906991,-0.036246657,-0.4230742171261821,0.38354523478489255,-0.37234414,-0.006339688,-0.1125452825745923,0.12156492061483723,-1.0896214,-0.8241788,-0.1610319450390039,0.6896911308276954,-0.8318282,-0.7053485,-0.1449320158315376,0.5730644443678186,-0.2651643,-0.21722512,0.4366201602217286,0.6586391963359445,-0.75884414,-0.87888926,-1.5768991389091076,0.7100143887813153,-0.6457744,-0.13812473,0.2206540787039578,0.40954378185852175,-0.505666,-0.54819995,-0.165323261250197,0.3786232969868788,-1.2120646,-0.8490987,-3.0267035066932992,2.141308230146821,-0.4720387,-0.32712346,0.1219461252604575,0.46356111072646095,-0.40581378,-0.60620606,-1.0804862546729508,0.4943194228219453,-0.5013596,-0.54498935,0.4711375651213137,1.0117639360281434,0.039771974,-0.19870965,0.1204636729524307,0.2953251621887855,0.0244646,-0.5131134,-2.3098267891496005,1.8504712075978105,-0.50997895,-1.0216767,-1.5373800037947298,0.5668731151667239,0.3278153,-0.14330612,1.0123030712311063,1.1084970509116445,0.9976135,0.63559186,0.909107061855824,0.2550143203201542,-0.09739362,-0.28519362,0.3174315035258791,0.5838451251303217,-0.11588757,-0.02131408,-0.0973512710418069,0.07028710084941098,0.006360816,-0.155992,0.1389171918588453,0.27867391144062814,0.7824964999928483,0,0,1.59009841
-0.23540364,-0.08178044,0.1499148073197059,0.24705756852037233,-1.2123392,-0.38019863,-0.0196025630917906,0.44381011813017135,-0.52177,-0.53929436,0.1885755618472474,0.7261174877543825,-0.5504308,-0.43486756,-0.1597893056759083,0.28663457657010916,-0.74362004,-0.48714498,-2.17140184919385,1.6586093662217047,0.8408353,0.5614158,-0.2997874959334961,0.8891452356204621,0.24524263,-0.066890866,-0.244193970385909,0.2085164539254903,-0.3013813,0.0290256,-0.1007553894242341,0.13686547995970208,-1.043673,-0.8615535,0.1739640818549412,1.0537295268489142,-0.5812517,-0.7171125,-0.1323851651127043,0.5711412364070712,-0.073471144,-0.2472562,0.6681581310314784,0.8980358294529567,-0.84838533,-0.87488425,-1.1722504791061588,0.3000161227028079,-0.5677749,-0.05992448,0.2255294508237458,0.33623897162564764,-0.7173421,-0.5500257,-0.1491462548081302,0.41761108443099026,-1.0892981,-0.8680418,-3.049168320767055,2.1590008758226733,-0.5395693,-0.42603287,-1.1258459002368206,0.6884593845002408,-0.45208192,-0.7053739,-1.0831636265863192,0.40311893979203817,-0.19133614,-0.46633902,0.4089736508583974,0.8478123845910979,-0.017404154,-0.207077,-0.1064344719563436,0.09948130394899754,-0.13180844,-0.53177667,-1.516458986863562,1.0246791424006905,-0.71645963,-1.0759741,-1.5315787910644312,0.4915561317626734,0.15859368,-0.1927295,0.9877571276789094,1.1453543118601228,1.085368,0.62778217,0.9347582797830284,0.2913394781450415,-0.06870328,-0.2753172,1.41333456357538,1.6679903643351723,-0.09935357,-0.03607392,0.5521931627249433,0.5945950468486263,-0.18637586,-0.15105893,-0.2525591712992405,0.09796855119874229,0.6801878835914192,0,0,1.59009841
-0.19877577,0.027592639,0.1397797077501831,0.13482390992144921,-0.94860435,-0.3741694,-0.0235175820926637,0.4080953207870513,-0.4036027,-0.48106098,-0.1497021582740489,0.32361299425185297,-0.574626,-0.43379804,-0.125406865249862,0.32247397803188393,-0.80492043,-0.43497255,-1.2294289874891136,0.7574616449931953,1.4669524,0.5222771,1.236261148346899,0.6656547578918441,0.25084114,-0.05445803,0.0370945958525277,0.103772017368105,-0.049701046,0.054073542,-0.1018900001699038,0.14558608367088513,-0.9590756,-0.7006642,-0.976144417104505,0.24963905411698664,-0.55302817,-0.6417018,-0.1371467133593581,0.4956877390313127,-0.50554323,-0.20573637,0.3846942128992333,0.6204112681007636,-0.785702,-0.8957435,-0.9435674878210456,0.05882814846939155,-0.5672606,-0.12335864,0.2280816801363932,0.3958305158192622,-0.37688696,-0.44291058,-0.1453462464706544,0.29096197355822284,-1.0006769,-0.8241501,-1.5289619432373636,0.6871591792984598,-0.75666034,-0.28755346,7.654485136359603,7.988949284046562,-0.73582584,-0.61524105,-1.0832751837493786,0.45597565443533744,-0.13207898,-0.37880084,0.4126303516973832,0.7667590045084337,-0.083091706,-0.16572441,-0.0349363017687353,0.12252483928112662,-0.40484667,-0.4698112,-0.5214632956275835,0.058148547817219766,-0.79130936,-1.0171573,-1.5321737872419037,0.5376012669858612,0.2530243,-0.20850927,0.9886662366993793,1.1510221454508671,1.0832727,0.67041194,0.9817855126495524,0.29038492972337115,-0.116734624,-0.17370144,0.0508928550610737,0.21889760924675028,0.041703727,-0.14284952,0.197179426286606,0.3215736214409153,0.0016507898,-0.11949462,0.1839723838932944,0.2913524602048231,0.6870456903250742,0,0,1.59009841
-0.0835838,0.10376475,0.5599763780107551,0.4749464831521564,-0.42754492,-0.36603186,0.0269482522704423,0.3991314142443956,0.09833169,-0.37523124,0.3424604019571216,0.6703353455711276,-0.22142535,-0.33938202,-0.0363978614986925,0.29118849430670457,-0.24459958,-0.36347422,0.7193555650104113,1.0709423211206026,0.013334883,0.5711554,-0.2958007994163393,0.8111741737518071,0.05517605,-0.05113724,0.6340469447193796,0.6745528546391184,0.20499174,0.18638489,-0.0612019376600835,0.24944750980983707,-0.055596627,-0.6742417,-0.0376672153068841,0.5747099968897045,-0.29515058,-0.73267525,-0.1344982224189728,0.5544245642936737,-0.28909454,-0.089302495,0.1351579692439293,0.2444396686033463,-0.27350968,-0.8626258,0.2541182654504577,1.0578324335222045,-0.22842948,-0.071366005,0.225036546594609,0.3121088989145649,0.13707131,-0.3431904,-0.1008618974511783,0.24188897479971563,-0.539815,-0.7694792,-0.7426539549851444,0.04442662877845552,-0.26271927,-0.32017782,0.4222898192842723,0.7367217876156094,-0.5784709,-0.6912017,-1.0832751837493786,0.4033465770007977,-0.017755881,-0.3780359,0.4693092147018471,0.811317115476326,-0.2547447,-0.2525584,-0.0861599297998551,0.16661711020487513,-0.366638,-0.50111073,1.0080902060299992,1.4957536658078312,-0.9985053,-1.1864955,-1.533066281508112,0.36536976380219466,0.22543585,-0.11821214,1.1177597176032867,1.201607059289774,1.3305895,0.78242254,0.9333332121204002,0.17554523466671812,-0.045046188,-0.232444,0.1048036845133545,0.3185079062090161,-0.107219666,-0.20879884,0.785872381859322,0.9845133050613597,-0.33991387,-0.03634065,0.3613253648640017,0.42802333750439686,0.5676489471167813,0,0,1.59009841
-0.15609403,0.01979391,-1.2971547672048842,1.2993598840654528,-0.40594146,-0.2774857,0.8476867528798515,1.138018027150863,0.32769266,-0.18776579,0.1934321299593724,0.3565041825494033,0.090578444,-0.18847215,-0.0292187809930931,0.15530775621639167,0.30249816,-0.43096793,1.104492810813653,1.462114128915536,1.3592292,0.5729715,1.2583342883539084,0.6269159808597472,-0.2203813,0.012648093,6.68763853516284,6.69829338230047,0.5103091,0.16214412,-0.017641327868374,0.21460194994059387,-0.13146427,-0.6109536,-0.0603248108670994,0.5026798825218395,-0.6969264,-0.7013972,-0.1361229014343714,0.5648272025638128,-0.28244233,-0.15958175,-0.332804921981487,0.16093711328187915,-0.10521331,-0.77293766,0.2316806190043233,0.937845839592769,-0.51987606,-0.038686294,0.2238887912066762,0.31069406219144513,0.3449189,-0.18977587,-0.0845642300599384,0.13763878894618609,-0.6248693,-0.6510962,-0.095786422030638,0.5526871089771287,-0.5159641,-0.23432621,0.1688884754746993,0.43137847679553826,-0.588682,-0.67577326,-0.0349725224939882,0.6320916137727203,0.116681345,-0.26366627,0.4108020012779166,0.6364335117442538,-0.17386988,-0.20997386,0.1119436743383774,0.31830713326982346,-0.5041602,-0.47379193,2.1399435369429423,2.6167722938713864,-0.84344536,-1.2599117,-1.532768783419376,0.3145037566115909,0.5929425,-0.1472646,1.072304266580772,1.1455481587736125,1.3219699,0.7166816,0.4217339212390194,0.355476505091547,-0.046370104,-0.19073012,-0.1050323990032063,0.08299418264269941,-0.037377354,-0.17876273,0.6955089378072826,0.8601331337257234,-0.1541621,-0.032252457,1.0338826327398856,1.0783260534331638,0.9073226965309836,0,1,1.59009841
-0.15105917,0.10722139,-1.1765344356244716,1.257927767658821,0.26764223,-0.2058707,3.451507313699424,3.610026723296344,0.4486843,-0.08372074,0.3538653302034217,0.4033093639485421,0.0159453,-0.10582741,-0.0234319438398454,0.07809364712352965,-0.023050353,-0.36844355,1.2431360173461516,1.5770402464506705,-0.12928659,0.44182193,-0.0616070666672428,0.45985405157102266,-0.58219874,0.16802505,9.89203460346135,9.799031935438242,0.16605195,0.20743674,-0.0018816890971069,0.20517995085877225,-0.024985554,-0.3050753,0.9154578817476507,1.1925241961543438,-0.5364733,-0.5404263,-0.1377139121109896,0.40231709780150127,-0.18813263,-0.32311594,-0.7509927783569054,0.4413751651009278,0.10655521,-0.53244233,0.5469290100293243,1.015471587355622,-0.029201653,0.07742955,0.2047034677487971,0.13793703991893547,0.5316589,0.080808714,-0.0825643980308291,0.20845812944610087,-0.36348432,-0.34609517,-0.1186323615893899,0.22920172780899423,-0.25087625,0.00060694106,2.2117208132919,2.236262191126876,-0.18611437,-0.47268444,0.3142013978773463,0.7582288336569178,0.16925655,-0.08251562,0.4144587021169024,0.47179710453718476,-0.23259124,-0.23524301,0.1794327542690535,0.41441058521549895,-0.19217181,-0.41768125,2.2235486494980603,2.6186789530001433,-1.3813365,-1.3004498,-1.534851270040529,0.22631276162530684,0.25941163,-0.095566094,1.076849811682999,1.1369181329110263,0.96547836,0.34954476,-1.1187642220555842,1.5299023453294338,0.0034148172,-0.1620915,1.2435034873770892,1.389044349907559,0.15242358,-0.19872619,-0.6865397147310406,0.5229284993780285,-0.0942123,-0.031413253,-0.6129563041666148,0.5752631460019945,1.2652882897162436,0,1,1.59009841
-0.21681811,0.0024029743,-0.1435690530891065,0.13869973025012763,1.2353153,0.17476305,6.903581541372206,6.622763260794547,0.28076974,-0.035324268,-0.3311404122055697,0.32742554452430483,-0.34947655,-0.17921,-0.1590945361513145,0.037142124925231224,-0.10152285,-0.33222342,0.3710370517180514,0.6801904103563381,0.73106605,0.4072487,1.5895173106189655,1.1498868707414556,-1.7115304,0.32725015,12.670132090195212,12.546759997352156,0.017928671,0.2983551,-0.0306611445397906,0.3009736039341263,0.358673,-0.07561563,0.3153359607598142,0.3561901358358825,-0.5671285,-0.43569598,-0.1416112479632171,0.3072279784018723,-0.094668865,-0.5959443,-0.0554872869055816,0.4903294564682893,0.0034645572,-0.3423884,-0.7150562578210002,0.40725316119877164,0.33369353,0.34944424,0.1925549543127613,0.15531421539930537,0.49103844,0.300596,-0.1042512524461058,0.4238914954995421,-0.07828185,-0.13282618,-0.340252609252395,0.212880862950744,0.6722856,0.06620031,0.3509170981962713,0.28838196254525444,0.2988042,-0.4287238,0.3135320548990195,0.6695030664184516,-0.17045997,-0.055347677,0.4126303516973832,0.4794892583687881,-0.37883657,-0.23003091,0.0543818655201044,0.2992933409997072,0.09527638,-0.51358694,1.1014515067601711,1.5541521134937317,-1.6958609,-1.3266033,-1.5299425515763825,0.19959716345730352,0.40752307,0.06297351,1.1086686273987103,1.011240164744358,0.2764198,0.38281494,-0.1953203766764092,0.5674958049477029,-0.07448694,-0.20579715,1.0311688187242858,1.2238349484921804,-0.024995003,0.102134496,-0.6380477309812886,0.7274692770679576,-0.35349163,-0.050271075,-0.5328352498656325,0.45224211875556036,1.2165241564586031,0,1,1.59009841
-0.056860372,-0.13681874,-0.8087085464493422,0.6798856460944801,2.199878,0.70174074,10.835460274143992,9.983905808850109,-0.092243016,0.11718139,0.0376309367756244,0.08458280362763433,-0.76749456,-0.06957223,-0.1943222479127305,0.16959224486171862,-0.3488161,-0.36701572,-0.5671850447045165,0.20198928755386647,0.6091728,0.14149004,-0.0836712096029483,0.27192952969610323,-1.9552231,0.40250155,13.57867851190552,13.41194942228779,-0.42718586,0.20565009,-0.0549983855260847,0.2718023768006514,0.5574434,0.24090672,0.2980818085827663,0.07739374104803676,-0.59074974,-0.10089961,-0.1343932475702801,0.07577992586746524,-0.22461073,-0.9166797,0.0635893055444477,0.9110620909577128,-0.31353015,0.16175853,-0.6966801858496634,0.8109098455858199,0.6165779,0.5887158,0.1898215269224246,0.4016804779394071,0.24184592,0.5299715,-0.1257525338446175,0.6269114582454239,-0.030587927,0.2243552,-0.5511281820236172,0.7499890746770825,0.92484486,0.31333464,13.539943306409288,13.16545764084952,0.37270373,-0.31650695,0.3142013978773463,0.5734877482504931,-0.08112112,0.1004292,0.4126303516973832,0.3303561837126592,-0.56740046,-0.2411543,-0.6425016574818648,0.36872274356670753,0.12950613,-0.40222374,1.030041629423795,1.3790923792621474,-1.9905286,-0.80903685,-1.53321503055248,0.697491716958311,0.0460993,0.10480227,1.0832135748261658,0.9842815987909285,0.3256025,0.23219569,-0.1953203766764092,0.43685674808630226,-0.16335766,-0.2370914,-0.1098948616322125,0.11982317084707368,0.3163945,0.11410694,-0.1862601950076667,0.3205958902147857,-0.3648678,-0.07335411,-0.3651826388670748,0.2626771591140574,1.821854104374857,1,1,1.59009841
0.01776738,-0.26074484,-0.3875955419547118,0.15470192413099182,2.6712399,1.0848699,14.290424603907104,13.046917743174072,0.08730388,0.16153942,-0.5356553383496838,0.6897712044743138,-0.85722774,-0.081308976,-0.1882894910137983,0.1631762888440396,-0.4449409,-0.4197176,-1.107057594263515,0.684817655885181,0.9690078,0.14695255,0.8930844258081826,0.6791110205302169,-2.039597,0.3938974,11.690567097205806,11.540019127864527,-0.9353949,0.1628072,-0.074464865461298,0.2996378574254578,1.1407725,0.20472476,-0.6024508956409019,0.9007804248071236,-0.4998521,-0.042149886,-0.1366459994926118,0.1213671108614654,-0.124681905,-1.0591266,0.0477691147489363,1.0134512592119986,0.10530568,0.2709651,-1.5702560850926184,1.824655242408111,0.71508104,0.72781837,0.1699677115215563,0.5565769249664044,0.5429271,0.57021147,-0.1543793938217224,0.7218624255714478,0.66104203,0.28095818,-0.7394901768770819,1.0584567384329442,1.4329317,0.26243562,2.746257614836604,2.3667723951195785,0.7085826,-0.4286955,0.3216757278022448,0.7140247901580556,-0.15825886,-0.09166397,0.310242728205518,0.40856618812878537,-0.8157564,-0.23600446,-0.4763835026860352,0.250278429014692,0.26844352,-0.44445863,1.5895319207369634,1.962700338548357,-1.770713,-0.68142813,-1.533066281508112,0.7902390013779832,0.21667653,0.23375344,1.1123050634805898,0.880259311670516,0.22269961,0.48854923,-0.199595579664268,0.6615598501367945,-0.39700976,-0.2827052,0.8566559002529566,1.1507915452848856,0.22926845,0.33166403,-0.8531116498577881,1.1745361177194404,-0.4379159,-0.20813766,-0.2718283294149344,0.07393035757606067,1.6880369720509019,1,1,1.59009841
0.13775152,-0.30610394,0.3176871378601856,0.5794055361927815,3.3356495,1.331226,15.59939409633384,14.06772575517402,-0.058166027,0.2002191,-0.8028563924477712,0.9772369750188009,-0.8683523,-0.058783382,-0.1657209056532501,0.16650690995980255,-0.8089011,-0.39807764,-0.3333127307258505,0.10584724969044743,0.90677434,0.17170122,-0.1670666667811443,0.4122752013794948,-1.8800062,0.3625527,5.205780895341123,5.067484082568372,-1.0378128,0.1850732,-0.0488826221590748,0.3094532578281967,0.86821085,0.21924615,-0.5490641779590727,0.833206797330487,-0.37286934,0.0053665787,-0.1432563884388387,0.15672196583596706,-0.18353485,-1.0707706,-0.0561311535311212,0.9259158902096281,-0.01746063,0.32598737,-1.1390532647370213,1.4306958337425106,0.6249907,0.8589948,0.1802273658821343,0.6553670080592873,0.32591462,0.6668721,-0.1384934799573906,0.7712698178194053,0.54056287,0.3665747,-0.6243246931266506,1.008298214120837,1.2129132,0.08395025,0.9575063628758144,0.8117411796494446,0.51080954,-0.5673486,-0.4369129809917285,0.2121643087719859,-0.11000757,-0.20448391,0.2517355147816401,0.4467717919565898,-0.72929704,-0.29724056,-0.0812017487882192,0.2592444551588481,0.288413,-0.5210748,0.4754294321979523,0.9155554280723572,-1.5358158,-0.70857584,-1.5339587757743205,0.7430303438311263,0.09665388,0.327787,1.0832135748261658,0.7785398762816635,0.6217668,0.67205894,-0.1981705120016398,0.8652002385069193,-0.2423082,-0.25047785,-0.1185426361041504,0.1311182492298645,0.59020436,0.5686391,-0.184248487342593,0.75504411279082,-0.38215706,-0.22827275,-0.0736328332166336,0.17002834841207046,1.2906095702919893,0,1,1.59009841
0.29739112,-0.2233793,-0.0750769991791569,0.17071888145873368,3.8986535,1.4569516,12.840179272466708,11.139057465368321,-0.15697365,0.09804369,-0.7036576495202517,0.7761996038886045,-0.7934804,-0.13798736,-0.1719141098248686,0.09269070316455567,-0.7368144,-0.2227526,0.4172666416315953,0.6914254204182546,1.069,0.17307812,1.7324218632186943,1.4697515548671776,-1.7482255,0.3693315,-0.1144943523225152,0.5988163848969907,-0.8851054,0.29501674,-0.04967668569572,0.393766947917042,0.6916074,0.27239713,-1.5029887489206428,1.8173069081432458,-0.35437274,0.06490465,-0.1380518329433656,0.20429292761620332,-0.41075113,-0.97701186,-0.0775848236720473,0.8428009632189363,0.0037585795,0.262952,-0.9163044608327084,1.153337118694418,0.89898556,1.0041753,0.1888408370434147,0.8048154942573208,0.5583393,0.6782763,-0.1301714684509852,0.7964540686153986,0.70282346,0.42787972,-0.6271059578517909,1.0824800526956555,1.00462,-0.0044920426,-0.8432484300679974,0.9396675873420649,0.31834877,-0.61040926,-0.7121245022556477,0.19459104497644242,-0.06433054,-0.27145067,-0.0206886977235115,0.23004995805227396,-0.813471,-0.34390634,0.0183327804750952,0.40919559108682,0.21587542,-0.51905,-0.8482955994898769,0.4027381393010112,-1.5757669,-0.7485486,-1.535148768129265,0.7120019423980044,0.22986922,0.47576374,1.0577585222536212,0.6065842362457401,0.40650338,0.7779697,-0.1511432791351157,0.8919663632510978,-0.23365891,-0.20199186,-0.1119279483770427,0.09323061309108169,0.8277047,0.7209289,0.158449840605875,0.5731566488140623,-0.07643049,-0.25258183,-0.0706279683961751,0.16433873212791664,1.0481321289195142,0,0,1.59009841
0.3006729,-0.25920638,-0.828587187364154,0.6253687302613785,4.09801,1.5555542,9.303347847557893,7.493548104859224,-0.4396618,0.07997646,-0.0273271184703444,0.13780669050739086,-0.8001308,-0.18666813,-0.0849952470696714,0.16301914637915826,-0.29878113,-0.12275926,0.8733876243581202,1.013749071245375,0.7190154,0.14833969,-0.4007650717899393,0.6061723336383891,-1.2498318,0.34478202,-0.3927090537862984,0.7494542447580502,-0.25814572,0.38151804,-0.0288611295994752,0.39226970817062323,0.5468921,0.3139435,-0.3722137180070442,0.7094520834188026,0.07331309,0.09244554,-0.1429346081841384,0.23346690060977088,-0.39756402,-0.8295814,-0.5932500469027205,0.23226680200590738,-0.15075156,0.27010182,-0.2808859337466177,0.508902411569875,0.92080206,1.0836343,0.2045447994747506,0.8628062377891197,0.4084366,0.6761279,-0.1090109214591946,0.7583697006511654,0.6929071,0.41630575,-0.1451838277051004,0.5891497127482447,1.0121938,-0.1710297,-0.9777153731201756,0.9250080213760008,-0.13901281,-0.6953157,-0.7105627019728444,0.07087727383029684,-0.34321716,-0.31971723,-1.0756468897735691,0.7535796677744008,-0.92158246,-0.4003284,-0.1418617389206846,0.3105920650954287,0.06400248,-0.53118914,-0.3763399965244743,0.18339847973559595,-1.564986,-0.7291967,-1.5352975171736332,0.7284595582430722,0.6506674,0.51938885,1.0613949583353783,0.5288782463850763,0.39901525,0.8431354,-0.1967454443390116,0.9954688439781412,-0.013873212,-0.100730985,-0.34175029908753,0.24970509102082813,1.0008563,0.91326594,0.1465128837404085,0.7755120934667753,-0.062465683,-0.2306209,-0.0570197463265174,0.156785637117315,0.7982333406398235,0,0,1.59009841
0.20199552,-0.25493026,-0.2001922264861051,0.0894830030070159,4.047104,1.5385854,5.578371221690926,3.7889339515264364,-0.34836674,0.06509358,-0.1160626491476545,0.1862710122719963,-0.47908792,-0.24672678,-0.1051437484844432,0.16481914643209125,-0.20695731,0.03036429,0.9820805670758308,0.9754484372278274,1.0587759,0.10524789,1.8888998951788811,1.688299201804009,-0.72166324,0.31151462,-0.1753120047104405,0.4927790818414725,-0.004818535,0.49357945,-0.0041237954699672,0.44800239241289014,0.33463195,0.33771354,0.6223908487197657,0.28498546811311437,0.26047698,0.14510638,-0.1364254827723341,0.2930689181313353,-0.57885927,-0.63302696,-0.7105467702948355,0.08293658157222501,-0.029998682,0.2061568,-0.2310039455641787,0.4135452019621413,1.0458565,1.0960135,0.2155236734236422,0.8754741655503568,0.52903634,0.6381751,-0.0943103535417275,0.7215715511087135,0.5255782,0.38606927,0.0886999630060045,0.31132019826509083,0.8010899,-0.26843467,-0.8759567218085711,0.7144745039006656,-0.48531964,-0.8368478,-0.7075506585702671,0.13859051264402283,-0.32151556,-0.323335,-1.0756468897735691,0.7524938410198309,-0.90623087,-0.44834787,-0.1139399252808967,0.3801962412916741,-0.060525045,-0.517348,-0.9222800264835744,0.45061432968381937,-1.2475692,-0.7312952,-1.5323225362862716,0.7493999107445847,0.7798173,0.5240281,1.0313943606604845,0.4817873221625597,0.35126215,0.85194445,-0.1981705120016398,1.000046729128486,0.18968338,0.039463732,-0.4303941291988805,0.48487982612559344,0.9748367,1.0929152,0.0974662761465176,0.9836410541757481,0.14866567,-0.19620709,0.0147835136504259,0.20327975966940612,0.6598593208374274,0,0,1.59009841
